Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.43568	0.41677	0.32841	0.0883602	0.0189104	0.638834	0.0541939	1.46117	0.106783
10002	1	100	55	500	0.447102	0.426944	0.344124	0.0828199	0.0201574	0.632087	0.0500244	1.47514	0.0980073
10003	1	100	53	500	0.450883	0.431848	0.350616	0.0812322	0.0190348	0.627712	0.0500086	1.48053	0.102902
10004	1	100	49	500	0.453137	0.437863	0.367633	0.0702302	0.0152737	0.623699	0.0471621	1.49173	0.0902184
10005	1	100	52	500	0.455386	0.440267	0.374875	0.0653919	0.0151193	0.621587	0.0461477	1.49461	0.0864635
10006	1	100	59	500	0.463588	0.447204	0.388858	0.0583461	0.0163841	0.616932	0.0416811	1.50431	0.0813258
10007	1	100	51	500	0.462889	0.447733	0.388472	0.0592613	0.0151552	0.616433	0.0426151	1.50515	0.0817956
10008	1	100	56	500	0.465971	0.449209	0.391068	0.0581413	0.0167614	0.615478	0.0425988	1.50682	0.0815401
10009	1	100	53	500	0.462742	0.45143	0.395673	0.0557573	0.0113118	0.613645	0.0411714	1.51204	0.0760434
10010	1	100	67	500	0.472834	0.457657	0.406534	0.0511236	0.0151766	0.609767	0.038744	1.51856	0.0710997
10011	1	100	50	500	0.473072	0.460198	0.413841	0.0463575	0.0128736	0.607522	0.0353809	1.52254	0.0670903
10012	1	100	54	500	0.473158	0.460934	0.417795	0.0431383	0.0122247	0.607126	0.0360773	1.5245	0.0684574
10013	1	100	45	500	0.475737	0.465678	0.426846	0.0388318	0.010059	0.603055	0.033588	1.53146	0.0626818
10014	1	100	50	500	0.480273	0.468257	0.425462	0.0427954	0.012016	0.601499	0.0328512	1.53238	0.0629836
10015	1	100	50	500	0.479432	0.466988	0.42325	0.0437374	0.012444	0.602839	0.0328947	1.53185	0.0647679
10016	1	100	51	500	0.483659	0.469269	0.427193	0.0420766	0.0143895	0.600988	0.0328562	1.53429	0.0644858
10017	1	100	52	500	0.485776	0.469819	0.427985	0.0418339	0.0159573	0.60062	0.0315904	1.53283	0.0641556
10018	1	100	53	500	0.488104	0.472498	0.437729	0.0347695	0.0156056	0.597414	0.0306106	1.53884	0.0625249
10019	1	100	59	500	0.497963	0.478853	0.443672	0.0351807	0.0191096	0.594542	0.0283396	1.54162	0.0587668
10020	1	100	56	500	0.498509	0.478662	0.441661	0.0370003	0.0198477	0.594899	0.0271676	1.5414	0.0561252
10021	1	100	53	500	0.496817	0.479465	0.443826	0.0356385	0.0173522	0.593922	0.027368	1.54309	0.0590044
10022	1	100	56	500	0.496002	0.4786	0.439667	0.0389326	0.0174017	0.594792	0.0293132	1.54165	0.0591537
10023	1	100	55	500	0.497683	0.479525	0.442884	0.036641	0.018158	0.593829	0.0283144	1.54165	0.0601746
10024	1	100	51	500	0.5012	0.480235	0.446544	0.0336909	0.0209652	0.592915	0.0289746	1.54003	0.058545
