Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.133677	0.120684	0.0706717	0.050012	0.012993	0.880463	0.0410001	1.06403	0.0423724	2.81654e-05
10002	1	100	49	500	0.142084	0.124772	0.0758479	0.0489243	0.0173117	0.877576	0.0348385	1.06704	0.0347772	2.79394e-05
10003	1	100	49	500	0.14522	0.125959	0.0758095	0.0501492	0.0192616	0.876624	0.0347263	1.06695	0.0354661	2.82086e-05
10004	1	100	53	500	0.152221	0.128208	0.0793999	0.0488079	0.0240134	0.875033	0.0345888	1.06759	0.0346696	2.77823e-05
10005	1	100	47	500	0.142743	0.127049	0.0800324	0.0470167	0.0156934	0.874747	0.0344827	1.06913	0.0362524	2.817e-05
10006	1	100	49	500	0.142952	0.12564	0.0782195	0.0474206	0.0173117	0.875579	0.0328879	1.06687	0.0385211	2.85753e-05
10007	1	100	55	500	0.142389	0.125757	0.075829	0.0499281	0.016632	0.876665	0.0354569	1.06844	0.0361511	2.9053e-05
10008	1	100	47	500	0.137489	0.123632	0.0751077	0.048524	0.0138573	0.879104	0.0366585	1.06893	0.035232	2.86595e-05
10009	1	100	41	500	0.138249	0.123503	0.0746227	0.0488804	0.0147454	0.879852	0.0362313	1.06822	0.0349814	2.8831e-05
10010	1	100	46	500	0.14061	0.124795	0.0755862	0.0492092	0.0158145	0.877721	0.0435314	1.06772	0.0451919	2.85691e-05
10011	1	100	49	500	0.142561	0.125462	0.0738298	0.0516319	0.0170997	0.877471	0.0342696	1.06868	0.0342754	2.91351e-05
10012	1	100	48	500	0.144539	0.125562	0.0741151	0.0514468	0.0189768	0.877138	0.0357377	1.06744	0.0362586	2.93226e-05
10013	1	100	47	500	0.149443	0.126512	0.0728822	0.0536301	0.0229307	0.877144	0.0368948	1.06674	0.0368138	2.95788e-05
10014	1	100	52	500	0.148517	0.126593	0.0748527	0.05174	0.0219244	0.876739	0.036559	1.06721	0.0358942	2.99585e-05
10015	1	100	54	500	0.140829	0.123727	0.073163	0.0505643	0.0171019	0.879755	0.0370844	1.06788	0.0342622	3.03898e-05
10016	1	100	46	500	0.133887	0.120889	0.071775	0.0491142	0.0129973	0.880766	0.0377065	1.06567	0.0331114	3.05933e-05
10017	1	100	50	500	0.143648	0.124745	0.0723062	0.0524385	0.0189034	0.878618	0.0359933	1.06835	0.0325186	3.1264e-05
10018	1	100	47	500	0.142868	0.126924	0.0751496	0.0517744	0.0159437	0.876297	0.0359462	1.07079	0.0342874	3.12671e-05
10019	1	100	52	500	0.1415	0.127922	0.0781468	0.0497757	0.013578	0.874843	0.0346841	1.07292	0.0307666	3.12908e-05
10020	1	100	41	500	0.137299	0.124918	0.0771581	0.0477598	0.012381	0.875441	0.038432	1.07136	0.0352875	3.18377e-05
10021	1	100	55	500	0.145722	0.130769	0.0813612	0.0494077	0.0149531	0.872368	0.0365083	1.07499	0.0331255	3.17304e-05
10022	1	100	49	500	0.146209	0.130608	0.0839648	0.0466432	0.0156015	0.870884	0.0362708	1.07622	0.0333904	3.18196e-05
10023	1	100	50	500	0.145999	0.129162	0.0800914	0.0490705	0.0168367	0.873963	0.0382471	1.07329	0.0349597	3.21654e-05
10024	1	100	46	500	0.143006	0.127243	0.0810751	0.0461678	0.0157631	0.874007	0.0387965	1.07368	0.0344201	3.24482e-05
10025	1	100	46	500	0.142444	0.129194	0.0815494	0.0476443	0.0132503	0.873195	0.0362939	1.07603	0.0334638	3.26502e-05
10026	1	100	50	500	0.145744	0.129683	0.0805991	0.0490838	0.016061	0.874031	0.037439	1.07599	0.0325063	3.24822e-05
10027	1	100	51	500	0.14536	0.129897	0.0811165	0.0487801	0.0154636	0.873553	0.0383472	1.07706	0.0332876	3.23863e-05
10028	1	100	53	500	0.139893	0.127505	0.0812275	0.0462776	0.0123874	0.875023	0.0385334	1.07554	0.0359124	3.2109e-05
10029	1	100	50	500	0.139043	0.126934	0.0808405	0.0460933	0.0121091	0.875702	0.0383041	1.07451	0.0368192	3.24554e-05
10030	1	100	44	500	0.141154	0.128007	0.0811293	0.0468777	0.0131468	0.874977	0.0381966	1.07583	0.0335356	3.24697e-05
10031	1	100	48	500	0.144438	0.129899	0.08451	0.0453891	0.0145384	0.872715	0.0390125	1.07566	0.0341724	3.24418e-05
10032	1	100	51	500	0.147274	0.130873	0.0816685	0.0492041	0.0164018	0.872734	0.0375124	1.07634	0.0338877	3.24026e-05
