Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.321115	0.3077	0.253688	0.0540119	0.0134149	0.717849	0.0545736	1.32018	0.0723311	2.38904e-05
10002	1	100	48	500	0.322784	0.312902	0.264676	0.0482257	0.00988252	0.712133	0.0526574	1.32785	0.0717197	2.28051e-05
10003	1	100	47	500	0.326402	0.315466	0.266514	0.0489521	0.0109357	0.710622	0.0524388	1.3307	0.0693406	2.31878e-05
10004	1	100	51	500	0.333708	0.322268	0.279154	0.0431143	0.0114396	0.705042	0.0514236	1.33772	0.0696785	2.16271e-05
10005	1	100	52	500	0.334538	0.323652	0.284764	0.0388877	0.0108855	0.702464	0.0455775	1.33971	0.0644772	2.08529e-05
10006	1	100	51	500	0.339385	0.326061	0.288068	0.037993	0.0133237	0.701257	0.0480145	1.34148	0.0660076	2.10386e-05
10007	1	100	47	500	0.339608	0.328336	0.291429	0.0369072	0.0112718	0.699659	0.0457191	1.34371	0.0610566	2.13106e-05
10008	1	100	42	500	0.340338	0.327854	0.291787	0.0360666	0.0124843	0.700349	0.0461573	1.34372	0.0632235	2.1552e-05
10009	1	100	43	500	0.341528	0.330213	0.297966	0.0322468	0.0113153	0.69758	0.0439287	1.34992	0.0597654	2.1158e-05
10010	1	100	49	500	0.343591	0.332116	0.30027	0.0318459	0.0114747	0.695135	0.0422311	1.35092	0.059664	2.07548e-05
10011	1	100	47	500	0.344226	0.332043	0.298601	0.0334418	0.0121832	0.69504	0.041839	1.3518	0.0595128	2.11423e-05
10012	1	100	44	500	0.347876	0.334151	0.301633	0.032518	0.0137246	0.693121	0.0414389	1.35388	0.06028	2.07895e-05
10013	1	100	49	500	0.351395	0.336173	0.303114	0.0330588	0.0152224	0.69169	0.0382428	1.35514	0.0549943	2.07808e-05
10014	1	100	42	500	0.242217	0.232445	0.203144	0.0293003	0.00977281	0.771894	0.0441666	1.22843	0.0506136	1.94479e-05
10015	1	100	53	500	0.246569	0.233283	0.205862	0.0274213	0.0132851	0.770868	0.0411357	1.2272	0.0471003	1.94175e-05
10016	1	100	48	500	0.248731	0.235599	0.210777	0.0248224	0.0131316	0.768213	0.0368583	1.23077	0.0451578	1.90588e-05
10017	1	100	52	500	0.264568	0.242305	0.219505	0.0227998	0.0222629	0.763295	0.0333132	1.2314	0.0419993	1.8069e-05
10018	1	100	47	500	0.256629	0.240072	0.219963	0.0201095	0.016557	0.76372	0.032964	1.2322	0.0416492	1.81106e-05
10019	1	100	44	500	0.257466	0.242366	0.223894	0.0184721	0.0150997	0.76158	0.0332282	1.23483	0.0418769	1.77834e-05
10020	1	100	44	500	0.260569	0.241428	0.219677	0.0217503	0.0191411	0.764072	0.0328288	1.23299	0.0433793	1.8519e-05
10021	1	100	51	500	0.262162	0.241674	0.2209	0.0207739	0.0204885	0.763043	0.0342398	1.23396	0.0454626	1.8343e-05
10022	1	100	46	500	0.25702	0.24216	0.22043	0.0217299	0.0148609	0.762182	0.0352135	1.235	0.0455358	1.86855e-05
10023	1	100	49	500	0.258317	0.244521	0.225013	0.0195082	0.0137959	0.760888	0.0329871	1.24035	0.0424139	1.7891e-05
10024	1	100	51	500	0.262929	0.245368	0.227349	0.0180196	0.017561	0.759618	0.0307912	1.24008	0.0436751	1.7444e-05
10025	1	100	44	500	0.254948	0.246632	0.229381	0.0172508	0.00831671	0.758168	0.0297827	1.24548	0.0440123	1.74077e-05
10026	1	100	39	500	0.255805	0.245728	0.230295	0.0154329	0.0100767	0.758786	0.0277098	1.24395	0.039148	1.74335e-05
10027	1	100	38	500	0.257099	0.244124	0.230138	0.0139861	0.0129746	0.758714	0.028269	1.24397	0.0401332	1.7811e-05
10028	1	100	44	500	0.260369	0.248076	0.231624	0.0164522	0.0122933	0.757935	0.026379	1.24572	0.0382835	1.8129e-05
10029	1	100	46	500	0.264576	0.251563	0.23294	0.0186234	0.0130129	0.755334	0.0279025	1.24915	0.0418546	1.81165e-05
10030	1	100	40	500	0.264392	0.251975	0.233129	0.0188455	0.0124179	0.75499	0.0270353	1.2509	0.0429686	1.84403e-05
10031	1	100	43	500	0.266588	0.252991	0.232723	0.0202683	0.0135975	0.754058	0.0277846	1.25058	0.0422147	1.8979e-05
10032	1	100	41	500	0.271469	0.256048	0.235044	0.0210031	0.0154213	0.751639	0.0264011	1.25375	0.0400657	1.88864e-05
