Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	37	500	0.441761	0.411455	0.286984	0.124471	0.0303062	0.627276	0.0876434	1.40447	0.104416
10002	1	100	33	500	0.445338	0.415755	0.299033	0.116722	0.0295831	0.623412	0.0862889	1.4096	0.103663
10003	1	100	25	500	0.460622	0.42987	0.327768	0.102102	0.0307523	0.613245	0.075082	1.42403	0.0940389
10004	1	100	36	500	0.461936	0.43237	0.326206	0.106165	0.0295656	0.611124	0.0784091	1.42674	0.0971777
10005	1	100	33	500	0.458578	0.429872	0.321713	0.108159	0.0287062	0.612263	0.0831491	1.42628	0.101354
10006	1	100	32	500	0.466455	0.436698	0.332468	0.10423	0.0297567	0.608388	0.077869	1.43775	0.0977545
10007	1	100	33	500	0.477006	0.447809	0.352102	0.0957076	0.0291967	0.599408	0.0758907	1.44411	0.0980653
10008	1	100	37	500	0.485697	0.454551	0.3624	0.0921504	0.0311465	0.595013	0.0737678	1.45235	0.0987832
10009	1	100	36	500	0.490519	0.460247	0.377864	0.0823835	0.0302718	0.589061	0.0715579	1.45738	0.0990448
10010	1	100	39	500	0.490846	0.46157	0.380006	0.0815642	0.0292761	0.586086	0.072211	1.45523	0.100514
10011	1	100	37	500	0.498837	0.467936	0.388946	0.0789893	0.0309013	0.582318	0.0649282	1.4658	0.0924669
10012	1	100	47	500	0.508489	0.472445	0.394816	0.0776289	0.0360434	0.580693	0.0643259	1.46796	0.0903705
10013	1	100	47	500	0.514217	0.475919	0.39711	0.0788093	0.0382978	0.578406	0.0646187	1.46999	0.0932571
10014	1	100	50	500	0.52409	0.485048	0.415088	0.0699598	0.0390416	0.571963	0.0592521	1.47775	0.0892543
10015	1	100	47	500	0.52226	0.485215	0.417575	0.06764	0.0370453	0.571332	0.0583849	1.47887	0.0929308
10016	1	100	50	500	0.522306	0.488991	0.430704	0.0582865	0.0333155	0.566325	0.0490721	1.48632	0.083803
10017	1	100	45	500	0.529648	0.490633	0.435164	0.0554691	0.0390146	0.565556	0.04909	1.48613	0.0793742
10018	1	100	47	500	0.530005	0.491942	0.436726	0.0552155	0.0380628	0.563453	0.0492957	1.48812	0.0842906
10019	1	100	45	500	0.528479	0.495555	0.438154	0.0574005	0.0329246	0.561325	0.0446357	1.49692	0.0804416
10020	1	100	53	500	0.538807	0.502362	0.44915	0.0532118	0.0364453	0.558766	0.0450163	1.50752	0.0792993
10021	1	100	45	500	0.53453	0.501887	0.452646	0.0492413	0.0326435	0.556934	0.0435203	1.50683	0.0792543
10022	1	100	48	500	0.545278	0.506394	0.457259	0.0491344	0.0388838	0.554796	0.0403704	1.50582	0.077399
10023	1	100	48	500	0.540877	0.50712	0.462691	0.044428	0.0337578	0.552603	0.0386893	1.5062	0.0786845
10024	1	100	47	500	0.536229	0.504505	0.464268	0.0402367	0.0317239	0.554681	0.032968	1.51212	0.0720939
10025	1	100	48	500	0.541848	0.509743	0.472873	0.0368697	0.0321049	0.550219	0.0279789	1.51566	0.0729908
10026	1	100	41	500	0.201252	0.166967	0.128468	0.0384988	0.0342851	0.837557	0.046902	1.12579	0.0598164
10027	1	100	47	500	0.204296	0.168362	0.131039	0.0373226	0.0359344	0.8352	0.0436875	1.1284	0.0553251
10028	1	100	49	500	0.205395	0.169122	0.129527	0.0395944	0.0362734	0.836551	0.0452996	1.12919	0.0573262
10029	1	100	48	500	0.208955	0.172344	0.130672	0.0416719	0.0366107	0.835473	0.0445031	1.13306	0.0545337
10030	1	100	46	500	0.211412	0.173449	0.131351	0.042098	0.0379627	0.833116	0.0439481	1.13316	0.0569116
10031	1	100	52	500	0.217001	0.176418	0.13237	0.0440473	0.0405835	0.831435	0.0462806	1.13367	0.0619761
10032	1	100	45	500	0.205983	0.177942	0.1344	0.0435418	0.0280409	0.825908	0.0525044	1.1378	0.0716715
10033	1	100	49	500	0.226107	0.187159	0.137123	0.0500363	0.0389478	0.821999	0.0490649	1.14725	0.0648483
10034	1	100	47	500	0.230362	0.190423	0.137427	0.0529965	0.039939	0.82002	0.050515	1.15055	0.064502
10035	1	100	53	500	0.223139	0.188134	0.136785	0.0513485	0.0350049	0.821138	0.0513675	1.15027	0.0626086
10036	1	100	47	500	0.223409	0.192033	0.140278	0.051755	0.0313755	0.816825	0.053136	1.15593	0.0662661
10037	1	100	44	500	0.228319	0.197104	0.139814	0.05729	0.0312149	0.813018	0.0573006	1.1629	0.0728509
10038	1	100	48	500	0.232791	0.199999	0.139896	0.0601033	0.0327916	0.810251	0.0565324	1.1644	0.0725538
10039	1	100	49	500	0.240252	0.206038	0.145407	0.0606306	0.0342142	0.805524	0.058826	1.17111	0.0776954
10040	1	100	51	500	0.243279	0.209976	0.145723	0.0642529	0.0333036	0.802204	0.0643827	1.17582	0.0870822
10041	1	100	50	500	0.248181	0.216383	0.150307	0.066076	0.0317979	0.798397	0.0585698	1.18549	0.0845699
10042	1	100	51	500	0.249115	0.219131	0.153581	0.06555	0.029984	0.795723	0.0573869	1.18993	0.0844059
10043	1	100	48	500	0.243862	0.216575	0.152264	0.064311	0.0272871	0.796787	0.0582745	1.18774	0.0854436
10044	1	100	50	500	0.252008	0.223799	0.155772	0.0680263	0.0282093	0.791057	0.0633178	1.19497	0.0933968
