Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	62	500	0.597816	0.575391	0.404025	0.171366	0.0224256	0.545181	0.0552984	1.55927	0.0904581
10002	1	100	56	500	0.601553	0.583761	0.41687	0.166891	0.0177922	0.539743	0.0529871	1.56677	0.0927947
10003	1	100	51	500	0.612302	0.594271	0.43046	0.163811	0.0180313	0.532953	0.0556884	1.57548	0.0956492
10004	1	100	54	500	0.628677	0.6083	0.447331	0.160969	0.0203775	0.524937	0.0547316	1.58824	0.0992757
10005	1	100	55	500	0.642339	0.619505	0.46264	0.156865	0.0228346	0.518844	0.0560358	1.59708	0.0989964
10006	1	100	49	500	0.646783	0.626892	0.473681	0.153211	0.0198909	0.513872	0.0526878	1.60573	0.0922273
10007	1	100	52	500	0.651221	0.634899	0.487638	0.147261	0.0163223	0.508687	0.0535117	1.61756	0.0957689
10008	1	100	48	500	0.650511	0.634363	0.487024	0.147339	0.0161479	0.509425	0.0511871	1.61561	0.0906356
10009	1	100	47	500	0.650006	0.633714	0.487051	0.146663	0.0162917	0.509914	0.0524332	1.61464	0.0915279
10010	1	100	52	500	0.649998	0.632888	0.484818	0.14807	0.0171103	0.510333	0.055936	1.61332	0.0986145
10011	1	100	59	500	0.66637	0.64852	0.509088	0.139432	0.0178501	0.50107	0.0505269	1.6253	0.0908197
10012	1	100	52	500	0.680202	0.657951	0.52385	0.134102	0.0222501	0.495917	0.0512565	1.63191	0.0942662
10013	1	100	57	500	0.685553	0.662608	0.531639	0.13097	0.0229444	0.493001	0.0527018	1.63471	0.101479
10014	1	100	55	500	0.692415	0.669091	0.540346	0.128745	0.023324	0.489119	0.0482023	1.64006	0.0946497
10015	1	100	58	500	0.707801	0.679068	0.558578	0.12049	0.0287333	0.484141	0.0475378	1.64721	0.0892863
10016	1	100	54	500	0.712927	0.685541	0.568852	0.116689	0.0273859	0.480516	0.0464457	1.65517	0.0874218
10017	1	100	59	500	0.718965	0.689648	0.572191	0.117457	0.0293174	0.477057	0.0493945	1.65464	0.114248
10018	1	100	60	500	0.72121	0.690443	0.571413	0.11903	0.0307671	0.478153	0.0468538	1.66072	0.0926322
10019	1	100	49	500	0.728987	0.701843	0.5967	0.105143	0.0271442	0.470817	0.0439968	1.67264	0.0937043
10020	1	100	57	500	0.745645	0.713086	0.614479	0.0986068	0.0325594	0.464225	0.0460752	1.67582	0.105339
10021	1	100	55	500	0.745065	0.717207	0.626126	0.091081	0.0278579	0.46299	0.0401095	1.68888	0.0835657
10022	1	100	53	500	0.743141	0.717218	0.628312	0.0889053	0.025923	0.462705	0.0400498	1.68962	0.0812096
10023	1	100	51	500	0.748248	0.723266	0.638836	0.0844298	0.0249826	0.459476	0.0414862	1.69697	0.0842903
10024	1	100	48	500	0.746013	0.723995	0.643462	0.0805331	0.0220185	0.458474	0.041533	1.6979	0.0967855
10025	1	100	52	500	0.75098	0.727329	0.651404	0.0759258	0.0236506	0.457259	0.03839	1.70145	0.0852576
10026	1	100	50	500	0.754134	0.731159	0.657531	0.0736282	0.0229742	0.454654	0.03798	1.70388	0.0948006
10027	1	100	50	500	0.759122	0.7346	0.664288	0.0703113	0.0245221	0.453375	0.036002	1.7075	0.0866747
10028	1	100	51	500	0.753783	0.738406	0.67712	0.0612863	0.0153767	0.450531	0.0320805	1.71836	0.0760487
10029	1	100	50	500	0.757073	0.740468	0.681603	0.0588648	0.0166049	0.449826	0.0338943	1.72076	0.0773999
10030	1	100	49	500	0.761344	0.743175	0.686254	0.0569217	0.0181689	0.448452	0.0330253	1.72183	0.0803691
10031	1	100	47	500	0.765863	0.746534	0.693644	0.0528899	0.019329	0.446535	0.0306904	1.72372	0.0759627
10032	1	100	54	500	0.7659	0.751725	0.706871	0.044854	0.0141748	0.443605	0.0241103	1.73255	0.0691728
10033	1	100	44	500	0.628706	0.613281	0.570386	0.0428948	0.0154245	0.512113	0.0262861	1.66885	0.0634798
10034	1	100	36	500	0.628483	0.616899	0.579163	0.0377358	0.0115842	0.509382	0.0248173	1.67461	0.0609486
