Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.112339	0.0732756	0.0128093	0.0604663	0.0390631	0.928006	0.0516937	1.04905	0.0454099	3.62765e-05
10002	1	100	70	500	0.125158	0.0769561	0.014244	0.062712	0.0482018	0.925253	0.0566515	1.04628	0.0505348	3.6105e-05
10003	1	100	60	500	0.119939	0.0749113	0.0137582	0.0611531	0.0450273	0.926074	0.0528367	1.04603	0.0475243	3.63451e-05
10004	1	100	65	500	0.123372	0.077896	0.0150661	0.0628299	0.0454764	0.922571	0.0538277	1.04923	0.046788	3.70805e-05
10005	1	100	68	500	0.118967	0.0772921	0.0138106	0.0634814	0.0416747	0.924226	0.0561414	1.05123	0.0520698	3.71943e-05
10006	1	100	69	500	0.127757	0.0819876	0.0148937	0.0670939	0.0457693	0.919062	0.0570622	1.05274	0.0547799	3.75511e-05
10007	1	100	59	500	0.132748	0.084796	0.0153567	0.0694392	0.0479517	0.917501	0.0521552	1.05571	0.0471485	3.76315e-05
10008	1	100	56	500	0.132224	0.0871876	0.0178385	0.0693491	0.045036	0.914002	0.0541232	1.05794	0.0480762	3.82341e-05
10009	1	100	52	500	0.128033	0.0851639	0.017037	0.0681268	0.0428694	0.915263	0.0544147	1.05655	0.0515471	3.84437e-05
10010	1	100	60	500	0.12448	0.0860221	0.0178798	0.0681422	0.0384576	0.914316	0.0554183	1.06037	0.0541267	3.87115e-05
10011	1	100	64	500	0.128384	0.0878893	0.0189873	0.068902	0.0404946	0.913873	0.050255	1.06221	0.0473943	3.9454e-05
10012	1	100	64	500	0.125994	0.08865	0.0200796	0.0685704	0.0373445	0.912581	0.0487534	1.06434	0.048824	3.98885e-05
10013	1	100	56	500	0.123645	0.0898731	0.0213443	0.0685288	0.0337722	0.910398	0.0525459	1.06631	0.0510505	3.97596e-05
10014	1	100	56	500	0.126787	0.0908233	0.02121	0.0696133	0.0359633	0.910254	0.0547679	1.06683	0.0548583	4.0231e-05
10015	1	100	52	500	0.127032	0.0920621	0.0219567	0.0701054	0.0349696	0.90924	0.0507359	1.0693	0.0496538	4.03783e-05
10016	1	100	56	500	0.128422	0.0918177	0.0232726	0.0685451	0.0366039	0.907007	0.0537046	1.0696	0.0556373	4.04425e-05
10017	1	100	58	500	0.124324	0.0912525	0.02221	0.0690424	0.0330719	0.910288	0.0501496	1.07029	0.0475742	4.07996e-05
10018	1	100	55	500	0.12793	0.0942092	0.0245694	0.0696398	0.033721	0.906022	0.0582817	1.07078	0.0586057	4.04703e-05
10019	1	100	59	500	0.129057	0.0948325	0.0244961	0.0703364	0.0342247	0.906995	0.0477894	1.07319	0.0471323	4.05373e-05
10020	1	100	57	500	0.127764	0.0958738	0.0267399	0.0691339	0.0318903	0.905258	0.0490987	1.07516	0.048729	4.01599e-05
10021	1	100	54	500	0.133531	0.100775	0.0312123	0.0695624	0.0327562	0.900138	0.0504411	1.07972	0.0499116	3.92238e-05
10022	1	100	57	500	0.132669	0.102109	0.032184	0.0699254	0.0305597	0.89841	0.0494402	1.08156	0.048634	3.93562e-05
10023	1	100	70	500	0.138288	0.102084	0.0307946	0.0712892	0.0362043	0.900511	0.0485023	1.08023	0.0480499	3.96747e-05
10024	1	100	60	500	0.139237	0.103803	0.0316832	0.0721197	0.0354339	0.898438	0.0465511	1.08212	0.0477258	3.98951e-05
10025	1	100	64	500	0.136453	0.103813	0.0326756	0.0711374	0.0326398	0.89664	0.0472487	1.08158	0.046643	3.9938e-05
10026	1	100	61	500	0.141087	0.105934	0.0342338	0.0717006	0.0351527	0.892709	0.0533678	1.08427	0.055898	4.01068e-05
10027	1	100	61	500	0.132524	0.106158	0.0343583	0.0717998	0.026366	0.893954	0.0449362	1.08706	0.0481335	4.02794e-05
10028	1	100	61	500	0.143654	0.109931	0.0358443	0.0740869	0.0337231	0.889987	0.0464985	1.08754	0.0500371	4.06967e-05
10029	1	100	63	500	0.144086	0.10865	0.0341038	0.0745459	0.0354366	0.892375	0.0450711	1.08634	0.0490423	4.09416e-05
10030	1	100	61	500	0.141354	0.110073	0.0368502	0.0732228	0.0312806	0.89044	0.0457947	1.09009	0.0494551	4.05214e-05
10031	1	100	64	500	0.139259	0.108796	0.0361519	0.0726445	0.0304626	0.892194	0.0462126	1.0897	0.0478192	4.0343e-05
10032	1	100	62	500	0.135953	0.110361	0.038704	0.0716572	0.0255917	0.888906	0.0458367	1.0924	0.0501696	4.02994e-05
