Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.112109	0.0839524	0.0634078	0.0205445	0.0281569	0.917626	0.0247348	1.06282	0.0296139
10002	1	100	46	500	0.115357	0.085052	0.062513	0.022539	0.0303051	0.915796	0.0271304	1.06196	0.0317543
10003	1	100	50	500	0.11751	0.0864148	0.0634783	0.0229366	0.0310955	0.914802	0.0262045	1.0633	0.0332965
10004	1	100	49	500	0.113365	0.0853276	0.0632678	0.0220599	0.0280376	0.915215	0.0361811	1.06354	0.0433666
10005	1	100	53	500	0.113544	0.0866737	0.0637558	0.0229179	0.0268703	0.914575	0.023429	1.06609	0.0305688
10006	1	100	53	500	0.110899	0.0869676	0.0640782	0.0228894	0.0239316	0.914392	0.0230747	1.0685	0.0286559
10007	1	100	51	500	0.110563	0.0886542	0.0638229	0.0248313	0.0219084	0.912452	0.024163	1.07122	0.0296688
10008	1	100	47	500	0.106725	0.0868612	0.0624305	0.0244307	0.019864	0.914079	0.0245859	1.0708	0.0296071
10009	1	100	56	500	0.104462	0.0876215	0.0624184	0.0252031	0.0168408	0.913247	0.027714	1.07283	0.0321911
10010	1	100	47	500	0.101864	0.0865154	0.0614088	0.0251065	0.015349	0.913986	0.0297496	1.07266	0.0354669
10011	1	100	46	500	0.0986898	0.0860625	0.0611918	0.0248708	0.0126273	0.914343	0.0259326	1.0737	0.0315149
10012	1	100	51	500	0.0985638	0.0869083	0.0627937	0.0241146	0.0116555	0.913694	0.0258768	1.07484	0.0304362
10013	1	100	46	500	0.101959	0.0885259	0.0632119	0.025314	0.0134328	0.912867	0.0233904	1.07617	0.028823
10014	1	100	52	500	0.101172	0.0881773	0.0626677	0.0255096	0.0129949	0.913004	0.0254387	1.07574	0.0287832
10015	1	100	45	500	0.104461	0.0908146	0.0646072	0.0262074	0.0136466	0.910656	0.0260371	1.07891	0.0294644
10016	1	100	45	500	0.101919	0.091208	0.0652587	0.0259493	0.0107107	0.91027	0.0249189	1.08023	0.029581
10017	1	100	50	500	0.105795	0.0921048	0.0663861	0.0257187	0.0136907	0.910082	0.024333	1.08027	0.0287122
10018	1	100	50	500	0.104378	0.0933453	0.0674725	0.0258727	0.0110327	0.907893	0.0241496	1.08158	0.0283666
10019	1	100	50	500	0.107594	0.0951297	0.067686	0.0274437	0.0124648	0.906736	0.0256188	1.08334	0.0309668
10020	1	100	47	500	0.112867	0.0980739	0.0693008	0.0287731	0.0147932	0.904304	0.0249451	1.08542	0.0302724
10021	1	100	55	500	0.115035	0.0998861	0.0705899	0.0292962	0.0151484	0.902434	0.0262756	1.08669	0.0310682
10022	1	100	61	500	0.116777	0.100488	0.0708925	0.0295958	0.0162888	0.901137	0.0285707	1.08584	0.0360975
10023	1	100	46	500	0.114607	0.101038	0.0712781	0.02976	0.0135693	0.901473	0.0255824	1.08905	0.0305728
10024	1	100	46	500	0.113437	0.100602	0.0712829	0.0293187	0.0128355	0.901409	0.0258277	1.0886	0.0321612
10025	1	100	47	500	0.115022	0.10155	0.0722607	0.0292895	0.0134716	0.900896	0.0251808	1.08968	0.031291
10026	1	100	47	500	0.114109	0.101876	0.0721228	0.0297529	0.0122334	0.899881	0.0267068	1.08981	0.0323839
10027	1	100	53	500	0.115534	0.102613	0.0724514	0.0301611	0.0129216	0.899713	0.0263349	1.09113	0.0310064
10028	1	100	50	500	0.114401	0.102566	0.0729299	0.0296364	0.0118343	0.90013	0.0243581	1.0921	0.0283466
10029	1	100	58	500	0.113412	0.10316	0.0730639	0.0300962	0.010252	0.899086	0.0256589	1.09288	0.0285765
10030	1	100	53	500	0.115085	0.104224	0.0737456	0.0304781	0.010861	0.897735	0.0275032	1.0935	0.0315687
10031	1	100	46	500	0.114786	0.104898	0.0743438	0.0305542	0.00988805	0.897556	0.0252837	1.0959	0.0300779
10032	1	100	52	500	0.113166	0.103865	0.0741716	0.0296932	0.00930125	0.898794	0.0253217	1.09488	0.0300727
10033	1	100	54	500	0.113485	0.104305	0.0742009	0.0301038	0.00918041	0.897818	0.02561	1.09515	0.0305224
10034	1	100	51	500	0.11652	0.106302	0.0752071	0.0310952	0.0102178	0.896295	0.0276685	1.09633	0.0300596
10035	1	100	57	500	0.120644	0.108587	0.0761237	0.0324638	0.0120564	0.894426	0.0273799	1.09819	0.0306783
10036	1	100	54	500	0.120223	0.10907	0.0761336	0.0329366	0.011153	0.893903	0.025861	1.10003	0.0303279
10037	1	100	45	500	0.118426	0.109182	0.0769306	0.0322517	0.00924364	0.893146	0.0262558	1.10096	0.0299189
10038	1	100	54	500	0.117951	0.108662	0.0759763	0.0326854	0.0092892	0.893775	0.0266964	1.10172	0.0320056
10039	1	100	51	500	0.118165	0.108935	0.075497	0.0334375	0.00923084	0.89442	0.0280731	1.10068	0.032497
10040	1	100	45	500	0.118726	0.108649	0.0752952	0.0333537	0.0100773	0.894084	0.0276098	1.10144	0.0327454
10041	1	100	48	500	0.117198	0.107581	0.0754787	0.0321019	0.00961734	0.894024	0.0280569	1.09896	0.0324691
10042	1	100	54	500	0.119627	0.109849	0.0759292	0.0339199	0.00977752	0.893331	0.0263653	1.10106	0.0313564
10043	1	100	58	500	0.122463	0.112151	0.0769013	0.0352494	0.0103126	0.891081	0.02782	1.10354	0.0328609
10044	1	100	56	500	0.124552	0.113828	0.0773244	0.0365037	0.0107244	0.889853	0.0277491	1.10546	0.0335487
10045	1	100	45	500	0.125338	0.114061	0.0781707	0.0358901	0.0112769	0.889402	0.0269746	1.10496	0.0321463
10046	1	100	51	500	0.12578	0.113169	0.0772257	0.0359436	0.0126103	0.890401	0.0280414	1.10304	0.0348347
10047	1	100	62	500	0.125176	0.111785	0.0762808	0.0355046	0.0133904	0.890857	0.0296025	1.09999	0.0342651
10048	1	100	61	500	0.12696	0.11321	0.0781814	0.0350282	0.0137508	0.890039	0.0289579	1.10165	0.0347128
10049	1	100	50	500	0.0704633	0.0569931	0.0204837	0.0365095	0.0134702	0.942011	0.034133	1.04747	0.036296
10050	1	100	52	500	0.0702948	0.0575282	0.0204927	0.0370354	0.0127666	0.941656	0.0304121	1.04942	0.0332871
10051	1	100	50	500	0.0699295	0.0572548	0.0195815	0.0376733	0.0126748	0.943198	0.0309991	1.05089	0.0335806
