Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.5578	0.52389	0.387051	0.136838	0.03391	0.571915	0.049112	1.49676	0.0982373	3.80667e-05
10002	1	100	63	500	0.553507	0.524268	0.389017	0.13525	0.0292397	0.572196	0.0474126	1.50142	0.0917406	3.78563e-05
10003	1	100	61	500	0.560534	0.526917	0.393564	0.133353	0.0336174	0.571772	0.0489837	1.50522	0.0970622	3.73934e-05
10004	1	100	61	500	0.566292	0.530754	0.398011	0.132743	0.0355381	0.569004	0.0471481	1.50764	0.0959736	3.70306e-05
10005	1	100	64	500	0.572776	0.536672	0.41366	0.123012	0.0361037	0.56542	0.0439183	1.51374	0.0941276	3.52516e-05
10006	1	100	68	500	0.572866	0.540233	0.418577	0.121656	0.0326324	0.56295	0.0455728	1.52202	0.100656	3.46389e-05
10007	1	100	74	500	0.580532	0.547165	0.42327	0.123896	0.0333664	0.558846	0.0438931	1.53075	0.0994055	3.51695e-05
10008	1	100	65	500	0.57376	0.543898	0.421055	0.122844	0.029862	0.560639	0.0479988	1.52733	0.108792	3.53636e-05
10009	1	100	60	500	0.570113	0.548549	0.433347	0.115203	0.0215636	0.554927	0.0416119	1.53886	0.100685	3.47596e-05
10010	1	100	70	500	0.581799	0.551787	0.436909	0.114878	0.0300117	0.555693	0.0428227	1.54013	0.103925	3.38106e-05
10011	1	100	57	500	0.580422	0.5512	0.434021	0.117178	0.0292224	0.556173	0.0416259	1.54104	0.102647	3.46415e-05
10012	1	100	61	500	0.590469	0.564211	0.449317	0.114894	0.0262584	0.548652	0.0397259	1.56039	0.105097	3.44323e-05
10013	1	100	57	500	0.601933	0.577546	0.456937	0.120609	0.0243876	0.539922	0.0408114	1.58017	0.114276	3.56221e-05
10014	1	100	52	500	0.611077	0.585388	0.461311	0.124077	0.0256883	0.53639	0.0394029	1.59168	0.114866	3.62091e-05
10015	1	100	52	500	0.614885	0.589481	0.466537	0.122945	0.0254034	0.533104	0.0388414	1.60009	0.112588	3.61502e-05
10016	1	100	64	500	0.618439	0.594222	0.475756	0.118467	0.0242166	0.531023	0.0397203	1.60594	0.118129	3.54107e-05
10017	1	100	50	500	0.618043	0.600169	0.479385	0.120784	0.0178732	0.52712	0.0369634	1.61739	0.111924	3.57498e-05
10018	1	100	47	500	0.612932	0.59712	0.479935	0.117184	0.0158123	0.526588	0.0374041	1.62049	0.113355	3.61328e-05
10019	1	100	55	500	0.626591	0.60531	0.475725	0.129585	0.0212813	0.52508	0.0367808	1.62516	0.108231	3.81338e-05
10020	1	100	52	500	0.631982	0.607324	0.469924	0.137401	0.0246578	0.524732	0.0378437	1.62593	0.110096	3.95923e-05
10021	1	100	49	500	0.632519	0.610799	0.47061	0.140189	0.0217203	0.522138	0.0407232	1.63102	0.114121	4.00934e-05
10022	1	100	49	500	0.635642	0.613061	0.471598	0.141463	0.0225817	0.52139	0.0380084	1.63521	0.108572	3.98201e-05
10023	1	100	52	500	0.517228	0.494431	0.351269	0.143162	0.0227973	0.589144	0.0413835	1.55438	0.103672	4.04565e-05
10024	1	100	49	500	0.520373	0.496941	0.353484	0.143457	0.0234318	0.588123	0.0417419	1.55943	0.103659	4.01592e-05
10025	1	100	51	500	0.521038	0.49658	0.351799	0.144782	0.0244581	0.587818	0.0431786	1.55693	0.110136	4.08746e-05
10026	1	100	56	500	0.530899	0.50412	0.359951	0.144169	0.0267793	0.583353	0.0422498	1.56779	0.108428	4.11888e-05
10027	1	100	46	500	0.526029	0.502958	0.355172	0.147786	0.0230706	0.584466	0.0463501	1.57042	0.11225	4.18602e-05
10028	1	100	48	500	0.529889	0.506219	0.362016	0.144204	0.02367	0.581182	0.043285	1.57241	0.114824	4.12552e-05
