Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.399119	0.371397	0.22525	0.146147	0.0277221	0.678251	0.0663647	1.40611	0.105955
10002	1	100	58	500	0.397831	0.377133	0.232204	0.144929	0.0206982	0.673625	0.0648066	1.41883	0.106434
10003	1	100	48	500	0.414042	0.388433	0.245897	0.142536	0.0256083	0.664194	0.0663102	1.43	0.109953
10004	1	100	52	500	0.410535	0.390152	0.246462	0.14369	0.0203832	0.663764	0.0639071	1.43597	0.105168
10005	1	100	47	500	0.420304	0.393532	0.246533	0.146999	0.0267716	0.662017	0.065396	1.43776	0.107587
10006	1	100	50	500	0.388521	0.363224	0.21823	0.144994	0.0252968	0.681901	0.0650099	1.39402	0.0991545
10007	1	100	43	500	0.393647	0.370253	0.228666	0.141587	0.0233941	0.676301	0.0648013	1.40472	0.0974568
10008	1	100	43	500	0.399402	0.377723	0.243823	0.133901	0.0216789	0.670031	0.0600171	1.41583	0.0903083
10009	1	100	41	500	0.393749	0.373909	0.235755	0.138153	0.01984	0.672641	0.0602142	1.41259	0.0952869
10010	1	100	46	500	0.405279	0.382083	0.248112	0.133971	0.0231957	0.666693	0.0596887	1.42048	0.0939185
10011	1	100	43	500	0.405716	0.382394	0.247396	0.134999	0.0233211	0.66605	0.0607137	1.4211	0.0945386
10012	1	100	47	500	0.400747	0.383377	0.246416	0.136961	0.0173699	0.665283	0.0593861	1.42747	0.098605
10013	1	100	51	500	0.408814	0.388649	0.244764	0.143885	0.0201651	0.663054	0.0601156	1.43122	0.0958659
10014	1	100	46	500	0.413942	0.395158	0.255243	0.139915	0.0187836	0.658319	0.0597433	1.44127	0.0963615
10015	1	100	43	500	0.422589	0.402475	0.26164	0.140835	0.0201134	0.653009	0.0607744	1.4514	0.0985607
10016	1	100	41	500	0.429019	0.410014	0.273109	0.136905	0.0190051	0.646257	0.0647119	1.45804	0.119019
10017	1	100	44	500	0.427465	0.413732	0.283556	0.130176	0.0137321	0.644102	0.0532954	1.47114	0.0951437
10018	1	100	48	500	0.427696	0.417216	0.288014	0.129202	0.0104801	0.64164	0.0559225	1.47659	0.1004
10019	1	100	51	500	0.426039	0.420673	0.297018	0.123655	0.005366	0.638634	0.0560956	1.48413	0.105694
10020	1	100	49	500	0.431974	0.4245	0.303898	0.120602	0.00747389	0.636267	0.0560525	1.48965	0.105589
10021	1	100	48	500	0.440343	0.432367	0.312134	0.120233	0.00797598	0.631247	0.0536045	1.49976	0.102412
10022	1	100	46	500	0.406717	0.401502	0.2727	0.128802	0.0052152	0.65143	0.0583514	1.45651	0.104804
10023	1	100	53	500	0.418517	0.408038	0.284708	0.12333	0.0104782	0.646455	0.0570675	1.46395	0.104166
10024	1	100	49	500	0.426974	0.416619	0.296232	0.120387	0.010355	0.640398	0.0545975	1.47466	0.104274
10025	1	100	49	500	0.436117	0.420954	0.305593	0.115361	0.0151626	0.63747	0.0552342	1.47615	0.104746
10026	1	100	44	500	0.43835	0.425014	0.309636	0.115378	0.0133354	0.634785	0.0532899	1.48294	0.102171
10027	1	100	58	500	0.439989	0.425746	0.310806	0.11494	0.0142435	0.634388	0.0560621	1.48415	0.105647
10028	1	100	49	500	0.438963	0.430833	0.322666	0.108168	0.00812964	0.63024	0.052386	1.49442	0.101413
10029	1	100	49	500	0.443803	0.436457	0.328668	0.107789	0.00734634	0.62676	0.0548661	1.50378	0.110787
10030	1	100	58	500	0.446233	0.440288	0.337056	0.103233	0.00594438	0.623936	0.05411	1.50955	0.11198
10031	1	100	49	500	0.452372	0.446489	0.341945	0.104544	0.00588288	0.61993	0.0537947	1.51876	0.113889
10032	1	100	46	500	0.459102	0.452417	0.350216	0.102201	0.00668466	0.615727	0.054933	1.52971	0.116917
10033	1	100	48	500	0.459428	0.454233	0.361117	0.0931158	0.00519546	0.614062	0.0502885	1.53012	0.108808
10034	1	100	45	500	0.469033	0.461083	0.367918	0.0931655	0.00794966	0.60979	0.0505834	1.53862	0.11153
10035	1	100	42	500	0.473416	0.466371	0.372518	0.0938536	0.00704442	0.60616	0.0506046	1.54768	0.117904
10036	1	100	39	500	0.478708	0.471817	0.379261	0.0925563	0.0068909	0.603092	0.0486851	1.55476	0.111373
10037	1	100	38	500	0.478809	0.473323	0.380341	0.0929821	0.00548596	0.601904	0.052992	1.55794	0.120145
10038	1	100	43	500	0.484215	0.477983	0.384599	0.093385	0.00623127	0.598834	0.0513594	1.56415	0.120288
10039	1	100	46	500	0.492032	0.481493	0.381579	0.0999137	0.0105388	0.596622	0.0481315	1.56576	0.113379
10040	1	100	43	500	0.492089	0.483261	0.388336	0.0949247	0.00882805	0.59504	0.0494264	1.5691	0.117383
10041	1	100	43	500	0.496962	0.486233	0.386963	0.0992697	0.0107294	0.593951	0.0544975	1.57289	0.126912
10042	1	100	46	500	0.512428	0.499558	0.399283	0.100275	0.0128698	0.586082	0.0530226	1.59315	0.130198
10043	1	100	45	500	0.517244	0.505282	0.411754	0.0935284	0.011962	0.581881	0.0500695	1.6015	0.125219
10044	1	100	47	500	0.525817	0.514563	0.420984	0.0935788	0.0112542	0.576015	0.0501628	1.61488	0.129989
10045	1	100	42	500	0.532365	0.521372	0.42744	0.0939324	0.0109924	0.571601	0.0513377	1.62683	0.13369
10046	1	100	43	500	0.543714	0.533417	0.436799	0.0966187	0.0102962	0.564662	0.0526801	1.64491	0.137475
10047	1	100	36	500	0.549078	0.541859	0.439649	0.10221	0.00721863	0.559464	0.0515522	1.66242	0.138095
10048	1	100	43	500	0.554478	0.547919	0.444132	0.103787	0.0065594	0.555467	0.0528743	1.67265	0.143983
10049	1	100	38	500	0.571605	0.564418	0.461483	0.102935	0.00718635	0.545837	0.0518045	1.6957	0.144567
10050	1	100	44	500	0.577806	0.569679	0.464768	0.104911	0.00812722	0.543346	0.0538518	1.70491	0.150168
10051	1	100	42	500	0.58202	0.573129	0.469261	0.103868	0.00889156	0.540453	0.0504148	1.70894	0.140485
10052	1	100	37	500	0.588969	0.580576	0.477593	0.102982	0.00839366	0.536504	0.0504403	1.72156	0.143571
10053	1	100	40	500	0.594373	0.583774	0.481373	0.102401	0.0105984	0.534274	0.0500858	1.72287	0.149608
10054	1	100	41	500	0.604469	0.593035	0.489147	0.103888	0.0114339	0.529665	0.0491664	1.73965	0.14085
10055	1	100	44	500	0.608669	0.599586	0.496821	0.102765	0.00908357	0.525736	0.0461495	1.75173	0.136542
