Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.0594729	0.0285132	0.00422461	0.0242885	0.0309597	0.970363	0.027682	1.00839	0.0308623	4.80163e-05
10002	1	100	56	500	0.0604478	0.0284636	0.00436782	0.0240958	0.0319842	0.969254	0.0291613	1.00858	0.0321388	4.83201e-05
10003	1	100	56	500	0.0617485	0.0302052	0.00474875	0.0254564	0.0315433	0.968558	0.0282875	1.0089	0.0308307	4.84271e-05
10004	1	100	60	500	0.0618653	0.0312972	0.00464173	0.0266555	0.0305681	0.968475	0.026783	1.01209	0.0299991	4.79067e-05
10005	1	100	49	500	0.0551793	0.0300549	0.00456713	0.0254877	0.0251245	0.969748	0.0249927	1.01466	0.0246405	4.76896e-05
10006	1	100	55	500	0.0577995	0.031186	0.00498274	0.0262033	0.0266134	0.967368	0.0263486	1.01474	0.0291122	4.78709e-05
10007	1	100	52	500	0.0627987	0.0332795	0.00508613	0.0281933	0.0295192	0.966476	0.026315	1.0155	0.0284534	4.7969e-05
10008	1	100	57	500	0.0588871	0.0323989	0.0051254	0.0272735	0.0264882	0.96576	0.0282012	1.0159	0.0308769	4.8279e-05
10009	1	100	53	500	0.0565864	0.0315301	0.00505568	0.0264744	0.0250563	0.967336	0.0267229	1.01623	0.0272718	4.82879e-05
10010	1	100	57	500	0.0552343	0.0307131	0.00472291	0.0259902	0.0245212	0.969279	0.0248203	1.0159	0.0262701	4.88888e-05
10011	1	100	51	500	0.0550166	0.0309382	0.00503055	0.0259076	0.0240785	0.96833	0.0257406	1.01627	0.0279251	4.89743e-05
10012	1	100	53	500	0.0513411	0.0298739	0.00488368	0.0249902	0.0214673	0.968516	0.0258274	1.01672	0.0293542	4.92971e-05
10013	1	100	58	500	0.0543182	0.0315566	0.00528836	0.0262682	0.0227616	0.968092	0.0241932	1.01744	0.0255708	4.92054e-05
10014	1	100	53	500	0.0547083	0.0321402	0.00532388	0.0268163	0.0225681	0.966434	0.0328285	1.017	0.0339705	4.9523e-05
10015	1	100	54	500	0.0625559	0.0332873	0.00513502	0.0281523	0.0292687	0.966648	0.0275712	1.01663	0.0281856	4.98851e-05
10016	1	100	53	500	0.0609738	0.0341513	0.00529243	0.0288589	0.0268225	0.966077	0.0261883	1.01885	0.029375	4.97679e-05
10017	1	100	49	500	0.0520276	0.0316794	0.00501068	0.0266687	0.0203482	0.966076	0.0333124	1.01746	0.0344078	4.99265e-05
10018	1	100	62	500	0.0605065	0.0334376	0.0051725	0.0282651	0.0270689	0.966733	0.0275484	1.01697	0.0295821	5.00625e-05
10019	1	100	57	500	0.0622392	0.0338025	0.00523414	0.0285683	0.0284368	0.965373	0.0300707	1.01643	0.0313145	4.9893e-05
10020	1	100	54	500	0.0667543	0.0357259	0.00567404	0.0300518	0.0310284	0.96446	0.0274183	1.0175	0.030266	5.01801e-05
10021	1	100	59	500	0.0585225	0.0342979	0.00563005	0.0286679	0.0242246	0.964156	0.0285906	1.01767	0.0321253	4.98286e-05
10022	1	100	59	500	0.0660038	0.0371769	0.00554798	0.0316289	0.0288269	0.963382	0.0271481	1.01997	0.0307629	5.02033e-05
10023	1	100	58	500	0.056713	0.0340761	0.00541334	0.0286628	0.0226369	0.964148	0.0287838	1.02011	0.0318998	5.01636e-05
10024	1	100	56	500	0.0513688	0.0342359	0.0050066	0.0292293	0.0171329	0.96505	0.0285258	1.02309	0.0330504	5.00711e-05
10025	1	100	55	500	0.0496829	0.0331853	0.00504536	0.0281399	0.0164977	0.9663	0.0277571	1.02318	0.0326357	5.00946e-05
