Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.233366	0.211293	0.136605	0.0746879	0.0220729	0.794921	0.0264336	1.20062	0.0406514	3.23292e-05
10002	1	100	44	500	0.232956	0.212166	0.131804	0.0803622	0.02079	0.79318	0.0299184	1.20069	0.0458967	3.31531e-05
10003	1	100	51	500	0.23864	0.213335	0.133133	0.0802024	0.0253043	0.793692	0.0289035	1.201	0.0464792	3.32111e-05
10004	1	100	51	500	0.237653	0.215528	0.136391	0.0791367	0.0221252	0.790351	0.0308267	1.20354	0.0486705	3.30841e-05
10005	1	100	50	500	0.239889	0.21939	0.134161	0.0852292	0.0204992	0.787472	0.0321138	1.21012	0.0512507	3.33987e-05
10006	1	100	57	500	0.246825	0.224302	0.138213	0.086089	0.0225227	0.783561	0.0339704	1.21449	0.0569464	3.28949e-05
10007	1	100	58	500	0.250127	0.22502	0.137658	0.0873618	0.0251072	0.783825	0.0341186	1.21486	0.0555209	3.3192e-05
10008	1	100	64	500	0.25011	0.227302	0.139557	0.0877447	0.022808	0.781411	0.0360957	1.21826	0.0562807	3.3843e-05
10009	1	100	57	500	0.247398	0.229576	0.136532	0.0930433	0.0178226	0.77839	0.0384245	1.22278	0.063645	3.41666e-05
10010	1	100	59	500	0.254714	0.230649	0.133041	0.0976082	0.0240653	0.778894	0.037769	1.2222	0.0580498	3.44248e-05
10011	1	100	59	500	0.259322	0.235375	0.13261	0.102766	0.0239462	0.7749	0.0391848	1.22754	0.0617482	3.47685e-05
10012	1	100	67	500	0.262329	0.238234	0.133935	0.104299	0.0240959	0.772738	0.0406394	1.23173	0.0634629	3.42107e-05
10013	1	100	61	500	0.26054	0.238969	0.131978	0.10699	0.0215716	0.771307	0.0402129	1.23287	0.0627096	3.48613e-05
10014	1	100	54	500	0.260015	0.240502	0.128628	0.111874	0.0195126	0.770148	0.0401734	1.23649	0.0641029	3.45996e-05
10015	1	100	59	500	0.261901	0.240985	0.131936	0.109049	0.0209164	0.769568	0.0380986	1.23598	0.0655461	3.45122e-05
10016	1	100	67	500	0.265465	0.2415	0.128782	0.112718	0.0239653	0.770151	0.0387373	1.23578	0.0644078	3.44625e-05
10017	1	100	55	500	0.265493	0.242297	0.128519	0.113778	0.023196	0.76908	0.0383149	1.23666	0.0635146	3.47823e-05
10018	1	100	63	500	0.26092	0.243169	0.132096	0.111073	0.0177511	0.767257	0.038933	1.23944	0.064585	3.4685e-05
10019	1	100	65	500	0.266032	0.245522	0.13576	0.109762	0.0205102	0.765765	0.0396231	1.24132	0.0663469	3.44341e-05
10020	1	100	64	500	0.263924	0.244434	0.132883	0.11155	0.0194903	0.766728	0.0406724	1.24056	0.0646447	3.49366e-05
10021	1	100	61	500	0.269246	0.245449	0.137351	0.108098	0.023797	0.767328	0.0419611	1.24104	0.0668434	3.54213e-05
10022	1	100	59	500	0.260313	0.244585	0.132564	0.112021	0.0157286	0.76673	0.0401302	1.24386	0.0638055	3.56536e-05
10023	1	100	58	500	0.273042	0.251097	0.141188	0.109909	0.0219448	0.762703	0.0409777	1.24933	0.0691776	3.49828e-05
10024	1	100	58	500	0.276651	0.254702	0.147564	0.107138	0.0219492	0.759207	0.0411382	1.25241	0.0662055	3.47876e-05
10025	1	100	62	500	0.272281	0.252807	0.145031	0.107776	0.0194742	0.760447	0.0421959	1.25203	0.0657343	3.52169e-05
10026	1	100	63	500	0.274474	0.255325	0.138934	0.116391	0.019149	0.758368	0.0407722	1.25581	0.0650144	3.54159e-05
10027	1	100	57	500	0.274123	0.255668	0.136741	0.118927	0.018455	0.757872	0.0417095	1.25625	0.0669504	3.49265e-05
10028	1	100	52	500	0.279557	0.260338	0.135742	0.124596	0.0192193	0.753699	0.0421399	1.26092	0.0648175	3.52259e-05
10029	1	100	53	500	0.280046	0.262605	0.139798	0.122807	0.0174407	0.751689	0.044047	1.26445	0.0673456	3.51232e-05
10030	1	100	57	500	0.284315	0.269257	0.143417	0.12584	0.0150588	0.746245	0.041882	1.27328	0.065798	3.49672e-05
10031	1	100	56	500	0.296403	0.271376	0.147663	0.123713	0.0250271	0.745605	0.0454209	1.27177	0.0744058	3.50336e-05
10032	1	100	63	500	0.297934	0.276317	0.149612	0.126705	0.0216164	0.741396	0.0491554	1.27924	0.077281	3.44706e-05
10033	1	100	54	500	0.30178	0.282103	0.15652	0.125584	0.0196773	0.736298	0.0444562	1.28686	0.0723957	3.37472e-05
10034	1	100	50	500	0.305785	0.286371	0.158751	0.12762	0.0194138	0.733535	0.0426088	1.29256	0.069345	3.44224e-05
10035	1	100	58	500	0.302254	0.287237	0.162882	0.124355	0.0150166	0.732346	0.0472676	1.296	0.0714385	3.38482e-05
10036	1	100	64	500	0.306314	0.290814	0.170394	0.120421	0.0154997	0.729786	0.0454361	1.30042	0.0677061	3.3378e-05
10037	1	100	50	500	0.305515	0.292365	0.165896	0.12647	0.01315	0.728226	0.0432613	1.30491	0.0651864	3.39917e-05
10038	1	100	51	500	0.30947	0.293485	0.167449	0.126036	0.0159849	0.727968	0.0421566	1.30534	0.0648972	3.4137e-05
10039	1	100	54	500	0.312643	0.298674	0.173113	0.125561	0.013969	0.722879	0.0459627	1.31134	0.0657238	3.34002e-05
10040	1	100	51	500	0.311002	0.299173	0.176505	0.122667	0.0118297	0.723328	0.0431098	1.3137	0.0630166	3.29266e-05
10041	1	100	49	500	0.316244	0.303005	0.180926	0.12208	0.0132389	0.720344	0.0424515	1.31691	0.0627594	3.2338e-05
10042	1	100	48	500	0.316006	0.30349	0.181054	0.122436	0.0125157	0.720401	0.0427983	1.3187	0.061846	3.22838e-05
10043	1	100	51	500	0.320111	0.305257	0.182245	0.123012	0.0148546	0.718946	0.0411566	1.31909	0.0600904	3.2412e-05
10044	1	100	45	500	0.323024	0.309251	0.189616	0.119635	0.0137733	0.715161	0.0412971	1.32318	0.0597082	3.22831e-05
10045	1	100	52	500	0.328547	0.311821	0.193346	0.118475	0.0167261	0.713201	0.0424707	1.32413	0.0596724	3.30476e-05
10046	1	100	53	500	0.333765	0.317334	0.197915	0.119419	0.0164307	0.708627	0.0398861	1.33023	0.0552568	3.27807e-05
10047	1	100	45	500	0.33684	0.3189	0.201642	0.117258	0.0179398	0.708292	0.0389817	1.33311	0.0549789	3.24815e-05
10048	1	100	49	500	0.334685	0.318572	0.203188	0.115385	0.016113	0.707997	0.0369057	1.33353	0.0553899	3.21695e-05
10049	1	100	45	500	0.33183	0.316185	0.202758	0.113427	0.0156448	0.710287	0.0383299	1.33136	0.0568884	3.30337e-05
10050	1	100	49	500	0.327325	0.312918	0.194025	0.118893	0.014407	0.711868	0.0414518	1.32724	0.0606118	3.39395e-05
10051	1	100	45	500	0.329037	0.312815	0.193696	0.119119	0.0162218	0.712699	0.043241	1.3267	0.0615521	3.37432e-05
10052	1	100	48	500	0.328367	0.312972	0.199529	0.113443	0.0153943	0.711536	0.0416666	1.32618	0.06167	3.30689e-05
10053	1	100	46	500	0.33678	0.320373	0.211663	0.10871	0.0164064	0.706759	0.0402365	1.33579	0.0581966	3.19119e-05
10054	1	100	52	500	0.339146	0.322811	0.222001	0.10081	0.0163354	0.704435	0.0410179	1.33864	0.0603191	3.15129e-05
10055	1	100	50	500	0.341811	0.32717	0.232093	0.0950771	0.0146411	0.7008	0.0362968	1.34492	0.0526981	3.06594e-05
10056	1	100	49	500	0.342503	0.326183	0.22802	0.0981633	0.0163201	0.701905	0.0389223	1.34265	0.0561651	3.0682e-05
10057	1	100	47	500	0.346111	0.329335	0.233581	0.0957537	0.0167764	0.698697	0.0365951	1.34462	0.0524778	3.01959e-05
10058	1	100	50	500	0.352284	0.332506	0.240639	0.0918669	0.0197787	0.697172	0.0356685	1.34677	0.0518974	2.97278e-05
10059	1	100	46	500	0.355208	0.334826	0.24303	0.0917959	0.0203826	0.694335	0.0363554	1.34719	0.0520333	3.00331e-05
10060	1	100	40	500	0.359946	0.339274	0.258085	0.0811894	0.0206716	0.69105	0.0322919	1.35309	0.0474995	2.93455e-05
10061	1	100	46	500	0.365443	0.34224	0.261433	0.0808074	0.0232026	0.688311	0.0330177	1.35333	0.0501727	2.90477e-05
10062	1	100	46	500	0.367806	0.342569	0.270445	0.0721235	0.025237	0.688538	0.0335284	1.35253	0.0496875	2.89457e-05
10063	1	100	40	500	0.369174	0.345393	0.278508	0.0668849	0.0237806	0.685865	0.0324007	1.35642	0.0455079	2.84719e-05
