Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.23592	0.211345	0.160883	0.0504618	0.0245753	0.800906	0.0421074	1.20592	0.0488775	3.42004e-05
10002	1	100	53	500	0.235827	0.210868	0.159875	0.0509935	0.0249593	0.801882	0.0429341	1.20556	0.0527467	3.51765e-05
10003	1	100	52	500	0.236946	0.216138	0.164279	0.0518593	0.0208077	0.796998	0.0416013	1.21242	0.0529253	3.45758e-05
10004	1	100	50	500	0.239788	0.217412	0.163874	0.053538	0.0223758	0.796024	0.0427713	1.2139	0.0538795	3.508e-05
10005	1	100	47	500	0.245452	0.222769	0.167284	0.0554856	0.022683	0.791454	0.0433279	1.21942	0.0563028	3.49731e-05
10006	1	100	51	500	0.254521	0.223799	0.167577	0.0562224	0.0307223	0.790871	0.0430686	1.21772	0.0586499	3.52213e-05
10007	1	100	49	500	0.253269	0.225043	0.169968	0.0550753	0.028226	0.78994	0.0436318	1.22123	0.0602673	3.52803e-05
10008	1	100	56	500	0.25834	0.229452	0.170997	0.058455	0.0288878	0.786863	0.0419442	1.22462	0.0591638	3.51959e-05
10009	1	100	56	500	0.259626	0.229742	0.17265	0.0570915	0.0298844	0.787186	0.0399745	1.22424	0.0575957	3.52245e-05
10010	1	100	53	500	0.257889	0.228233	0.170855	0.0573787	0.0296553	0.787313	0.0424007	1.22526	0.061738	3.53697e-05
10011	1	100	55	500	0.259143	0.232201	0.174147	0.0580538	0.0269421	0.784095	0.041511	1.22833	0.0616694	3.49471e-05
10012	1	100	53	500	0.263755	0.237051	0.177917	0.0591344	0.0267036	0.779994	0.0451539	1.23463	0.0643271	3.4548e-05
10013	1	100	48	500	0.26181	0.239145	0.180601	0.0585441	0.0226649	0.778978	0.0431986	1.24028	0.06336	3.35973e-05
10014	1	100	55	500	0.260977	0.241381	0.183578	0.0578024	0.0195962	0.776703	0.0423592	1.24452	0.0633544	3.36192e-05
10015	1	100	53	500	0.264122	0.240873	0.182026	0.0588468	0.0232498	0.777906	0.0420891	1.24261	0.063843	3.42949e-05
10016	1	100	54	500	0.269752	0.245618	0.184652	0.0609661	0.0241337	0.773787	0.0417437	1.24707	0.065792	3.44353e-05
10017	1	100	55	500	0.271536	0.247939	0.18661	0.0613285	0.0235975	0.772029	0.042934	1.25119	0.0638172	3.37525e-05
10018	1	100	57	500	0.275153	0.253037	0.191019	0.0620174	0.0221158	0.767178	0.041156	1.25731	0.063901	3.33006e-05
10019	1	100	61	500	0.281155	0.255655	0.189489	0.0661658	0.0254995	0.765375	0.0445775	1.25783	0.06896	3.39708e-05
10020	1	100	60	500	0.289833	0.261578	0.192786	0.0687916	0.0282556	0.760794	0.0444575	1.26358	0.0701362	3.43736e-05
10021	1	100	53	500	0.289019	0.261393	0.190745	0.0706482	0.0276261	0.760755	0.0482151	1.26246	0.0730405	3.52265e-05
10022	1	100	51	500	0.284778	0.260316	0.189103	0.0712136	0.024462	0.761695	0.0469093	1.26308	0.0719898	3.47694e-05
10023	1	100	51	500	0.288202	0.263689	0.190128	0.0735612	0.0245128	0.760187	0.0474566	1.26879	0.0732041	3.42624e-05
10024	1	100	49	500	0.296228	0.268183	0.192912	0.0752715	0.0280447	0.752869	0.0522132	1.27377	0.0789419	3.4231e-05
10025	1	100	52	500	0.305174	0.277673	0.196467	0.0812055	0.0275019	0.748266	0.0508199	1.28128	0.0739817	3.41173e-05
10026	1	100	55	500	0.310323	0.280673	0.196022	0.084651	0.0296496	0.746435	0.0497804	1.28343	0.0718893	3.54486e-05
10027	1	100	53	500	0.309589	0.281709	0.197905	0.0838034	0.0278805	0.745552	0.04777	1.2859	0.0715061	3.56321e-05
10028	1	100	53	500	0.318412	0.288249	0.200536	0.0877129	0.0301633	0.741089	0.0472624	1.29244	0.0742512	3.58021e-05
10029	1	100	55	500	0.316902	0.288154	0.201522	0.0866324	0.0287479	0.741006	0.0478237	1.29307	0.076928	3.62564e-05
10030	1	100	52	500	0.32278	0.292577	0.204807	0.0877708	0.0302025	0.737159	0.0506201	1.29691	0.0767037	3.58813e-05
10031	1	100	51	500	0.315958	0.292988	0.207357	0.0856315	0.0229698	0.736882	0.0477713	1.30303	0.0728962	3.54479e-05
10032	1	100	49	500	0.323994	0.298949	0.210772	0.088177	0.0250448	0.732755	0.0503803	1.30902	0.0784045	3.49073e-05
10033	1	100	52	500	0.328233	0.303987	0.211637	0.0923499	0.024246	0.72893	0.0481983	1.31615	0.0789945	3.4804e-05
10034	1	100	49	500	0.332647	0.308226	0.214508	0.0937177	0.0244218	0.724845	0.0510218	1.31961	0.0815834	3.46865e-05
10035	1	100	55	500	0.239768	0.216154	0.119234	0.0969197	0.0236145	0.799861	0.0545383	1.20991	0.0738518	3.53753e-05
10036	1	100	51	500	0.238578	0.216918	0.121397	0.0955206	0.0216595	0.798803	0.0530877	1.21332	0.0727766	3.4626e-05
10037	1	100	55	500	0.240635	0.218167	0.119153	0.0990145	0.0224675	0.797227	0.0551928	1.21316	0.0748811	3.49737e-05
10038	1	100	52	500	0.24462	0.221398	0.124045	0.0973531	0.0232215	0.793986	0.0528564	1.21616	0.0725398	3.4367e-05
10039	1	100	47	500	0.253875	0.226216	0.124928	0.101288	0.0276589	0.792064	0.0557303	1.22186	0.075875	3.449e-05
10040	1	100	53	500	0.257765	0.228052	0.125799	0.102252	0.0297132	0.790475	0.0538756	1.22291	0.0755082	3.48561e-05
10041	1	100	47	500	0.26154	0.232235	0.127131	0.105104	0.0293049	0.786149	0.0533187	1.22608	0.0719973	3.50094e-05
10042	1	100	43	500	0.255045	0.230553	0.124286	0.106267	0.024492	0.787081	0.0530529	1.22629	0.0714495	3.59122e-05
10043	1	100	41	500	0.263486	0.238223	0.129614	0.108608	0.0252633	0.780372	0.0519829	1.2357	0.0729759	3.53206e-05
10044	1	100	43	500	0.268733	0.24073	0.1342	0.10653	0.028003	0.777515	0.054828	1.23662	0.0760224	3.43397e-05
10045	1	100	46	500	0.275296	0.243956	0.130785	0.113171	0.0313394	0.77613	0.0570901	1.24081	0.0814789	3.52316e-05
10046	1	100	44	500	0.27936	0.251248	0.13807	0.113178	0.0281117	0.768719	0.0551377	1.24888	0.0793061	3.44309e-05
10047	1	100	36	500	0.282256	0.25538	0.145223	0.110156	0.0268767	0.765421	0.0547978	1.25541	0.0769308	3.37986e-05
10048	1	100	45	500	0.28598	0.258322	0.145492	0.112831	0.0276573	0.763532	0.0528381	1.2595	0.0769392	3.428e-05
10049	1	100	53	500	0.289499	0.262038	0.154851	0.107187	0.027461	0.761448	0.0493724	1.26588	0.0734674	3.21872e-05
10050	1	100	41	500	0.283244	0.260607	0.156184	0.104423	0.0226366	0.761751	0.0468321	1.26685	0.0711493	3.20696e-05
