Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.468665	0.455463	0.429086	0.0263771	0.0132013	0.594174	0.0257833	1.46326	0.0460144
10002	1	100	43	500	0.462245	0.453445	0.429499	0.0239461	0.00880049	0.595115	0.0235656	1.46378	0.0434866
10003	1	100	44	500	0.404016	0.393072	0.368597	0.0244755	0.0109433	0.633366	0.0254525	1.37864	0.0431097
10004	1	100	45	500	0.406912	0.393097	0.365644	0.0274527	0.0138152	0.632543	0.0301918	1.37993	0.0480173
10005	1	100	46	500	0.407154	0.398325	0.371133	0.0271921	0.00882899	0.629967	0.0276322	1.38762	0.0491741
10006	1	100	46	500	0.41135	0.400535	0.370617	0.0299182	0.0108149	0.628957	0.0287816	1.39019	0.0508822
10007	1	100	40	500	0.409987	0.401852	0.369163	0.032689	0.008135	0.627866	0.0320029	1.39345	0.054409
10008	1	100	42	500	0.409917	0.402155	0.368085	0.0340697	0.00776228	0.627796	0.033077	1.39238	0.0545787
10009	1	100	51	500	0.416562	0.404548	0.367248	0.0372998	0.0120149	0.627172	0.0348591	1.39385	0.0562411
10010	1	100	46	500	0.417867	0.406889	0.369187	0.0377015	0.0109784	0.624939	0.0370813	1.39705	0.0652674
10011	1	100	52	500	0.421565	0.407388	0.366209	0.0411793	0.0141766	0.625561	0.0381321	1.39545	0.0626016
10012	1	100	49	500	0.421363	0.408265	0.365896	0.0423689	0.0130977	0.62523	0.0381469	1.39796	0.063566
10013	1	100	46	500	0.428659	0.413579	0.371505	0.0420738	0.0150806	0.621558	0.0380624	1.40341	0.0664336
10014	1	100	47	500	0.431052	0.41603	0.377905	0.0381253	0.0150219	0.618576	0.0361221	1.40809	0.066673
10015	1	100	43	500	0.430544	0.416949	0.380507	0.0364414	0.0135958	0.617943	0.0347892	1.40686	0.064857
10016	1	100	47	500	0.431532	0.416853	0.38068	0.036173	0.0146797	0.617916	0.0347287	1.40773	0.0668786
10017	1	100	52	500	0.437222	0.419221	0.381757	0.0374631	0.0180014	0.616491	0.0354571	1.4092	0.0674131
10018	1	100	50	500	0.085104	0.0685972	0.0296869	0.0389103	0.0165068	0.932687	0.0523846	1.03295	0.0495229
10019	1	100	40	500	0.0916256	0.0761051	0.0337763	0.0423288	0.0155205	0.925505	0.0530884	1.03963	0.051854
10020	1	100	48	500	0.0948076	0.0787554	0.0360307	0.0427247	0.0160522	0.921792	0.0586577	1.0435	0.0549836
10021	1	100	45	500	0.0963992	0.0820998	0.0374206	0.0446791	0.0142994	0.919457	0.0555121	1.04607	0.0559069
10022	1	100	50	500	0.0999862	0.0847413	0.0383165	0.0464248	0.0152449	0.917092	0.0576715	1.04776	0.0583242
10023	1	100	55	500	0.106476	0.0919966	0.044623	0.0473736	0.0144791	0.910506	0.0589516	1.05342	0.0580368
10024	1	100	48	500	0.109201	0.0921122	0.0451538	0.0469585	0.0170892	0.910946	0.0579602	1.05139	0.0566858
10025	1	100	62	500	0.117154	0.0988549	0.0485408	0.0503142	0.0182987	0.904647	0.0604689	1.05688	0.0600736
10026	1	100	40	500	0.117013	0.0995659	0.047664	0.0519019	0.0174468	0.903835	0.0647233	1.05808	0.0635293
10027	1	100	47	500	0.126217	0.103832	0.0495992	0.0542324	0.0223855	0.90041	0.0621824	1.0611	0.0633388
10028	1	100	47	500	0.126669	0.105598	0.0508666	0.0547314	0.0210708	0.898308	0.0611595	1.06342	0.0625989
10029	1	100	51	500	0.132526	0.110916	0.054679	0.0562372	0.0216095	0.893817	0.0621522	1.06765	0.0644702
10030	1	100	47	500	0.137959	0.115395	0.0581124	0.0572823	0.0225644	0.889322	0.0615621	1.06994	0.0617206
10031	1	100	49	500	0.141055	0.116617	0.0575203	0.0590966	0.0244385	0.888823	0.0654246	1.07096	0.066007
10032	1	100	47	500	0.140959	0.116393	0.0569242	0.0594691	0.0245655	0.889239	0.0641012	1.07162	0.0654815
10033	1	100	49	500	0.140603	0.119628	0.0590411	0.0605874	0.0209741	0.884405	0.0681562	1.07589	0.0700721
10034	1	100	47	500	0.151095	0.12846	0.0654151	0.0630449	0.0226349	0.877857	0.0655401	1.08367	0.0676013
10035	1	100	55	500	0.156324	0.134743	0.0696225	0.0651202	0.0215815	0.872032	0.0652364	1.08843	0.0666646
10036	1	100	51	500	0.161329	0.136972	0.0717701	0.065202	0.0243571	0.869297	0.0699976	1.08798	0.0694568
10037	1	100	46	500	0.170157	0.146824	0.0799795	0.0668443	0.0233328	0.860178	0.0722424	1.09498	0.0724663
10038	1	100	38	500	0.17821	0.152607	0.0843671	0.0682402	0.0256025	0.854512	0.0699134	1.09879	0.0719006
10039	1	100	45	500	0.190129	0.162281	0.0913972	0.0708841	0.0278478	0.847237	0.0724497	1.10825	0.0730401
10040	1	100	51	500	0.197406	0.166798	0.0957384	0.0710595	0.0306077	0.844174	0.0723755	1.11077	0.0715331
10041	1	100	43	500	0.204249	0.177274	0.104743	0.0725313	0.0269754	0.834144	0.0700712	1.1219	0.0744707
10042	1	100	38	500	0.211045	0.182075	0.108124	0.0739518	0.0289692	0.830328	0.0713348	1.12752	0.0753013
10043	1	100	48	500	0.210287	0.182511	0.108907	0.0736033	0.0277769	0.829405	0.07334	1.12876	0.0797932
