Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.279271	0.26631	0.247356	0.0189542	0.0129611	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	45	500	0.278449	0.267183	0.251289	0.0158936	0.0112658	0.734468	0.0279333	1.26155	0.0398333	1.42506e-05
10003	1	100	44	500	0.283974	0.270725	0.254452	0.0162728	0.0132495	0.732274	0.0233381	1.26553	0.0389381	1.44135e-05
10004	1	100	48	500	0.28706	0.272012	0.255056	0.0169563	0.0150478	0.731882	0.0223765	1.26618	0.0370955	1.43697e-05
10005	1	100	41	500	0.280317	0.271311	0.256201	0.0151098	0.00900542	0.730832	0.0230028	1.26805	0.0381281	1.4509e-05
10006	1	100	37	500	0.0271529	0.017047	0.0013842	0.0156628	0.0101059	0.980942	0.0286281	1.01107	0.0297676	1.4338e-05
10007	1	100	41	500	0.0304132	0.0180261	0.00138359	0.0166426	0.012387	0.981038	0.0272579	1.0103	0.0288153	1.46661e-05
10008	1	100	45	500	0.0299438	0.01741	0.00120442	0.0162055	0.0125339	0.981466	0.027183	1.01031	0.0281158	1.48439e-05
10009	1	100	39	500	0.0279845	0.0199592	0.00163147	0.0183278	0.00802528	0.978497	0.0303312	1.01393	0.0318847	1.51174e-05
10010	1	100	45	500	0.0352802	0.0236687	0.0021715	0.0214972	0.0116115	0.975645	0.031807	1.01675	0.0322097	1.53132e-05
10011	1	100	44	500	0.0328728	0.0231459	0.0021198	0.0210261	0.0097269	0.976409	0.0303517	1.01729	0.0322073	1.53433e-05
10012	1	100	47	500	0.033466	0.023319	0.00208033	0.0212387	0.010147	0.976104	0.0290946	1.01696	0.0305965	1.60337e-05
10013	1	100	42	500	0.0305953	0.0209122	0.00172765	0.0191845	0.00968315	0.978067	0.0291095	1.01468	0.0294435	1.62933e-05
10014	1	100	41	500	0.0315767	0.0214193	0.00174788	0.0196714	0.0101574	0.978478	0.0280944	1.01554	0.0289448	1.61298e-05
10015	1	100	40	500	0.0313249	0.0217833	0.00177714	0.0200062	0.00954162	0.977866	0.029537	1.01607	0.0307392	1.63107e-05
10016	1	100	46	500	0.0334761	0.0210518	0.00154739	0.0195044	0.0124243	0.978939	0.0284693	1.01422	0.0300227	1.67765e-05
10017	1	100	40	500	0.0335215	0.0209761	0.00156441	0.0194117	0.0125454	0.978461	0.0290799	1.01349	0.0307394	1.70319e-05
10018	1	100	45	500	0.0306679	0.0194659	0.00139652	0.0180694	0.011202	0.980098	0.0289457	1.01276	0.0288349	1.73379e-05
10019	1	100	47	500	0.0250273	0.0185805	0.0015022	0.0170783	0.00644675	0.979849	0.0291425	1.01312	0.0298023	1.80959e-05
10020	1	100	50	500	0.0291677	0.0211468	0.00181529	0.0193315	0.00802091	0.977748	0.0298623	1.01535	0.0282876	1.83646e-05
