Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	42	500	0.11216	0.0994868	0.063586	0.0359008	0.0126735	0.902625	0.0447387	1.09388	0.0525689
10002	1	100	53	500	0.117201	0.104871	0.0667969	0.0380737	0.0123302	0.898347	0.0450281	1.10055	0.0518928
10003	1	100	35	500	0.116345	0.106821	0.0673637	0.039457	0.00952397	0.896517	0.0455864	1.10433	0.052457
10004	1	100	39	500	0.117943	0.109006	0.0687335	0.0402721	0.00893735	0.894032	0.0490606	1.10673	0.0576423
10005	1	100	43	500	0.123375	0.11091	0.0690802	0.0418294	0.0124656	0.893284	0.0484817	1.10757	0.0571728
10006	1	100	39	500	0.121904	0.111133	0.0699065	0.0412263	0.0107708	0.892461	0.0463636	1.10807	0.0555319
10007	1	100	36	500	0.124637	0.114884	0.0734043	0.0414793	0.00975374	0.888545	0.0485556	1.11259	0.058146
10008	1	100	42	500	0.133694	0.119843	0.0763561	0.043487	0.0138508	0.884654	0.0483155	1.11634	0.0568672
10009	1	100	41	500	0.133374	0.121079	0.0771232	0.0439563	0.0122945	0.882713	0.050853	1.11698	0.0598334
10010	1	100	46	500	0.136661	0.123829	0.0782639	0.0455654	0.0128315	0.880548	0.0548981	1.1207	0.0645444
10011	1	100	44	500	0.141786	0.128333	0.0823786	0.0459544	0.0134529	0.876885	0.0535709	1.1248	0.0616873
10012	1	100	46	500	0.147025	0.130887	0.0839005	0.0469867	0.0161375	0.874551	0.0500303	1.12554	0.05909
10013	1	100	45	500	0.151574	0.13482	0.0863651	0.0484551	0.0167534	0.870728	0.0522625	1.12877	0.0605643
10014	1	100	41	500	0.149472	0.134639	0.0866409	0.0479978	0.0148332	0.870739	0.0580791	1.12972	0.0679351
10015	1	100	49	500	0.157384	0.14135	0.0933605	0.0479895	0.0160338	0.864899	0.0536785	1.13663	0.0638421
10016	1	100	43	500	0.158877	0.144153	0.0962832	0.0478703	0.0147239	0.862329	0.0547254	1.14088	0.066098
10017	1	100	44	500	0.167267	0.148363	0.0994914	0.0488715	0.0189041	0.858459	0.0521465	1.14306	0.0656692
10018	1	100	46	500	0.1649	0.147436	0.0998282	0.047608	0.0174639	0.858714	0.0516275	1.14184	0.0653561
10019	1	100	42	500	0.166764	0.147582	0.100115	0.0474676	0.0191812	0.85854	0.0517286	1.14059	0.0655877
10020	1	100	47	500	0.163542	0.143104	0.0958392	0.0472652	0.0204381	0.863879	0.0511002	1.13666	0.0623314
10021	1	100	42	500	0.160115	0.140927	0.0940954	0.0468314	0.019188	0.86537	0.0523789	1.13433	0.0633953
10022	1	100	49	500	0.161009	0.142594	0.0963503	0.0462434	0.0184156	0.863626	0.0506459	1.13652	0.0608717
10023	1	100	49	500	0.163915	0.144784	0.0979697	0.0468142	0.0191316	0.862565	0.0512214	1.14007	0.0604177
10024	1	100	48	500	0.162484	0.145109	0.0984698	0.0466393	0.0173751	0.86224	0.0501166	1.14179	0.0604133
10025	1	100	46	500	0.158661	0.1445	0.0974835	0.0470164	0.0141616	0.861631	0.0499373	1.14148	0.0628845
10026	1	100	49	500	0.16494	0.149868	0.103019	0.0468493	0.0150718	0.857577	0.051174	1.14766	0.0607918
10027	1	100	45	500	0.169158	0.154745	0.109315	0.0454305	0.0144127	0.852699	0.0510724	1.15296	0.0600156
