Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0649768	0.0311327	0.00276233	0.0283704	0.0338441	0.96711	0.0419595	1.01166	0.0430038	3.04034e-05
10002	1	100	57	500	0.0628805	0.0325606	0.00290151	0.0296591	0.0303199	0.966456	0.0450214	1.01373	0.0427017	3.02782e-05
10003	1	100	58	500	0.0678353	0.0368959	0.00331353	0.0335823	0.0309394	0.963107	0.0450675	1.01837	0.0450274	3.04943e-05
10004	1	100	59	500	0.059412	0.0349856	0.00302942	0.0319562	0.0244264	0.963535	0.048165	1.01935	0.0475954	3.12693e-05
10005	1	100	59	500	0.0658695	0.0397573	0.00372467	0.0360326	0.0261122	0.959522	0.0518582	1.02476	0.0505334	3.12533e-05
10006	1	100	57	500	0.0690219	0.0444908	0.00450975	0.039981	0.0245311	0.954373	0.053329	1.02992	0.0535474	3.22398e-05
10007	1	100	60	500	0.0712225	0.0458372	0.00479032	0.0410469	0.0253852	0.953756	0.0522054	1.03129	0.0530339	3.23511e-05
10008	1	100	58	500	0.068151	0.0489286	0.00560158	0.043327	0.0192224	0.948524	0.0577243	1.03412	0.0577698	3.2456e-05
10009	1	100	59	500	0.0892611	0.0551968	0.00638956	0.0488073	0.0340642	0.944588	0.0581838	1.03457	0.0570248	3.31208e-05
10010	1	100	58	500	0.0844202	0.0548182	0.00663888	0.0481793	0.029602	0.944435	0.0563441	1.03747	0.0588829	3.24824e-05
10011	1	100	56	500	0.0834756	0.0566651	0.00714438	0.0495207	0.0268105	0.942809	0.0599514	1.03972	0.0611705	3.25603e-05
10012	1	100	43	500	0.0775275	0.0570361	0.00772895	0.0493072	0.0204914	0.940843	0.0604149	1.04172	0.0601586	3.24497e-05
10013	1	100	51	500	0.0893023	0.0641726	0.0098451	0.0543275	0.0251296	0.935182	0.0642015	1.0462	0.0637104	3.22285e-05
10014	1	100	58	500	0.0887	0.0639069	0.0100826	0.0538244	0.024793	0.936473	0.0643163	1.04648	0.0612583	3.30672e-05
10015	1	100	51	500	0.0951668	0.0681668	0.011544	0.0566228	0.027	0.932436	0.0666601	1.04962	0.0642956	3.31113e-05
10016	1	100	49	500	0.0953194	0.0707411	0.0121461	0.058595	0.0245783	0.92955	0.0646259	1.05256	0.0611427	3.33258e-05
10017	1	100	53	500	0.0959541	0.0724817	0.0131794	0.0593023	0.0234724	0.927774	0.0668773	1.05492	0.0649747	3.33186e-05
10018	1	100	55	500	0.110535	0.0837592	0.0175922	0.066167	0.0267763	0.917535	0.0722439	1.06353	0.0701493	3.31928e-05
10019	1	100	52	500	0.113892	0.0876696	0.0192643	0.0684053	0.0262225	0.913288	0.0712756	1.06832	0.0694274	3.31975e-05
10020	1	100	53	500	0.117825	0.0944199	0.0226891	0.0717309	0.0234054	0.907291	0.0710375	1.07514	0.07087	3.27312e-05
10021	1	100	46	500	0.11642	0.0963708	0.0245417	0.0718291	0.0200496	0.904992	0.074026	1.07754	0.0702058	3.29082e-05
10022	1	100	48	500	0.120434	0.0990588	0.0263299	0.072729	0.0213753	0.903533	0.0745418	1.08031	0.0693105	3.30177e-05
10023	1	100	50	500	0.120384	0.0983542	0.0259899	0.0723642	0.0220303	0.90407	0.0740038	1.07979	0.0687163	3.2888e-05
10024	1	100	50	500	0.119262	0.0986815	0.026339	0.0723425	0.0205809	0.904011	0.0743767	1.08066	0.0725069	3.30284e-05
10025	1	100	50	500	0.123415	0.104246	0.0291423	0.0751034	0.019169	0.897535	0.076639	1.0851	0.0709464	3.34077e-05
10026	1	100	46	500	0.136585	0.117362	0.036472	0.0808899	0.0192233	0.884785	0.0727844	1.09622	0.0699591	3.30232e-05
10027	1	100	48	500	0.140853	0.122768	0.0416369	0.0811313	0.018085	0.879883	0.0816338	1.10221	0.0747553	3.26102e-05
10028	1	100	45	500	0.143462	0.126204	0.0439844	0.0822198	0.0172577	0.877207	0.0794156	1.10617	0.0725467	3.21583e-05
10029	1	100	40	500	0.146468	0.129126	0.047955	0.0811706	0.0173425	0.873961	0.0806067	1.10772	0.0740594	3.19312e-05
10030	1	100	45	500	0.152715	0.135344	0.053665	0.0816792	0.0173707	0.869081	0.0793797	1.11356	0.0714895	3.15671e-05
10031	1	100	50	500	0.158559	0.139311	0.0562327	0.0830787	0.0192476	0.86526	0.0796613	1.11658	0.0717889	3.13648e-05
10032	1	100	46	500	0.159701	0.141965	0.0568426	0.085122	0.0177358	0.862814	0.0797329	1.12018	0.0731614	3.16487e-05
10033	1	100	49	500	0.167036	0.149291	0.0629187	0.0863723	0.017745	0.856224	0.0817459	1.12691	0.0739504	3.06768e-05
10034	1	100	51	500	0.174912	0.157251	0.067528	0.0897226	0.0176616	0.848332	0.0808011	1.13212	0.074067	3.07952e-05
10035	1	100	47	500	0.171832	0.154147	0.0675145	0.0866322	0.0176857	0.850924	0.0794235	1.12973	0.0727448	3.06126e-05
10036	1	100	53	500	0.183144	0.162961	0.0754033	0.0875579	0.0201826	0.843849	0.0782078	1.13637	0.0693367	3.02452e-05
10037	1	100	44	500	0.189172	0.170798	0.083695	0.0871029	0.0183738	0.835981	0.0774495	1.14468	0.0706356	2.94683e-05
10038	1	100	47	500	0.186987	0.168895	0.0832773	0.0856178	0.0180916	0.837473	0.0818561	1.14064	0.0722009	2.93691e-05
10039	1	100	50	500	0.193032	0.173386	0.0868135	0.0865722	0.0196458	0.832674	0.0811394	1.14489	0.0732719	2.93265e-05
10040	1	100	44	500	0.199039	0.180967	0.0950713	0.0858962	0.0180717	0.826931	0.0738958	1.15114	0.064919	2.82875e-05
10041	1	100	43	500	0.212818	0.188933	0.103543	0.0853895	0.0238851	0.819789	0.0761002	1.15336	0.0671158	2.78307e-05
10042	1	100	48	500	0.217097	0.19573	0.110396	0.0853343	0.0213669	0.812621	0.0793647	1.16	0.0700026	2.77383e-05
10043	1	100	44	500	0.220098	0.199015	0.115422	0.0835924	0.0210832	0.810537	0.0795447	1.16457	0.0738131	2.69566e-05
10044	1	100	46	500	0.226502	0.205436	0.121834	0.083602	0.0210659	0.803943	0.0818902	1.16866	0.0753382	2.62444e-05
10045	1	100	45	500	0.228229	0.206994	0.123107	0.0838867	0.0212357	0.802689	0.0794041	1.17109	0.074508	2.66592e-05
10046	1	100	55	500	0.232289	0.211048	0.124272	0.0867756	0.0212418	0.800767	0.0776637	1.17816	0.0739014	2.70839e-05
10047	1	100	40	500	0.234568	0.212261	0.125194	0.0870674	0.0223066	0.798512	0.0800489	1.17802	0.0753325	2.74984e-05
10048	1	100	46	500	0.244272	0.222433	0.133558	0.0888753	0.0218392	0.790102	0.0750508	1.1894	0.0775776	2.73563e-05
10049	1	100	50	500	0.244252	0.219906	0.127954	0.0919512	0.0243464	0.792789	0.0801908	1.18665	0.0808732	2.78225e-05
10050	1	100	43	500	0.245632	0.224713	0.135135	0.089578	0.0209191	0.788841	0.081139	1.19324	0.0818502	2.74778e-05
10051	1	100	41	500	0.246634	0.225415	0.134859	0.0905556	0.0212188	0.787796	0.0824725	1.19476	0.0842324	2.77886e-05
10052	1	100	41	500	0.249659	0.226683	0.136225	0.0904582	0.0229764	0.787108	0.0809911	1.19287	0.0833398	2.76069e-05
10053	1	100	38	500	0.257215	0.23518	0.146878	0.0883024	0.022035	0.779422	0.0798355	1.20126	0.0801158	2.73409e-05
10054	1	100	43	500	0.265224	0.239912	0.151613	0.0882995	0.025312	0.775466	0.0799094	1.20354	0.0791416	2.73298e-05
10055	1	100	47	500	0.279067	0.252997	0.169423	0.0835736	0.0260708	0.7641	0.074537	1.21321	0.0751999	2.61324e-05
10056	1	100	41	500	0.276241	0.253174	0.169411	0.0837633	0.0230671	0.763918	0.0748059	1.2159	0.0753048	2.61295e-05
10057	1	100	36	500	0.284459	0.259495	0.176977	0.0825184	0.0249641	0.758491	0.0770996	1.22017	0.07933	2.57899e-05
10058	1	100	38	500	0.29407	0.267434	0.183717	0.0837163	0.0266366	0.751433	0.0741121	1.22902	0.077251	2.59395e-05
10059	1	100	44	500	0.301407	0.273245	0.189757	0.0834886	0.028162	0.747609	0.0726924	1.23286	0.0762925	2.58138e-05
10060	1	100	39	500	0.310331	0.27853	0.194329	0.0842007	0.0318012	0.743503	0.0770744	1.23696	0.0828754	2.56575e-05
10061	1	100	42	500	0.319414	0.286125	0.201501	0.0846238	0.0332894	0.737218	0.0747003	1.24363	0.0821126	2.5672e-05
10062	1	100	48	500	0.328316	0.294591	0.212688	0.0819028	0.0337247	0.729513	0.0722367	1.24858	0.0826363	2.5424e-05
10063	1	100	40	500	0.317452	0.292843	0.211554	0.0812884	0.0246088	0.730529	0.0729272	1.25196	0.0815666	2.5515e-05
10064	1	100	37	500	0.329761	0.300993	0.219892	0.0811002	0.0287681	0.725465	0.071048	1.26016	0.0783238	2.56661e-05
10065	1	100	40	500	0.335719	0.304322	0.222343	0.0819787	0.0313967	0.722724	0.0709834	1.26264	0.078446	2.56421e-05
10066	1	100	39	500	0.341603	0.312051	0.231542	0.0805084	0.0295518	0.715005	0.0759625	1.26763	0.0894204	2.53091e-05
10067	1	100	43	500	0.345767	0.316495	0.235272	0.0812231	0.0292712	0.712336	0.0694685	1.27623	0.0799644	2.50736e-05
10068	1	100	40	500	0.351501	0.323988	0.242434	0.0815539	0.0275127	0.70752	0.0711099	1.28618	0.0814997	2.51297e-05
10069	1	100	44	500	0.355649	0.328771	0.251501	0.0772695	0.0268786	0.702277	0.0705312	1.29152	0.0820758	2.44996e-05
10070	1	100	46	500	0.366051	0.334679	0.256325	0.0783548	0.0313713	0.69916	0.0687714	1.29591	0.0770778	2.41368e-05
