Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	43	500	0.417454	0.400676	0.356875	0.0438002	0.0167787	0.655215	0.0360172	1.45215	0.0724895
10002	1	100	38	500	0.425899	0.406978	0.36554	0.0414376	0.018921	0.650532	0.0320898	1.45771	0.0704966
10003	1	100	42	500	0.426348	0.409521	0.373016	0.0365047	0.0168272	0.64855	0.0322993	1.46348	0.0675139
10004	1	100	51	500	0.431724	0.414204	0.378722	0.0354823	0.0175204	0.645597	0.0320139	1.46882	0.0609517
10005	1	100	45	500	0.433111	0.41716	0.383585	0.033575	0.0159514	0.643736	0.0306631	1.47368	0.0570423
10006	1	100	45	500	0.434229	0.418768	0.384211	0.0345569	0.0154601	0.641921	0.0338756	1.4742	0.0568304
10007	1	100	49	500	0.443196	0.422746	0.386923	0.0358234	0.0204493	0.639824	0.0324041	1.47671	0.0576749
10008	1	100	47	500	0.446133	0.424133	0.389614	0.0345187	0.022	0.638735	0.0314919	1.47849	0.0542713
10009	1	100	48	500	0.443625	0.424318	0.391584	0.0327335	0.0193069	0.638787	0.0290918	1.48043	0.0528071
10010	1	100	49	500	0.445981	0.425948	0.393053	0.0328953	0.0200329	0.637757	0.0310288	1.48199	0.0536729
10011	1	100	51	500	0.445324	0.426087	0.39293	0.033157	0.0192376	0.637009	0.0338902	1.4813	0.0554999
10012	1	100	52	500	0.446074	0.426708	0.393799	0.0329087	0.0193663	0.637007	0.0308297	1.48301	0.0512039
10013	1	100	56	500	0.444055	0.426235	0.39693	0.0293054	0.0178201	0.636786	0.0304381	1.48375	0.0497505
10014	1	100	47	500	0.288505	0.271191	0.24318	0.0280108	0.0173142	0.753834	0.0373215	1.28287	0.0406555
10015	1	100	43	500	0.288814	0.271682	0.245963	0.0257189	0.017132	0.753434	0.0306774	1.28552	0.0371206
10016	1	100	46	500	0.293953	0.273781	0.247511	0.0262703	0.0201717	0.7523	0.0325384	1.28496	0.0374508
10017	1	100	54	500	0.297289	0.274915	0.248454	0.0264618	0.0223737	0.751328	0.0350392	1.28466	0.0361758
10018	1	100	38	500	0.299619	0.275528	0.247371	0.0281571	0.024091	0.749959	0.0375458	1.28326	0.0389024
10019	1	100	42	500	0.303768	0.277344	0.247803	0.0295405	0.0264243	0.749742	0.0334645	1.28474	0.0395266
10020	1	100	53	500	0.304832	0.277158	0.245155	0.0320029	0.0276739	0.75023	0.0376022	1.28305	0.0410983
10021	1	100	52	500	0.304118	0.277709	0.245519	0.0321901	0.0264092	0.749599	0.0394148	1.28387	0.0408623
10022	1	100	55	500	0.307112	0.27968	0.24359	0.0360899	0.0274322	0.747657	0.0452813	1.28274	0.0424537
10023	1	100	49	500	0.314469	0.285331	0.250806	0.0345254	0.0291377	0.744482	0.0370289	1.29054	0.039385
10024	1	100	55	500	0.307108	0.283204	0.251369	0.0318348	0.0239038	0.746092	0.0346273	1.29248	0.03676
