Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.26282	0.22907	0.112577	0.116493	0.0337498	0.789634	0.0431959	1.21933	0.0532401
10002	1	100	58	500	0.266446	0.231747	0.111945	0.119802	0.0346989	0.786558	0.0432583	1.22151	0.0564495
10003	1	100	57	500	0.268183	0.235151	0.113974	0.121177	0.0330321	0.783632	0.0460764	1.22614	0.0598433
10004	1	100	57	500	0.266373	0.234272	0.114183	0.120089	0.0321018	0.783671	0.0476496	1.22461	0.0609276
10005	1	100	66	500	0.272115	0.236709	0.114816	0.121893	0.0354065	0.783465	0.0497177	1.22767	0.0628899
10006	1	100	61	500	0.272563	0.242172	0.11863	0.123542	0.0303905	0.778497	0.0502801	1.23654	0.061736
10007	1	100	61	500	0.273578	0.240611	0.117819	0.122792	0.0329671	0.780296	0.0535027	1.23346	0.0628493
10008	1	100	60	500	0.264075	0.238502	0.11802	0.120482	0.0255735	0.781048	0.0521994	1.23563	0.0662655
10009	1	100	55	500	0.265911	0.240144	0.119316	0.120827	0.025767	0.778892	0.0520849	1.23668	0.0652003
10010	1	100	58	500	0.272778	0.241716	0.117569	0.124147	0.0310623	0.77919	0.0486283	1.23761	0.0635118
10011	1	100	58	500	0.275515	0.243943	0.119382	0.124561	0.0315714	0.777295	0.052674	1.23937	0.0677257
10012	1	100	67	500	0.284595	0.250019	0.122624	0.127395	0.0345754	0.771474	0.0523685	1.24463	0.06996
10013	1	100	65	500	0.284045	0.253449	0.125206	0.128243	0.0305956	0.769533	0.05018	1.25024	0.0685395
10014	1	100	59	500	0.28684	0.258579	0.132469	0.12611	0.0282614	0.764123	0.0561179	1.25427	0.0719383
10015	1	100	55	500	0.29573	0.263717	0.138299	0.125417	0.0320135	0.759579	0.0571599	1.25613	0.0692541
10016	1	100	55	500	0.301001	0.26722	0.139911	0.12731	0.0337805	0.757183	0.0564553	1.26082	0.069237
10017	1	100	60	500	0.315157	0.273039	0.142424	0.130615	0.0421182	0.753295	0.0526738	1.26404	0.0694624
10018	1	100	61	500	0.310786	0.275597	0.145525	0.130072	0.0351889	0.751389	0.054175	1.27014	0.0647796
10019	1	100	56	500	0.307727	0.280957	0.150185	0.130772	0.0267703	0.745961	0.0559726	1.2794	0.0713463
10020	1	100	64	500	0.311909	0.278037	0.146342	0.131695	0.0338712	0.749753	0.0528817	1.27561	0.0668551
10021	1	100	56	500	0.309428	0.280656	0.150964	0.129692	0.0287727	0.745825	0.0563784	1.278	0.0666206
10022	1	100	48	500	0.306953	0.279376	0.152177	0.127199	0.0275772	0.747993	0.0558557	1.27982	0.0683088
10023	1	100	57	500	0.314188	0.285836	0.157087	0.128749	0.0283525	0.742821	0.0550398	1.28356	0.0689377
10024	1	100	51	500	0.320902	0.291602	0.16454	0.127062	0.0292994	0.738327	0.0594463	1.28872	0.0708699
10025	1	100	62	500	0.322632	0.292793	0.165125	0.127668	0.0298389	0.736714	0.0608015	1.2899	0.0707388
10026	1	100	52	500	0.329379	0.299244	0.16949	0.129755	0.0301349	0.733789	0.0584108	1.29852	0.0712741
10027	1	100	53	500	0.333378	0.303122	0.175069	0.128052	0.0302564	0.730534	0.0592722	1.30418	0.0716418
10028	1	100	50	500	0.33515	0.304646	0.176261	0.128385	0.0305036	0.729382	0.0590301	1.30493	0.0744421
10029	1	100	56	500	0.347116	0.313711	0.184988	0.128723	0.0334053	0.722808	0.0604641	1.31145	0.0743646
10030	1	100	57	500	0.349001	0.315846	0.18897	0.126877	0.0331548	0.719731	0.0630288	1.31086	0.0740505
10031	1	100	54	500	0.359708	0.322631	0.195606	0.127026	0.0370764	0.71446	0.0616753	1.31678	0.0746533
10032	1	100	53	500	0.382295	0.336449	0.207794	0.128655	0.0458459	0.703634	0.0702043	1.31976	0.0756456
10033	1	100	58	500	0.3941	0.350001	0.224055	0.125946	0.0440985	0.694537	0.068118	1.33545	0.0796298
10034	1	100	55	500	0.403493	0.35755	0.234144	0.123406	0.0459437	0.689768	0.0625626	1.34251	0.0750795
10035	1	100	54	500	0.404429	0.358484	0.237936	0.120549	0.0459444	0.68876	0.0663344	1.3434	0.077335
10036	1	100	50	500	0.410428	0.36132	0.244305	0.117016	0.0491071	0.685349	0.0693351	1.34262	0.0780156
10037	1	100	53	500	0.40434	0.362425	0.245469	0.116956	0.0419146	0.686242	0.0620255	1.35229	0.0745424
10038	1	100	52	500	0.397595	0.358887	0.237642	0.121246	0.0387077	0.68848	0.0610833	1.35209	0.0721905
10039	1	100	56	500	0.398946	0.360519	0.242055	0.118464	0.0384277	0.686513	0.066126	1.35259	0.0732289
10040	1	100	50	500	0.407001	0.366693	0.248391	0.118301	0.0403086	0.682489	0.060924	1.35863	0.0720042
10041	1	100	55	500	0.40274	0.363755	0.242562	0.121193	0.0389849	0.684106	0.0635586	1.35782	0.0767764
10042	1	100	56	500	0.395452	0.35887	0.235706	0.123163	0.036583	0.687182	0.0622474	1.35664	0.072468
10043	1	100	47	500	0.393505	0.359413	0.240296	0.119117	0.0340918	0.685176	0.0637086	1.35795	0.0727322
10044	1	100	47	500	0.395297	0.361198	0.243286	0.117913	0.0340985	0.685047	0.0613168	1.36341	0.0744434
10045	1	100	52	500	0.393009	0.35826	0.23788	0.12038	0.0347495	0.688157	0.061092	1.3626	0.0783377
10046	1	100	46	500	0.394368	0.361391	0.240641	0.120751	0.0329771	0.686027	0.0592145	1.36701	0.0715783
10047	1	100	43	500	0.393502	0.361965	0.241846	0.120119	0.0315365	0.685254	0.0628028	1.36697	0.0728147
10048	1	100	43	500	0.401135	0.367879	0.249063	0.118815	0.0332567	0.681099	0.0576811	1.37278	0.0684797
10049	1	100	54	500	0.416832	0.382042	0.263778	0.118264	0.0347905	0.670609	0.0605928	1.38113	0.0689574
10050	1	100	47	500	0.417523	0.381641	0.26677	0.114871	0.0358821	0.672253	0.0560335	1.38482	0.0693989
10051	1	100	46	500	0.422054	0.384854	0.273622	0.111232	0.0372005	0.66827	0.0575572	1.38427	0.0692184
10052	1	100	55	500	0.421441	0.384453	0.27055	0.113903	0.0369883	0.669173	0.0604011	1.38488	0.0688547
10053	1	100	50	500	0.420525	0.384905	0.270925	0.113979	0.0356199	0.669035	0.0591777	1.39155	0.0733754
10054	1	100	50	500	0.42573	0.389832	0.278726	0.111105	0.0358981	0.665748	0.0593137	1.394	0.0739188
10055	1	100	48	500	0.429022	0.39367	0.286764	0.106907	0.035352	0.662105	0.0589543	1.39645	0.0728909
10056	1	100	50	500	0.436005	0.401675	0.298061	0.103614	0.0343299	0.65572	0.0588773	1.39982	0.0709397
10057	1	100	50	500	0.442457	0.404777	0.305383	0.0993944	0.0376801	0.654152	0.059422	1.40167	0.0755109
10058	1	100	49	500	0.441813	0.404592	0.305855	0.098736	0.0372211	0.653579	0.0579625	1.39973	0.072259
10059	1	100	51	500	0.440773	0.402217	0.305189	0.0970282	0.0385556	0.656046	0.0519599	1.40355	0.0666108
10060	1	100	55	500	0.438105	0.400127	0.298984	0.101143	0.0379776	0.65708	0.0509371	1.40482	0.066715
10061	1	100	59	500	0.448375	0.406799	0.30467	0.102129	0.0415764	0.652699	0.0512708	1.408	0.0686429
10062	1	100	52	500	0.4505	0.409298	0.311731	0.0975669	0.0412025	0.649649	0.0521039	1.40847	0.0656626
10063	1	100	44	500	0.449313	0.411124	0.31508	0.0960448	0.0381885	0.649022	0.0485595	1.41552	0.0655409
10064	1	100	54	500	0.457279	0.416085	0.324285	0.0918006	0.0411938	0.645141	0.0485066	1.41725	0.066767
10065	1	100	51	500	0.453647	0.416311	0.323151	0.0931599	0.0373365	0.643415	0.0496678	1.41753	0.0688649
10066	1	100	52	500	0.462854	0.423172	0.329218	0.0939537	0.0396822	0.641298	0.045597	1.43066	0.0691879
10067	1	100	47	500	0.465635	0.424772	0.33053	0.0942417	0.0408634	0.639026	0.0471291	1.42733	0.0685871
10068	1	100	54	500	0.465902	0.424049	0.328082	0.0959663	0.0418537	0.639329	0.0463849	1.42869	0.0637594
10069	1	100	55	500	0.460603	0.420273	0.32266	0.0976127	0.0403299	0.642006	0.045028	1.42728	0.0665881
10070	1	100	50	500	0.4677	0.426028	0.32981	0.0962181	0.0416721	0.637806	0.0447295	1.43029	0.0658775
10071	1	100	54	500	0.469403	0.428993	0.333003	0.0959906	0.0404096	0.636535	0.0426373	1.43541	0.0631568
10072	1	100	57	500	0.471877	0.431066	0.336806	0.0942594	0.0408108	0.635164	0.0430392	1.4387	0.0641908
10073	1	100	45	500	0.462115	0.428767	0.337064	0.0917038	0.0333474	0.636089	0.0416983	1.44409	0.062768
10074	1	100	51	500	0.463174	0.427739	0.33565	0.0920897	0.0354347	0.635519	0.0420093	1.44055	0.0651498
10075	1	100	52	500	0.472401	0.431659	0.339415	0.0922436	0.0407423	0.633806	0.0427461	1.44094	0.0647864
10076	1	100	55	500	0.476809	0.433205	0.339876	0.0933286	0.0436042	0.634039	0.0419985	1.4461	0.0677073
10077	1	100	53	500	0.472548	0.434025	0.342437	0.0915888	0.0385222	0.632281	0.0429029	1.44375	0.0640077
10078	1	100	55	500	0.477619	0.433484	0.340822	0.0926623	0.0441342	0.633663	0.0430057	1.44391	0.0672677
10079	1	100	59	500	0.47324	0.435115	0.34729	0.0878241	0.038125	0.631035	0.0423826	1.4475	0.0624913
10080	1	100	61	500	0.482188	0.437198	0.348645	0.0885529	0.0449903	0.629425	0.0409784	1.44656	0.0666039
10081	1	100	53	500	0.481176	0.440519	0.349908	0.0906113	0.0406563	0.626799	0.0402985	1.45307	0.0684965
10082	1	100	55	500	0.475119	0.437361	0.34607	0.0912907	0.0377581	0.629917	0.0397446	1.45622	0.0655502
10083	1	100	60	500	0.475939	0.43588	0.343528	0.0923519	0.0400596	0.63012	0.0391334	1.45662	0.0664236
10084	1	100	59	500	0.484823	0.440374	0.348208	0.092166	0.0444495	0.62746	0.0395173	1.45862	0.0666915
10085	1	100	56	500	0.478002	0.438949	0.346915	0.0920342	0.039053	0.628729	0.0377838	1.46528	0.0664968
10086	1	100	52	500	0.488095	0.441542	0.350165	0.0913772	0.0465526	0.627654	0.0361839	1.46527	0.0685715
10087	1	100	52	500	0.376197	0.340809	0.251513	0.0892962	0.0353881	0.695362	0.0440088	1.33103	0.0627565
10088	1	100	55	500	0.37942	0.340057	0.24735	0.0927067	0.0393633	0.698446	0.03931	1.33567	0.0600252
10089	1	100	62	500	0.38311	0.340526	0.246068	0.0944576	0.0425846	0.698576	0.0408509	1.33625	0.0632026
10090	1	100	58	500	0.378234	0.339285	0.245132	0.0941526	0.0389486	0.69942	0.0380793	1.33897	0.0603119
10091	1	100	49	500	0.377875	0.34176	0.247814	0.0939459	0.0361152	0.696102	0.0400375	1.34047	0.0623459
10092	1	100	53	500	0.380743	0.344099	0.250639	0.0934596	0.0366447	0.695156	0.0395371	1.34165	0.0600742
10093	1	100	62	500	0.391983	0.350787	0.254559	0.0962287	0.0411954	0.689951	0.0399449	1.34465	0.0633702
10094	1	100	63	500	0.398332	0.350863	0.254347	0.096516	0.0474689	0.690486	0.0393321	1.3443	0.0641444
10095	1	100	62	500	0.402354	0.353368	0.255736	0.0976315	0.0489856	0.687709	0.0389067	1.3434	0.0654629
10096	1	100	63	500	0.396532	0.354139	0.258472	0.0956673	0.0423932	0.687149	0.0373569	1.35127	0.0635684
10097	1	100	57	500	0.392989	0.353687	0.261238	0.0924494	0.0393022	0.688024	0.0357213	1.35619	0.0605079
10098	1	100	59	500	0.394645	0.353553	0.261863	0.09169	0.041092	0.688472	0.0353042	1.35612	0.0585216
10099	1	100	67	500	0.395222	0.352685	0.258656	0.0940299	0.0425366	0.68841	0.0375154	1.35201	0.0623013
10100	1	100	60	500	0.392119	0.353949	0.260055	0.0938933	0.0381702	0.687762	0.0353255	1.35738	0.0580722
10101	1	100	58	500	0.391782	0.354483	0.26417	0.0903125	0.0372989	0.68589	0.0344696	1.3556	0.05724
