Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.130006	0.114881	0.0579847	0.0568968	0.0151248	0.88576	0.0325201	1.10757	0.0365179	3.84743e-05
10002	1	100	50	500	0.144346	0.119636	0.0621478	0.0574882	0.0247094	0.88285	0.0332093	1.10721	0.0385851	3.78469e-05
10003	1	100	47	500	0.145187	0.119528	0.0630276	0.0565002	0.0256588	0.883891	0.0288268	1.10878	0.0307171	3.74833e-05
10004	1	100	46	500	0.145355	0.119425	0.062698	0.0567271	0.0259303	0.882375	0.031201	1.10732	0.0337865	3.80237e-05
10005	1	100	56	500	0.151054	0.122911	0.0630555	0.0598552	0.0281428	0.880333	0.0318195	1.10929	0.0350634	3.78966e-05
10006	1	100	48	500	0.148573	0.120653	0.064362	0.0562907	0.0279205	0.882563	0.0284576	1.10785	0.0341074	3.71706e-05
10007	1	100	51	500	0.143764	0.119761	0.0653498	0.0544109	0.0240034	0.882858	0.0286706	1.10775	0.0324152	3.70804e-05
10008	1	100	50	500	0.144997	0.120195	0.0657492	0.0544461	0.0248016	0.882895	0.0289057	1.10927	0.0317978	3.74325e-05
10009	1	100	51	500	0.143525	0.118459	0.0635979	0.0548613	0.0250657	0.884549	0.0282413	1.10686	0.0320985	3.86464e-05
10010	1	100	52	500	0.145601	0.119453	0.0664285	0.0530242	0.0261482	0.883363	0.0288871	1.10739	0.0339835	3.77836e-05
10011	1	100	56	500	0.145873	0.119132	0.0656609	0.0534715	0.0267404	0.882432	0.0452928	1.1052	0.0528156	3.82358e-05
10012	1	100	53	500	0.148253	0.118867	0.0656171	0.0532502	0.0293853	0.883744	0.0284609	1.10587	0.0318017	3.82539e-05
10013	1	100	53	500	0.156232	0.124094	0.0654267	0.0586677	0.032138	0.87944	0.0301896	1.10869	0.0338221	3.93003e-05
10014	1	100	64	500	0.158348	0.125174	0.0650024	0.0601717	0.0331742	0.87788	0.0309104	1.10933	0.034997	3.97706e-05
10015	1	100	57	500	0.152579	0.124584	0.0663896	0.0581944	0.027995	0.878307	0.0325915	1.11046	0.0323041	3.969e-05
10016	1	100	64	500	0.158516	0.1269	0.0641117	0.0627883	0.0316161	0.877526	0.0292613	1.11284	0.0331087	4.05362e-05
10017	1	100	57	500	0.156733	0.128226	0.0644038	0.0638217	0.028508	0.874618	0.0330086	1.11296	0.0349393	4.06401e-05
10018	1	100	59	500	0.165747	0.131445	0.0607508	0.0706942	0.0343018	0.871903	0.0392504	1.11344	0.041255	4.21492e-05
