Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.349765	0.329356	0.252614	0.0767422	0.0204082	0.707279	0.0404651	1.34839	0.0547188	2.30106e-05
10002	1	100	52	500	0.345167	0.329823	0.25728	0.0725433	0.0153436	0.705298	0.0420536	1.34964	0.0596641	2.29296e-05
10003	1	100	59	500	0.352753	0.332634	0.259703	0.0729316	0.0201188	0.704859	0.038359	1.35271	0.0532615	2.31425e-05
10004	1	100	55	500	0.349177	0.332627	0.262415	0.0702114	0.0165508	0.703605	0.0408226	1.35345	0.0547003	2.30728e-05
10005	1	100	53	500	0.350103	0.333965	0.265206	0.0687588	0.0161375	0.70242	0.0401255	1.35659	0.056098	2.27426e-05
10006	1	100	45	500	0.351043	0.337408	0.266037	0.0713709	0.0136344	0.699927	0.0425262	1.35892	0.0577876	2.27403e-05
10007	1	100	61	500	0.357755	0.340847	0.270293	0.0705536	0.0169084	0.697593	0.0394376	1.36056	0.0544506	2.25874e-05
10008	1	100	55	500	0.368521	0.34742	0.278096	0.0693241	0.0211009	0.693191	0.042718	1.36449	0.0582052	2.20942e-05
10009	1	100	51	500	0.360562	0.341965	0.268511	0.0734539	0.0185968	0.697807	0.0415503	1.36168	0.0555701	2.27434e-05
10010	1	100	55	500	0.362329	0.34472	0.271693	0.0730267	0.0176097	0.695642	0.0414926	1.36469	0.0555805	2.27009e-05
10011	1	100	48	500	0.366492	0.351306	0.284558	0.0667483	0.0151858	0.689686	0.0431129	1.36936	0.0555888	2.19635e-05
10012	1	100	46	500	0.368525	0.354215	0.285413	0.0688021	0.0143102	0.688013	0.0426211	1.37299	0.0555368	2.20222e-05
10013	1	100	57	500	0.382316	0.36075	0.293709	0.067041	0.0215663	0.683848	0.0422683	1.37613	0.0564454	2.15655e-05
10014	1	100	54	500	0.379799	0.359439	0.293418	0.0660216	0.0203602	0.683921	0.0426937	1.37442	0.055434	2.20982e-05
10015	1	100	51	500	0.387119	0.364032	0.300236	0.0637955	0.0230871	0.680487	0.0410263	1.37663	0.0510393	2.18269e-05
10016	1	100	54	500	0.389002	0.365139	0.300391	0.0647473	0.0238632	0.68023	0.0417274	1.37916	0.055591	2.19915e-05
10017	1	100	55	500	0.338222	0.316215	0.253611	0.0626042	0.0220075	0.715125	0.0434655	1.31573	0.0530325	2.20555e-05
10018	1	100	48	500	0.331722	0.31634	0.25563	0.0607103	0.0153822	0.714688	0.0453429	1.31846	0.0511002	2.20341e-05
10019	1	100	49	500	0.332123	0.318329	0.258376	0.059953	0.0137944	0.711875	0.0444478	1.31931	0.0511177	2.21661e-05
10020	1	100	50	500	0.348425	0.325978	0.268738	0.0572406	0.0224471	0.707502	0.04515	1.32419	0.0500988	2.16446e-05
10021	1	100	53	500	0.347244	0.32503	0.267813	0.0572163	0.0222146	0.708093	0.0466455	1.32312	0.052618	2.17062e-05
10022	1	100	45	500	0.362519	0.33562	0.282916	0.0527041	0.0268992	0.700418	0.0466262	1.32977	0.0546451	2.0784e-05
10023	1	100	50	500	0.362874	0.339032	0.290399	0.0486335	0.0238416	0.696483	0.0444776	1.33571	0.0535854	2.05974e-05
10024	1	100	56	500	0.359071	0.339033	0.289343	0.0496896	0.0200384	0.69774	0.0421154	1.33719	0.0479296	2.09741e-05
10025	1	100	46	500	0.359728	0.340979	0.287986	0.0529929	0.0187492	0.696362	0.0434594	1.33873	0.0474997	2.14602e-05
10026	1	100	48	500	0.358551	0.344357	0.298394	0.0459627	0.0141939	0.692039	0.0414785	1.34083	0.047577	2.06479e-05
10027	1	100	54	500	0.361097	0.342833	0.299409	0.0434236	0.0182636	0.693732	0.0396059	1.33876	0.048057	2.10709e-05
10028	1	100	53	500	0.368027	0.34595	0.301829	0.0441208	0.0220769	0.691874	0.0399717	1.3399	0.0457028	2.11066e-05
10029	1	100	55	500	0.367833	0.346345	0.301719	0.0446256	0.0214883	0.691917	0.0388006	1.34236	0.0461818	2.09943e-05
10030	1	100	53	500	0.363297	0.346502	0.303473	0.043029	0.0167946	0.690889	0.036513	1.34436	0.04074	2.09169e-05
10031	1	100	54	500	0.364065	0.348521	0.307982	0.0405392	0.0155443	0.68923	0.0368127	1.34573	0.0419219	2.07051e-05
10032	1	100	47	500	0.360048	0.345136	0.306778	0.0383584	0.0149117	0.690476	0.0384497	1.34387	0.0454602	2.0567e-05
10033	1	100	49	500	0.36076	0.349053	0.309435	0.0396179	0.0117069	0.68818	0.0386932	1.3472	0.0432007	2.05334e-05
10034	1	100	45	500	0.367106	0.353805	0.312133	0.0416726	0.0133006	0.685434	0.0362478	1.35182	0.0395389	2.03276e-05
10035	1	100	47	500	0.365262	0.352323	0.311544	0.0407789	0.0129389	0.685048	0.038346	1.35238	0.0440888	2.07935e-05
10036	1	100	49	500	0.370075	0.358202	0.316909	0.0412922	0.011873	0.681407	0.0387492	1.35724	0.0481281	2.07516e-05
10037	1	100	54	500	0.373102	0.355233	0.313329	0.0419043	0.0178687	0.684667	0.0400195	1.35417	0.0475405	2.13549e-05
10038	1	100	57	500	0.36612	0.35269	0.314315	0.0383755	0.01343	0.685813	0.0364524	1.35471	0.0411282	2.13279e-05
10039	1	100	52	500	0.100046	0.0863769	0.0482736	0.0381033	0.0136695	0.91398	0.0509696	1.05556	0.0326231	2.12111e-05
10040	1	100	47	500	0.0992932	0.0878878	0.0486099	0.0392779	0.0114054	0.914062	0.0523667	1.05761	0.0348535	2.12187e-05
10041	1	100	47	500	0.0951385	0.0844625	0.0474994	0.0369631	0.010676	0.914377	0.0527968	1.05648	0.0366799	2.14197e-05
10042	1	100	50	500	0.0990287	0.0875047	0.0481147	0.03939	0.011524	0.91411	0.0508093	1.05729	0.036432	2.17927e-05
10043	1	100	51	500	0.100517	0.0888028	0.0477817	0.0410211	0.0117138	0.9125	0.051575	1.05797	0.0369079	2.19547e-05
10044	1	100	52	500	0.100533	0.088651	0.0447867	0.0438642	0.011882	0.912524	0.0532515	1.05926	0.0406732	2.24911e-05
10045	1	100	54	500	0.108402	0.0943677	0.0486017	0.045766	0.0140346	0.906491	0.0576883	1.06214	0.0472984	2.21976e-05
10046	1	100	51	500	0.114236	0.0956149	0.0456116	0.0500033	0.0186206	0.905983	0.0674968	1.06202	0.0606614	2.22472e-05
10047	1	100	56	500	0.115443	0.0960699	0.0450181	0.0510518	0.019373	0.905726	0.0669028	1.06279	0.0599659	2.24845e-05
10048	1	100	51	500	0.118801	0.0975856	0.046382	0.0512036	0.0212157	0.905352	0.0624207	1.0638	0.0534579	2.25579e-05
10049	1	100	45	500	0.119836	0.0984134	0.0468791	0.0515343	0.0214225	0.904687	0.0604652	1.06445	0.0512483	2.27918e-05
10050	1	100	41	500	0.125113	0.104302	0.0520992	0.0522029	0.0208114	0.899	0.0627054	1.06806	0.0550199	2.24628e-05
10051	1	100	48	500	0.124372	0.106075	0.0517957	0.0542791	0.0182973	0.896663	0.0652336	1.0714	0.0590393	2.26765e-05
10052	1	100	48	500	0.133646	0.114856	0.0554118	0.0594441	0.01879	0.889375	0.0692413	1.07946	0.0648336	2.25959e-05
10053	1	100	47	500	0.128438	0.111932	0.0544578	0.0574743	0.0165054	0.891084	0.0660614	1.07806	0.061756	2.27644e-05
10054	1	100	54	500	0.14048	0.120073	0.0569861	0.0630874	0.0204064	0.884361	0.0730415	1.08432	0.0717028	2.27492e-05
10055	1	100	50	500	0.145305	0.127053	0.0600455	0.0670079	0.018252	0.878448	0.0725545	1.09266	0.0715632	2.28345e-05
10056	1	100	52	500	0.153202	0.131134	0.0613629	0.0697708	0.022068	0.874733	0.0744801	1.09471	0.0746999	2.27803e-05
10057	1	100	48	500	0.149819	0.134965	0.0646955	0.0702696	0.0148542	0.869736	0.0784133	1.10131	0.0803521	2.2885e-05
10058	1	100	48	500	0.156914	0.141878	0.0680472	0.0738306	0.0150362	0.863805	0.081922	1.10803	0.0862542	2.30686e-05
10059	1	100	52	500	0.167927	0.147097	0.0719643	0.0751325	0.02083	0.861249	0.0825748	1.10963	0.0869364	2.27806e-05
10060	1	100	51	500	0.168479	0.154279	0.0770461	0.0772327	0.0142006	0.853778	0.0809356	1.11805	0.0856508	2.28705e-05
10061	1	100	52	500	0.180852	0.166047	0.0850688	0.0809782	0.0148045	0.843611	0.0850761	1.12882	0.0930806	2.251e-05
10062	1	100	48	500	0.193054	0.175824	0.0914439	0.08438	0.01723	0.835445	0.0852741	1.13624	0.093754	2.23593e-05
10063	1	100	49	500	0.210865	0.193568	0.10438	0.0891882	0.017297	0.820004	0.0928518	1.15304	0.103828	2.19116e-05
10064	1	100	55	500	0.223256	0.20786	0.114368	0.0934927	0.0153958	0.807282	0.0957105	1.16802	0.109264	2.18279e-05
10065	1	100	54	500	0.228973	0.210865	0.116049	0.0948169	0.0181075	0.805482	0.0954628	1.17034	0.106441	2.19571e-05
10066	1	100	51	500	0.233348	0.2182	0.121566	0.0966344	0.0151479	0.798564	0.0993815	1.18021	0.111307	2.19693e-05
10067	1	100	48	500	0.243994	0.231542	0.13398	0.097562	0.0124529	0.786529	0.101168	1.19407	0.116636	2.15185e-05
10068	1	100	52	500	0.246493	0.232444	0.133258	0.0991858	0.0140489	0.785804	0.101453	1.19608	0.117474	2.19461e-05
10069	1	100	50	500	0.250575	0.23824	0.141668	0.0965722	0.0123349	0.78056	0.101941	1.20138	0.117934	2.17464e-05
10070	1	100	51	500	0.26904	0.251296	0.152935	0.0983607	0.0177443	0.770705	0.101682	1.21471	0.117306	2.13833e-05
10071	1	100	46	500	0.269507	0.257615	0.161318	0.096297	0.0118922	0.764257	0.0999849	1.22302	0.116528	2.10472e-05
10072	1	100	42	500	0.270772	0.259725	0.163472	0.0962524	0.0110475	0.76325	0.101386	1.22731	0.11481	2.09638e-05
10073	1	100	48	500	0.279052	0.266076	0.170101	0.0959746	0.012976	0.758175	0.101285	1.23221	0.113305	2.06365e-05
10074	1	100	38	500	0.285822	0.274495	0.178571	0.095924	0.0113278	0.750844	0.100751	1.24281	0.112527	2.04427e-05
10075	1	100	36	500	0.299149	0.287945	0.196625	0.0913193	0.0112048	0.739438	0.0951158	1.25606	0.106945	1.9491e-05
10076	1	100	34	500	0.305394	0.296404	0.208139	0.0882651	0.00899013	0.731694	0.0949549	1.26545	0.105189	1.91718e-05
10077	1	100	43	500	0.31795	0.30742	0.223852	0.0835682	0.0105307	0.723141	0.0926242	1.27425	0.106024	1.83885e-05
10078	1	100	42	500	0.325955	0.314684	0.234123	0.0805612	0.0112714	0.716849	0.094204	1.28098	0.10817	1.80231e-05
10079	1	100	42	500	0.329606	0.319302	0.242794	0.0765086	0.0103033	0.712735	0.0867156	1.28454	0.100233	1.81512e-05
10080	1	100	35	500	0.334214	0.327453	0.256634	0.0708196	0.00676097	0.705477	0.085928	1.29269	0.0999329	1.7363e-05
10081	1	100	37	500	0.342087	0.334969	0.268825	0.0661441	0.00711765	0.699512	0.0846402	1.30003	0.0977451	1.67537e-05
10082	1	100	37	500	0.348347	0.340118	0.276392	0.0637261	0.00822893	0.695531	0.0813061	1.30369	0.0947334	1.63088e-05
10083	1	100	40	500	0.351989	0.34299	0.281387	0.0616032	0.00899865	0.693105	0.0848915	1.30519	0.0985085	1.59387e-05
10084	1	100	38	500	0.3558	0.34872	0.290737	0.0579828	0.00707963	0.6882	0.0774326	1.3107	0.0917062	1.53209e-05
10085	1	100	41	500	0.360174	0.351924	0.295537	0.0563863	0.00825025	0.685659	0.0745398	1.3127	0.088924	1.53276e-05
10086	1	100	46	500	0.363598	0.354162	0.29838	0.0557822	0.00943574	0.684299	0.0771456	1.31379	0.0922634	1.50202e-05
10087	1	100	39	500	0.372059	0.363269	0.312538	0.0507306	0.00879055	0.67646	0.0688322	1.32042	0.0856276	1.42467e-05
10088	1	100	51	500	0.372119	0.363409	0.312807	0.050602	0.00870969	0.675816	0.0702903	1.31845	0.0901449	1.43874e-05
10089	1	100	43	500	0.378338	0.370982	0.325794	0.0451881	0.00735656	0.669809	0.0656623	1.32822	0.0830785	1.37305e-05
10090	1	100	45	500	0.382561	0.374741	0.331145	0.0435959	0.00782022	0.666533	0.0652092	1.33204	0.081971	1.36893e-05
10091	1	100	38	500	0.384504	0.379716	0.340315	0.0394016	0.00478754	0.662653	0.0563182	1.3383	0.0731396	1.33992e-05
10092	1	100	37	500	0.393081	0.38487	0.348749	0.036121	0.00821096	0.658836	0.0575227	1.34366	0.0705246	1.33179e-05
