Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.171715	0.160142	0.102682	0.0574599	0.0115732	0.847794	0.0330549	1.12377	0.0385869
10002	1	100	49	500	0.173053	0.161343	0.105745	0.0555973	0.0117106	0.846173	0.0332475	1.12439	0.0378254
10003	1	100	50	500	0.178659	0.16428	0.106788	0.057492	0.014379	0.843847	0.0324694	1.12594	0.0374203
10004	1	100	53	500	0.17704	0.16524	0.106774	0.0584661	0.0118004	0.843162	0.0330512	1.12877	0.0388921
10005	1	100	53	500	0.179161	0.167418	0.109553	0.0578651	0.0117427	0.840525	0.0310361	1.13179	0.0382645
10006	1	100	51	500	0.182147	0.17023	0.109842	0.0603887	0.0119164	0.838906	0.0304096	1.13488	0.0375171
10007	1	100	53	500	0.185169	0.174459	0.113277	0.0611823	0.0107098	0.835273	0.0291741	1.14	0.0359698
10008	1	100	47	500	0.187633	0.176525	0.11639	0.0601352	0.0111081	0.833377	0.02591	1.14209	0.0328927
10009	1	100	47	500	0.187015	0.176594	0.117761	0.0588335	0.010421	0.832538	0.0267339	1.14269	0.0345278
10010	1	100	50	500	0.1879	0.178062	0.119419	0.0586437	0.00983743	0.831535	0.0254469	1.1448	0.0337047
10011	1	100	50	500	0.189388	0.178966	0.1193	0.0596658	0.0104215	0.830411	0.0276497	1.14384	0.03587
10012	1	100	52	500	0.192635	0.180549	0.1197	0.060849	0.0120854	0.829729	0.0297092	1.14501	0.0388404
10013	1	100	50	500	0.197932	0.183289	0.121131	0.0621573	0.0146435	0.827326	0.0289812	1.14719	0.0400411
10014	1	100	54	500	0.198082	0.184687	0.124599	0.060088	0.013395	0.825477	0.0316835	1.14907	0.0426857
10015	1	100	46	500	0.197177	0.184087	0.124764	0.0593233	0.0130897	0.826167	0.0305151	1.14855	0.0414066
10016	1	100	54	500	0.202275	0.185068	0.126486	0.058582	0.017207	0.825845	0.0293303	1.14761	0.0403556
10017	1	100	47	500	0.201537	0.187164	0.131759	0.055405	0.0143726	0.823481	0.02669	1.15057	0.039006
10018	1	100	50	500	0.206515	0.188513	0.129367	0.0591463	0.0180022	0.822498	0.028038	1.1503	0.0403667
10019	1	100	50	500	0.203879	0.188858	0.128856	0.0600023	0.0150204	0.821534	0.0304373	1.15449	0.0441227
10020	1	100	47	500	0.203178	0.188907	0.129756	0.0591508	0.0142711	0.821488	0.0313503	1.15373	0.0453407
10021	1	100	53	500	0.201723	0.187111	0.129097	0.0580144	0.0146124	0.823483	0.0307255	1.15181	0.0451324
10022	1	100	46	500	0.206651	0.190098	0.131465	0.0586332	0.0165526	0.820794	0.0305441	1.1533	0.0450183
10023	1	100	50	500	0.203872	0.190305	0.13166	0.0586446	0.0135673	0.820415	0.0335296	1.15502	0.0482276
10024	1	100	53	500	0.208434	0.194072	0.134666	0.0594056	0.0143625	0.817941	0.0335346	1.16009	0.0486137
10025	1	100	42	500	0.21072	0.197103	0.138965	0.058138	0.013617	0.81509	0.0319127	1.16391	0.0471929
10026	1	100	42	500	0.210647	0.197373	0.138782	0.0585913	0.0132741	0.814676	0.0323419	1.16558	0.0475635
10027	1	100	41	500	0.164983	0.150105	0.0920634	0.0580417	0.0148775	0.855377	0.0345665	1.13104	0.0468317
10028	1	100	42	500	0.168511	0.153031	0.0924044	0.0606267	0.0154795	0.852846	0.0351939	1.13389	0.0485145
10029	1	100	44	500	0.169774	0.154359	0.091661	0.0626982	0.0154152	0.850756	0.0370394	1.13472	0.0514584
10030	1	100	42	500	0.172556	0.156204	0.0935368	0.0626673	0.0163519	0.850087	0.0362691	1.13792	0.0491492
10031	1	100	42	500	0.174081	0.15776	0.0958234	0.0619369	0.0163204	0.848846	0.0358742	1.13975	0.049571
