Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.249548	0.237384	0.215349	0.0220358	0.0121636	0.763264	0.043335	1.22947	0.0477564	1.82038e-05
10002	1	100	46	500	0.257966	0.242178	0.224344	0.0178343	0.0157881	0.758745	0.0382731	1.23206	0.0411229	1.78503e-05
10003	1	100	42	500	0.247587	0.236901	0.21496	0.0219413	0.0106863	0.762663	0.046086	1.22836	0.0536863	1.84598e-05
10004	1	100	47	500	0.245428	0.233549	0.208038	0.0255117	0.011879	0.76742	0.0492936	1.22668	0.0548448	1.89826e-05
10005	1	100	43	500	0.245536	0.232848	0.212576	0.0202726	0.0126873	0.765969	0.0457649	1.22691	0.0509738	1.90092e-05
10006	1	100	41	500	0.243309	0.23357	0.213505	0.0200649	0.00973925	0.765228	0.0451718	1.22847	0.0487057	1.92112e-05
10007	1	100	39	500	0.245799	0.237126	0.215825	0.0213004	0.00867295	0.762438	0.0478613	1.23308	0.0550636	1.90976e-05
10008	1	100	49	500	0.248952	0.239464	0.215355	0.0241087	0.00948775	0.761773	0.0482495	1.23524	0.0559794	1.96518e-05
10009	1	100	56	500	0.257783	0.247914	0.22714	0.0207744	0.00986885	0.754295	0.0418322	1.24357	0.0525828	1.95568e-05
10010	1	100	52	500	0.259404	0.250249	0.230459	0.0197897	0.00915525	0.752012	0.0395055	1.24672	0.0517108	1.93659e-05
10011	1	100	41	500	0.261393	0.25113	0.232913	0.0182174	0.0102628	0.751179	0.0398313	1.24699	0.0519969	1.92392e-05
10012	1	100	55	500	0.261033	0.251561	0.231915	0.0196455	0.00947256	0.751177	0.0405954	1.24798	0.053615	1.95696e-05
10013	1	100	47	500	0.26126	0.252588	0.232438	0.0201504	0.00867225	0.750307	0.0439631	1.25011	0.0575748	1.95637e-05
10014	1	100	44	500	0.269549	0.260417	0.236472	0.0239448	0.00913187	0.743003	0.0465718	1.25809	0.064264	1.95728e-05
10015	1	100	43	500	0.279435	0.268081	0.238816	0.029265	0.0113541	0.737299	0.0498211	1.26687	0.0714042	1.95439e-05
10016	1	100	39	500	0.286076	0.274302	0.240843	0.0334586	0.0117738	0.732631	0.0545561	1.27436	0.0782754	1.93906e-05
10017	1	100	43	500	0.288851	0.275532	0.238349	0.0371833	0.0133195	0.732856	0.0591641	1.27407	0.0825406	1.96967e-05
10018	1	100	44	500	0.292336	0.276713	0.241991	0.0347218	0.0156231	0.731274	0.0549342	1.27305	0.0757407	1.95652e-05
10019	1	100	42	500	0.297923	0.281391	0.24362	0.0377713	0.0165313	0.72759	0.0556793	1.27833	0.0782094	2.01053e-05
10020	1	100	43	500	0.29866	0.282945	0.245843	0.037102	0.0157153	0.725619	0.0557874	1.28046	0.0778979	1.98913e-05
10021	1	100	38	500	0.304525	0.286754	0.250167	0.0365866	0.0177708	0.722687	0.0573629	1.28207	0.0783681	1.99834e-05
10022	1	100	44	500	0.312064	0.291053	0.251201	0.039852	0.0210113	0.71989	0.0609384	1.28366	0.0777238	2.01787e-05
10023	1	100	42	500	0.317024	0.296041	0.253374	0.0426669	0.020984	0.716637	0.061016	1.29114	0.0836272	2.03198e-05
10024	1	100	37	500	0.325225	0.305114	0.256567	0.0485472	0.0201107	0.708816	0.068225	1.29939	0.0905655	2.04185e-05
10025	1	100	51	500	0.335843	0.310598	0.258438	0.0521604	0.0252442	0.705902	0.0679275	1.30539	0.0950633	2.06407e-05
10026	1	100	36	500	0.342048	0.315201	0.2612	0.0540008	0.0268469	0.703374	0.0621774	1.31103	0.0882986	2.07909e-05
10027	1	100	45	500	0.351766	0.320574	0.26326	0.057314	0.0311927	0.697573	0.0791013	1.30495	0.0982821	2.09576e-05
10028	1	100	43	500	0.355371	0.325109	0.264781	0.0603277	0.0302621	0.695101	0.0720877	1.31678	0.10097	2.07735e-05
10029	1	100	42	500	0.362556	0.333504	0.269685	0.0638197	0.0290515	0.688636	0.075377	1.32632	0.103656	2.10116e-05
10030	1	100	38	500	0.373476	0.340646	0.27444	0.0662058	0.0328305	0.683974	0.072736	1.33178	0.101227	2.10271e-05
10031	1	100	38	500	0.152273	0.114707	0.0413399	0.0733667	0.037566	0.88802	0.112208	1.08274	0.0927899	2.06092e-05
10032	1	100	35	500	0.175191	0.132298	0.0540415	0.078257	0.0428921	0.870408	0.119814	1.08997	0.0988937	2.01111e-05
10033	1	100	40	500	0.177157	0.136205	0.0573773	0.0788278	0.040952	0.867524	0.113659	1.09844	0.0969559	2.01737e-05
10034	1	100	28	500	0.19045	0.147357	0.0672722	0.0800848	0.0430929	0.857113	0.115074	1.10673	0.0992498	2.01378e-05
10035	1	100	25	500	0.190511	0.151495	0.0721575	0.0793371	0.0390163	0.851137	0.113589	1.11258	0.098779	2.02932e-05
10036	1	100	37	500	0.198439	0.160313	0.081268	0.0790454	0.0381251	0.84211	0.111292	1.12502	0.10091	1.9993e-05
