Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.20363	0.167438	0.0658344	0.101604	0.0361918	0.842735	0.0495785	1.12136	0.0497246	5.5375e-05
10002	1	100	52	500	0.201483	0.167143	0.0679988	0.0991438	0.0343408	0.840779	0.0475256	1.11847	0.0466248	5.52671e-05
10003	1	100	56	500	0.201879	0.168075	0.0710746	0.0970009	0.0338039	0.839868	0.0433148	1.12056	0.0476047	5.50871e-05
10004	1	100	50	500	0.202777	0.16922	0.0721715	0.0970488	0.0335566	0.838907	0.0413662	1.1263	0.0474233	5.53427e-05
10005	1	100	54	500	0.200722	0.167602	0.0707454	0.0968561	0.0331209	0.841383	0.0443864	1.12321	0.0481308	5.55612e-05
10006	1	100	52	500	0.202028	0.169542	0.0698924	0.0996501	0.0324851	0.837421	0.0449837	1.12512	0.0468241	5.59845e-05
10007	1	100	55	500	0.206854	0.173212	0.0735841	0.0996274	0.033642	0.836204	0.0420915	1.13126	0.048111	5.60232e-05
10008	1	100	56	500	0.207941	0.175887	0.0758309	0.100056	0.0320536	0.83332	0.0438851	1.13519	0.0470961	5.61569e-05
10009	1	100	57	500	0.209126	0.178467	0.0782042	0.100262	0.0306597	0.82943	0.0462552	1.13656	0.0448429	5.59787e-05
10010	1	100	59	500	0.210512	0.179229	0.0779481	0.101281	0.031283	0.831096	0.0419234	1.14141	0.0465902	5.60255e-05
10011	1	100	56	500	0.211413	0.181543	0.0801351	0.101408	0.0298698	0.828631	0.0425022	1.14456	0.0458945	5.61552e-05
10012	1	100	66	500	0.21237	0.181916	0.0808436	0.101072	0.0304541	0.827866	0.0442036	1.14469	0.0477628	5.633e-05
10013	1	100	58	500	0.211928	0.181341	0.0798957	0.101445	0.0305873	0.82878	0.0440123	1.14635	0.0480211	5.64004e-05
10014	1	100	64	500	0.215121	0.18266	0.081726	0.100934	0.0324613	0.827765	0.0416478	1.14744	0.0485453	5.66807e-05
10015	1	100	60	500	0.210426	0.181646	0.081211	0.100435	0.02878	0.828474	0.0392871	1.14984	0.0468137	5.70273e-05
10016	1	100	62	500	0.215795	0.185531	0.0812022	0.104329	0.0302642	0.824652	0.0431875	1.15047	0.048195	5.73127e-05
10017	1	100	56	500	0.215698	0.186334	0.0835342	0.102799	0.0293641	0.824677	0.0413676	1.1554	0.0466024	5.7425e-05
10018	1	100	62	500	0.213414	0.186331	0.0864901	0.0998404	0.0270838	0.824051	0.039075	1.1555	0.0468715	5.73735e-05
10019	1	100	62	500	0.214377	0.18701	0.088123	0.0988868	0.0273667	0.822584	0.0376914	1.15367	0.0489729	5.70971e-05
10020	1	100	59	500	0.220398	0.191715	0.0923184	0.0993968	0.0286832	0.818548	0.0426528	1.15724	0.0491497	5.66724e-05
10021	1	100	53	500	0.214102	0.188637	0.0917716	0.0968654	0.0254646	0.822228	0.0375867	1.15962	0.0487114	5.63574e-05
10022	1	100	55	500	0.219224	0.191672	0.0911085	0.100563	0.0275522	0.819752	0.0386921	1.16253	0.0491825	5.70279e-05
10023	1	100	61	500	0.219155	0.19157	0.0917762	0.0997934	0.0275851	0.820627	0.0395174	1.16321	0.0492124	5.70354e-05
10024	1	100	51	500	0.22324	0.195841	0.0940603	0.101781	0.0273987	0.816208	0.0435665	1.16521	0.0478172	5.7123e-05
10025	1	100	57	500	0.222847	0.19511	0.0945878	0.100523	0.0277363	0.815921	0.0466407	1.1648	0.052323	5.70005e-05
10026	1	100	66	500	0.227603	0.198119	0.0956424	0.102476	0.029484	0.814816	0.0455109	1.16755	0.0490047	5.72336e-05
10027	1	100	57	500	0.233348	0.202052	0.0981939	0.103858	0.0312956	0.811632	0.0462579	1.17016	0.0465464	5.75203e-05
10028	1	100	61	500	0.240753	0.207675	0.100711	0.106964	0.0330781	0.80625	0.0483396	1.17266	0.0478842	5.79975e-05
10029	1	100	63	500	0.242477	0.209054	0.10366	0.105394	0.0334236	0.804368	0.0515205	1.17276	0.0530917	5.79976e-05
10030	1	100	54	500	0.247891	0.214132	0.106634	0.107498	0.0337592	0.800749	0.0472065	1.18052	0.0510292	5.78922e-05
10031	1	100	64	500	0.245893	0.214177	0.108068	0.106109	0.031716	0.799262	0.0469254	1.18409	0.0505543	5.78684e-05
10032	1	100	57	500	0.255918	0.220369	0.109352	0.111017	0.0355496	0.794335	0.0531755	1.1831	0.0515388	5.81225e-05
10033	1	100	67	500	0.262077	0.223972	0.112874	0.111097	0.0381052	0.793506	0.0501121	1.18705	0.0532439	5.81138e-05
10034	1	100	67	500	0.266838	0.225692	0.117029	0.108663	0.0411457	0.790616	0.060029	1.18659	0.0731175	5.76402e-05
10035	1	100	59	500	0.26511	0.226647	0.118564	0.108083	0.038463	0.788448	0.0547115	1.18643	0.0522275	5.7713e-05
10036	1	100	61	500	0.272344	0.230486	0.119971	0.110515	0.0418583	0.785887	0.0570062	1.19019	0.0549905	5.77744e-05
10037	1	100	62	500	0.261829	0.226887	0.118108	0.108779	0.0349419	0.788607	0.0526007	1.19251	0.0533759	5.78127e-05
10038	1	100	62	500	0.270077	0.229914	0.117585	0.11233	0.0401628	0.786132	0.0521026	1.19369	0.0559357	5.77796e-05
10039	1	100	59	500	0.272828	0.231592	0.11934	0.112252	0.0412368	0.784639	0.0505415	1.19747	0.0537621	5.76654e-05
10040	1	100	58	500	0.26936	0.232614	0.122179	0.110435	0.0367458	0.784166	0.0507731	1.20149	0.0559167	5.76507e-05
