Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	72	500	0.497966	0.47928	0.353899	0.125381	0.0186859	0.599411	0.0377741	1.5418	0.091944	5.90862e-05
10002	1	100	66	500	0.494927	0.478602	0.361666	0.116937	0.016325	0.599372	0.0373029	1.54129	0.0917005	5.81149e-05
10003	1	100	67	500	0.495215	0.477653	0.359745	0.117908	0.017562	0.599725	0.039265	1.54045	0.0936326	5.86971e-05
10004	1	100	67	500	0.49632	0.482771	0.355382	0.12739	0.0135483	0.596593	0.0382027	1.54969	0.0939314	5.9554e-05
10005	1	100	73	500	0.501393	0.485056	0.357675	0.127381	0.0163365	0.596374	0.0383338	1.55406	0.0957954	5.94367e-05
10006	1	100	61	500	0.504893	0.491279	0.367786	0.123493	0.0136139	0.59139	0.0383138	1.5633	0.0991237	5.85393e-05
10007	1	100	65	500	0.509819	0.496093	0.371593	0.1245	0.0137262	0.588295	0.0393278	1.56937	0.104177	5.90892e-05
10008	1	100	64	500	0.512923	0.499466	0.37653	0.122936	0.0134568	0.586246	0.0390254	1.57475	0.103673	5.87506e-05
10009	1	100	68	500	0.519088	0.505688	0.383642	0.122046	0.0134005	0.582142	0.0393488	1.58376	0.103033	5.82218e-05
10010	1	100	57	500	0.524745	0.508941	0.386967	0.121974	0.0158036	0.580337	0.0394587	1.58772	0.104538	5.7565e-05
10011	1	100	65	500	0.528966	0.511217	0.389451	0.121767	0.0177487	0.579467	0.0407721	1.58973	0.108509	5.69295e-05
10012	1	100	63	500	0.530811	0.512619	0.388378	0.124241	0.0181921	0.578267	0.0396196	1.59097	0.103689	5.73881e-05
10013	1	100	65	500	0.535428	0.516655	0.394977	0.121678	0.0187737	0.575795	0.0398593	1.59611	0.106462	5.71176e-05
10014	1	100	60	500	0.543111	0.522962	0.399132	0.12383	0.0201494	0.571913	0.040524	1.60588	0.109558	5.75685e-05
10015	1	100	59	500	0.553282	0.531222	0.405463	0.125759	0.0220598	0.567697	0.0429705	1.61913	0.121192	5.72523e-05
10016	1	100	65	500	0.554852	0.537341	0.413474	0.123867	0.0175114	0.562856	0.0432873	1.62913	0.123447	5.56462e-05
10017	1	100	57	500	0.564833	0.545218	0.417697	0.127521	0.0196155	0.558771	0.0458717	1.64156	0.130817	5.5463e-05
10018	1	100	55	500	0.569834	0.552459	0.430066	0.122394	0.017374	0.554177	0.0423169	1.6537	0.121141	5.30629e-05
10019	1	100	59	500	0.574585	0.556922	0.430415	0.126507	0.0176626	0.551575	0.0427856	1.66164	0.124246	5.30876e-05
10020	1	100	60	500	0.575592	0.559738	0.432956	0.126781	0.0158544	0.550461	0.0450781	1.66835	0.129713	5.19789e-05
10021	1	100	63	500	0.38106	0.362567	0.233798	0.128769	0.0184926	0.685522	0.0540693	1.39125	0.105205	5.24806e-05
10022	1	100	54	500	0.381381	0.366023	0.234684	0.131339	0.015358	0.68306	0.0573317	1.3985	0.112973	5.23982e-05
10023	1	100	63	500	0.391249	0.371356	0.234543	0.136813	0.0198932	0.679908	0.0596072	1.40437	0.115639	5.22439e-05
10024	1	100	58	500	0.395164	0.376929	0.242401	0.134527	0.0182352	0.67512	0.0611928	1.41183	0.120744	5.09777e-05
10025	1	100	69	500	0.40377	0.38209	0.249381	0.132709	0.0216802	0.672416	0.061335	1.41841	0.122179	5.04383e-05
10026	1	100	63	500	0.408631	0.385986	0.255386	0.1306	0.0226453	0.669447	0.0622538	1.42268	0.128441	4.86856e-05
10027	1	100	64	500	0.41344	0.391505	0.261972	0.129533	0.0219351	0.665654	0.0628909	1.42973	0.129328	4.80479e-05
10028	1	100	61	500	0.417181	0.397881	0.270631	0.127249	0.0193004	0.660347	0.0613913	1.43872	0.128798	4.56284e-05
10029	1	100	59	500	0.423277	0.406188	0.280326	0.125862	0.017089	0.654305	0.0624717	1.45185	0.134228	4.42097e-05
10030	1	100	55	500	0.432053	0.408918	0.279752	0.129165	0.0231348	0.653303	0.063076	1.45418	0.133667	4.61442e-05
10031	1	100	60	500	0.443707	0.420055	0.291482	0.128573	0.0236523	0.645865	0.062183	1.46916	0.134398	4.58991e-05
10032	1	100	57	500	0.446627	0.428524	0.303887	0.124637	0.0181027	0.63962	0.0637336	1.48545	0.137499	4.45969e-05
10033	1	100	55	500	0.452565	0.439271	0.318526	0.120744	0.0132946	0.631965	0.0627892	1.50355	0.135831	4.22621e-05
10034	1	100	62	500	0.465052	0.44639	0.32708	0.11931	0.0186623	0.628501	0.0675043	1.51191	0.145913	4.29688e-05
10035	1	100	63	500	0.466512	0.450699	0.335221	0.115478	0.015813	0.62549	0.0668602	1.5201	0.143873	4.11903e-05
10036	1	100	67	500	0.477776	0.463256	0.353414	0.109842	0.0145202	0.617068	0.06617	1.53934	0.142684	3.94637e-05
10037	1	100	57	500	0.483608	0.469222	0.363586	0.105636	0.0143857	0.612798	0.0651614	1.54738	0.142854	3.86442e-05
10038	1	100	58	500	0.500117	0.484868	0.385499	0.0993691	0.0152491	0.602463	0.0638254	1.56971	0.139378	3.72594e-05
10039	1	100	64	500	0.515271	0.500447	0.410236	0.0902117	0.0148238	0.591719	0.0617785	1.59322	0.140323	3.42479e-05
10040	1	100	60	500	0.516919	0.507195	0.423961	0.0832344	0.0097238	0.586431	0.0573756	1.60686	0.129424	3.14542e-05
10041	1	100	62	500	0.534384	0.521068	0.444636	0.0764316	0.0133158	0.578028	0.0563252	1.62462	0.129791	2.92981e-05
10042	1	100	57	500	0.536596	0.525013	0.452289	0.0727235	0.0115829	0.575325	0.0522601	1.62977	0.121095	2.8476e-05
10043	1	100	61	500	0.542192	0.531669	0.464197	0.0674729	0.0105223	0.570894	0.0501419	1.63984	0.116387	2.71925e-05
10044	1	100	62	500	0.554457	0.539942	0.476502	0.063439	0.014515	0.566682	0.0507722	1.65053	0.116196	2.62905e-05
10045	1	100	58	500	0.555081	0.540723	0.479477	0.0612463	0.0143582	0.565535	0.0505249	1.65319	0.114178	2.63318e-05
10046	1	100	59	500	0.555943	0.547602	0.4922	0.0554027	0.00834037	0.560781	0.0462156	1.66392	0.106646	2.51068e-05
10047	1	100	51	500	0.557328	0.550588	0.500819	0.0497687	0.00674039	0.558301	0.0461181	1.67072	0.106438	2.42113e-05
10048	1	100	45	500	0.565651	0.555139	0.507731	0.0474082	0.0105111	0.556063	0.0412351	1.67602	0.0978965	2.3357e-05
10049	1	100	55	500	0.564951	0.553476	0.504	0.0494766	0.0114746	0.557449	0.043845	1.67249	0.101513	2.41174e-05
10050	1	100	50	500	0.569081	0.558376	0.512653	0.0457233	0.0107046	0.55433	0.0417743	1.67995	0.0986534	2.32859e-05
10051	1	100	41	500	0.578634	0.569394	0.534227	0.0351672	0.00924028	0.547212	0.0369955	1.69658	0.0886154	2.0485e-05
10052	1	100	50	500	0.581833	0.572237	0.539482	0.0327553	0.00959636	0.545682	0.0346172	1.70181	0.084933	2.01184e-05
10053	1	100	43	500	0.585461	0.576817	0.547363	0.0294544	0.00864362	0.542407	0.0311529	1.70693	0.0745873	1.9381e-05
10054	1	100	49	500	0.587906	0.577638	0.548516	0.0291214	0.0102683	0.542384	0.0305403	1.70848	0.0746262	1.96448e-05
10055	1	100	46	500	0.588053	0.578639	0.551138	0.0275009	0.0094144	0.541679	0.0322334	1.71029	0.0790833	1.93397e-05
10056	1	100	50	500	0.591964	0.581425	0.556454	0.0249704	0.010539	0.540103	0.0287637	1.71495	0.0697221	1.89467e-05
10057	1	100	47	500	0.594101	0.584646	0.562195	0.0224512	0.00945487	0.53828	0.027803	1.71949	0.0651771	1.83231e-05
10058	1	100	40	500	0.596494	0.586663	0.566216	0.0204467	0.00983128	0.536604	0.0282318	1.72155	0.0669314	1.80236e-05
10059	1	100	49	500	0.603215	0.591976	0.573638	0.0183373	0.0112399	0.533802	0.0249445	1.73007	0.0629929	1.73106e-05
10060	1	100	49	500	0.601403	0.589918	0.568893	0.0210244	0.0114857	0.534765	0.0277711	1.72696	0.0692087	1.77703e-05
10061	1	100	45	500	0.602697	0.592043	0.572296	0.0197475	0.0106532	0.533508	0.0277978	1.73015	0.0686729	1.78162e-05
10062	1	100	57	500	0.606467	0.596385	0.575012	0.0213724	0.0100827	0.530987	0.0298337	1.73855	0.0802957	1.76892e-05
10063	1	100	53	500	0.608499	0.597617	0.575216	0.0224016	0.0108813	0.5305	0.0301685	1.73953	0.0793132	1.78888e-05
10064	1	100	46	500	0.613889	0.603019	0.578588	0.0244309	0.0108703	0.527684	0.0323204	1.74735	0.0844365	1.7522e-05
10065	1	100	51	500	0.61752	0.606835	0.580913	0.0259219	0.0106857	0.525469	0.0345734	1.75294	0.0910933	1.69695e-05
