Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	38	500	0.0795642	0.0693355	0.0352467	0.0340888	0.0102287	0.930153	0.0416168	1.06308	0.0438131
10002	1	100	36	500	0.0791648	0.0709944	0.037904	0.0330904	0.00817044	0.927596	0.0394957	1.06509	0.0429163
10003	1	100	47	500	0.0849987	0.0738322	0.0409021	0.0329301	0.0111665	0.926218	0.0398685	1.06765	0.0414611
10004	1	100	43	500	0.0864237	0.0743901	0.0415098	0.0328802	0.0120336	0.92491	0.0401928	1.06795	0.043307
10005	1	100	45	500	0.0845709	0.0732447	0.0407286	0.032516	0.0113262	0.926103	0.0416213	1.06701	0.0442519
10006	1	100	41	500	0.0892148	0.0773498	0.0449025	0.0324473	0.011865	0.922605	0.0391696	1.07033	0.042332
10007	1	100	43	500	0.0921654	0.0805177	0.0489968	0.0315209	0.0116477	0.91864	0.0398417	1.07325	0.043011
10008	1	100	38	500	0.096674	0.0835912	0.051664	0.0319272	0.0130828	0.915416	0.0396111	1.07535	0.0451411
10009	1	100	42	500	0.0954149	0.0860842	0.055418	0.0306662	0.00933073	0.91338	0.0394308	1.07983	0.0419333
10010	1	100	40	500	0.101369	0.0885223	0.0569272	0.0315952	0.0128464	0.911483	0.0358984	1.0811	0.0399019
10011	1	100	35	500	0.104813	0.0902807	0.0575453	0.0327354	0.0145319	0.909646	0.0376481	1.08093	0.0417854
10012	1	100	37	500	0.103698	0.0896767	0.0576336	0.0320431	0.0140218	0.909641	0.0382725	1.07992	0.0429366
10013	1	100	44	500	0.111028	0.0924201	0.0607009	0.0317191	0.0186079	0.907833	0.0365016	1.07999	0.0426415
10014	1	100	46	500	0.11026	0.0911863	0.0573071	0.0338792	0.0190739	0.908463	0.0386881	1.07867	0.0448774
10015	1	100	43	500	0.114826	0.0942547	0.0617105	0.0325441	0.0205712	0.905839	0.038431	1.0806	0.0441813
10016	1	100	41	500	0.115299	0.0957145	0.0630049	0.0327097	0.0195844	0.90396	0.0370024	1.08246	0.0423168
10017	1	100	49	500	0.11884	0.0958068	0.0617444	0.0340624	0.0230327	0.903343	0.0404672	1.08057	0.0441118
10018	1	100	46	500	0.117297	0.0975424	0.0653017	0.0322407	0.0197548	0.902112	0.039782	1.08457	0.0421479
10019	1	100	40	500	0.109061	0.093166	0.0621751	0.0309909	0.0158951	0.906097	0.0371392	1.08345	0.0403187
10020	1	100	45	500	0.110278	0.0937647	0.0627481	0.0310165	0.0165135	0.906042	0.0368692	1.08339	0.040185
10021	1	100	44	500	0.114028	0.0964368	0.065111	0.0313258	0.0175914	0.904073	0.0362576	1.08533	0.0388384
10022	1	100	37	500	0.115383	0.0985269	0.0684302	0.0300967	0.0168558	0.901045	0.0356641	1.08627	0.0373354
10023	1	100	39	500	0.115697	0.0987379	0.0695971	0.0291408	0.0169595	0.901249	0.0349994	1.08737	0.0360134
10024	1	100	36	500	0.112938	0.0959464	0.0659323	0.0300141	0.0169918	0.903423	0.037425	1.08331	0.0393089
10025	1	100	33	500	0.122746	0.100171	0.0694111	0.03076	0.0225746	0.89971	0.0376388	1.08416	0.0421974
10026	1	100	39	500	0.124508	0.101143	0.068655	0.0324877	0.0233657	0.899995	0.0364153	1.08564	0.0384076
10027	1	100	34	500	0.122231	0.100544	0.0693233	0.0312209	0.0216873	0.899728	0.0379043	1.08514	0.0381951
10028	1	100	41	500	0.122973	0.101315	0.0712248	0.0300905	0.0216582	0.899036	0.0353683	1.08668	0.0358329
10029	1	100	40	500	0.129469	0.105038	0.0749482	0.0300898	0.0244307	0.895291	0.0355815	1.08832	0.0363876
10030	1	100	43	500	0.130779	0.107185	0.0786786	0.0285064	0.0235942	0.892717	0.0343265	1.08964	0.0368844
10031	1	100	33	500	0.128966	0.108197	0.0805009	0.027696	0.0207688	0.890952	0.0362312	1.09092	0.0382671
10032	1	100	39	500	0.135116	0.110131	0.0831827	0.0269482	0.024985	0.890083	0.0338395	1.09124	0.0349448
10033	1	100	44	500	0.131594	0.110271	0.0862103	0.0240603	0.0213234	0.890098	0.0313638	1.09483	0.0323355
10034	1	100	37	500	0.128497	0.110167	0.0868009	0.0233665	0.0183299	0.88955	0.0290952	1.09601	0.0308696
10035	1	100	38	500	0.132223	0.112094	0.0880588	0.0240355	0.0201287	0.886877	0.0302573	1.09554	0.0340326
10036	1	100	40	500	0.132631	0.112112	0.085221	0.0268913	0.0205189	0.887244	0.0320235	1.09575	0.034814
10037	1	100	42	500	0.13392	0.11285	0.0843086	0.0285411	0.0210704	0.888236	0.0303859	1.09824	0.0311625
10038	1	100	44	500	0.134266	0.113989	0.0898283	0.024161	0.0202767	0.886949	0.0277921	1.10047	0.0299102
10039	1	100	38	500	0.132851	0.112039	0.0879931	0.0240461	0.0208121	0.887115	0.0324709	1.09592	0.034311
10040	1	100	41	500	0.136203	0.113121	0.0865432	0.026578	0.023082	0.887547	0.0300286	1.09774	0.0315558
10041	1	100	39	500	0.132496	0.111939	0.0866893	0.0252493	0.0205576	0.888049	0.029265	1.09754	0.0309266
10042	1	100	48	500	0.136528	0.113648	0.08794	0.025708	0.0228797	0.885202	0.0344847	1.09574	0.0388855
10043	1	100	45	500	0.133226	0.11355	0.0882357	0.025314	0.0196764	0.885834	0.0273122	1.09849	0.0320568
10044	1	100	47	500	0.133527	0.111836	0.0867251	0.0251107	0.0216912	0.887267	0.0295047	1.09597	0.0342344
10045	1	100	49	500	0.137367	0.112169	0.0874524	0.0247166	0.0251979	0.888319	0.0300163	1.09501	0.0328886
10046	1	100	51	500	0.141072	0.112962	0.0887389	0.0242226	0.0281108	0.887279	0.0306192	1.09451	0.0346914
10047	1	100	50	500	0.136319	0.112469	0.0891132	0.0233558	0.0238503	0.886585	0.0285946	1.09528	0.0342238
10048	1	100	53	500	0.142777	0.112541	0.0887162	0.0238243	0.0302364	0.88797	0.0294528	1.0933	0.0341947
10049	1	100	48	500	0.144696	0.114558	0.0927283	0.0218295	0.0301381	0.88549	0.0286816	1.09473	0.0319291
10050	1	100	46	500	0.138804	0.114473	0.0949546	0.0195187	0.024331	0.885579	0.0272865	1.09788	0.028706
10051	1	100	44	500	0.13881	0.113958	0.0953179	0.0186401	0.0248516	0.885816	0.0301952	1.09736	0.0343561
10052	1	100	51	500	0.135085	0.113132	0.0955328	0.0175989	0.0219537	0.887186	0.0256563	1.09904	0.027991
10053	1	100	42	500	0.134949	0.11222	0.0955103	0.0167096	0.0227291	0.886928	0.0269082	1.09813	0.0287276
10054	1	100	54	500	0.14115	0.11469	0.0961937	0.0184965	0.0264601	0.885805	0.0296967	1.09711	0.0283218
10055	1	100	57	500	0.144054	0.114866	0.0965903	0.0182761	0.0291875	0.885271	0.0296801	1.09621	0.0317532
10056	1	100	51	500	0.143424	0.11483	0.0971309	0.0176991	0.0285944	0.884648	0.0331477	1.09522	0.0371578
10057	1	100	58	500	0.140497	0.11356	0.0963186	0.0172418	0.0269368	0.885843	0.0350983	1.09533	0.0375872
10058	1	100	46	500	0.142225	0.114759	0.098556	0.0162029	0.0274664	0.884945	0.0279948	1.09706	0.0313095
10059	1	100	48	500	0.137886	0.115137	0.101099	0.0140375	0.022749	0.884551	0.0262661	1.09924	0.0284649
10060	1	100	47	500	0.13911	0.116488	0.102892	0.013596	0.0226218	0.883574	0.028429	1.10035	0.0322309
10061	1	100	40	500	0.132647	0.114602	0.101617	0.0129851	0.0180453	0.884426	0.0300211	1.10022	0.0340149
10062	1	100	41	500	0.132419	0.114302	0.101715	0.0125865	0.0181169	0.884909	0.0299394	1.10129	0.0332922
10063	1	100	42	500	0.134917	0.11558	0.103236	0.0123445	0.019337	0.884688	0.0238315	1.10191	0.0247703
10064	1	100	43	500	0.133626	0.116686	0.106469	0.0102172	0.0169403	0.882826	0.0211871	1.10415	0.0227068
10065	1	100	47	500	0.133279	0.11699	0.106702	0.0102873	0.016289	0.882798	0.0222917	1.10444	0.0235763
10066	1	100	37	500	0.132192	0.11521	0.103609	0.0116012	0.0169819	0.884665	0.0225989	1.10312	0.0240402
10067	1	100	44	500	0.13345	0.115045	0.102141	0.0129033	0.0184055	0.885207	0.0253732	1.10193	0.0270463
10068	1	100	45	500	0.133598	0.116004	0.104941	0.0110635	0.0175939	0.883993	0.0234178	1.10322	0.0239732
10069	1	100	44	500	0.124655	0.115531	0.108086	0.00744447	0.00912411	0.881461	0.0278928	1.10443	0.0317806
10070	1	100	44	500	0.130367	0.116542	0.1081	0.0084419	0.0138251	0.882785	0.0211747	1.10594	0.0223475
10071	1	100	38	500	0.133393	0.116481	0.105696	0.0107845	0.0169118	0.883084	0.0284703	1.1037	0.0333113
10072	1	100	50	500	0.128923	0.115047	0.105061	0.00998573	0.013876	0.88429	0.0236049	1.10409	0.0248985
10073	1	100	53	500	0.140196	0.117198	0.104968	0.0122297	0.022998	0.883149	0.0252725	1.10188	0.0274172
10074	1	100	49	500	0.13887	0.117447	0.10655	0.0108967	0.0214232	0.882506	0.0237022	1.10252	0.0255358
10075	1	100	49	500	0.142759	0.118695	0.107223	0.0114725	0.024064	0.881429	0.0232145	1.10247	0.026807
10076	1	100	55	500	0.151358	0.121357	0.109103	0.0122538	0.0300012	0.878949	0.0242872	1.10149	0.0272666
10077	1	100	50	500	0.148202	0.121222	0.109989	0.0112337	0.0269792	0.878129	0.0314152	1.10173	0.0375635
10078	1	100	51	500	0.145127	0.121299	0.112136	0.0091629	0.0238286	0.878849	0.0189573	1.10544	0.022118
10079	1	100	55	500	0.152744	0.123623	0.113514	0.0101089	0.0291211	0.876597	0.0236333	1.10396	0.0290388
10080	1	100	49	500	0.154378	0.124191	0.114241	0.00995054	0.0301867	0.876493	0.0192944	1.10446	0.0220293
10081	1	100	50	500	0.148988	0.123765	0.11518	0.00858504	0.0252237	0.876201	0.0181738	1.106	0.0215885
10082	1	100	54	500	0.153319	0.12479	0.115831	0.00895927	0.028529	0.87591	0.0167494	1.10577	0.0224115
10083	1	100	44	500	0.151213	0.123806	0.115411	0.00839505	0.0274068	0.876126	0.0229269	1.10442	0.0274031
10084	1	100	46	500	0.152705	0.124423	0.115833	0.0085897	0.028282	0.875974	0.024171	1.10496	0.0300931
10085	1	100	48	500	0.152685	0.124425	0.116013	0.00841176	0.0282598	0.8748	0.0362002	1.10356	0.0452974
10086	1	100	46	500	0.15161	0.124549	0.116951	0.00759801	0.0270611	0.876144	0.0160379	1.10639	0.0197646
