Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	43	500	0.516315	0.502409	0.377562	0.124847	0.0139054	0.583563	0.0333046	1.56905	0.0619077
10002	1	100	35	500	0.51884	0.504569	0.378482	0.126086	0.0142712	0.581951	0.0320061	1.57157	0.0586098
10003	1	100	46	500	0.523851	0.507358	0.377771	0.129587	0.0164926	0.5801	0.0292235	1.57535	0.0569225
10004	1	100	40	500	0.538371	0.511083	0.372646	0.138437	0.0272877	0.578298	0.0311877	1.57329	0.0575697
10005	1	100	42	500	0.536498	0.507788	0.365018	0.14277	0.02871	0.580427	0.0313206	1.5699	0.0617578
10006	1	100	48	500	0.535165	0.507288	0.365674	0.141614	0.0278767	0.58083	0.0291902	1.57077	0.0614997
10007	1	100	42	500	0.536545	0.507412	0.358219	0.149193	0.0291335	0.580762	0.0294071	1.56951	0.0584019
10008	1	100	42	500	0.530623	0.50616	0.354155	0.152005	0.0244635	0.581297	0.0313856	1.57096	0.0713119
10009	1	100	47	500	0.527984	0.50561	0.348483	0.157127	0.022374	0.581292	0.0329913	1.57146	0.0664122
10010	1	100	47	500	0.530797	0.503979	0.33723	0.166749	0.0268179	0.583178	0.0319279	1.56973	0.0621973
10011	1	100	43	500	0.534653	0.508698	0.346672	0.162026	0.0259555	0.580043	0.0326207	1.57619	0.0667315
10012	1	100	40	500	0.537014	0.513533	0.352886	0.160647	0.0234805	0.576046	0.0368366	1.58124	0.0788311
10013	1	100	46	500	0.53858	0.515244	0.354078	0.161166	0.0233364	0.575391	0.0330133	1.58553	0.0796024
10014	1	100	50	500	0.547133	0.517567	0.351419	0.166148	0.029566	0.573333	0.0359607	1.58149	0.0855912
10015	1	100	47	500	0.548101	0.521387	0.358274	0.163113	0.026714	0.571884	0.0343874	1.59261	0.0828983
10016	1	100	50	500	0.547072	0.525367	0.363083	0.162284	0.0217058	0.569091	0.0348626	1.60227	0.0848254
10017	1	100	43	500	0.552283	0.530627	0.373154	0.157473	0.0216565	0.56619	0.0368807	1.61076	0.0931931
10018	1	100	48	500	0.55493	0.536237	0.380489	0.155748	0.0186928	0.561451	0.0363164	1.61835	0.0969271
10019	1	100	48	500	0.566229	0.538661	0.384555	0.154106	0.0275682	0.560984	0.036226	1.61659	0.0995894
10020	1	100	48	500	0.573169	0.54443	0.380001	0.164429	0.0287384	0.557095	0.0371115	1.62553	0.107409
10021	1	100	47	500	0.568559	0.546089	0.380921	0.165168	0.0224698	0.556597	0.038243	1.63482	0.103159
10022	1	100	48	500	0.568852	0.545383	0.379003	0.166379	0.0234697	0.556502	0.037761	1.63142	0.101691
10023	1	100	43	500	0.562206	0.546774	0.380599	0.166176	0.015432	0.554771	0.0394615	1.63778	0.101433
10024	1	100	44	500	0.572024	0.552499	0.385353	0.167147	0.0195242	0.551088	0.0413599	1.64505	0.110521
10025	1	100	45	500	0.577397	0.557283	0.393315	0.163968	0.020114	0.548362	0.0379167	1.65315	0.102954
10026	1	100	38	500	0.582968	0.565285	0.404167	0.161117	0.0176834	0.543037	0.0414601	1.66528	0.112714
10027	1	100	44	500	0.588154	0.566587	0.404866	0.161721	0.0215667	0.542639	0.0405725	1.66592	0.110677
10028	1	100	45	500	0.587721	0.564104	0.401288	0.162816	0.0236163	0.54486	0.0399692	1.66102	0.109301
10029	1	100	47	500	0.587295	0.567423	0.405108	0.162315	0.019871	0.54241	0.0404716	1.66783	0.107508
10030	1	100	49	500	0.599484	0.576576	0.413509	0.163067	0.0229076	0.53626	0.043982	1.67944	0.118388
10031	1	100	49	500	0.612815	0.587832	0.430395	0.157437	0.0249834	0.529682	0.0437818	1.69786	0.120308
10032	1	100	58	500	0.616839	0.593244	0.437224	0.15602	0.0235944	0.526077	0.0452875	1.70786	0.123055
10033	1	100	49	500	0.615285	0.592525	0.44051	0.152016	0.0227601	0.526602	0.045612	1.70791	0.122037
10034	1	100	50	500	0.624568	0.602636	0.451153	0.151483	0.0219318	0.52044	0.043952	1.72501	0.12361
10035	1	100	47	500	0.628917	0.607773	0.45657	0.151202	0.0211448	0.517528	0.0476272	1.73545	0.132319
10036	1	100	57	500	0.632526	0.610361	0.457071	0.153289	0.0221655	0.515705	0.0469043	1.73892	0.125314
10037	1	100	44	500	0.634345	0.615737	0.465787	0.14995	0.0186083	0.511756	0.048422	1.75074	0.132246
10038	1	100	44	500	0.641525	0.621163	0.469066	0.152097	0.0203618	0.509036	0.0487494	1.75666	0.132035
10039	1	100	47	500	0.648473	0.625265	0.472693	0.152573	0.0232073	0.507292	0.0470687	1.76203	0.127899
10040	1	100	49	500	0.638578	0.625493	0.47135	0.154143	0.0130843	0.505757	0.0524186	1.76833	0.146598
10041	1	100	48	500	0.65504	0.63713	0.490299	0.146832	0.0179097	0.499164	0.0506653	1.78659	0.14099
10042	1	100	48	500	0.654837	0.641428	0.499273	0.142155	0.0134095	0.496406	0.0511882	1.79663	0.143319
10043	1	100	53	500	0.665582	0.648501	0.509665	0.138836	0.0170815	0.492303	0.0500125	1.80496	0.140092
10044	1	100	47	500	0.673132	0.65696	0.519915	0.137045	0.0161726	0.487348	0.0492902	1.81925	0.139327
10045	1	100	48	500	0.66982	0.653475	0.519061	0.134414	0.0163451	0.489372	0.0488483	1.81324	0.138218
10046	1	100	43	500	0.672386	0.659997	0.530892	0.129105	0.0123888	0.484554	0.0484371	1.82655	0.136675
10047	1	100	45	500	0.683694	0.670043	0.548189	0.121854	0.0136503	0.479068	0.0471333	1.84105	0.133954
10048	1	100	47	500	0.687262	0.673475	0.547318	0.126157	0.0137873	0.478063	0.0486134	1.84866	0.135526
10049	1	100	44	500	0.697733	0.683351	0.560879	0.122472	0.0143812	0.472695	0.0490635	1.86431	0.141634
10050	1	100	42	500	0.711174	0.696771	0.584445	0.112325	0.0144035	0.465263	0.048916	1.88703	0.14714
10051	1	100	34	500	0.460411	0.445893	0.34437	0.101523	0.0145176	0.608018	0.0603492	1.48925	0.110979
10052	1	100	37	500	0.47316	0.459297	0.364107	0.0951907	0.0138627	0.598259	0.0554201	1.50763	0.105356
10053	1	100	42	500	0.479528	0.464353	0.369014	0.0953385	0.0151758	0.595062	0.0557866	1.51441	0.1074
10054	1	100	44	500	0.480546	0.466418	0.37045	0.0959681	0.0141277	0.593419	0.0535943	1.51746	0.103134
10055	1	100	35	500	0.482465	0.468438	0.372387	0.0960515	0.0140269	0.591925	0.0573989	1.52048	0.110537
