Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.482632	0.468674	0.360749	0.107925	0.0139572	0.608452	0.0427006	1.52444	0.0930022	6.65012e-05
10002	1	100	69	500	0.484441	0.472829	0.364897	0.107932	0.011612	0.606923	0.0442331	1.52852	0.094033	6.59521e-05
10003	1	100	59	500	0.490969	0.474648	0.367393	0.107255	0.0163212	0.605735	0.0424535	1.52909	0.0903837	6.51938e-05
10004	1	100	57	500	0.494601	0.478783	0.373534	0.10525	0.0158172	0.602778	0.0409687	1.53494	0.0871149	6.4671e-05
10005	1	100	62	500	0.497078	0.483449	0.379493	0.103956	0.0136294	0.599175	0.0418553	1.5425	0.0925303	6.43084e-05
10006	1	100	62	500	0.499625	0.488861	0.384625	0.104237	0.010764	0.595793	0.0404253	1.55094	0.0876768	6.34723e-05
10007	1	100	62	500	0.501056	0.490605	0.385361	0.105244	0.0104509	0.59565	0.0405827	1.55242	0.0875475	6.36229e-05
10008	1	100	58	500	0.500233	0.490877	0.386113	0.104764	0.00935567	0.595004	0.040891	1.55414	0.0882236	6.26135e-05
10009	1	100	57	500	0.510721	0.498897	0.394821	0.104077	0.0118241	0.590371	0.0420733	1.56407	0.0919682	6.13857e-05
10010	1	100	56	500	0.513123	0.49973	0.394721	0.105009	0.0133927	0.588862	0.0386183	1.56455	0.0880251	6.14355e-05
10011	1	100	53	500	0.519077	0.508779	0.402642	0.106138	0.0102971	0.582721	0.038673	1.57785	0.0896803	6.04909e-05
10012	1	100	55	500	0.527456	0.514024	0.403174	0.11085	0.0134323	0.579626	0.038368	1.58123	0.0884632	6.12201e-05
10013	1	100	56	500	0.541562	0.526744	0.418645	0.108099	0.0148181	0.572114	0.0388771	1.59874	0.0902708	6.00324e-05
10014	1	100	59	500	0.552065	0.531071	0.418944	0.112127	0.0209935	0.570278	0.0372566	1.60351	0.0926025	6.04848e-05
10015	1	100	52	500	0.556014	0.536204	0.42582	0.110385	0.0198099	0.566395	0.0375662	1.61031	0.0955472	5.9083e-05
10016	1	100	56	500	0.558299	0.541646	0.430258	0.111388	0.0166529	0.563609	0.0375204	1.62091	0.092066	5.95037e-05
10017	1	100	55	500	0.56215	0.543168	0.434504	0.108665	0.0189815	0.56281	0.0362197	1.62264	0.0904595	5.88123e-05
10018	1	100	57	500	0.566232	0.550068	0.440449	0.109619	0.0161639	0.558313	0.0347393	1.63276	0.0901103	5.81044e-05
10019	1	100	56	500	0.570562	0.55457	0.444388	0.110182	0.0159921	0.556153	0.0367324	1.64142	0.0934775	5.78989e-05
10020	1	100	45	500	0.568462	0.554447	0.445391	0.109056	0.0140156	0.555673	0.0369029	1.6423	0.0925432	5.80933e-05
10021	1	100	57	500	0.571463	0.558286	0.454637	0.10365	0.0131762	0.553002	0.0347216	1.64832	0.0882415	5.6445e-05
10022	1	100	46	500	0.575364	0.560752	0.459885	0.100867	0.0146118	0.550974	0.0333585	1.65398	0.0852562	5.63684e-05
10023	1	100	51	500	0.579219	0.568328	0.464307	0.10402	0.0108912	0.547048	0.0315111	1.66553	0.0833853	5.58033e-05
10024	1	100	52	500	0.578208	0.567661	0.464204	0.103457	0.0105478	0.548065	0.0329875	1.66447	0.0874241	5.68939e-05
10025	1	100	54	500	0.580816	0.566054	0.46188	0.104175	0.0147616	0.548261	0.0348379	1.65892	0.0954736	5.7233e-05
10026	1	100	48	500	0.577465	0.56583	0.464559	0.10127	0.0116357	0.547868	0.0371446	1.65985	0.0980176	5.68224e-05
10027	1	100	61	500	0.598383	0.573792	0.466065	0.107727	0.0245905	0.544899	0.0355678	1.66358	0.094618	5.68059e-05
10028	1	100	53	500	0.613368	0.581557	0.4722	0.109357	0.0318111	0.540236	0.0355078	1.67001	0.103914	5.58255e-05
10029	1	100	59	500	0.614275	0.58598	0.479236	0.106743	0.0282951	0.538385	0.033729	1.67838	0.0945006	5.47113e-05
10030	1	100	53	500	0.617089	0.58933	0.482235	0.107095	0.0277588	0.535842	0.033719	1.68262	0.097135	5.44197e-05
10031	1	100	58	500	0.61696	0.592156	0.48511	0.107046	0.0248043	0.534483	0.0348829	1.68972	0.0988601	5.37896e-05
10032	1	100	54	500	0.616362	0.593582	0.484747	0.108835	0.0227801	0.533748	0.0348547	1.69466	0.101346	5.51443e-05
10033	1	100	55	500	0.612067	0.591488	0.484104	0.107383	0.020579	0.534561	0.0335346	1.69215	0.0995167	5.58935e-05
10034	1	100	55	500	0.613062	0.591583	0.482954	0.108629	0.021479	0.534269	0.0359146	1.69408	0.105106	5.58786e-05
10035	1	100	57	500	0.603395	0.592737	0.483736	0.109001	0.0106585	0.532761	0.0361468	1.69876	0.112591	5.63518e-05
10036	1	100	46	500	0.612119	0.599292	0.489614	0.109678	0.0128275	0.529917	0.035847	1.70964	0.106308	5.45733e-05
10037	1	100	46	500	0.614927	0.601259	0.488902	0.112357	0.0136679	0.52866	0.0368783	1.71522	0.10638	5.48046e-05
10038	1	100	44	500	0.617089	0.60213	0.490843	0.111287	0.0149584	0.527463	0.0361731	1.71605	0.107327	5.41537e-05
10039	1	100	49	500	0.622428	0.606021	0.491247	0.114774	0.0164075	0.526734	0.0360815	1.71863	0.106364	5.4558e-05
10040	1	100	61	500	0.629642	0.607665	0.490002	0.117663	0.0219773	0.526054	0.0360575	1.71668	0.106556	5.55263e-05
10041	1	100	50	500	0.631024	0.612324	0.496083	0.116242	0.0186997	0.523111	0.0366814	1.72604	0.112701	5.53497e-05
10042	1	100	48	500	0.631483	0.615703	0.500288	0.115415	0.0157795	0.520511	0.0381077	1.73256	0.1182	5.58875e-05
10043	1	100	47	500	0.417278	0.403205	0.289316	0.113889	0.014073	0.652447	0.0493207	1.41799	0.0967155	5.39565e-05
10044	1	100	51	500	0.424147	0.409286	0.294962	0.114323	0.0148617	0.649181	0.047904	1.42761	0.0929489	5.3519e-05
10045	1	100	46	500	0.429446	0.417252	0.304194	0.113058	0.0121944	0.643143	0.047718	1.44004	0.0897766	5.12789e-05
10046	1	100	48	500	0.429874	0.415894	0.300604	0.11529	0.0139803	0.644682	0.0498905	1.43655	0.0921856	5.28049e-05
10047	1	100	44	500	0.425294	0.414711	0.302578	0.112133	0.010583	0.643582	0.0487925	1.43872	0.090032	5.28237e-05
10048	1	100	49	500	0.435655	0.420932	0.30355	0.117382	0.0147234	0.640875	0.047384	1.44205	0.0878039	5.27362e-05
