Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.349291	0.337491	0.283058	0.0544326	0.0117996	0.687619	0.0425623	1.35377	0.0771348
10002	1	100	49	500	0.353467	0.341742	0.287139	0.0546029	0.0117247	0.68474	0.0411106	1.35935	0.0758329
10003	1	100	57	500	0.360477	0.347169	0.290926	0.0562428	0.0133085	0.681338	0.0422566	1.36706	0.0781495
10004	1	100	51	500	0.361918	0.350177	0.29395	0.0562269	0.0117412	0.679141	0.0445144	1.37198	0.0783228
10005	1	100	51	500	0.36165	0.351965	0.298059	0.0539054	0.00968518	0.677606	0.040939	1.37463	0.0732377
10006	1	100	46	500	0.364451	0.354097	0.300689	0.0534077	0.0103543	0.675995	0.0394328	1.37692	0.0745026
10007	1	100	48	500	0.364318	0.35463	0.300769	0.0538607	0.00968755	0.675566	0.0401925	1.37789	0.0738482
10008	1	100	54	500	0.370082	0.357531	0.302916	0.0546154	0.0125511	0.673264	0.0400486	1.37949	0.0766504
10009	1	100	44	500	0.371947	0.361666	0.306736	0.0549296	0.0102815	0.670214	0.0403106	1.38693	0.078292
10010	1	100	46	500	0.377375	0.366278	0.310729	0.0555494	0.0110974	0.667191	0.0394528	1.39256	0.0770649
10011	1	100	46	500	0.383233	0.371593	0.314416	0.0571766	0.01164	0.663107	0.0392694	1.39886	0.0761679
10012	1	100	50	500	0.381883	0.370104	0.311708	0.0583962	0.0117795	0.664937	0.0438001	1.39723	0.0824381
10013	1	100	48	500	0.385461	0.375237	0.317611	0.0576261	0.0102245	0.66064	0.0398055	1.40505	0.0781028
10014	1	100	47	500	0.39109	0.380418	0.323475	0.0569431	0.0106712	0.657374	0.0397658	1.41176	0.0770384
10015	1	100	45	500	0.155066	0.143365	0.0855662	0.0577993	0.0117001	0.862445	0.05047	1.14098	0.0609371
10016	1	100	41	500	0.156325	0.146522	0.0904379	0.0560837	0.00980364	0.85947	0.0515184	1.14498	0.0609043
10017	1	100	42	500	0.157581	0.14911	0.0936412	0.0554686	0.00847162	0.856258	0.0486237	1.14782	0.0586031
10018	1	100	45	500	0.16153	0.150679	0.0952015	0.0554775	0.0108509	0.855351	0.0482738	1.14851	0.0588246
10019	1	100	43	500	0.165323	0.154165	0.0985746	0.05559	0.0111588	0.851891	0.0468429	1.1517	0.0596254
10020	1	100	38	500	0.171124	0.159315	0.104499	0.0548163	0.0118084	0.847108	0.0509739	1.15671	0.0623809
10021	1	100	48	500	0.171235	0.160743	0.106535	0.0542082	0.0104923	0.84593	0.0468957	1.1595	0.0574572
10022	1	100	52	500	0.175304	0.16159	0.106749	0.0548411	0.0137142	0.845302	0.0488433	1.15896	0.0605711
10023	1	100	43	500	0.17711	0.164928	0.111734	0.053194	0.0121821	0.841815	0.0491236	1.16293	0.0596116
10024	1	100	44	500	0.183232	0.169454	0.117954	0.0515004	0.0137781	0.83775	0.0492601	1.16685	0.05879
10025	1	100	43	500	0.187207	0.173336	0.123601	0.0497354	0.0138705	0.833938	0.0467303	1.17068	0.0570279
10026	1	100	43	500	0.184913	0.171983	0.121972	0.0500109	0.0129296	0.834585	0.0495917	1.16891	0.0591081
10027	1	100	49	500	0.194223	0.17744	0.128338	0.049102	0.016783	0.830656	0.0432728	1.17438	0.0526669
10028	1	100	45	500	0.194394	0.178802	0.130484	0.0483178	0.0155915	0.829206	0.0452917	1.17594	0.0550683
10029	1	100	45	500	0.197362	0.183506	0.139051	0.0444551	0.0138555	0.823089	0.0450054	1.17944	0.0556252
10030	1	100	49	500	0.205671	0.184936	0.138437	0.0464992	0.0207345	0.824145	0.0439005	1.18008	0.0549849
10031	1	100	46	500	0.21032	0.187868	0.142631	0.0452371	0.0224526	0.821023	0.0402998	1.18179	0.0552855
10032	1	100	48	500	0.211861	0.187896	0.141756	0.0461394	0.0239658	0.821237	0.0420685	1.18043	0.0546197
10033	1	100	54	500	0.219396	0.191816	0.14585	0.0459662	0.0275796	0.818068	0.0415026	1.18338	0.0583833
10034	1	100	48	500	0.232047	0.196019	0.148902	0.0471171	0.0360279	0.814094	0.0442631	1.18213	0.0664848
10035	1	100	46	500	0.238421	0.202973	0.160963	0.0420097	0.0354484	0.807827	0.0391009	1.19073	0.0587297
10036	1	100	49	500	0.238225	0.204386	0.164073	0.0403137	0.0338385	0.805149	0.0603965	1.19142	0.0769142
10037	1	100	49	500	0.230467	0.204208	0.167103	0.0371045	0.0262594	0.806457	0.0368462	1.19748	0.0503008
10038	1	100	46	500	0.230315	0.205547	0.169768	0.0357783	0.0247685	0.805	0.0379593	1.19941	0.0509182
10039	1	100	53	500	0.241792	0.206278	0.16586	0.0404175	0.0355142	0.80499	0.0407323	1.19471	0.0583321
10040	1	100	45	500	0.233674	0.204823	0.166359	0.0384634	0.0288514	0.80464	0.0390516	1.19553	0.0562896
10041	1	100	51	500	0.231146	0.203752	0.165114	0.038638	0.0273944	0.805467	0.0410785	1.19512	0.0572684
10042	1	100	48	500	0.224701	0.202433	0.165526	0.0369069	0.0222677	0.806734	0.038328	1.19669	0.0557943
10043	1	100	49	500	0.236019	0.206513	0.168513	0.0379999	0.0295066	0.804675	0.0401655	1.19805	0.057138
10044	1	100	43	500	0.234986	0.208892	0.174038	0.0348548	0.0260934	0.801899	0.0369171	1.20186	0.0560482
10045	1	100	43	500	0.232206	0.2077	0.17272	0.0349802	0.0245058	0.803167	0.0371005	1.20195	0.0547882
10046	1	100	53	500	0.226748	0.206073	0.171451	0.0346214	0.0206756	0.804666	0.0367656	1.20313	0.0509878
10047	1	100	38	500	0.229932	0.210951	0.181426	0.0295242	0.0189815	0.799769	0.0320656	1.20903	0.0493321
10048	1	100	51	500	0.230261	0.211317	0.181111	0.0302063	0.0189444	0.799714	0.0321246	1.20903	0.0488125
10049	1	100	39	500	0.222976	0.212477	0.185996	0.0264812	0.010499	0.797626	0.0312957	1.21406	0.0445454
10050	1	100	46	500	0.221833	0.21311	0.18757	0.0255393	0.00872277	0.797267	0.0309966	1.21609	0.042083
10051	1	100	47	500	0.230911	0.215707	0.189673	0.026034	0.0152043	0.795948	0.0295583	1.21652	0.0446051
10052	1	100	39	500	0.228164	0.21691	0.192245	0.0246654	0.0112536	0.793125	0.0307533	1.21763	0.0473133
10053	1	100	47	500	0.242038	0.219597	0.191382	0.0282156	0.0224407	0.793376	0.0315106	1.21722	0.0493188
10054	1	100	39	500	0.242931	0.221382	0.196688	0.0246935	0.0215497	0.79031	0.0282274	1.21796	0.0490778
10055	1	100	39	500	0.251964	0.224998	0.200309	0.0246882	0.0269669	0.787837	0.02885	1.22048	0.0487189
10056	1	100	47	500	0.251639	0.224907	0.200695	0.0242124	0.0267317	0.78783	0.0288813	1.22085	0.0483459
10057	1	100	48	500	0.248938	0.224802	0.200872	0.0239303	0.0241363	0.787874	0.0278086	1.22192	0.0470677
10058	1	100	48	500	0.159914	0.130221	0.104628	0.025593	0.0296931	0.87081	0.0304121	1.11256	0.0456163
10059	1	100	49	500	0.151857	0.128803	0.105407	0.023396	0.023054	0.871243	0.0306888	1.11524	0.0413296
10060	1	100	49	500	0.140547	0.129056	0.109028	0.0200282	0.0114911	0.869252	0.0284279	1.11906	0.0394724
10061	1	100	37	500	0.146621	0.130505	0.107995	0.0225099	0.0161158	0.869482	0.0309826	1.11928	0.0396207
10062	1	100	49	500	0.153354	0.13365	0.109834	0.0238158	0.0197041	0.86785	0.0301019	1.12189	0.0381435
10063	1	100	48	500	0.155929	0.135856	0.114265	0.0215911	0.0200724	0.865199	0.0288889	1.12333	0.0397507
10064	1	100	50	500	0.158322	0.137184	0.113399	0.0237849	0.0211378	0.864303	0.0323031	1.12406	0.0384298
10065	1	100	50	500	0.156541	0.13833	0.117114	0.0212156	0.0182117	0.862881	0.028696	1.12667	0.0361961
10066	1	100	45	500	0.153044	0.137657	0.119602	0.0180556	0.0153866	0.863101	0.0268426	1.12728	0.0329557
10067	1	100	51	500	0.155982	0.136301	0.119361	0.0169394	0.0196815	0.864881	0.0259643	1.12393	0.0306174
10068	1	100	49	500	0.157985	0.136614	0.119397	0.0172168	0.0213714	0.86469	0.027179	1.12345	0.0304304
10069	1	100	42	500	0.155306	0.136854	0.119251	0.0176029	0.0184516	0.863227	0.029182	1.1235	0.0318741
10070	1	100	42	500	0.163463	0.140611	0.12179	0.0188209	0.0228527	0.859967	0.0400411	1.12501	0.0485181
10071	1	100	41	500	0.160137	0.141858	0.124733	0.0171246	0.0182794	0.858754	0.0294643	1.12867	0.0315212
10072	1	100	33	500	0.153739	0.140626	0.124289	0.0163369	0.0131126	0.859655	0.0272478	1.13015	0.0306923
10073	1	100	40	500	0.163026	0.144012	0.124328	0.019684	0.0190139	0.857367	0.0301571	1.13085	0.0324966
10074	1	100	43	500	0.162139	0.143796	0.124255	0.0195409	0.018343	0.857749	0.0306238	1.13112	0.0309963
10075	1	100	37	500	0.167767	0.145299	0.125715	0.0195845	0.0224674	0.857081	0.0298579	1.13113	0.0320897
10076	1	100	37	500	0.1606	0.144724	0.126772	0.0179519	0.0158761	0.856555	0.0292035	1.13308	0.0335717
10077	1	100	35	500	0.167102	0.147111	0.127691	0.0194197	0.0199903	0.855369	0.0275428	1.13472	0.0318749
10078	1	100	39	500	0.166994	0.146684	0.127809	0.0188749	0.0203103	0.855359	0.0286842	1.13329	0.03191
10079	1	100	44	500	0.169094	0.146447	0.127848	0.0185983	0.0226474	0.854719	0.032278	1.12995	0.0345403
10080	1	100	38	500	0.172556	0.147326	0.126007	0.0213183	0.0252306	0.854582	0.0317874	1.13056	0.037187
10081	1	100	34	500	0.171348	0.148089	0.126603	0.021486	0.0232596	0.85368	0.0325152	1.13228	0.0367459
10082	1	100	38	500	0.0492956	0.0229242	0.0024724	0.0204518	0.0263714	0.977173	0.0340674	1.00716	0.0291736
10083	1	100	32	500	0.0397633	0.0204856	0.00208914	0.0183964	0.0192777	0.978824	0.0335893	1.00815	0.027695
10084	1	100	29	500	0.0460406	0.0254337	0.00308739	0.0223464	0.0206068	0.974239	0.033906	1.01235	0.0272929
10085	1	100	41	500	0.0500702	0.0266795	0.00300305	0.0236764	0.0233907	0.973353	0.0317641	1.01257	0.0309722
10086	1	100	39	500	0.0546999	0.0279523	0.00315479	0.0247975	0.0267475	0.972338	0.0356872	1.01206	0.0308827
10087	1	100	34	500	0.0553506	0.0288301	0.003346	0.0254841	0.0265205	0.970345	0.0377374	1.01185	0.0326471
10088	1	100	29	500	0.0477988	0.0284115	0.0038259	0.0245856	0.0193873	0.969412	0.038248	1.01331	0.0309683
10089	1	100	36	500	0.0472981	0.0251467	0.00280321	0.0223435	0.0221514	0.973833	0.0363257	1.01079	0.0316564
10090	1	100	32	500	0.046361	0.0250073	0.00273044	0.0222769	0.0213537	0.973345	0.0354376	1.0104	0.0307767
10091	1	100	36	500	0.0591544	0.0301174	0.00350619	0.0266112	0.029037	0.969517	0.0391524	1.01256	0.0332759
10092	1	100	35	500	0.0546654	0.0303108	0.00403075	0.0262801	0.0243545	0.966528	0.043028	1.01189	0.0363431
10093	1	100	31	500	0.0541505	0.0304987	0.0038311	0.0266676	0.0236518	0.967362	0.040675	1.01419	0.0352068
10094	1	100	34	500	0.0579326	0.0316599	0.00404124	0.0276186	0.0262727	0.96786	0.0384578	1.01451	0.0342765
10095	1	100	34	500	0.0577108	0.0322847	0.00437612	0.0279086	0.0254261	0.964671	0.0507841	1.0132	0.0503424
10096	1	100	38	500	0.063085	0.0356385	0.00502161	0.0306169	0.0274465	0.964119	0.03822	1.01784	0.035144
10097	1	100	38	500	0.0622288	0.0363268	0.00537078	0.030956	0.0259021	0.963388	0.0392789	1.01964	0.0336671
10098	1	100	45	500	0.0673269	0.0382978	0.00571448	0.0325833	0.0290291	0.961825	0.0396685	1.0196	0.0355942
10099	1	100	36	500	0.060941	0.0364383	0.00528926	0.031149	0.0245027	0.96365	0.0376009	1.02075	0.0351099
10100	1	100	33	500	0.0639441	0.0377261	0.00559386	0.0321322	0.026218	0.961807	0.0375449	1.0204	0.0380734
10101	1	100	41	500	0.0683495	0.0400179	0.00611006	0.0339079	0.0283315	0.959615	0.0389636	1.02199	0.0385994
