Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.412775	0.376187	0.310738	0.0654484	0.0365878	0.658334	0.0496185	1.30723	0.0603859	4.3139e-05
10002	1	100	69	500	0.415833	0.375705	0.309104	0.0666016	0.0401278	0.658695	0.0516285	1.31047	0.0644602	4.42952e-05
10003	1	100	57	500	0.418605	0.379957	0.312863	0.0670936	0.0386477	0.655175	0.053886	1.31479	0.066144	4.46091e-05
10004	1	100	67	500	0.427617	0.389272	0.322266	0.0670056	0.0383459	0.649158	0.0528544	1.32263	0.0647464	4.34633e-05
10005	1	100	58	500	0.432366	0.391322	0.325311	0.0660112	0.0410435	0.648138	0.0514895	1.32372	0.0630897	4.3235e-05
10006	1	100	50	500	0.428319	0.392542	0.327687	0.0648558	0.0357769	0.646429	0.0520835	1.32522	0.0624042	4.29917e-05
10007	1	100	53	500	0.422144	0.389242	0.326588	0.0626541	0.0329014	0.648598	0.0528476	1.32695	0.0647291	4.38405e-05
10008	1	100	51	500	0.41711	0.392874	0.333919	0.0589548	0.0242367	0.644585	0.0530554	1.33145	0.0621137	4.28433e-05
10009	1	100	60	500	0.430304	0.395997	0.333239	0.0627575	0.0343068	0.643755	0.050875	1.33275	0.0630134	4.31421e-05
10010	1	100	56	500	0.425473	0.396303	0.335239	0.0610644	0.0291699	0.642392	0.0503127	1.3348	0.0676396	4.31686e-05
10011	1	100	50	500	0.175937	0.14469	0.0841924	0.060498	0.0312467	0.860223	0.0704556	1.0666	0.0493917	4.29088e-05
10012	1	100	49	500	0.177941	0.143027	0.081724	0.0613029	0.0349142	0.861514	0.0710502	1.06498	0.0527116	4.36155e-05
10013	1	100	52	500	0.176036	0.145814	0.0858964	0.0599179	0.0302214	0.859038	0.0717548	1.06883	0.0504593	4.31234e-05
10014	1	100	50	500	0.181917	0.152783	0.094459	0.0583237	0.0291344	0.853259	0.0665393	1.07759	0.0461109	4.22928e-05
10015	1	100	45	500	0.181548	0.15596	0.0988434	0.0571171	0.0255876	0.850115	0.0693419	1.08146	0.0465991	4.17431e-05
10016	1	100	53	500	0.189784	0.161618	0.103691	0.0579274	0.0281657	0.846013	0.0647916	1.08718	0.0446893	4.12178e-05
10017	1	100	52	500	0.190428	0.162744	0.103388	0.0593563	0.0276839	0.844152	0.0680194	1.08849	0.0463861	4.19818e-05
10018	1	100	53	500	0.198595	0.166612	0.106564	0.0600485	0.0319828	0.841862	0.0692813	1.08979	0.0468291	4.155e-05
10019	1	100	49	500	0.193792	0.165599	0.107368	0.0582314	0.0281931	0.842328	0.0664342	1.09171	0.0456964	4.13692e-05
10020	1	100	51	500	0.188806	0.165447	0.108817	0.0566297	0.0233594	0.841471	0.065589	1.09465	0.0450795	4.12547e-05
10021	1	100	51	500	0.186632	0.165152	0.109478	0.0556735	0.0214803	0.840234	0.0657331	1.09419	0.0451423	4.14721e-05
10022	1	100	41	500	0.193334	0.1661	0.108081	0.0580184	0.0272341	0.840742	0.0666146	1.09493	0.0446429	4.14875e-05
10023	1	100	54	500	0.196943	0.167748	0.111386	0.0563624	0.0291946	0.83872	0.0647315	1.09661	0.0473506	4.17465e-05
10024	1	100	55	500	0.19831	0.166851	0.108958	0.0578928	0.0314594	0.838762	0.0690428	1.09653	0.0492568	4.25269e-05
10025	1	100	68	500	0.207709	0.171059	0.112048	0.0590109	0.0366496	0.83627	0.0671932	1.09817	0.0477752	4.20796e-05
10026	1	100	60	500	0.196688	0.169837	0.115096	0.0547404	0.0268515	0.836118	0.0666402	1.10202	0.0474592	4.24433e-05
10027	1	100	55	500	0.200112	0.173826	0.119144	0.0546814	0.0262866	0.832208	0.0642105	1.10255	0.045307	4.20703e-05
10028	1	100	60	500	0.202893	0.176835	0.121271	0.0555641	0.0260586	0.83049	0.0605915	1.10401	0.0431583	4.17616e-05
10029	1	100	61	500	0.206833	0.183357	0.129722	0.0536355	0.0234757	0.824796	0.0593107	1.10695	0.0420656	4.04806e-05
10030	1	100	50	500	0.205055	0.180273	0.127399	0.052874	0.0247818	0.827028	0.0578101	1.10885	0.037822	4.15253e-05
10031	1	100	65	500	0.209907	0.180046	0.126252	0.0537944	0.0298609	0.826926	0.0571902	1.10692	0.0404083	4.21213e-05
10032	1	100	58	500	0.202174	0.17952	0.128517	0.0510039	0.0226535	0.826527	0.0577632	1.10894	0.0413513	4.24462e-05
10033	1	100	57	500	0.210815	0.182573	0.132428	0.0501457	0.028242	0.823631	0.0544132	1.11264	0.0420297	4.22086e-05
10034	1	100	58	500	0.217435	0.186749	0.134967	0.0517817	0.0306862	0.821936	0.0533581	1.11541	0.0388837	4.19324e-05
10035	1	100	56	500	0.211758	0.185376	0.136277	0.0490989	0.0263823	0.821019	0.055591	1.11507	0.0403953	4.1825e-05
