Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	38	500	0.414211	0.397274	0.326469	0.070805	0.0169372	0.63905	0.04884	1.41403	0.0868944
10002	1	100	42	500	0.420987	0.402056	0.331825	0.0702314	0.0189313	0.635922	0.0475776	1.41916	0.0903132
10003	1	100	37	500	0.424389	0.406221	0.337759	0.0684625	0.0181682	0.632965	0.0459708	1.42483	0.0848685
10004	1	100	38	500	0.425415	0.406996	0.339177	0.0678189	0.0184191	0.632192	0.0454221	1.42507	0.0876954
10005	1	100	40	500	0.428103	0.408343	0.340473	0.06787	0.0197606	0.631114	0.0471747	1.42557	0.0901471
10006	1	100	36	500	0.428011	0.415509	0.34931	0.0661998	0.0125016	0.625185	0.0487055	1.43846	0.0915093
10007	1	100	45	500	0.440636	0.421393	0.356615	0.0647782	0.0192429	0.621947	0.0446394	1.44233	0.0842512
10008	1	100	48	500	0.179414	0.159283	0.0946296	0.064653	0.0201312	0.843184	0.0582253	1.14344	0.0647362
10009	1	100	50	500	0.179944	0.159958	0.0933307	0.0666269	0.0199867	0.842103	0.0616491	1.14342	0.0671057
10010	1	100	49	500	0.177141	0.159495	0.0912223	0.068273	0.0176459	0.842171	0.0572391	1.1446	0.0618674
10011	1	100	48	500	0.181064	0.163596	0.0982544	0.0653416	0.0174678	0.838026	0.0579203	1.14799	0.0625532
10012	1	100	47	500	0.182427	0.165011	0.101227	0.0637839	0.0174161	0.837079	0.060423	1.14979	0.0631495
10013	1	100	45	500	0.185035	0.168445	0.106655	0.0617902	0.0165902	0.833665	0.059595	1.15413	0.0629763
10014	1	100	46	500	0.193182	0.170469	0.106028	0.0644405	0.0227131	0.832651	0.058265	1.15356	0.0614379
10015	1	100	47	500	0.196044	0.172498	0.106362	0.0661362	0.0235454	0.830647	0.0586177	1.15458	0.0606359
10016	1	100	47	500	0.192261	0.170698	0.104202	0.0664956	0.0215635	0.832379	0.0585326	1.15443	0.0638637
10017	1	100	40	500	0.189308	0.168732	0.101335	0.0673962	0.0205767	0.833466	0.0577033	1.152	0.0626721
10018	1	100	43	500	0.197493	0.17242	0.104185	0.0682343	0.0250737	0.830004	0.0578428	1.15289	0.065657
10019	1	100	47	500	0.200547	0.174193	0.107908	0.0662849	0.0263536	0.82923	0.0563471	1.15564	0.0653105
10020	1	100	45	500	0.198754	0.175441	0.108793	0.0666476	0.023313	0.827887	0.0591767	1.15777	0.0655469
10021	1	100	48	500	0.203195	0.179283	0.11659	0.0626935	0.0239123	0.823832	0.0588428	1.16088	0.0649584
10022	1	100	45	500	0.211164	0.187183	0.125618	0.0615654	0.02398	0.816554	0.0566198	1.16886	0.0617254
10023	1	100	46	500	0.218171	0.188054	0.123834	0.0642202	0.0301172	0.817042	0.0566209	1.16813	0.0601262
10024	1	100	45	500	0.219408	0.189191	0.12594	0.0632506	0.0302175	0.815414	0.0582828	1.16779	0.0619437
10025	1	100	45	500	0.227276	0.19629	0.135135	0.0611544	0.0309867	0.808626	0.0566469	1.17423	0.0627579
10026	1	100	44	500	0.239564	0.202774	0.140829	0.0619451	0.0367905	0.80287	0.0564159	1.17975	0.0653504
10027	1	100	47	500	0.235932	0.20349	0.141376	0.0621143	0.0324418	0.802483	0.0538957	1.18445	0.0638772
10028	1	100	45	500	0.235017	0.204199	0.142922	0.0612775	0.0308171	0.801833	0.0529414	1.18615	0.0588301
10029	1	100	47	500	0.227307	0.200687	0.137402	0.0632851	0.0266195	0.804233	0.0580138	1.1841	0.0649288
10030	1	100	45	500	0.223722	0.198997	0.135263	0.0637337	0.024725	0.805979	0.056909	1.18431	0.0644799
10031	1	100	45	500	0.220681	0.196952	0.131268	0.0656844	0.023729	0.807937	0.0570415	1.18241	0.0631654
10032	1	100	42	500	0.226498	0.203742	0.140805	0.0629363	0.0227562	0.800468	0.0567067	1.18807	0.0640343
10033	1	100	40	500	0.238472	0.209093	0.145896	0.0631974	0.029379	0.797443	0.0515063	1.19307	0.057885
10034	1	100	50	500	0.241716	0.209972	0.148875	0.0610971	0.0317443	0.796807	0.0503323	1.19213	0.0556592
10035	1	100	45	500	0.237672	0.209001	0.149817	0.0591842	0.0286707	0.797458	0.0515456	1.19266	0.0591966
10036	1	100	44	500	0.242346	0.212774	0.149964	0.0628099	0.0295723	0.794719	0.0504488	1.19636	0.0577708
10037	1	100	45	500	0.239033	0.213161	0.150281	0.0628796	0.0258718	0.794376	0.0523927	1.19971	0.0622849
10038	1	100	40	500	0.238682	0.214775	0.150388	0.0643867	0.0239076	0.792925	0.0513956	1.2026	0.0606044
10039	1	100	42	500	0.237023	0.216563	0.153111	0.0634521	0.0204596	0.791025	0.0503876	1.20647	0.0604975
10040	1	100	49	500	0.240583	0.219049	0.158259	0.0607893	0.021534	0.78905	0.0511794	1.20867	0.0619676
10041	1	100	43	500	0.248495	0.222677	0.157974	0.0647029	0.0258181	0.784798	0.0579429	1.20683	0.0700026
10042	1	100	49	500	0.251783	0.225663	0.159395	0.0662686	0.0261194	0.783287	0.0542148	1.21263	0.0709175
10043	1	100	42	500	0.250923	0.225797	0.157654	0.068143	0.0251262	0.783775	0.0545473	1.21397	0.0676362
10044	1	100	45	500	0.248685	0.228368	0.158494	0.0698741	0.0203175	0.781326	0.0546982	1.21966	0.0688974
10045	1	100	53	500	0.253371	0.233891	0.164273	0.0696174	0.0194807	0.776896	0.0520196	1.22834	0.0693118
10046	1	100	49	500	0.260113	0.241788	0.173802	0.0679862	0.0183256	0.770309	0.0529398	1.23751	0.0696011
10047	1	100	44	500	0.265177	0.24602	0.18104	0.0649805	0.0191563	0.765771	0.054428	1.23992	0.074792
10048	1	100	40	500	0.270211	0.250493	0.184005	0.0664885	0.0197174	0.762135	0.0503833	1.24702	0.0713136
10049	1	100	44	500	0.265606	0.250062	0.183875	0.0661877	0.0155434	0.761845	0.0482874	1.24801	0.0700192
10050	1	100	48	500	0.270536	0.254818	0.189396	0.0654225	0.0157178	0.75854	0.0482893	1.25315	0.0708101
10051	1	100	45	500	0.275581	0.261009	0.194208	0.0668014	0.0145726	0.753908	0.0499421	1.26205	0.0763377
10052	1	100	47	500	0.289166	0.270814	0.200922	0.0698915	0.0183527	0.746551	0.0482001	1.27141	0.0725595
10053	1	100	46	500	0.294098	0.276156	0.206018	0.0701378	0.0179427	0.742195	0.0471426	1.27768	0.0729882
10054	1	100	49	500	0.299145	0.279111	0.203736	0.0753746	0.0200345	0.7401	0.0523992	1.2793	0.0815746
10055	1	100	46	500	0.305639	0.283723	0.205819	0.0779037	0.0219169	0.734702	0.0559568	1.28056	0.0903929
10056	1	100	49	500	0.305304	0.285992	0.207747	0.0782453	0.0193114	0.734429	0.0525672	1.28813	0.0864365
10057	1	100	39	500	0.312404	0.293366	0.214681	0.0786849	0.0190374	0.728425	0.0499534	1.29724	0.0839667
10058	1	100	44	500	0.314567	0.295185	0.212506	0.0826788	0.0193827	0.72734	0.053776	1.29959	0.0869335
10059	1	100	45	500	0.31763	0.300107	0.219046	0.0810607	0.0175235	0.723785	0.0504321	1.30684	0.0833072
10060	1	100	41	500	0.323424	0.305713	0.224051	0.0816615	0.0177112	0.718113	0.0534172	1.31094	0.0895142
10061	1	100	41	500	0.328739	0.308549	0.227321	0.0812285	0.0201896	0.717161	0.0502484	1.31586	0.0825354
10062	1	100	45	500	0.338123	0.316306	0.232891	0.0834148	0.0218173	0.710858	0.0496183	1.32183	0.0851624
10063	1	100	53	500	0.346389	0.321671	0.235	0.0866705	0.0247183	0.707057	0.0512936	1.32746	0.0890412
10064	1	100	48	500	0.347397	0.323482	0.236628	0.0868534	0.0239154	0.705307	0.0541616	1.33013	0.0912182
10065	1	100	45	500	0.346982	0.326778	0.240973	0.0858046	0.0202041	0.703147	0.0528826	1.33778	0.0873531
10066	1	100	47	500	0.352596	0.331817	0.245271	0.0865459	0.0207793	0.698522	0.0559761	1.34161	0.0929644
10067	1	100	46	500	0.355263	0.334126	0.247409	0.0867172	0.0211375	0.696867	0.056279	1.34383	0.0970676
10068	1	100	48	500	0.357865	0.337533	0.251069	0.0864644	0.020332	0.693955	0.0556477	1.34885	0.0956775
10069	1	100	39	500	0.349967	0.336945	0.250549	0.0863965	0.013021	0.694381	0.0543722	1.35442	0.0954843
10070	1	100	43	500	0.35906	0.343258	0.255174	0.0880836	0.0158016	0.691194	0.0527694	1.36211	0.0904319
10071	1	100	38	500	0.358311	0.344562	0.25622	0.0883422	0.013749	0.689469	0.0542705	1.36574	0.0952525
10072	1	100	39	500	0.371437	0.354602	0.265716	0.0888859	0.0168358	0.682273	0.0515165	1.37477	0.094066
10073	1	100	41	500	0.36901	0.353669	0.26525	0.088419	0.015341	0.682633	0.0533123	1.37416	0.0967966
10074	1	100	36	500	0.372115	0.355259	0.269688	0.0855712	0.0168557	0.681074	0.0515269	1.37567	0.0956765
10075	1	100	42	500	0.37839	0.364776	0.278956	0.0858205	0.0136135	0.674393	0.0510919	1.38934	0.0932847
10076	1	100	39	500	0.378494	0.365384	0.279751	0.0856325	0.0131105	0.674416	0.0501625	1.39157	0.0936542
10077	1	100	44	500	0.381331	0.368175	0.284531	0.083644	0.0131559	0.67176	0.0494703	1.39601	0.0910042
10078	1	100	54	500	0.388597	0.372135	0.286385	0.0857493	0.0164625	0.669698	0.0508255	1.39842	0.0911864
10079	1	100	41	500	0.385517	0.373725	0.287426	0.0862984	0.0117927	0.667885	0.0518974	1.40309	0.0935544
10080	1	100	39	500	0.390783	0.379455	0.295279	0.0841762	0.0113283	0.663973	0.0521212	1.4112	0.0944627
10081	1	100	51	500	0.396314	0.384738	0.301619	0.0831192	0.0115761	0.660615	0.0519673	1.41808	0.0932246
10082	1	100	41	500	0.395186	0.38727	0.306075	0.0811953	0.00791533	0.6584	0.0503463	1.42347	0.0923979
10083	1	100	40	500	0.401235	0.392978	0.313925	0.079053	0.00825768	0.653377	0.0512939	1.43159	0.093514
10084	1	100	45	500	0.410894	0.399714	0.319739	0.0799754	0.0111803	0.649629	0.0523911	1.43783	0.0956475
10085	1	100	36	500	0.408155	0.401854	0.324214	0.0776395	0.00630153	0.646888	0.0527009	1.44286	0.0961094
10086	1	100	42	500	0.416802	0.407786	0.331142	0.0766433	0.0090165	0.643213	0.052611	1.44897	0.0971717
10087	1	100	44	500	0.419528	0.412528	0.338568	0.0739595	0.00700063	0.63922	0.0497922	1.45502	0.0925202
10088	1	100	35	500	0.429603	0.417316	0.342727	0.0745889	0.0122869	0.636113	0.0506593	1.45958	0.0956142
10089	1	100	36	500	0.240481	0.228929	0.157949	0.0709799	0.0115516	0.784965	0.059888	1.2292	0.0768982
10090	1	100	40	500	0.245828	0.231793	0.159661	0.0721317	0.0140354	0.781686	0.0611492	1.23124	0.0783466
10091	1	100	43	500	0.241844	0.232035	0.159747	0.0722881	0.00980934	0.781088	0.0614297	1.23397	0.0783155
10092	1	100	41	500	0.246927	0.235972	0.165168	0.0708036	0.0109551	0.778961	0.0589677	1.2377	0.0738117
10093	1	100	47	500	0.249897	0.239441	0.168784	0.0706576	0.0104563	0.775735	0.0608748	1.24273	0.0748324
10094	1	100	42	500	0.249241	0.239435	0.168628	0.0708074	0.00980602	0.775859	0.0602967	1.24186	0.0748849
10095	1	100	42	500	0.254653	0.24529	0.180086	0.0652048	0.00936313	0.770341	0.0582828	1.24922	0.0720685
10096	1	100	45	500	0.262399	0.250146	0.187052	0.0630933	0.0122538	0.767284	0.0583034	1.25203	0.0722288
10097	1	100	50	500	0.263261	0.252985	0.192032	0.0609523	0.0102763	0.764187	0.0552923	1.25683	0.0680785
10098	1	100	43	500	0.267537	0.258314	0.204352	0.0539627	0.00922293	0.75864	0.051887	1.26196	0.062601
10099	1	100	45	500	0.270884	0.261259	0.206709	0.05455	0.00962451	0.756327	0.0524991	1.26506	0.0656107
