Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.451663	0.387859	0.294774	0.0930848	0.0638035	0.662938	0.0808279	1.31541	0.100851
10002	1	100	58	500	0.466396	0.39834	0.309394	0.0889453	0.0680568	0.651775	0.0817276	1.31638	0.103851
10003	1	100	49	500	0.47748	0.406383	0.317939	0.0884433	0.0710971	0.647625	0.0787341	1.32736	0.0975599
10004	1	100	54	500	0.478556	0.407419	0.321217	0.0862015	0.0711374	0.646327	0.0771094	1.33088	0.0971205
10005	1	100	59	500	0.47272	0.40597	0.320687	0.0852829	0.0667501	0.648851	0.0696726	1.33583	0.0874369
10006	1	100	54	500	0.466858	0.401841	0.311073	0.090768	0.065017	0.65139	0.0751113	1.33036	0.0961017
10007	1	100	51	500	0.466741	0.402134	0.312253	0.0898807	0.0646071	0.651754	0.0732501	1.33058	0.0898505
10008	1	100	50	500	0.469537	0.405352	0.316957	0.0883944	0.064185	0.647697	0.0773819	1.33023	0.0978641
10009	1	100	48	500	0.473339	0.407196	0.322272	0.084924	0.0661427	0.645873	0.0747042	1.33134	0.0958424
10010	1	100	51	500	0.477067	0.412459	0.334414	0.0780451	0.0646076	0.642639	0.0684623	1.34168	0.0942972
10011	1	100	58	500	0.485016	0.419336	0.34445	0.0748856	0.0656807	0.636738	0.0677453	1.34848	0.0910302
10012	1	100	51	500	0.485579	0.423749	0.35269	0.0710591	0.0618303	0.633951	0.0639044	1.35811	0.087617
10013	1	100	49	500	0.481175	0.424943	0.355226	0.0697171	0.0562323	0.631732	0.0639506	1.36431	0.085833
10014	1	100	61	500	0.486339	0.427033	0.358168	0.0688649	0.0593058	0.631434	0.0632007	1.36656	0.0839483
10015	1	100	59	500	0.483744	0.425856	0.357401	0.0684559	0.0578872	0.632374	0.0623704	1.36701	0.0808728
