Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	64	500	0.315798	0.272063	0.138771	0.133292	0.0437351	0.756671	0.0767254	1.21032	0.0614681	5.85274e-05
10002	1	100	57	500	0.312773	0.272363	0.137282	0.135081	0.0404104	0.757223	0.0768514	1.21409	0.0621264	5.87603e-05
10003	1	100	56	500	0.325279	0.283736	0.147911	0.135825	0.0415427	0.749952	0.0773138	1.22056	0.0610242	5.78508e-05
10004	1	100	63	500	0.325898	0.283804	0.147481	0.136323	0.0420949	0.748848	0.0760443	1.22013	0.062673	5.75807e-05
10005	1	100	58	500	0.323178	0.282821	0.146048	0.136773	0.0403567	0.750929	0.0759682	1.22324	0.0636629	5.74182e-05
10006	1	100	56	500	0.321462	0.283108	0.146898	0.136211	0.0383533	0.748368	0.0793822	1.22131	0.0659663	5.71766e-05
10007	1	100	61	500	0.3196	0.282448	0.148476	0.133972	0.037152	0.749757	0.0769273	1.22267	0.0633755	5.67084e-05
10008	1	100	59	500	0.314132	0.277551	0.143855	0.133696	0.0365807	0.754462	0.0747596	1.22464	0.061519	5.71736e-05
10009	1	100	67	500	0.323632	0.283374	0.148808	0.134566	0.0402577	0.748949	0.0780373	1.22283	0.0618756	5.76422e-05
10010	1	100	63	500	0.324695	0.283672	0.146784	0.136887	0.0410236	0.749795	0.0758637	1.2267	0.0624299	5.75581e-05
10011	1	100	64	500	0.331519	0.293917	0.158744	0.135173	0.0376018	0.74009	0.0803782	1.227	0.063015	5.67778e-05
10012	1	100	63	500	0.341776	0.300256	0.163621	0.136635	0.0415206	0.736797	0.0772667	1.2337	0.0644545	5.60664e-05
10013	1	100	64	500	0.344295	0.304139	0.165602	0.138537	0.0401559	0.731951	0.0818839	1.23407	0.0620682	5.67673e-05
10014	1	100	59	500	0.353302	0.312303	0.173336	0.138967	0.0409983	0.724848	0.0813782	1.23481	0.0638196	5.58139e-05
10015	1	100	60	500	0.358836	0.321016	0.179114	0.141903	0.0378196	0.720156	0.0810182	1.24403	0.0651266	5.54559e-05
10016	1	100	60	500	0.364273	0.32607	0.186751	0.139319	0.0382029	0.716362	0.0816755	1.24595	0.0642187	5.40509e-05
10017	1	100	64	500	0.366714	0.327675	0.184785	0.142891	0.0390391	0.71537	0.0827573	1.24892	0.0698084	5.42627e-05
10018	1	100	65	500	0.372138	0.330525	0.186321	0.144204	0.0416134	0.71361	0.0866527	1.24651	0.068501	5.39653e-05
10019	1	100	62	500	0.364466	0.325735	0.181142	0.144593	0.0387309	0.715972	0.0876117	1.24797	0.0686125	5.52127e-05
10020	1	100	57	500	0.371063	0.331011	0.183814	0.147197	0.0400526	0.712518	0.0864368	1.2528	0.0697436	5.53094e-05
10021	1	100	62	500	0.391523	0.347782	0.199727	0.148055	0.0437411	0.700595	0.0895851	1.25842	0.0695554	5.31855e-05
10022	1	100	63	500	0.395882	0.352536	0.200668	0.151869	0.043346	0.695683	0.0898673	1.26074	0.0720105	5.35748e-05
10023	1	100	64	500	0.393098	0.354229	0.201475	0.152753	0.0388692	0.696159	0.0881862	1.26885	0.0716527	5.32688e-05
10024	1	100	70	500	0.403914	0.358279	0.202872	0.155407	0.045635	0.692641	0.087676	1.26898	0.0697039	5.30831e-05
