Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	60	500	0.224161	0.203516	0.133573	0.0699429	0.0206456	0.806154	0.0397002	1.18949	0.0528867
10002	1	100	59	500	0.227986	0.206658	0.136307	0.0703507	0.0213285	0.803276	0.0433839	1.19172	0.0548093
10003	1	100	54	500	0.230291	0.209804	0.139475	0.0703282	0.020487	0.800971	0.0415372	1.19694	0.0541573
10004	1	100	49	500	0.232483	0.212434	0.140024	0.0724099	0.0200491	0.799609	0.042995	1.19867	0.054013
10005	1	100	48	500	0.236885	0.215344	0.146112	0.0692318	0.0215407	0.795534	0.0409038	1.2026	0.051011
10006	1	100	50	500	0.239853	0.218175	0.147282	0.0708924	0.0216785	0.794267	0.0420907	1.20501	0.0533389
10007	1	100	51	500	0.247227	0.225601	0.151603	0.0739988	0.0216257	0.788898	0.0417466	1.21271	0.0525416
10008	1	100	41	500	0.243816	0.225918	0.150979	0.0749388	0.0178982	0.788996	0.0413093	1.21594	0.0504126
10009	1	100	39	500	0.245228	0.227491	0.156653	0.0708375	0.0177372	0.785972	0.0407894	1.21947	0.0512436
10010	1	100	41	500	0.242813	0.227764	0.159063	0.0687009	0.0150491	0.785388	0.0384021	1.22123	0.0497996
10011	1	100	36	500	0.248564	0.232134	0.161585	0.0705494	0.0164301	0.78356	0.038298	1.22333	0.0474354
10012	1	100	42	500	0.245639	0.228071	0.159368	0.0687025	0.0175688	0.785279	0.0375678	1.23008	0.0462232
10013	1	100	45	500	0.243474	0.226365	0.159976	0.066389	0.0171086	0.786902	0.0364913	1.2295	0.0466744
10014	1	100	40	500	0.242127	0.226104	0.159469	0.0666347	0.0160233	0.785978	0.0394347	1.22937	0.0495711
10015	1	100	45	500	0.24274	0.225976	0.16145	0.0645256	0.0167638	0.786348	0.0371806	1.2279	0.0472033
10016	1	100	49	500	0.239506	0.224032	0.155968	0.0680643	0.0154737	0.78967	0.0396082	1.22776	0.0501493
10017	1	100	50	500	0.241197	0.225844	0.157831	0.0680132	0.0153533	0.788027	0.0398102	1.22841	0.0489882
10018	1	100	42	500	0.236652	0.224766	0.163112	0.0616548	0.0118855	0.786933	0.0393132	1.23012	0.0484328
10019	1	100	44	500	0.25137	0.231636	0.169654	0.061982	0.0197341	0.782545	0.0402663	1.23307	0.0483744
10020	1	100	42	500	0.257625	0.23659	0.176193	0.0603971	0.0210345	0.778229	0.0370872	1.23707	0.0452587
10021	1	100	48	500	0.25544	0.237861	0.176782	0.0610787	0.017579	0.777187	0.0357129	1.23955	0.043787
10022	1	100	39	500	0.261178	0.240263	0.178896	0.0613665	0.0209153	0.77504	0.0387061	1.24045	0.0480643
10023	1	100	44	500	0.261922	0.240637	0.177709	0.0629281	0.0212842	0.775271	0.0391356	1.24117	0.0460644
10024	1	100	47	500	0.26016	0.241605	0.177201	0.0644041	0.0185554	0.774067	0.04033	1.24424	0.0462945
10025	1	100	52	500	0.263718	0.24755	0.181537	0.066013	0.0161689	0.768768	0.0396408	1.25135	0.0447746
10026	1	100	46	500	0.259615	0.244616	0.180514	0.0641014	0.0149996	0.77151	0.0354225	1.25018	0.0444264
10027	1	100	47	500	0.261316	0.246423	0.182191	0.0642323	0.0148933	0.76966	0.0356037	1.25222	0.0448008
10028	1	100	46	500	0.268222	0.25095	0.186634	0.0643159	0.0172716	0.766053	0.0361107	1.25607	0.0433205
10029	1	100	47	500	0.277106	0.253928	0.189046	0.0648815	0.023178	0.763349	0.0387712	1.25572	0.0452385
10030	1	100	53	500	0.286226	0.257766	0.190544	0.0672224	0.0284596	0.760133	0.0405334	1.25772	0.0460176
10031	1	100	49	500	0.292835	0.263101	0.195511	0.0675891	0.0297344	0.755708	0.0391644	1.26161	0.0486923
10032	1	100	45	500	0.288235	0.26165	0.20138	0.06027	0.0265854	0.756181	0.0362276	1.25991	0.0449878
10033	1	100	45	500	0.282296	0.259995	0.200884	0.0591103	0.0223018	0.757632	0.0311508	1.26192	0.0398989
10034	1	100	49	500	0.288142	0.262356	0.200501	0.0618556	0.0257856	0.756436	0.0330719	1.26291	0.0416422
10035	1	100	52	500	0.296455	0.265424	0.199926	0.065498	0.0310308	0.754548	0.0321219	1.26298	0.0407795
10036	1	100	50	500	0.298513	0.268138	0.200728	0.0674096	0.0303751	0.752206	0.0319516	1.26609	0.0378525
10037	1	100	55	500	0.302812	0.269517	0.202894	0.0666226	0.0332953	0.751807	0.0307661	1.26719	0.0372849
10038	1	100	53	500	0.300558	0.269254	0.199783	0.069471	0.0313042	0.751147	0.0353503	1.26588	0.0454544
10039	1	100	55	500	0.306593	0.271463	0.200211	0.0712523	0.0351297	0.749741	0.0323319	1.26821	0.0404082
10040	1	100	47	500	0.305838	0.271715	0.196339	0.075376	0.0341238	0.749423	0.0344415	1.2672	0.0408681
10041	1	100	48	500	0.311382	0.274849	0.197028	0.0778209	0.0365326	0.746567	0.0345549	1.26874	0.0405353
10042	1	100	56	500	0.318753	0.276666	0.20245	0.074216	0.0420866	0.746025	0.0326851	1.26842	0.0395357
10043	1	100	48	500	0.314309	0.275214	0.200542	0.0746724	0.0390942	0.746416	0.0364423	1.26663	0.0423115
10044	1	100	50	500	0.318161	0.276436	0.198195	0.0782413	0.0417245	0.745561	0.0379473	1.26516	0.04616
10045	1	100	54	500	0.323886	0.277157	0.199447	0.0777106	0.0467291	0.745504	0.0348704	1.26311	0.0442368
10046	1	100	56	500	0.338234	0.284991	0.194196	0.0907949	0.0532433	0.739783	0.0404544	1.26623	0.0479826
10047	1	100	54	500	0.339344	0.286982	0.1905	0.0964814	0.052362	0.737936	0.0463343	1.26786	0.0503312
10048	1	100	51	500	0.32626	0.283635	0.190888	0.0927476	0.0426251	0.739499	0.0435135	1.27007	0.0469327
10049	1	100	44	500	0.320449	0.282488	0.190165	0.0923227	0.0379616	0.740439	0.0415209	1.27198	0.0452608
10050	1	100	50	500	0.319226	0.282472	0.188374	0.094098	0.0367542	0.741681	0.0398466	1.27447	0.042751
10051	1	100	46	500	0.328347	0.288745	0.189535	0.0992093	0.0396026	0.73746	0.0451468	1.27805	0.0449924
10052	1	100	45	500	0.322387	0.289049	0.19042	0.0986284	0.0333383	0.735536	0.0442112	1.28075	0.0483711
10053	1	100	48	500	0.334492	0.296259	0.18922	0.107039	0.038233	0.730908	0.0541447	1.2828	0.0531216
10054	1	100	40	500	0.336178	0.296816	0.189259	0.107557	0.0393613	0.730292	0.0531245	1.2813	0.0553655
