Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.530219	0.496168	0.391408	0.10476	0.0340511	0.590618	0.0580562	1.48019	0.0862542
10002	1	100	41	500	0.531533	0.497517	0.395453	0.102064	0.0340159	0.589493	0.0568081	1.48524	0.0838201
10003	1	100	47	500	0.539179	0.50147	0.395863	0.105606	0.0377092	0.588023	0.0565554	1.48683	0.0862475
10004	1	100	51	500	0.543278	0.507293	0.402393	0.1049	0.035985	0.584505	0.0553992	1.48675	0.0886513
10005	1	100	50	500	0.547839	0.508338	0.403992	0.104346	0.0395006	0.583526	0.0549757	1.49173	0.0924055
10006	1	100	47	500	0.54542	0.510244	0.40764	0.102604	0.0351763	0.581021	0.0522353	1.4943	0.0886163
10007	1	100	51	500	0.553971	0.513203	0.409366	0.103837	0.0407677	0.580634	0.0504961	1.50226	0.0870494
10008	1	100	48	500	0.554638	0.514659	0.411675	0.102984	0.0399791	0.579798	0.0465697	1.50968	0.0832115
10009	1	100	50	500	0.554862	0.517605	0.419429	0.0981756	0.0372569	0.576095	0.0462278	1.51235	0.0830459
10010	1	100	44	500	0.553419	0.517785	0.421437	0.0963479	0.0356343	0.574705	0.0453988	1.51373	0.0813732
10011	1	100	54	500	0.559894	0.521725	0.42515	0.0965754	0.0381695	0.574525	0.0425291	1.52046	0.075117
10012	1	100	38	500	0.559232	0.521736	0.425615	0.0961204	0.0374959	0.573493	0.042132	1.52312	0.0806808
10013	1	100	43	500	0.561921	0.522197	0.424965	0.0972318	0.0397236	0.573758	0.0436347	1.52768	0.0761582
10014	1	100	45	500	0.564096	0.523496	0.424018	0.0994786	0.0406001	0.573189	0.0453777	1.5283	0.0834765
10015	1	100	44	500	0.567953	0.528007	0.431829	0.0961771	0.0399466	0.570995	0.0432635	1.53678	0.073358
10016	1	100	41	500	0.566583	0.526972	0.434671	0.0923008	0.0396114	0.571048	0.0404992	1.54199	0.0730395
10017	1	100	45	500	0.569843	0.527858	0.438793	0.0890652	0.0419849	0.569755	0.0386652	1.54844	0.0666577
10018	1	100	40	500	0.566511	0.52388	0.438344	0.0855368	0.0426308	0.573502	0.0374707	1.55248	0.0627457
10019	1	100	46	500	0.565991	0.523467	0.438153	0.0853137	0.0425245	0.571985	0.038148	1.54728	0.0690762
10020	1	100	44	500	0.566336	0.523168	0.439486	0.0836815	0.0431684	0.572698	0.0367207	1.54917	0.0634192
10021	1	100	46	500	0.563764	0.52186	0.44137	0.0804897	0.0419038	0.573053	0.03565	1.55476	0.0627529
10022	1	100	41	500	0.567643	0.524856	0.4452	0.0796557	0.0427874	0.570487	0.0358833	1.55639	0.0565162
10023	1	100	48	500	0.567158	0.524419	0.445206	0.0792125	0.0427397	0.571859	0.0358028	1.56017	0.06218
10024	1	100	48	500	0.562173	0.522769	0.443573	0.0791958	0.0394036	0.571686	0.0353838	1.55788	0.0612069
10025	1	100	47	500	0.560117	0.522365	0.441815	0.08055	0.0377516	0.572403	0.0362521	1.55634	0.0613778
10026	1	100	42	500	0.562896	0.525457	0.446833	0.0786241	0.037439	0.570268	0.034718	1.56019	0.0590652
10027	1	100	41	500	0.567267	0.529088	0.450353	0.0787347	0.0381791	0.568899	0.0337622	1.56497	0.0614462
10028	1	100	41	500	0.565775	0.528099	0.448496	0.0796022	0.037676	0.56957	0.0353014	1.56335	0.0609209
10029	1	100	47	500	0.572615	0.533178	0.451046	0.082132	0.0394368	0.566107	0.0367122	1.56161	0.0592312
10030	1	100	51	500	0.502574	0.463055	0.384258	0.0787965	0.039519	0.608612	0.0384097	1.46369	0.0543225
10031	1	100	52	500	0.502703	0.464547	0.387742	0.0768054	0.0381561	0.60712	0.0369714	1.46743	0.0476208
10032	1	100	45	500	0.511638	0.470276	0.391863	0.0784129	0.0413613	0.602359	0.0385819	1.46796	0.049399
10033	1	100	47	500	0.515767	0.472114	0.390313	0.0818011	0.0436527	0.603284	0.037896	1.47039	0.0513525
10034	1	100	43	500	0.513699	0.472116	0.393715	0.0784009	0.0415826	0.602624	0.038125	1.47204	0.0494885
10035	1	100	39	500	0.510757	0.472324	0.394773	0.0775504	0.0384335	0.602205	0.0366328	1.47397	0.0497695
10036	1	100	45	500	0.50947	0.471941	0.393056	0.0788855	0.0375288	0.601639	0.038706	1.46973	0.0461
10037	1	100	44	500	0.318104	0.279998	0.199574	0.0804235	0.0381064	0.745341	0.0483	1.232	0.0414011
10038	1	100	41	500	0.315004	0.27647	0.199292	0.0771782	0.0385337	0.745265	0.0496883	1.2322	0.0458169
10039	1	100	48	500	0.33511	0.287827	0.204453	0.0833736	0.0472828	0.740995	0.0505472	1.23448	0.045264
10040	1	100	46	500	0.332338	0.288682	0.206313	0.0823695	0.043656	0.740256	0.0505596	1.23641	0.0448179
10041	1	100	44	500	0.33157	0.289176	0.207612	0.0815642	0.0423937	0.74028	0.0499501	1.23665	0.048997
10042	1	100	46	500	0.32847	0.288017	0.205069	0.082948	0.0404526	0.739607	0.0502407	1.23427	0.0429654
10043	1	100	47	500	0.330332	0.287818	0.204434	0.0833834	0.0425147	0.741044	0.0490922	1.23604	0.0415963
10044	1	100	42	500	0.32411	0.288836	0.205843	0.082992	0.0352748	0.739389	0.0509506	1.2364	0.0401359
10045	1	100	47	500	0.320625	0.289063	0.207302	0.0817608	0.0315615	0.738204	0.0532428	1.23564	0.0431372
10046	1	100	49	500	0.32473	0.288461	0.206679	0.0817821	0.0362684	0.739967	0.0507669	1.23631	0.0406042
10047	1	100	40	500	0.314115	0.283728	0.204391	0.0793378	0.0303866	0.741049	0.0512061	1.23361	0.0396969
10048	1	100	39	500	0.319402	0.285328	0.205114	0.0802145	0.0340742	0.742055	0.0496119	1.23684	0.038599
10049	1	100	40	500	0.316715	0.287118	0.207538	0.0795805	0.0295964	0.739555	0.0526805	1.23585	0.0379222
10050	1	100	40	500	0.315734	0.287056	0.207068	0.0799878	0.0286784	0.741	0.0508742	1.24033	0.0384074
10051	1	100	43	500	0.319904	0.287089	0.206566	0.0805232	0.0328151	0.741155	0.0513533	1.23969	0.0367035
10052	1	100	33	500	0.320591	0.288906	0.208707	0.0801987	0.0316854	0.73929	0.0507367	1.23975	0.0380664
10053	1	100	45	500	0.321591	0.289191	0.206775	0.0824161	0.0324006	0.739187	0.0528647	1.23839	0.041639
10054	1	100	34	500	0.318528	0.29106	0.210465	0.0805952	0.027468	0.736441	0.0544687	1.24021	0.0425586
10055	1	100	45	500	0.319998	0.287289	0.208615	0.0786741	0.0327087	0.740376	0.0513043	1.24033	0.0388842
10056	1	100	39	500	0.321216	0.288004	0.211614	0.0763897	0.0332119	0.738981	0.0534586	1.24083	0.0421358
10057	1	100	38	500	0.322624	0.289511	0.214267	0.0752438	0.0331131	0.739714	0.048127	1.24499	0.0400783
10058	1	100	39	500	0.326307	0.291103	0.216198	0.0749052	0.0352035	0.737949	0.0504311	1.24421	0.0387855
10059	1	100	43	500	0.323527	0.290642	0.214901	0.0757414	0.0328853	0.737489	0.0497782	1.24442	0.0436087
10060	1	100	47	500	0.327416	0.291709	0.21486	0.0768492	0.0357074	0.738591	0.0510339	1.24688	0.0418946
10061	1	100	41	500	0.327143	0.292251	0.217729	0.0745224	0.0348919	0.737227	0.050676	1.24669	0.044125
10062	1	100	45	500	0.332374	0.296882	0.220069	0.0768131	0.035492	0.73265	0.0519004	1.24574	0.0460605
10063	1	100	42	500	0.33649	0.299301	0.21843	0.0808704	0.0371893	0.731816	0.0508124	1.24946	0.0451205
10064	1	100	42	500	0.333623	0.300875	0.220846	0.0800293	0.0327483	0.729645	0.0530148	1.24997	0.0472598
10065	1	100	41	500	0.336319	0.300529	0.220323	0.0802059	0.0357897	0.730546	0.0533393	1.25105	0.048304
10066	1	100	37	500	0.33111	0.297803	0.219575	0.0782285	0.0333071	0.731685	0.0498413	1.25214	0.0485789
10067	1	100	39	500	0.334788	0.297592	0.217478	0.080114	0.0371956	0.733488	0.0491414	1.25417	0.0490284
10068	1	100	38	500	0.333564	0.29683	0.214399	0.0824308	0.0367338	0.734245	0.0481171	1.25631	0.048102
10069	1	100	38	500	0.330729	0.295103	0.214025	0.0810784	0.0356254	0.734529	0.0482249	1.25544	0.0493593
10070	1	100	38	500	0.336682	0.299674	0.21653	0.0831438	0.037008	0.731166	0.0530174	1.25669	0.0512956
10071	1	100	42	500	0.343399	0.304992	0.217175	0.0878169	0.0384068	0.727139	0.0515482	1.25855	0.0545222
10072	1	100	40	500	0.339496	0.302776	0.214475	0.0883016	0.0367198	0.727519	0.053693	1.26179	0.0560187
