Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	57	500	0.530265	0.509127	0.39775	0.111377	0.0211384	0.57795	0.0260581	1.57896	0.0485962	4.08529e-05
10002	1	100	56	500	0.533612	0.510038	0.399109	0.110929	0.0235736	0.577422	0.0265016	1.57825	0.0481006	4.10674e-05
10003	1	100	64	500	0.531188	0.508881	0.399933	0.108947	0.0223075	0.577449	0.0274188	1.5765	0.0487753	4.12435e-05
10004	1	100	58	500	0.535776	0.511161	0.401084	0.110076	0.0246158	0.576948	0.0256006	1.5802	0.0458766	4.13525e-05
10005	1	100	59	500	0.542172	0.516705	0.405697	0.111009	0.0254669	0.57368	0.0245066	1.58598	0.0438464	4.19279e-05
10006	1	100	53	500	0.550231	0.51939	0.404971	0.114419	0.0308415	0.571984	0.0276502	1.58492	0.048219	4.24317e-05
10007	1	100	61	500	0.548699	0.520158	0.40795	0.112208	0.0285414	0.571403	0.0275671	1.58842	0.0496746	4.26757e-05
10008	1	100	63	500	0.553122	0.524532	0.411953	0.112579	0.0285907	0.567891	0.0289909	1.59193	0.057272	4.3069e-05
10009	1	100	61	500	0.557462	0.528312	0.415048	0.113265	0.0291499	0.565803	0.0335119	1.59247	0.073372	4.27687e-05
10010	1	100	64	500	0.562006	0.531502	0.414561	0.116941	0.0305045	0.565112	0.0310104	1.59828	0.0610306	4.28789e-05
10011	1	100	68	500	0.560018	0.528555	0.414769	0.113787	0.0314631	0.56425	0.0318338	1.5974	0.0624303	4.31712e-05
10012	1	100	60	500	0.563529	0.532679	0.412214	0.120465	0.0308492	0.565177	0.0326757	1.60189	0.0717882	4.37662e-05
10013	1	100	67	500	0.561991	0.534149	0.412572	0.121577	0.0278421	0.564566	0.0346668	1.60693	0.0766329	4.38528e-05
10014	1	100	62	500	0.559712	0.534306	0.412017	0.122289	0.0254054	0.563449	0.0373106	1.60691	0.0861199	4.40276e-05
