Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.40985	0.3629	0.248333	0.114567	0.0469502	0.682304	0.0383192	1.37441	0.0802643	3.68119e-05
10002	1	100	57	500	0.411679	0.362276	0.245288	0.116989	0.0494027	0.682036	0.0402528	1.37019	0.0805002	3.70026e-05
10003	1	100	64	500	0.415291	0.36424	0.247232	0.117008	0.0510512	0.680964	0.0395832	1.37272	0.0814492	3.71994e-05
10004	1	100	64	500	0.408572	0.36178	0.251091	0.110688	0.0467926	0.682677	0.0366907	1.37214	0.0823493	3.72529e-05
10005	1	100	61	500	0.401637	0.360836	0.247288	0.113548	0.0408006	0.682884	0.0368216	1.3745	0.0762792	3.79535e-05
10006	1	100	59	500	0.396459	0.362115	0.241645	0.120471	0.0343437	0.680857	0.0399192	1.37978	0.0821222	3.90416e-05
10007	1	100	65	500	0.393199	0.365113	0.234547	0.130567	0.0280857	0.679283	0.039835	1.39005	0.0840773	4.01351e-05
10008	1	100	65	500	0.417239	0.374778	0.231165	0.143614	0.0424607	0.672601	0.0472286	1.39137	0.105371	4.05177e-05
10009	1	100	68	500	0.423342	0.382458	0.222839	0.159619	0.0408832	0.668152	0.046703	1.40495	0.0969267	4.19378e-05
10010	1	100	67	500	0.430262	0.388526	0.217745	0.170781	0.0417357	0.663847	0.0475452	1.41003	0.0999472	4.29885e-05
10011	1	100	66	500	0.435496	0.388509	0.218925	0.169584	0.0469868	0.665933	0.0484316	1.41037	0.100959	4.31248e-05
10012	1	100	69	500	0.438964	0.392049	0.216077	0.175972	0.046915	0.663393	0.0495743	1.41533	0.103036	4.38205e-05
10013	1	100	64	500	0.421589	0.390117	0.215944	0.174173	0.0314715	0.661673	0.0482652	1.41865	0.101983	4.4114e-05
10014	1	100	67	500	0.437305	0.399814	0.211556	0.188258	0.0374911	0.656282	0.0493964	1.42759	0.105848	4.52653e-05
10015	1	100	65	500	0.431424	0.402314	0.20357	0.198744	0.0291102	0.65424	0.0552316	1.4346	0.106392	4.65355e-05
10016	1	100	59	500	0.429999	0.407346	0.201732	0.205613	0.0226535	0.649638	0.0614361	1.4433	0.123269	4.73184e-05
10017	1	100	60	500	0.429729	0.408367	0.201683	0.206684	0.0213617	0.648781	0.0601774	1.44616	0.111077	4.72363e-05
