Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.32954	0.293042	0.228336	0.0647063	0.0364986	0.736199	0.0467191	1.2343	0.055498
10002	1	100	45	500	0.324414	0.288302	0.22273	0.0655722	0.0361115	0.740312	0.0447689	1.23666	0.0543061
10003	1	100	48	500	0.318499	0.284446	0.219702	0.0647444	0.0340532	0.743222	0.0433551	1.23974	0.0521509
10004	1	100	48	500	0.319647	0.284716	0.221181	0.0635351	0.0349308	0.742548	0.0424802	1.24085	0.0535592
10005	1	100	49	500	0.319336	0.282242	0.217735	0.0645073	0.0370943	0.743644	0.0458945	1.23615	0.0553193
10006	1	100	51	500	0.319483	0.281076	0.213104	0.0679722	0.038407	0.744987	0.0413359	1.23827	0.0527132
10007	1	100	57	500	0.315293	0.279443	0.213437	0.0660057	0.0358502	0.745439	0.0435289	1.23906	0.0547236
10008	1	100	58	500	0.31901	0.281153	0.216331	0.0648223	0.037857	0.745879	0.0426649	1.24171	0.0535125
10009	1	100	50	500	0.313569	0.28047	0.216397	0.0640734	0.0330989	0.74442	0.044466	1.2392	0.0547365
10010	1	100	56	500	0.316554	0.280654	0.216058	0.0645959	0.0358996	0.744789	0.0445281	1.23919	0.0533855
10011	1	100	49	500	0.319404	0.278251	0.209794	0.0684568	0.0411531	0.747886	0.0451832	1.23735	0.0545583
10012	1	100	50	500	0.313281	0.278793	0.214737	0.0640553	0.0344885	0.746204	0.0409098	1.24183	0.0507494
10013	1	100	48	500	0.310902	0.279443	0.21789	0.0615524	0.0314599	0.745543	0.0398092	1.24976	0.0513836
10014	1	100	40	500	0.310118	0.279179	0.219524	0.0596546	0.0309392	0.744907	0.0382249	1.25189	0.0507234
10015	1	100	49	500	0.311689	0.279919	0.218895	0.0610237	0.0317707	0.745164	0.0403952	1.24997	0.0524208
10016	1	100	45	500	0.317043	0.281999	0.22297	0.0590295	0.0350441	0.743829	0.0377663	1.25398	0.0499115
10017	1	100	52	500	0.322768	0.284167	0.224399	0.0597674	0.038601	0.741294	0.0388124	1.25201	0.0515487
10018	1	100	53	500	0.31485	0.282011	0.223545	0.0584652	0.0328398	0.743392	0.037965	1.25502	0.0488873
10019	1	100	60	500	0.311732	0.280715	0.221181	0.0595335	0.0310174	0.744074	0.0380376	1.25449	0.0504825
10020	1	100	55	500	0.31098	0.281242	0.22274	0.0585022	0.0297378	0.743005	0.0372232	1.25586	0.0475507
10021	1	100	53	500	0.321249	0.284728	0.225191	0.0595379	0.0365203	0.741545	0.0358554	1.25631	0.0488434
10022	1	100	63	500	0.318956	0.286694	0.230499	0.0561948	0.0322618	0.739313	0.0342419	1.25857	0.0475382
10023	1	100	61	500	0.323366	0.285341	0.224964	0.0603769	0.0380257	0.741044	0.0363932	1.25837	0.0485856
10024	1	100	57	500	0.319949	0.28648	0.230315	0.0561655	0.0334682	0.737317	0.0502848	1.2598	0.0726762
10025	1	100	67	500	0.326185	0.28804	0.23039	0.0576494	0.0381452	0.739765	0.030677	1.26457	0.0450472
10026	1	100	54	500	0.319384	0.286255	0.23171	0.0545448	0.0331285	0.740625	0.0273807	1.2667	0.0412506
10027	1	100	65	500	0.323739	0.289134	0.234987	0.0541469	0.0346049	0.738623	0.0262896	1.26699	0.0381688
10028	1	100	59	500	0.327786	0.291735	0.23953	0.0522051	0.0360507	0.735838	0.0279347	1.26888	0.0425225
10029	1	100	65	500	0.320566	0.28899	0.237947	0.0510426	0.0315766	0.737347	0.0262556	1.27125	0.0403424
10030	1	100	60	500	0.156315	0.119794	0.0653729	0.0544209	0.0365216	0.883078	0.0311016	1.08075	0.0354984
10031	1	100	54	500	0.155479	0.120278	0.06638	0.053898	0.0352009	0.881844	0.0323977	1.08203	0.0370356
10032	1	100	61	500	0.163521	0.12094	0.0645225	0.0564173	0.0425815	0.882137	0.0298875	1.0796	0.0367218
10033	1	100	54	500	0.162892	0.122202	0.0671531	0.055049	0.0406897	0.881025	0.0315616	1.08343	0.0369684
10034	1	100	59	500	0.164321	0.124114	0.0687994	0.0553145	0.0402067	0.878686	0.0318402	1.08211	0.0360899
10035	1	100	55	500	0.158584	0.122659	0.0663034	0.0563553	0.0359252	0.879599	0.0342151	1.08208	0.0374792
10036	1	100	54	500	0.156566	0.121922	0.0684156	0.0535062	0.0346442	0.881386	0.0307712	1.08366	0.0338477
10037	1	100	61	500	0.152663	0.118584	0.0664111	0.0521725	0.0340795	0.883107	0.0305188	1.08237	0.035186
10038	1	100	63	500	0.152773	0.118141	0.0642188	0.0539221	0.0346318	0.885109	0.0289856	1.08378	0.0316025
10039	1	100	60	500	0.149798	0.118337	0.0654385	0.0528982	0.0314612	0.884174	0.0312412	1.08612	0.0330245
10040	1	100	56	500	0.147929	0.118224	0.0669353	0.0512882	0.0297053	0.882603	0.0303289	1.0867	0.0332632
10041	1	100	53	500	0.152106	0.120667	0.0684927	0.0521744	0.0314387	0.881983	0.03077	1.08732	0.0350126
10042	1	100	56	500	0.150617	0.119869	0.067557	0.0523123	0.0307476	0.883175	0.0304813	1.08793	0.0353559
10043	1	100	53	500	0.149722	0.118366	0.0668385	0.0515272	0.0313561	0.884087	0.0326707	1.08687	0.0382365
10044	1	100	51	500	0.146209	0.116857	0.0660168	0.0508399	0.0293526	0.884882	0.0343999	1.08592	0.0375459
10045	1	100	49	500	0.145527	0.115762	0.0667843	0.0489776	0.0297653	0.885108	0.0346179	1.08784	0.0375637
10046	1	100	52	500	0.143501	0.114474	0.0631955	0.0512784	0.0290268	0.887202	0.0316023	1.08577	0.0367268
10047	1	100	51	500	0.144427	0.115015	0.0636021	0.0514127	0.0294125	0.886223	0.0332658	1.08537	0.0391968
10048	1	100	57	500	0.142233	0.113776	0.0650838	0.0486922	0.028457	0.88696	0.0329492	1.08836	0.0396014
10049	1	100	54	500	0.143724	0.115678	0.0675783	0.0480999	0.0280456	0.884866	0.0342364	1.0886	0.0378762
10050	1	100	53	500	0.144598	0.115966	0.0681878	0.0477779	0.0286322	0.885612	0.0311009	1.09067	0.0343878
10051	1	100	58	500	0.145316	0.117347	0.0733587	0.0439886	0.0279692	0.884471	0.0279241	1.09258	0.0346244
10052	1	100	51	500	0.145325	0.118916	0.0761784	0.0427379	0.0264091	0.882792	0.0297716	1.09566	0.0347591
10053	1	100	53	500	0.149587	0.120674	0.0779443	0.0427292	0.0289133	0.882578	0.0309213	1.09617	0.0334541
10054	1	100	50	500	0.144924	0.121258	0.0802072	0.0410511	0.0236662	0.88074	0.0330142	1.09915	0.0342552
10055	1	100	45	500	0.143565	0.120024	0.0786065	0.0414179	0.0235404	0.881267	0.0298263	1.0974	0.0346868
10056	1	100	48	500	0.148679	0.122387	0.080989	0.041398	0.0262917	0.87955	0.0312786	1.09877	0.0343832
10057	1	100	46	500	0.14957	0.123178	0.0808717	0.0423066	0.0263914	0.878836	0.0324156	1.09966	0.033333
10058	1	100	57	500	0.156249	0.12392	0.0789557	0.0449641	0.032329	0.879111	0.0319225	1.09753	0.035074
10059	1	100	55	500	0.151492	0.124387	0.0824002	0.0419869	0.0271049	0.877152	0.0305087	1.10044	0.0350252
10060	1	100	55	500	0.155219	0.127115	0.0847496	0.0423649	0.0281043	0.87454	0.0313982	1.10165	0.0357609
10061	1	100	55	500	0.15144	0.126649	0.0840238	0.0426257	0.0247906	0.874929	0.0330649	1.10142	0.035574
10062	1	100	56	500	0.150045	0.127085	0.0843699	0.0427148	0.0229599	0.874417	0.0343851	1.10207	0.0341114
10063	1	100	53	500	0.155758	0.130456	0.0880785	0.0423778	0.0253016	0.872146	0.0358532	1.10513	0.0369715
10064	1	100	48	500	0.15148	0.12686	0.0830993	0.0437611	0.0246199	0.874311	0.0366898	1.10025	0.0388974
10065	1	100	53	500	0.151318	0.125641	0.0815593	0.0440815	0.0256774	0.876748	0.0360693	1.10208	0.0398556
10066	1	100	50	500	0.146465	0.124076	0.081754	0.0423225	0.0223887	0.878304	0.0348345	1.10185	0.0363806
10067	1	100	50	500	0.144091	0.122592	0.0796229	0.0429688	0.0214997	0.878735	0.0364927	1.10097	0.0385265
10068	1	100	50	500	0.147994	0.125889	0.0824576	0.0434318	0.0221045	0.877433	0.0352437	1.10482	0.0359887
10069	1	100	49	500	0.146161	0.124132	0.0811535	0.0429788	0.0220291	0.878919	0.0324552	1.10354	0.0317777
10070	1	100	44	500	0.141208	0.122292	0.0800146	0.0422778	0.0189159	0.879145	0.0344963	1.10255	0.0359344
10071	1	100	50	500	0.142559	0.1217	0.079061	0.0426388	0.0208588	0.880919	0.0329783	1.10269	0.0328912
10072	1	100	52	500	0.139962	0.119402	0.0776584	0.0417437	0.0205596	0.882841	0.0322224	1.10084	0.0338026
10073	1	100	54	500	0.140916	0.120015	0.077943	0.0420722	0.0209008	0.880605	0.0327467	1.10014	0.0340245
10074	1	100	50	500	0.14294	0.119785	0.075379	0.0444056	0.023155	0.882149	0.0324706	1.10067	0.0337513
10075	1	100	52	500	0.139892	0.116216	0.0708859	0.0453296	0.0236762	0.884526	0.0311351	1.0954	0.0351384
10076	1	100	50	500	0.133404	0.113649	0.0692187	0.0444308	0.0197541	0.887431	0.0314277	1.09592	0.0342027
10077	1	100	57	500	0.137898	0.115848	0.0711254	0.0447223	0.0220503	0.885693	0.033844	1.09681	0.0350986
10078	1	100	50	500	0.143698	0.118506	0.0740091	0.0444964	0.0251922	0.883199	0.0286451	1.09843	0.032507
10079	1	100	60	500	0.142335	0.118532	0.0734274	0.0451048	0.0238032	0.882666	0.0310207	1.09815	0.0350241
10080	1	100	46	500	0.140216	0.118149	0.0743957	0.043753	0.0220676	0.882615	0.0308057	1.10095	0.0335528
10081	1	100	45	500	0.150212	0.123439	0.0806301	0.0428092	0.0267728	0.8782	0.0315483	1.10406	0.0346524
10082	1	100	50	500	0.146517	0.124254	0.0832653	0.0409884	0.022263	0.877472	0.0303278	1.10735	0.0328132
10083	1	100	48	500	0.148832	0.125255	0.082186	0.0430687	0.0235778	0.876392	0.030372	1.10787	0.0341298
10084	1	100	48	500	0.148733	0.124658	0.0806176	0.0440407	0.024075	0.876908	0.0291197	1.10768	0.0331588
10085	1	100	49	500	0.149331	0.125558	0.0809029	0.0446548	0.0237737	0.876047	0.0308097	1.10876	0.0352757
10086	1	100	57	500	0.152266	0.127502	0.0859298	0.0415717	0.0247647	0.874966	0.0299954	1.1104	0.0321222
10087	1	100	54	500	0.148053	0.1266	0.087555	0.039045	0.0214533	0.875345	0.0280711	1.11216	0.0310627
10088	1	100	52	500	0.145169	0.124297	0.0861341	0.0381631	0.0208719	0.877167	0.0282525	1.10999	0.0322891
10089	1	100	58	500	0.144441	0.122748	0.0852832	0.0374645	0.0216929	0.877094	0.0298331	1.10905	0.0340376
10090	1	100	59	500	0.145661	0.125178	0.0895213	0.0356564	0.0204829	0.875092	0.0287885	1.11203	0.0318545
10091	1	100	52	500	0.14747	0.12675	0.090319	0.0364311	0.0207202	0.874184	0.0253363	1.11283	0.030836
10092	1	100	54	500	0.1495	0.12722	0.0910062	0.0362136	0.0222799	0.872893	0.0270443	1.11366	0.0341491
10093	1	100	49	500	0.146257	0.12631	0.0926337	0.0336759	0.0199474	0.873831	0.0248464	1.11338	0.0311459
10094	1	100	61	500	0.144366	0.126213	0.0930255	0.0331875	0.018153	0.874423	0.0240719	1.11396	0.0300424
10095	1	100	56	500	0.146808	0.12563	0.0902446	0.0353859	0.0211778	0.875567	0.024531	1.11143	0.0305663
10096	1	100	60	500	0.15077	0.126929	0.0901536	0.0367755	0.0238409	0.875502	0.0248537	1.11185	0.0311553
10097	1	100	57	500	0.148783	0.127276	0.0934202	0.0338562	0.021507	0.874656	0.0260613	1.11331	0.0310493
