Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	38	500	0.297455	0.282785	0.228028	0.0547568	0.0146707	0.735902	0.0541381	1.29353	0.0761099
10002	1	100	35	500	0.303902	0.29186	0.239146	0.0527142	0.0120416	0.728451	0.054629	1.30395	0.0767481
10003	1	100	38	500	0.308749	0.297942	0.250097	0.0478449	0.0108072	0.724606	0.0509757	1.31332	0.0725738
10004	1	100	43	500	0.318543	0.303071	0.255416	0.0476545	0.0154722	0.720723	0.0490513	1.31764	0.0697552
10005	1	100	50	500	0.317549	0.30376	0.254111	0.0496488	0.0137888	0.71992	0.0485761	1.31772	0.0706764
10006	1	100	48	500	0.316157	0.303781	0.253433	0.0503481	0.0123765	0.720545	0.0491014	1.31902	0.0695065
10007	1	100	49	500	0.316757	0.302625	0.250553	0.0520719	0.0141322	0.720343	0.053057	1.31553	0.0763441
10008	1	100	54	500	0.325152	0.307332	0.259335	0.0479966	0.0178209	0.716274	0.0489396	1.31838	0.0723756
10009	1	100	52	500	0.328755	0.312128	0.263874	0.0482546	0.0166264	0.713169	0.0482287	1.32724	0.0720359
10010	1	100	43	500	0.330639	0.318068	0.272795	0.045273	0.0125713	0.708269	0.0464184	1.3358	0.0724661
10011	1	100	51	500	0.340735	0.321629	0.270209	0.0514194	0.0191059	0.707041	0.0472923	1.33729	0.0705823
10012	1	100	41	500	0.335153	0.325665	0.2845	0.0411649	0.00948787	0.700942	0.0419851	1.34599	0.0679508
10013	1	100	47	500	0.340232	0.327274	0.28626	0.0410145	0.0129576	0.700005	0.0444357	1.34532	0.0687822
10014	1	100	50	500	0.340848	0.328854	0.290198	0.0386556	0.011994	0.699326	0.0425619	1.3483	0.0656285
10015	1	100	44	500	0.339789	0.32858	0.292923	0.0356572	0.0112089	0.698897	0.0405512	1.34851	0.0621141
10016	1	100	41	500	0.341102	0.331709	0.299641	0.0320683	0.0093935	0.694785	0.0392112	1.35504	0.0632082
10017	1	100	43	500	0.344009	0.333589	0.295368	0.038221	0.0104199	0.693498	0.0409599	1.35973	0.0662592
10018	1	100	49	500	0.349742	0.338975	0.297493	0.0414816	0.010767	0.692103	0.0428417	1.36248	0.0691525
10019	1	100	42	500	0.35078	0.339737	0.298937	0.0408005	0.0110432	0.691846	0.0396089	1.36373	0.0632206
10020	1	100	46	500	0.353521	0.341699	0.29941	0.0422886	0.0118227	0.690132	0.0398605	1.36513	0.0666541
10021	1	100	50	500	0.358913	0.345296	0.305636	0.0396603	0.0136172	0.687273	0.0386801	1.36889	0.0659419
10022	1	100	45	500	0.363098	0.349474	0.306759	0.0427148	0.0136236	0.684	0.0376199	1.3736	0.0681655
10023	1	100	46	500	0.368136	0.352316	0.311407	0.0409088	0.0158203	0.681811	0.0375507	1.37585	0.0662832
10024	1	100	46	500	0.364745	0.349952	0.311482	0.0384695	0.0147927	0.682738	0.0334744	1.37317	0.0599789
10025	1	100	48	500	0.370542	0.354908	0.31341	0.0414974	0.0156345	0.679852	0.0352932	1.37855	0.0641245
10026	1	100	52	500	0.373102	0.354498	0.311107	0.043391	0.0186041	0.680475	0.0354928	1.37657	0.063401
10027	1	100	43	500	0.368555	0.351534	0.311932	0.0396017	0.0170218	0.681953	0.0341836	1.37609	0.0567864
10028	1	100	42	500	0.369705	0.354252	0.313754	0.040498	0.0154533	0.67994	0.038726	1.37729	0.0638838
10029	1	100	42	500	0.365979	0.35487	0.312171	0.0426994	0.0111083	0.67911	0.0388131	1.38477	0.0692097
10030	1	100	51	500	0.371602	0.3594	0.317063	0.0423368	0.0122025	0.676443	0.0371267	1.38828	0.0643457
10031	1	100	51	500	0.370254	0.359998	0.316375	0.043623	0.010256	0.675769	0.0394689	1.39163	0.0703563
10032	1	100	46	500	0.227492	0.21773	0.174646	0.0430835	0.0097626	0.788039	0.0420336	1.21785	0.0558242
10033	1	100	46	500	0.22889	0.21945	0.176386	0.0430643	0.00943987	0.786655	0.0426174	1.21947	0.056784
10034	1	100	47	500	0.238071	0.226436	0.180917	0.0455189	0.0116345	0.780331	0.0463558	1.22711	0.0631053
10035	1	100	50	500	0.236382	0.226611	0.180998	0.0456128	0.00977108	0.779512	0.0442371	1.2278	0.0611849
10036	1	100	47	500	0.236903	0.227297	0.179252	0.0480455	0.00960513	0.778905	0.0474885	1.22927	0.0660961
10037	1	100	51	500	0.241836	0.230141	0.181484	0.0486562	0.0116954	0.777182	0.0465856	1.23075	0.0654783
10038	1	100	51	500	0.244496	0.231432	0.184194	0.0472382	0.0130637	0.773907	0.0475281	1.23476	0.066875
10039	1	100	49	500	0.261223	0.243787	0.187167	0.0566201	0.0174359	0.766703	0.0504206	1.24178	0.0673329
10040	1	100	56	500	0.259352	0.242422	0.184082	0.0583395	0.0169298	0.767968	0.052648	1.24232	0.071696
10041	1	100	48	500	0.257969	0.243224	0.185227	0.0579968	0.014745	0.764852	0.0540346	1.24538	0.0716486
10042	1	100	53	500	0.260258	0.244256	0.183011	0.061245	0.0160017	0.766049	0.0533484	1.24778	0.0722815
10043	1	100	48	500	0.260294	0.250357	0.186309	0.0640474	0.0099375	0.760863	0.0550821	1.25699	0.0739727
10044	1	100	48	500	0.264574	0.25354	0.189739	0.0638007	0.0110348	0.759679	0.0548546	1.25889	0.0731808
10045	1	100	57	500	0.266942	0.255062	0.191493	0.0635689	0.0118796	0.757239	0.0567827	1.26018	0.0767466
10046	1	100	55	500	0.270479	0.258356	0.19375	0.0646059	0.0121236	0.755758	0.0557973	1.26444	0.0773485
10047	1	100	52	500	0.274053	0.26067	0.199036	0.0616333	0.0133837	0.753184	0.056217	1.26655	0.075645
10048	1	100	54	500	0.274963	0.263104	0.205657	0.0574473	0.0118592	0.750268	0.0546504	1.27126	0.0754306
10049	1	100	39	500	0.282914	0.272351	0.212994	0.0593573	0.0105629	0.743476	0.0574529	1.2809	0.0799615
10050	1	100	55	500	0.293963	0.280612	0.221792	0.0588203	0.0133501	0.737261	0.0542964	1.28889	0.0743658
10051	1	100	46	500	0.300258	0.28679	0.228267	0.0585229	0.0134686	0.731591	0.0537201	1.29527	0.0761039
10052	1	100	46	500	0.300034	0.290013	0.232945	0.0570682	0.0100212	0.729464	0.0521939	1.3023	0.0740311
10053	1	100	53	500	0.30622	0.29432	0.237514	0.0568063	0.0118996	0.72602	0.0526245	1.30605	0.0771977
10054	1	100	49	500	0.303169	0.292401	0.233155	0.0592469	0.0107679	0.727294	0.0532455	1.30374	0.0783918
10055	1	100	54	500	0.305554	0.295249	0.235936	0.0593134	0.0103048	0.725413	0.0513424	1.30848	0.0766662
10056	1	100	49	500	0.313596	0.299473	0.241049	0.0584232	0.0141237	0.72148	0.0520291	1.30964	0.0759129
10057	1	100	47	500	0.31845	0.306371	0.246921	0.0594499	0.012079	0.71613	0.0523631	1.32009	0.0806129
10058	1	100	49	500	0.322733	0.310755	0.250679	0.0600764	0.0119777	0.712653	0.0526481	1.3252	0.0793237
10059	1	100	52	500	0.330871	0.317443	0.255645	0.0617981	0.0134279	0.707432	0.0541621	1.33227	0.0820702
10060	1	100	46	500	0.337101	0.323335	0.261274	0.0620616	0.013766	0.702996	0.0506493	1.34006	0.0784589
10061	1	100	51	500	0.344994	0.326331	0.259545	0.0667862	0.0186627	0.700946	0.0503642	1.3399	0.079174
10062	1	100	52	500	0.349283	0.329478	0.26147	0.0680078	0.0198044	0.698663	0.0529119	1.34322	0.0844358
10063	1	100	56	500	0.355306	0.335181	0.266562	0.0686188	0.0201249	0.694574	0.0519	1.35095	0.0849238
10064	1	100	53	500	0.356363	0.338725	0.270318	0.0684068	0.0176377	0.691313	0.0503933	1.35653	0.0845362
10065	1	100	51	500	0.353221	0.339116	0.273917	0.0651988	0.0141052	0.690376	0.048546	1.35896	0.0811554
10066	1	100	51	500	0.356305	0.339296	0.277246	0.0620506	0.0170084	0.690338	0.0526332	1.35677	0.0905619
10067	1	100	48	500	0.166073	0.149736	0.0893357	0.0604001	0.0163376	0.852521	0.0620455	1.1419	0.0730654
10068	1	100	56	500	0.164077	0.148828	0.0912616	0.0575666	0.0152492	0.85327	0.0629023	1.14126	0.0697313
10069	1	100	53	500	0.161282	0.148154	0.0914856	0.0566688	0.0131274	0.852626	0.0634534	1.14098	0.0716522
10070	1	100	55	500	0.167082	0.152812	0.0949272	0.0578849	0.0142696	0.847998	0.0624285	1.14456	0.0735004
10071	1	100	51	500	0.174767	0.161352	0.100412	0.0609402	0.0134149	0.839007	0.0631477	1.15536	0.0774745
10072	1	100	57	500	0.183915	0.168401	0.102581	0.0658204	0.015514	0.835678	0.0671594	1.16296	0.0819656
10073	1	100	49	500	0.186511	0.175517	0.109341	0.0661752	0.0109946	0.828591	0.0669593	1.17318	0.0827424
10074	1	100	48	500	0.192644	0.180344	0.111241	0.0691026	0.0123005	0.824869	0.0653926	1.17791	0.0822695
10075	1	100	39	500	0.195877	0.1879	0.1205	0.0673998	0.00797644	0.81614	0.0676792	1.18669	0.0873584
10076	1	100	52	500	0.207747	0.192935	0.125658	0.0672766	0.0148122	0.813368	0.0658772	1.18976	0.0848857
10077	1	100	45	500	0.208871	0.194452	0.129728	0.0647237	0.0144191	0.811056	0.0639634	1.19182	0.0826327
10078	1	100	46	500	0.202477	0.191396	0.127491	0.0639049	0.0110805	0.813885	0.0594753	1.18982	0.0762825
10079	1	100	43	500	0.208477	0.194921	0.128191	0.0667292	0.0135562	0.810922	0.0601771	1.19297	0.0798752
10080	1	100	43	500	0.207287	0.19381	0.124704	0.0691052	0.013477	0.812222	0.059601	1.19079	0.0767162
10081	1	100	41	500	0.209789	0.200223	0.131562	0.068661	0.00956639	0.806072	0.0587479	1.20034	0.0762318
10082	1	100	45	500	0.220825	0.209107	0.138888	0.070219	0.0117179	0.798557	0.0574131	1.20973	0.0761083
