Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.442789	0.425289	0.368519	0.0567705	0.0174996	0.614402	0.0266312	1.45165	0.0398035	2.00326e-05
10002	1	100	52	500	0.444159	0.426394	0.369034	0.0573602	0.0177651	0.612773	0.0231261	1.4529	0.0364539	2.01457e-05
10003	1	100	48	500	0.447957	0.426604	0.365316	0.0612881	0.0213535	0.613821	0.0262152	1.4518	0.0388944	2.0503e-05
10004	1	100	53	500	0.447855	0.427541	0.367242	0.0602994	0.0203133	0.613311	0.0218803	1.45401	0.0334477	2.02573e-05
10005	1	100	45	500	0.442074	0.425709	0.36785	0.0578591	0.0163645	0.612935	0.0220406	1.45383	0.03549	2.04411e-05
10006	1	100	45	500	0.447016	0.428774	0.370216	0.0585589	0.0182414	0.610873	0.0177309	1.45466	0.0326124	2.02366e-05
10007	1	100	48	500	0.4514	0.429752	0.371219	0.0585333	0.0216481	0.610936	0.0171046	1.45416	0.0323022	2.06931e-05
10008	1	100	54	500	0.454093	0.429435	0.367999	0.0614354	0.0246577	0.611549	0.0245398	1.45181	0.0454595	2.15377e-05
10009	1	100	49	500	0.448301	0.428728	0.368374	0.0603538	0.0195732	0.611464	0.018182	1.45538	0.0308612	2.1247e-05
10010	1	100	52	500	0.45087	0.429675	0.368304	0.0613714	0.0211948	0.611269	0.0180202	1.45608	0.0304083	2.14199e-05
10011	1	100	43	500	0.447934	0.430001	0.369819	0.0601814	0.0179334	0.610761	0.0154571	1.45705	0.0270366	2.14351e-05
10012	1	100	50	500	0.450265	0.430341	0.370888	0.0594527	0.019924	0.610832	0.013984	1.45722	0.0270537	2.13944e-05
10013	1	100	48	500	0.453604	0.43244	0.371109	0.0613307	0.0211646	0.609253	0.0125624	1.45892	0.0263543	2.15142e-05
10014	1	100	36	500	0.150735	0.136305	0.0746837	0.0616214	0.0144298	0.864253	0.0184326	1.12735	0.0210792	2.15241e-05
10015	1	100	38	500	0.156211	0.137249	0.0736091	0.0636397	0.0189618	0.865153	0.0169622	1.12798	0.0183637	2.18717e-05
10016	1	100	52	500	0.159926	0.138987	0.0720737	0.0669137	0.0209384	0.863488	0.0206526	1.12836	0.0241694	2.21196e-05
10017	1	100	44	500	0.156481	0.138294	0.0720905	0.0662036	0.0181871	0.863836	0.0187866	1.12954	0.0199367	2.19305e-05
10018	1	100	41	500	0.163972	0.139507	0.0736563	0.065851	0.0244648	0.862166	0.0340352	1.12586	0.0425736	2.18898e-05
10019	1	100	39	500	0.153963	0.136682	0.0749502	0.061732	0.0172813	0.864348	0.01888	1.12701	0.0212666	2.20367e-05
10020	1	100	43	500	0.154685	0.137085	0.0744449	0.0626399	0.0175998	0.864077	0.0196117	1.12769	0.0215507	2.25235e-05
10021	1	100	43	500	0.157478	0.137462	0.0744657	0.062996	0.0200164	0.864269	0.0168494	1.12772	0.0194992	2.25041e-05
10022	1	100	48	500	0.154904	0.136924	0.0744556	0.0624685	0.0179803	0.863674	0.0189795	1.12673	0.0232943	2.2806e-05
10023	1	100	43	500	0.154059	0.137262	0.074155	0.0631072	0.0167971	0.864187	0.0180014	1.12857	0.019724	2.33555e-05
10024	1	100	53	500	0.159342	0.139299	0.0730119	0.0662872	0.0200431	0.862272	0.0234916	1.12811	0.0291433	2.38249e-05
