Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.076437	0.0553091	0.0173724	0.0379368	0.0211278	0.944136	0.0300278	1.04111	0.0282509
10002	1	100	58	500	0.0816949	0.0577539	0.0172051	0.0405488	0.023941	0.941898	0.0313884	1.04289	0.0305696
10003	1	100	64	500	0.0816315	0.0565292	0.0162174	0.0403118	0.0251023	0.943405	0.0304389	1.04183	0.0301416
10004	1	100	57	500	0.0742099	0.0549414	0.0149309	0.0400105	0.0192684	0.944803	0.0293964	1.04189	0.0307874
10005	1	100	61	500	0.0779339	0.0558353	0.014907	0.0409284	0.0220986	0.94371	0.0296101	1.04274	0.031815
10006	1	100	55	500	0.0766515	0.0560737	0.0151114	0.0409623	0.0205778	0.944378	0.0278723	1.04354	0.0308679
10007	1	100	57	500	0.0727406	0.05524	0.0156794	0.0395606	0.0175006	0.943943	0.0317365	1.04537	0.0327409
10008	1	100	63	500	0.0725206	0.0546932	0.0160791	0.0386142	0.0178274	0.944868	0.0309463	1.04393	0.0325998
10009	1	100	59	500	0.0715095	0.0549041	0.0162487	0.0386554	0.0166054	0.944881	0.0276045	1.04459	0.0286858
10010	1	100	61	500	0.0742104	0.0566351	0.017242	0.0393931	0.0175752	0.943632	0.0286716	1.04635	0.0309145
10011	1	100	61	500	0.0749975	0.0566311	0.0157709	0.0408603	0.0183664	0.943989	0.0281792	1.04576	0.0318541
10012	1	100	61	500	0.0747936	0.0572498	0.0157003	0.0415495	0.0175438	0.943205	0.0301594	1.04724	0.0349529
10013	1	100	61	500	0.0768602	0.0589589	0.0160906	0.0428683	0.0179013	0.941605	0.0316259	1.04864	0.0336537
10014	1	100	52	500	0.0724383	0.0589839	0.0149616	0.0440223	0.0134544	0.941616	0.0306719	1.05097	0.0334325
10015	1	100	70	500	0.072468	0.0578406	0.0138194	0.0440212	0.0146274	0.942767	0.0313798	1.05	0.0346594
10016	1	100	63	500	0.0687288	0.0579661	0.0144157	0.0435504	0.0107627	0.941649	0.0322586	1.05172	0.0375484
10017	1	100	63	500	0.0724135	0.0597365	0.0144187	0.0453178	0.0126771	0.940401	0.0312626	1.05215	0.0357787
10018	1	100	59	500	0.075828	0.0613389	0.0154713	0.0458676	0.0144891	0.938377	0.0324046	1.05207	0.0379185
10019	1	100	53	500	0.0724858	0.0598471	0.0158673	0.0439798	0.0126386	0.939998	0.0318239	1.05171	0.036353
10020	1	100	54	500	0.0717262	0.0589912	0.0160754	0.0429158	0.012735	0.939451	0.029253	1.05348	0.0336792
10021	1	100	59	500	0.073509	0.0612072	0.0160531	0.045154	0.0123018	0.93946	0.0317494	1.05421	0.0359163
