Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.132768	0.117704	0.0875602	0.0301436	0.0150641	0.883157	0.0314373	1.1099	0.0355593	3.23116e-05
10002	1	100	58	500	0.133344	0.118308	0.0872333	0.0310743	0.0150366	0.882937	0.0321151	1.11054	0.0350862	3.25293e-05
10003	1	100	65	500	0.136008	0.120281	0.0882864	0.0319941	0.0157278	0.880762	0.0321326	1.11149	0.0377067	3.26454e-05
10004	1	100	58	500	0.131046	0.118525	0.092452	0.0260729	0.0125208	0.881641	0.0301668	1.1126	0.0327668	3.24406e-05
10005	1	100	60	500	0.13927	0.121242	0.0911197	0.0301224	0.0180284	0.880682	0.0301075	1.11182	0.0352425	3.28834e-05
10006	1	100	58	500	0.138244	0.12202	0.0942256	0.0277942	0.0162247	0.879304	0.0296298	1.11309	0.0350136	3.23372e-05
10007	1	100	55	500	0.140165	0.123397	0.0969	0.0264968	0.0167681	0.87776	0.0273851	1.11499	0.0330859	3.18987e-05
10008	1	100	61	500	0.141192	0.125517	0.0986077	0.0269091	0.0156753	0.876306	0.0277574	1.11726	0.0313423	3.20579e-05
10009	1	100	61	500	0.135355	0.124414	0.100519	0.0238954	0.0109407	0.876688	0.0262666	1.11798	0.0307303	3.1789e-05
10010	1	100	55	500	0.136068	0.124032	0.0992714	0.0247602	0.0120364	0.877331	0.0250041	1.11795	0.0296767	3.23833e-05
10011	1	100	55	500	0.134808	0.122969	0.0972226	0.0257467	0.0118388	0.878239	0.0240768	1.11711	0.0289197	3.23839e-05
10012	1	100	54	500	0.135514	0.12429	0.0967362	0.0275533	0.0112243	0.876502	0.0275135	1.11746	0.0350693	3.23955e-05
10013	1	100	52	500	0.132786	0.123086	0.0966943	0.0263913	0.00970066	0.877758	0.0243859	1.11747	0.0289261	3.24183e-05
10014	1	100	53	500	0.136641	0.123523	0.0959293	0.0275938	0.0131182	0.877897	0.0257039	1.11616	0.0284118	3.23987e-05
