Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	54	500	0.179171	0.160644	0.135543	0.0251016	0.0185263	0.841319	0.0284494	1.14975	0.041609
10002	1	100	49	500	0.178611	0.159067	0.134883	0.024184	0.0195442	0.842852	0.0266365	1.14943	0.0387928
10003	1	100	45	500	0.182663	0.161362	0.135066	0.0262962	0.0213012	0.841966	0.0273253	1.15003	0.0389948
10004	1	100	55	500	0.183096	0.163471	0.135505	0.0279655	0.0196252	0.840472	0.0278991	1.15416	0.0414805
10005	1	100	41	500	0.177766	0.163935	0.136853	0.0270818	0.0138317	0.838634	0.0283072	1.15679	0.043617
10006	1	100	48	500	0.179612	0.166225	0.138283	0.027942	0.0133877	0.837514	0.0285703	1.16118	0.0407417
10007	1	100	48	500	0.18053	0.165915	0.137402	0.0285134	0.0146152	0.837538	0.0277798	1.16028	0.0398148
10008	1	100	49	500	0.184202	0.16849	0.139035	0.0294544	0.0157128	0.835866	0.0293283	1.16268	0.0410237
10009	1	100	48	500	0.186248	0.168904	0.137236	0.0316677	0.0173442	0.835092	0.0314035	1.16136	0.0428453
10010	1	100	49	500	0.186863	0.171072	0.139155	0.0319166	0.0157909	0.833503	0.0320336	1.1659	0.0427554
10011	1	100	41	500	0.186873	0.173002	0.13984	0.0331624	0.0138708	0.830036	0.0331423	1.167	0.0436393
10012	1	100	52	500	0.197757	0.178365	0.140981	0.0373846	0.0193917	0.827399	0.0342389	1.17298	0.044443
10013	1	100	46	500	0.186278	0.176742	0.140678	0.0360635	0.00953624	0.826384	0.0394262	1.17309	0.0524749
10014	1	100	39	500	0.192817	0.179038	0.142474	0.0365643	0.0137786	0.824926	0.0397886	1.17577	0.0525908
10015	1	100	51	500	0.188582	0.179618	0.144186	0.0354322	0.00896358	0.825587	0.0349381	1.17874	0.0462675
10016	1	100	47	500	0.192493	0.182312	0.146446	0.035866	0.0101811	0.823244	0.0348331	1.18143	0.0479384
10017	1	100	38	500	0.191192	0.183454	0.148106	0.0353475	0.00773844	0.821296	0.0355851	1.18383	0.048066
10018	1	100	47	500	0.201303	0.188463	0.150657	0.0378061	0.0128397	0.818528	0.0382128	1.18702	0.0529443
10019	1	100	44	500	0.204079	0.187407	0.150583	0.0368231	0.0166723	0.818745	0.0376066	1.18453	0.0512821
10020	1	100	37	500	0.201027	0.188639	0.150462	0.0381766	0.0123883	0.816731	0.0404677	1.18711	0.0552085
10021	1	100	46	500	0.205902	0.192487	0.153052	0.0394351	0.0134147	0.814807	0.0404598	1.19139	0.0537492
10022	1	100	43	500	0.206537	0.193158	0.154273	0.0388852	0.0133786	0.814408	0.040133	1.19276	0.0518755
10023	1	100	39	500	0.21422	0.199634	0.159667	0.0399664	0.0145861	0.809233	0.0394467	1.20013	0.0531759
10024	1	100	38	500	0.214247	0.200446	0.161034	0.0394121	0.0138013	0.807273	0.0441425	1.20122	0.0596349
10025	1	100	40	500	0.213797	0.200266	0.161221	0.0390455	0.0135303	0.807023	0.0391148	1.20366	0.0540622
10026	1	100	40	500	0.219502	0.206276	0.16711	0.0391661	0.0132257	0.803104	0.0393362	1.20892	0.0530222
10027	1	100	42	500	0.228488	0.211439	0.172778	0.0386612	0.0170489	0.798902	0.0372781	1.21248	0.0512914
10028	1	100	39	500	0.233833	0.21385	0.173805	0.0400446	0.0199827	0.795603	0.0460404	1.21001	0.0635004
10029	1	100	45	500	0.235043	0.213532	0.175344	0.0381888	0.021511	0.796994	0.0384992	1.21205	0.0534916
10030	1	100	38	500	0.23912	0.218564	0.179112	0.0394518	0.0205564	0.791446	0.0474618	1.21639	0.0660072
10031	1	100	50	500	0.236837	0.217994	0.177164	0.0408302	0.0188429	0.79415	0.0383248	1.2192	0.054601
10032	1	100	43	500	0.234696	0.220719	0.180952	0.039767	0.0139761	0.790556	0.0419428	1.22402	0.0603364
10033	1	100	47	500	0.235458	0.223692	0.183339	0.0403532	0.0117658	0.789077	0.0382626	1.22884	0.0531351
10034	1	100	48	500	0.244876	0.231647	0.189539	0.0421076	0.0132289	0.782129	0.0437939	1.2372	0.0659699
10035	1	100	42	500	0.237528	0.230169	0.188416	0.0417531	0.00735837	0.783044	0.0391485	1.23845	0.0602881
10036	1	100	41	500	0.243058	0.232549	0.190583	0.0419663	0.0105084	0.78229	0.0402263	1.24098	0.0599179
10037	1	100	45	500	0.243226	0.232138	0.192623	0.0395149	0.011088	0.782358	0.0367078	1.23986	0.0557015
10038	1	100	45	500	0.246683	0.237447	0.198539	0.0389085	0.00923577	0.778162	0.0372809	1.24757	0.0560177
10039	1	100	42	500	0.247151	0.240869	0.203176	0.0376929	0.00628208	0.774356	0.0360382	1.25234	0.0558852
10040	1	100	46	500	0.250412	0.242329	0.20617	0.036159	0.00808273	0.773495	0.0343357	1.25372	0.0533641
10041	1	100	45	500	0.245783	0.239648	0.203779	0.0358688	0.00613463	0.774955	0.0356678	1.25042	0.0538947
10042	1	100	49	500	0.245592	0.240187	0.204585	0.0356017	0.0054056	0.774297	0.0360199	1.25165	0.054248
10043	1	100	51	500	0.250175	0.242412	0.207311	0.0351013	0.00776369	0.773084	0.0353074	1.25335	0.0534697
10044	1	100	45	500	0.25489	0.245405	0.213409	0.0319956	0.00948517	0.770164	0.032696	1.25601	0.0497024
10045	1	100	43	500	0.253312	0.244267	0.213329	0.0309384	0.00904482	0.77093	0.0329171	1.25533	0.0487809
10046	1	100	40	500	0.252797	0.244874	0.215563	0.0293117	0.00792314	0.77091	0.0307134	1.25559	0.0449804
10047	1	100	44	500	0.25582	0.246373	0.217424	0.0289497	0.00944621	0.76954	0.0310349	1.25577	0.0471512
10048	1	100	44	500	0.260213	0.250252	0.222732	0.0275201	0.00996136	0.766063	0.0300465	1.26071	0.0472186
10049	1	100	42	500	0.133851	0.121198	0.0920516	0.0291461	0.0126531	0.880153	0.0356555	1.11568	0.0425572
10050	1	100	42	500	0.134906	0.122126	0.0920294	0.0300968	0.0127795	0.87943	0.0349985	1.11712	0.0424062
