Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.205375	0.192353	0.136599	0.0557542	0.013022	0.814176	0.0497132	1.17865	0.0611296	2.3235e-05
10002	1	100	52	500	0.214874	0.197418	0.138663	0.0587551	0.017456	0.810368	0.0517792	1.18166	0.0648511	2.36313e-05
10003	1	100	51	500	0.222607	0.203021	0.146039	0.0569822	0.0195853	0.806012	0.0483663	1.18695	0.0617978	2.31934e-05
10004	1	100	46	500	0.22808	0.207002	0.149085	0.0579161	0.0210789	0.802146	0.0530272	1.19043	0.0655151	2.30974e-05
10005	1	100	40	500	0.230544	0.209336	0.152299	0.0570368	0.0212081	0.799992	0.0509333	1.1929	0.0639598	2.31059e-05
10006	1	100	47	500	0.236263	0.21355	0.152477	0.0610733	0.0227122	0.797057	0.0533643	1.19813	0.0642554	2.34265e-05
10007	1	100	48	500	0.246189	0.218924	0.157897	0.0610268	0.0272652	0.79265	0.0515052	1.20083	0.0645361	2.30886e-05
10008	1	100	44	500	0.249504	0.221292	0.162635	0.0586568	0.0282116	0.78933	0.0511559	1.20383	0.0627457	2.30846e-05
10009	1	100	46	500	0.255355	0.226269	0.165678	0.0605907	0.0290863	0.78545	0.0532694	1.20839	0.069082	2.33351e-05
10010	1	100	40	500	0.254285	0.229335	0.171441	0.0578939	0.0249503	0.78181	0.0514414	1.2146	0.0678051	2.31404e-05
10011	1	100	42	500	0.253572	0.234235	0.176084	0.0581515	0.0193366	0.777948	0.050325	1.22194	0.0680816	2.33865e-05
10012	1	100	41	500	0.25284	0.235518	0.176459	0.0590585	0.0173222	0.776378	0.0525406	1.22213	0.070104	2.3674e-05
10013	1	100	43	500	0.248364	0.235958	0.176222	0.0597362	0.0124059	0.775672	0.048848	1.22442	0.0654406	2.37733e-05
10014	1	100	42	500	0.248278	0.236665	0.174883	0.0617822	0.0116129	0.775932	0.0540602	1.22783	0.0727452	2.38873e-05
10015	1	100	42	500	0.253839	0.24285	0.180039	0.0628107	0.0109893	0.771663	0.0530185	1.23481	0.0718438	2.41786e-05
10016	1	100	42	500	0.261521	0.248995	0.184886	0.0641085	0.0125268	0.765796	0.0520641	1.24218	0.069887	2.43444e-05
10017	1	100	45	500	0.268686	0.257256	0.193105	0.064151	0.0114299	0.759855	0.0524579	1.25207	0.0701076	2.42387e-05
10018	1	100	48	500	0.274468	0.261174	0.197713	0.0634616	0.0132935	0.755677	0.0498319	1.25603	0.0693745	2.45283e-05
10019	1	100	44	500	0.27487	0.264949	0.202191	0.0627582	0.00992093	0.752667	0.0514124	1.26216	0.0721404	2.47884e-05
10020	1	100	44	500	0.281293	0.270892	0.206699	0.0641933	0.0104002	0.747798	0.0473701	1.26875	0.0661669	2.50803e-05
10021	1	100	55	500	0.288102	0.275346	0.209162	0.0661838	0.0127562	0.745396	0.0517462	1.27184	0.0775319	2.55762e-05
10022	1	100	52	500	0.289504	0.279313	0.212208	0.067105	0.010191	0.741728	0.0500741	1.27829	0.0723812	2.58523e-05
10023	1	100	46	500	0.2967	0.283842	0.21643	0.067412	0.0128579	0.73832	0.0500596	1.28414	0.0739704	2.59523e-05
10024	1	100	47	500	0.299858	0.28665	0.218249	0.0684013	0.0132079	0.736172	0.0524567	1.28798	0.0780799	2.62106e-05
10025	1	100	54	500	0.303359	0.288908	0.221352	0.0675556	0.0144511	0.734698	0.0501445	1.29219	0.0773115	2.64266e-05
10026	1	100	42	500	0.305466	0.291341	0.223426	0.0679153	0.0141247	0.733176	0.0512249	1.29678	0.0783341	2.6439e-05
10027	1	100	46	500	0.311064	0.2943	0.224026	0.0702741	0.0167644	0.730899	0.0500508	1.29801	0.079047	2.66839e-05
10028	1	100	41	500	0.318726	0.303154	0.232002	0.0711514	0.015572	0.722934	0.051185	1.30794	0.0787597	2.66309e-05
10029	1	100	49	500	0.325634	0.306017	0.237278	0.0687391	0.0196173	0.721552	0.0488493	1.31099	0.0795452	2.65058e-05
10030	1	100	40	500	0.326764	0.309881	0.243871	0.0660102	0.0168833	0.717326	0.0504644	1.31443	0.0829664	2.65162e-05
10031	1	100	47	500	0.336646	0.316297	0.2517	0.0645973	0.0203491	0.712947	0.0485811	1.32166	0.0761849	2.63703e-05
10032	1	100	41	500	0.342634	0.323217	0.259434	0.0637828	0.0194169	0.707701	0.0475814	1.32965	0.0769376	2.62902e-05
10033	1	100	45	500	0.348235	0.329474	0.266608	0.0628665	0.0187606	0.703165	0.0459892	1.3393	0.0742084	2.61434e-05
10034	1	100	39	500	0.348867	0.330405	0.271193	0.059212	0.0184626	0.701947	0.0464119	1.34021	0.0760505	2.62516e-05
10035	1	100	39	500	0.349586	0.331894	0.275016	0.0568784	0.0176916	0.701082	0.0441747	1.34402	0.0735202	2.64759e-05
10036	1	100	43	500	0.347149	0.331214	0.276562	0.0546524	0.0159345	0.700638	0.0447581	1.34256	0.0690047	2.6434e-05
10037	1	100	37	500	0.351359	0.335169	0.281879	0.05329	0.016191	0.698041	0.0434504	1.34966	0.0687695	2.64177e-05
10038	1	100	40	500	0.35341	0.338133	0.286109	0.0520241	0.0152766	0.695339	0.0459015	1.35454	0.0722124	2.64082e-05
10039	1	100	39	500	0.359825	0.342135	0.289504	0.0526313	0.0176894	0.692968	0.0424787	1.35847	0.0681245	2.64772e-05
10040	1	100	40	500	0.35627	0.339918	0.285938	0.0539803	0.0163525	0.693366	0.0452035	1.35442	0.0731689	2.7198e-05
10041	1	100	45	500	0.363784	0.344203	0.291353	0.0528493	0.0195818	0.690701	0.0423795	1.35776	0.0692035	2.73946e-05
10042	1	100	36	500	0.362783	0.345888	0.293742	0.052146	0.0168951	0.689298	0.0422032	1.36195	0.0710148	2.72854e-05
10043	1	100	39	500	0.367698	0.346703	0.296314	0.0503893	0.0209948	0.688658	0.0411416	1.36342	0.0663937	2.73816e-05
10044	1	100	36	500	0.374855	0.354153	0.307771	0.0463818	0.0207019	0.683396	0.0394977	1.3711	0.066692	2.71938e-05
10045	1	100	36	500	0.371307	0.353479	0.309746	0.0437328	0.0178281	0.682358	0.0354646	1.37269	0.0626255	2.75737e-05
10046	1	100	41	500	0.367669	0.35045	0.306215	0.0442351	0.0172192	0.685401	0.0364651	1.37018	0.065059	2.81131e-05
10047	1	100	33	500	0.369584	0.352929	0.309183	0.0437459	0.0166557	0.683706	0.0372152	1.37265	0.0667807	2.82186e-05
10048	1	100	40	500	0.379128	0.359882	0.318096	0.041786	0.0192461	0.678201	0.0327748	1.37951	0.0591758	2.75415e-05
10049	1	100	37	500	0.220394	0.200277	0.157803	0.0424745	0.0201168	0.808173	0.0380812	1.1903	0.0509491	2.75334e-05
10050	1	100	40	500	0.219602	0.200416	0.158653	0.0417636	0.0191858	0.808243	0.0375055	1.19169	0.0500072	2.7563e-05
10051	1	100	45	500	0.220594	0.202363	0.158997	0.0433653	0.018231	0.806331	0.037015	1.19405	0.0484481	2.75899e-05
10052	1	100	37	500	0.212745	0.199353	0.158692	0.0406617	0.0133911	0.808512	0.0367	1.19345	0.0488734	2.71319e-05
10053	1	100	35	500	0.216615	0.20178	0.161467	0.0403136	0.0148349	0.805831	0.035926	1.19468	0.0489052	2.72117e-05
10054	1	100	29	500	0.216884	0.203051	0.165522	0.0375295	0.0138326	0.804762	0.0336664	1.19527	0.0441967	2.70849e-05
10055	1	100	34	500	0.218079	0.205106	0.167444	0.0376617	0.0129728	0.803174	0.0333532	1.19803	0.0453902	2.74544e-05
10056	1	100	48	500	0.223979	0.209843	0.171489	0.0383534	0.0141368	0.799257	0.0306318	1.20378	0.0405846	2.71828e-05
10057	1	100	36	500	0.220974	0.208899	0.170628	0.0382706	0.0120754	0.799231	0.0318107	1.2029	0.0420043	2.77388e-05
10058	1	100	39	500	0.231023	0.21423	0.174728	0.0395017	0.0167937	0.795426	0.0295645	1.20666	0.0405139	2.76652e-05
10059	1	100	37	500	0.222912	0.210814	0.170827	0.0399872	0.0120983	0.797731	0.0320948	1.20371	0.0420515	2.76241e-05
10060	1	100	40	500	0.22388	0.212088	0.172504	0.0395838	0.0117924	0.796048	0.0291532	1.2041	0.0406862	2.81451e-05
10061	1	100	42	500	0.233218	0.215036	0.175856	0.0391795	0.0181824	0.794262	0.0293424	1.20387	0.0393746	2.79861e-05
10062	1	100	41	500	0.229518	0.213743	0.17472	0.0390228	0.0157757	0.794833	0.0310897	1.20313	0.0435021	2.86313e-05
10063	1	100	37	500	0.231444	0.214317	0.174225	0.040092	0.0171271	0.795311	0.0287815	1.20439	0.0398662	2.87757e-05
10064	1	100	47	500	0.227984	0.213555	0.172004	0.0415516	0.0144284	0.795816	0.0287824	1.20412	0.0407958	2.93587e-05
10065	1	100	46	500	0.230827	0.214671	0.172422	0.0422487	0.0161568	0.795206	0.0329482	1.20444	0.0431902	2.9273e-05
10066	1	100	40	500	0.227044	0.213722	0.175598	0.0381239	0.013322	0.796134	0.0298286	1.20633	0.0409207	2.9011e-05
10067	1	100	40	500	0.225134	0.212697	0.174366	0.038331	0.0124367	0.794961	0.0306874	1.20672	0.0404389	2.93441e-05
10068	1	100	38	500	0.227881	0.213531	0.174528	0.0390023	0.0143505	0.795454	0.0312377	1.20604	0.0422045	2.93405e-05
10069	1	100	41	500	0.228052	0.215906	0.175804	0.0401025	0.0121456	0.793679	0.0310258	1.20799	0.042481	2.96935e-05
10070	1	100	38	500	0.230799	0.217191	0.178425	0.0387661	0.0136083	0.79193	0.0299896	1.20903	0.0410476	3.01695e-05
10071	1	100	33	500	0.233352	0.218414	0.180953	0.0374604	0.0149386	0.791388	0.028004	1.2103	0.0402076	3.00712e-05
10072	1	100	36	500	0.23723	0.220386	0.183781	0.0366047	0.016845	0.790404	0.0270813	1.21189	0.0372657	2.98345e-05
10073	1	100	40	500	0.238227	0.220657	0.183293	0.037364	0.0175698	0.7896	0.0275326	1.21102	0.038967	3.00124e-05
10074	1	100	35	500	0.236099	0.220454	0.185619	0.0348351	0.0156448	0.789747	0.0253724	1.21217	0.0383817	2.99757e-05
10075	1	100	38	500	0.239194	0.221455	0.187659	0.0337953	0.0177396	0.787893	0.0321762	1.21105	0.0506456	2.97849e-05
10076	1	100	34	500	0.237813	0.221052	0.188868	0.0321842	0.0167605	0.788999	0.0239101	1.21289	0.0374606	2.96537e-05
10077	1	100	35	500	0.240986	0.223122	0.190569	0.0325529	0.0178646	0.787089	0.0223401	1.21512	0.03668	2.9946e-05
10078	1	100	41	500	0.238096	0.222576	0.191299	0.0312767	0.0155196	0.787133	0.0238349	1.21541	0.0349506	2.98562e-05
10079	1	100	42	500	0.247709	0.225794	0.192352	0.0334414	0.0219151	0.785538	0.0221397	1.21688	0.0350026	3.00623e-05
10080	1	100	40	500	0.242764	0.225042	0.192903	0.0321391	0.0177222	0.785927	0.022707	1.21823	0.0325171	3.024e-05
10081	1	100	45	500	0.241893	0.225614	0.19335	0.0322643	0.0162782	0.785202	0.0226314	1.22019	0.0335694	2.99157e-05
10082	1	100	34	500	0.240794	0.225766	0.194735	0.0310309	0.015028	0.784466	0.022097	1.22001	0.0315546	2.97727e-05
10083	1	100	41	500	0.243368	0.226929	0.194606	0.0323237	0.0164388	0.783368	0.0242595	1.21946	0.0344587	3.00035e-05
10084	1	100	38	500	0.0864757	0.0686251	0.0364411	0.032184	0.0178506	0.931153	0.0280296	1.05246	0.029983	2.98359e-05
10085	1	100	34	500	0.0837602	0.0694707	0.0363633	0.0331074	0.0142895	0.930281	0.0281599	1.05519	0.0289187	3.02608e-05
10086	1	100	42	500	0.0912954	0.0714965	0.0365538	0.0349427	0.0197989	0.929028	0.0293956	1.05482	0.0305896	3.05274e-05
10087	1	100	39	500	0.0917765	0.0725236	0.0357158	0.0368078	0.0192529	0.927834	0.0304629	1.05476	0.0325036	3.13503e-05
10088	1	100	42	500	0.0867769	0.0717181	0.0351843	0.0365338	0.0150589	0.927921	0.0291386	1.05555	0.0312994	3.13491e-05
10089	1	100	41	500	0.0901949	0.0724064	0.0358475	0.0365589	0.0177885	0.92769	0.0293733	1.05526	0.0328241	3.15e-05
10090	1	100	41	500	0.0918165	0.0744964	0.0354119	0.0390845	0.0173201	0.926139	0.0306218	1.05759	0.0318648	3.15974e-05
10091	1	100	41	500	0.0872531	0.0710286	0.0357709	0.0352577	0.0162245	0.929141	0.0282738	1.05576	0.0310119	3.17491e-05
10092	1	100	36	500	0.0910922	0.072936	0.035152	0.037784	0.0181562	0.927555	0.0292292	1.056	0.0340019	3.22766e-05
10093	1	100	44	500	0.0912794	0.0738908	0.0343902	0.0395007	0.0173886	0.926536	0.0307535	1.0552	0.0350837	3.24638e-05
10094	1	100	49	500	0.0935563	0.0738255	0.0353479	0.0384776	0.0197308	0.926916	0.029436	1.05484	0.0329796	3.25408e-05
10095	1	100	47	500	0.0932645	0.0741416	0.0352596	0.0388821	0.0191228	0.92578	0.0314251	1.05494	0.0373094	3.29436e-05
10096	1	100	45	500	0.0935073	0.0745264	0.0347502	0.0397762	0.0189809	0.926526	0.0316062	1.05636	0.0373716	3.33231e-05
10097	1	100	45	500	0.0893606	0.073311	0.034781	0.03853	0.0160496	0.927158	0.0328466	1.05691	0.0390485	3.33103e-05
10098	1	100	38	500	0.0892527	0.0743399	0.0359658	0.0383741	0.0149128	0.926651	0.0328156	1.05918	0.0375782	3.31769e-05
10099	1	100	39	500	0.0881904	0.0731306	0.0355309	0.0375997	0.0150597	0.926487	0.0316907	1.05657	0.0377355	3.30326e-05
10100	1	100	44	500	0.0903434	0.0745038	0.0353117	0.0391921	0.0158396	0.925826	0.0306929	1.05789	0.0371773	3.34912e-05
10101	1	100	34	500	0.0867437	0.0729763	0.0336467	0.0393296	0.0137674	0.926501	0.0307005	1.05702	0.036115	3.40602e-05
