Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	75	500	0.13906	0.114505	0.0741802	0.040325	0.0245551	0.887657	0.0284968	1.09911	0.0335409
10002	1	100	69	500	0.144662	0.117901	0.0743999	0.0435009	0.0267607	0.88413	0.0282796	1.1014	0.0357274
10003	1	100	62	500	0.144312	0.118064	0.0732597	0.0448038	0.0262489	0.884115	0.0291276	1.10218	0.0369897
10004	1	100	64	500	0.147213	0.119305	0.0740113	0.0452938	0.0279076	0.883398	0.028812	1.10289	0.0344937
10005	1	100	54	500	0.146197	0.119882	0.073099	0.0467825	0.0263155	0.882294	0.0298508	1.10245	0.0345857
10006	1	100	68	500	0.148601	0.120308	0.0705505	0.0497576	0.0282928	0.882102	0.0319994	1.10204	0.0348139
10007	1	100	61	500	0.148753	0.120394	0.0702562	0.0501375	0.0283598	0.882172	0.0326219	1.1025	0.0370049
10008	1	100	60	500	0.146067	0.119247	0.0703037	0.0489436	0.0268202	0.882995	0.0338974	1.10256	0.0375573
10009	1	100	60	500	0.146114	0.119185	0.0700821	0.0491034	0.0269282	0.884115	0.0315878	1.10331	0.0343097
10010	1	100	54	500	0.146233	0.120905	0.0691223	0.0517828	0.0253284	0.88092	0.0378817	1.10382	0.0371731
10011	1	100	60	500	0.142759	0.118591	0.0717468	0.0468446	0.0241681	0.88262	0.0343395	1.10303	0.0325483
10012	1	100	57	500	0.139687	0.115477	0.0724665	0.0430109	0.0242096	0.886529	0.0283997	1.10085	0.0308699
10013	1	100	63	500	0.139684	0.115982	0.0722597	0.0437227	0.0237015	0.886843	0.0274891	1.10159	0.0284826
10014	1	100	67	500	0.142288	0.116723	0.0742525	0.0424704	0.0255649	0.885572	0.0300572	1.1007	0.0319485
10015	1	100	59	500	0.136675	0.114636	0.0745793	0.0400563	0.022039	0.887225	0.0276515	1.1024	0.0312708
10016	1	100	58	500	0.140079	0.117093	0.0756908	0.041402	0.0229862	0.884561	0.0300863	1.103	0.0315625
10017	1	100	55	500	0.139216	0.115868	0.0757015	0.0401662	0.0233488	0.884711	0.0296361	1.10129	0.0323348
10018	1	100	65	500	0.143442	0.118698	0.0757529	0.0429449	0.0247447	0.88311	0.0320363	1.10364	0.0331585
10019	1	100	63	500	0.14498	0.119768	0.0745758	0.0451918	0.0252119	0.882327	0.030285	1.10365	0.03225
10020	1	100	56	500	0.139307	0.117745	0.075498	0.042247	0.0215624	0.883616	0.0298098	1.10338	0.0298988
10021	1	100	60	500	0.139483	0.118108	0.0770215	0.0410861	0.0213755	0.883367	0.0290182	1.10447	0.0312869
10022	1	100	64	500	0.143203	0.120581	0.0770548	0.0435259	0.0226222	0.881771	0.0286541	1.1066	0.0315244
10023	1	100	65	500	0.140513	0.11942	0.0797406	0.0396799	0.0210921	0.881874	0.0263711	1.10608	0.0324396
10024	1	100	63	500	0.147628	0.121084	0.0816855	0.0393986	0.0265442	0.88085	0.0296113	1.10518	0.0304073
10025	1	100	57	500	0.148866	0.121062	0.0820849	0.0389772	0.0278039	0.880869	0.0290966	1.1047	0.030993
10026	1	100	55	500	0.143004	0.121447	0.08013	0.0413172	0.0215572	0.879294	0.0288836	1.10683	0.0326216
10027	1	100	62	500	0.152292	0.123982	0.0811742	0.0428079	0.0283099	0.878441	0.0308091	1.10752	0.0355788
10028	1	100	62	500	0.146667	0.123272	0.0813611	0.0419107	0.0233951	0.87756	0.0306318	1.10763	0.0374428
10029	1	100	63	500	0.142748	0.122483	0.0821408	0.0403419	0.0202656	0.877419	0.0301759	1.10766	0.0348944
10030	1	100	62	500	0.14617	0.123749	0.0826781	0.0410708	0.0224209	0.877554	0.0300285	1.10921	0.0298642
10031	1	100	61	500	0.150999	0.124918	0.084456	0.0404618	0.0260811	0.876866	0.0289428	1.10957	0.0335252
10032	1	100	65	500	0.15204	0.125319	0.0826457	0.0426736	0.026721	0.876888	0.0277154	1.11041	0.034653
10033	1	100	67	500	0.150795	0.126167	0.0805152	0.0456522	0.0246273	0.876103	0.0299681	1.1122	0.0332077
10034	1	100	71	500	0.147368	0.124101	0.0812577	0.0428434	0.0232664	0.877941	0.0289069	1.1115	0.0309682
10035	1	100	59	500	0.147105	0.125071	0.0806894	0.0443821	0.0220336	0.876989	0.0280034	1.1128	0.0305864
10036	1	100	68	500	0.152453	0.127032	0.0822734	0.0447589	0.0254211	0.875757	0.0281266	1.11387	0.0320298
10037	1	100	68	500	0.151245	0.126687	0.082782	0.0439047	0.0245584	0.875394	0.0265525	1.11325	0.0343572
10038	1	100	67	500	0.154124	0.127183	0.081212	0.0459706	0.0269409	0.875598	0.0300171	1.11176	0.0367205
10039	1	100	61	500	0.148637	0.127002	0.0806632	0.0463391	0.0216343	0.875566	0.0267022	1.11515	0.030551
10040	1	100	62	500	0.149464	0.127103	0.080423	0.0466796	0.0223616	0.875027	0.0268104	1.11475	0.0295835
10041	1	100	62	500	0.148453	0.128588	0.0813727	0.0472154	0.0198645	0.873649	0.0268487	1.11721	0.0319767
10042	1	100	60	500	0.147598	0.126086	0.080567	0.0455186	0.021512	0.876568	0.0262759	1.11355	0.033972
10043	1	100	56	500	0.143087	0.124317	0.0805191	0.043798	0.0187699	0.876547	0.0318134	1.11152	0.0410924
10044	1	100	64	500	0.144984	0.125598	0.0823092	0.0432889	0.0193861	0.876866	0.0266862	1.11506	0.0308723
10045	1	100	62	500	0.147374	0.126339	0.0862764	0.0400622	0.0210355	0.876446	0.0255895	1.11555	0.0310017
10046	1	100	69	500	0.156897	0.128687	0.0886884	0.0399988	0.0282101	0.873847	0.0292935	1.1139	0.0381538
10047	1	100	57	500	0.146855	0.129257	0.0869627	0.0422948	0.0175976	0.871888	0.028146	1.11809	0.0379169
10048	1	100	65	500	0.158949	0.131428	0.0856428	0.0457847	0.0275219	0.871686	0.0274652	1.11646	0.0386861
10049	1	100	62	500	0.160574	0.131528	0.087599	0.043929	0.0290459	0.871689	0.0269969	1.11542	0.0373118
10050	1	100	65	500	0.16355	0.134952	0.0883427	0.0466097	0.0285973	0.869028	0.0297559	1.11982	0.0412015
10051	1	100	64	500	0.169343	0.13685	0.0883241	0.0485262	0.0324931	0.867045	0.0310613	1.11828	0.0441126
10052	1	100	61	500	0.168706	0.136105	0.0896722	0.0464329	0.0326004	0.865659	0.0325275	1.11855	0.0456857
10053	1	100	70	500	0.16876	0.137439	0.0904721	0.0469665	0.0313217	0.865653	0.0306966	1.11977	0.0432094
10054	1	100	70	500	0.176377	0.139452	0.0926313	0.0468207	0.0369245	0.864328	0.0298223	1.11894	0.0451223
10055	1	100	67	500	0.176078	0.140454	0.0940063	0.046448	0.0356237	0.862458	0.0362811	1.11913	0.051458
10056	1	100	63	500	0.176594	0.143055	0.0963688	0.0466859	0.0335393	0.861339	0.0311734	1.12578	0.0432078
10057	1	100	63	500	0.179056	0.14426	0.0964549	0.0478053	0.0347959	0.860904	0.0300152	1.12586	0.0435776
10058	1	100	60	500	0.178853	0.145452	0.0982617	0.0471903	0.0334007	0.859202	0.0328586	1.12759	0.0443261
10059	1	100	60	500	0.173735	0.145184	0.0991216	0.0460624	0.0285509	0.858489	0.0328678	1.12972	0.0425475
10060	1	100	61	500	0.185138	0.150265	0.1005	0.0497654	0.0348731	0.854598	0.038664	1.13145	0.0518491
10061	1	100	61	500	0.174548	0.148896	0.0990882	0.0498078	0.0256521	0.853467	0.0410005	1.13281	0.0523874
10062	1	100	59	500	0.185736	0.153843	0.100297	0.053546	0.0318923	0.851683	0.041274	1.13618	0.0513845
10063	1	100	68	500	0.19189	0.158341	0.102695	0.0556458	0.0335492	0.848853	0.0427247	1.14139	0.051087
10064	1	100	64	500	0.18298	0.155007	0.101661	0.053346	0.0279731	0.849577	0.0429597	1.13855	0.0560814
10065	1	100	65	500	0.18974	0.159243	0.10391	0.0553336	0.0304968	0.845837	0.044057	1.14166	0.0552232
10066	1	100	66	500	0.191973	0.161556	0.105635	0.0559207	0.0304176	0.844816	0.0425423	1.14584	0.0522547
10067	1	100	65	500	0.191256	0.165003	0.106277	0.0587257	0.0262532	0.841763	0.0471261	1.15055	0.0529429
10068	1	100	68	500	0.194536	0.165576	0.106629	0.0589465	0.0289608	0.841238	0.0453445	1.15059	0.0532673
10069	1	100	67	500	0.197386	0.167135	0.107629	0.059506	0.0302506	0.840824	0.0452243	1.15129	0.0500239
10070	1	100	68	500	0.194014	0.166756	0.1061	0.060656	0.027258	0.840603	0.0483826	1.15212	0.0543906
10071	1	100	70	500	0.191547	0.167522	0.10706	0.0604619	0.0240254	0.840009	0.0461949	1.15454	0.0512644
10072	1	100	59	500	0.193304	0.167053	0.107751	0.0593024	0.0262505	0.840709	0.0469477	1.15268	0.0514463
10073	1	100	59	500	0.202136	0.172827	0.10999	0.0628375	0.0293083	0.8357	0.0491907	1.15625	0.0538546
10074	1	100	61	500	0.203901	0.174998	0.112315	0.0626831	0.0289038	0.833755	0.0496406	1.15759	0.0535346
10075	1	100	64	500	0.211816	0.179596	0.115073	0.0645231	0.0322195	0.829648	0.051648	1.15945	0.0576929
10076	1	100	57	500	0.212727	0.180467	0.115028	0.0654392	0.0322599	0.828356	0.0535888	1.15953	0.0590262
10077	1	100	63	500	0.220045	0.186509	0.116316	0.0701926	0.0335361	0.823325	0.0546173	1.16421	0.0564843
10078	1	100	62	500	0.225389	0.191993	0.11953	0.072463	0.0333964	0.819581	0.0541015	1.17046	0.0532625
10079	1	100	56	500	0.225899	0.195351	0.123113	0.0722385	0.0305477	0.814991	0.0586324	1.17201	0.0594291
10080	1	100	62	500	0.235108	0.200226	0.124897	0.0753292	0.0348816	0.812361	0.0612648	1.17545	0.0582941
10081	1	100	55	500	0.231748	0.201446	0.128887	0.0725591	0.0303024	0.808966	0.0578631	1.17603	0.0605557
10082	1	100	62	500	0.241733	0.205386	0.130829	0.0745579	0.0363461	0.807617	0.0575703	1.1781	0.0536633
10083	1	100	71	500	0.244321	0.204918	0.130826	0.0740919	0.0394029	0.807571	0.0625323	1.17584	0.0545972
10084	1	100	63	500	0.249757	0.206674	0.130725	0.0759488	0.0430828	0.805823	0.0601674	1.17672	0.0573568
10085	1	100	65	500	0.252182	0.205393	0.129176	0.0762163	0.046789	0.807818	0.0592626	1.17342	0.0594955
10086	1	100	63	500	0.250409	0.207496	0.132148	0.0753479	0.0429133	0.806044	0.0603237	1.17652	0.0546698
10087	1	100	76	500	0.254202	0.209725	0.133826	0.0758991	0.0444764	0.803246	0.0638756	1.17702	0.0579915
10088	1	100	67	500	0.257636	0.216393	0.140115	0.0762781	0.0412427	0.796696	0.0647582	1.18315	0.0564211
10089	1	100	65	500	0.257255	0.220237	0.144555	0.0756825	0.0370175	0.794058	0.0633849	1.18839	0.0559096
10090	1	100	66	500	0.262195	0.226616	0.15018	0.0764357	0.0355786	0.788757	0.0605818	1.1958	0.0571099
10091	1	100	62	500	0.260756	0.226942	0.15008	0.0768612	0.0338144	0.789547	0.0592988	1.1966	0.051503
10092	1	100	60	500	0.164847	0.131844	0.0558111	0.076033	0.0330035	0.872623	0.0664344	1.09245	0.0470051
10093	1	100	61	500	0.163134	0.130489	0.0547918	0.0756972	0.0326455	0.872146	0.0689737	1.09006	0.0466397
10094	1	100	55	500	0.17244	0.133991	0.0569151	0.0770763	0.0384488	0.868795	0.0733184	1.08992	0.0545796
10095	1	100	59	500	0.183829	0.143456	0.0655543	0.0779021	0.0403728	0.862494	0.0679772	1.09665	0.0480442
10096	1	100	62	500	0.185701	0.145967	0.0684978	0.077469	0.0397338	0.85959	0.0695998	1.09764	0.0451641
