Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.307195	0.293761	0.231263	0.0624986	0.0134338	0.724811	0.0477878	1.30317	0.0712872	2.98329e-05
10002	1	100	46	500	0.310107	0.297353	0.232492	0.064861	0.0127537	0.722353	0.0481282	1.30813	0.0705646	3.02108e-05
10003	1	100	49	500	0.31224	0.299123	0.235675	0.0634487	0.013116	0.71974	0.0498072	1.31114	0.0745901	3.05188e-05
10004	1	100	48	500	0.315333	0.302622	0.235734	0.066888	0.012711	0.7184	0.0493292	1.31401	0.0728644	3.09127e-05
10005	1	100	51	500	0.309205	0.300971	0.233736	0.0672347	0.008234	0.719678	0.0512947	1.31591	0.0766348	3.09323e-05
10006	1	100	43	500	0.311388	0.302592	0.23488	0.0677119	0.00879562	0.718942	0.0519962	1.31831	0.0778162	3.12825e-05
10007	1	100	43	500	0.312702	0.305928	0.239278	0.0666509	0.00677318	0.715822	0.0500332	1.32348	0.0764045	3.1155e-05
10008	1	100	42	500	0.318086	0.308815	0.244235	0.0645801	0.00927134	0.712615	0.0506961	1.32635	0.0763295	3.12127e-05
10009	1	100	50	500	0.31533	0.309047	0.243576	0.0654711	0.00628258	0.712896	0.049203	1.32557	0.0747504	3.13272e-05
10010	1	100	49	500	0.322277	0.312702	0.248357	0.0643448	0.00957525	0.710364	0.047694	1.32877	0.0740102	3.12038e-05
10011	1	100	48	500	0.328136	0.318511	0.254913	0.0635976	0.00962524	0.705958	0.0501777	1.33675	0.0767718	3.1024e-05
10012	1	100	43	500	0.333222	0.324904	0.260206	0.0646973	0.00831832	0.700919	0.0450421	1.34618	0.0705224	3.11417e-05
10013	1	100	38	500	0.333224	0.325369	0.263423	0.0619462	0.00785461	0.700545	0.0454141	1.34591	0.0728476	3.14491e-05
10014	1	100	41	500	0.335795	0.328638	0.270342	0.0582964	0.00715712	0.697222	0.0438246	1.35138	0.0702324	3.15011e-05
10015	1	100	44	500	0.342749	0.334615	0.276878	0.0577371	0.00813451	0.692549	0.0457306	1.35811	0.0733601	3.15131e-05
10016	1	100	43	500	0.355802	0.34447	0.285578	0.0588919	0.0113319	0.685828	0.047959	1.3661	0.0756299	3.10803e-05
10017	1	100	43	500	0.365855	0.351213	0.291738	0.0594753	0.0146417	0.681183	0.0471955	1.3734	0.0817142	3.08833e-05
