Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	41	500	0.244588	0.233975	0.173108	0.0608664	0.0106127	0.782367	0.053243	1.24394	0.0772244
10002	1	100	45	500	0.248919	0.237043	0.175587	0.0614567	0.011876	0.780739	0.0529646	1.2466	0.0763116
10003	1	100	44	500	0.251298	0.242261	0.178509	0.0637513	0.00903706	0.77603	0.0534784	1.25328	0.0789456
10004	1	100	40	500	0.262228	0.24962	0.183909	0.0657109	0.0126075	0.77078	0.0527781	1.26164	0.0768822
10005	1	100	46	500	0.261808	0.248831	0.182816	0.0660149	0.012977	0.770915	0.0546774	1.25889	0.0818183
10006	1	100	45	500	0.26028	0.251708	0.186553	0.0651545	0.0085726	0.768046	0.0515014	1.26486	0.075403
10007	1	100	39	500	0.264592	0.254224	0.187238	0.0669856	0.0103678	0.76657	0.0522233	1.26732	0.0750773
10008	1	100	46	500	0.26755	0.256948	0.191664	0.0652839	0.0106018	0.764285	0.0526404	1.26985	0.0786787
10009	1	100	40	500	0.268584	0.259654	0.195976	0.0636777	0.00893029	0.761595	0.0540366	1.27439	0.0789345
10010	1	100	46	500	0.278721	0.267252	0.203319	0.063933	0.0114693	0.755903	0.0513344	1.2815	0.0748578
10011	1	100	42	500	0.279898	0.270422	0.206302	0.0641205	0.0094756	0.752775	0.0496877	1.28601	0.0744649
10012	1	100	41	500	0.278448	0.267962	0.201603	0.0663588	0.0104863	0.754923	0.0499204	1.28225	0.0745142
10013	1	100	39	500	0.277728	0.267829	0.203311	0.0645188	0.00989874	0.754896	0.0510171	1.2828	0.0737021
10014	1	100	44	500	0.288211	0.273767	0.20678	0.0669869	0.0144445	0.749867	0.0512204	1.28572	0.0767278
10015	1	100	44	500	0.295262	0.278147	0.209852	0.0682941	0.017116	0.74687	0.0540232	1.29107	0.0793173
10016	1	100	36	500	0.289642	0.27955	0.214048	0.0655017	0.0100919	0.744839	0.0488375	1.29633	0.0717857
10017	1	100	41	500	0.296522	0.285645	0.219263	0.0663823	0.0108773	0.74014	0.0521832	1.30316	0.074258
10018	1	100	41	500	0.303772	0.291014	0.225448	0.0655664	0.012758	0.73573	0.0511254	1.30818	0.0707745
10019	1	100	41	500	0.309834	0.297464	0.234426	0.0630381	0.0123696	0.731162	0.0493134	1.31682	0.0696645
10020	1	100	43	500	0.307336	0.297346	0.235542	0.0618042	0.00999033	0.730531	0.0503523	1.31769	0.0709397
