Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.114759	0.108956	0.0791437	0.0298124	0.00580327	0.893642	0.0260621	1.10551	0.0311113	3.53189e-05
10002	1	100	57	500	0.119145	0.111837	0.0823183	0.0295188	0.00730757	0.891543	0.0252709	1.10842	0.0303075	3.47315e-05
10003	1	100	60	500	0.120905	0.112946	0.0834156	0.0295308	0.00795874	0.890509	0.0267391	1.10928	0.0316777	3.46361e-05
10004	1	100	56	500	0.119286	0.112061	0.0835335	0.0285279	0.00722448	0.890872	0.0264555	1.10834	0.0320506	3.42504e-05
10005	1	100	50	500	0.121358	0.114508	0.086385	0.028123	0.00684985	0.88869	0.0250591	1.11106	0.0298038	3.45809e-05
10006	1	100	52	500	0.121715	0.114772	0.0869701	0.0278019	0.0069431	0.88842	0.0255016	1.11114	0.0297993	3.46088e-05
10007	1	100	56	500	0.121432	0.11267	0.0833396	0.0293301	0.00876264	0.889921	0.0258798	1.10748	0.0312552	3.58415e-05
10008	1	100	55	500	0.127521	0.115557	0.0852193	0.0303374	0.0119646	0.887772	0.0261567	1.1092	0.0322919	3.62359e-05
10009	1	100	49	500	0.12527	0.115525	0.0866385	0.0288862	0.00974557	0.887036	0.0255742	1.10951	0.0317852	3.60695e-05
10010	1	100	54	500	0.130093	0.116704	0.0870111	0.029693	0.0133885	0.885888	0.0261093	1.10863	0.0338194	3.65206e-05
10011	1	100	57	500	0.134213	0.118296	0.0897313	0.0285651	0.0159171	0.884041	0.024106	1.10984	0.0316444	3.65421e-05
10012	1	100	55	500	0.139783	0.120605	0.0905879	0.0300175	0.0191777	0.882327	0.0282184	1.10931	0.034507	3.72812e-05
10013	1	100	60	500	0.137341	0.11993	0.0906163	0.0293138	0.0174108	0.883607	0.024713	1.11013	0.0307285	3.76919e-05
10014	1	100	48	500	0.135247	0.120702	0.0935608	0.0271413	0.0145444	0.882276	0.0248953	1.11193	0.0309004	3.66776e-05
10015	1	100	57	500	0.139698	0.122724	0.0966627	0.0260609	0.0169747	0.880369	0.0244051	1.11306	0.0330948	3.64558e-05
10016	1	100	58	500	0.14295	0.123973	0.0979936	0.0259795	0.0189768	0.878795	0.0277272	1.11244	0.0349602	3.67001e-05
10017	1	100	54	500	0.13437	0.122202	0.0975222	0.0246797	0.0121683	0.879553	0.024601	1.11395	0.0295352	3.72046e-05
10018	1	100	57	500	0.144654	0.124558	0.0969025	0.0276552	0.0200959	0.87892	0.0260633	1.11355	0.0312997	3.74809e-05
10019	1	100	58	500	0.149567	0.126955	0.0987336	0.0282217	0.0226119	0.876963	0.0260528	1.11442	0.0331011	3.77821e-05
10020	1	100	63	500	0.155066	0.128981	0.100235	0.0287457	0.0260857	0.875469	0.025493	1.11497	0.0329272	3.78232e-05
10021	1	100	59	500	0.155063	0.129614	0.102056	0.0275588	0.0254487	0.874683	0.0249156	1.11578	0.0329228	3.7007e-05
10022	1	100	47	500	0.14582	0.126502	0.101869	0.0246333	0.0193179	0.875604	0.0291094	1.114	0.0338594	3.68658e-05
10023	1	100	55	500	0.146013	0.127065	0.102972	0.0240931	0.0189476	0.876076	0.0255234	1.11617	0.0297798	3.63493e-05
10024	1	100	50	500	0.142234	0.126836	0.103736	0.0231	0.0153987	0.875723	0.0249504	1.11646	0.0300128	3.64402e-05
10025	1	100	53	500	0.15092	0.129079	0.104066	0.0250135	0.021841	0.874877	0.0248073	1.11669	0.0287038	3.66954e-05
10026	1	100	59	500	0.155672	0.130568	0.103176	0.0273917	0.0251043	0.874112	0.0261684	1.11682	0.0288122	3.71906e-05
10027	1	100	52	500	0.149917	0.130039	0.103138	0.0269011	0.0198781	0.874346	0.0253384	1.11902	0.0274573	3.76646e-05
10028	1	100	57	500	0.153048	0.132205	0.109015	0.0231897	0.0208433	0.870942	0.0255389	1.12083	0.0299255	3.68699e-05
10029	1	100	66	500	0.155179	0.133589	0.10803	0.0255587	0.0215899	0.870435	0.0313335	1.12089	0.0364661	3.7442e-05
10030	1	100	50	500	0.14863	0.132359	0.108023	0.0243353	0.0162714	0.870569	0.0302801	1.12207	0.0359705	3.77273e-05
10031	1	100	58	500	0.145953	0.13167	0.107574	0.0240959	0.0142824	0.870959	0.0324314	1.12244	0.0387294	3.83331e-05
10032	1	100	59	500	0.143811	0.131864	0.109588	0.0222764	0.0119466	0.870874	0.0258053	1.12477	0.0301559	3.80263e-05
10033	1	100	54	500	0.140305	0.132188	0.112267	0.0199208	0.00811704	0.869005	0.0314543	1.1275	0.0389811	3.71201e-05
10034	1	100	57	500	0.14591	0.133229	0.112023	0.0212064	0.012681	0.870366	0.0244173	1.12861	0.030113	3.73884e-05
10035	1	100	52	500	0.144336	0.134079	0.110359	0.0237201	0.010257	0.870636	0.0256317	1.12934	0.0332839	3.78192e-05
10036	1	100	55	500	0.141779	0.1341	0.109762	0.0243381	0.00767861	0.870203	0.0267705	1.13076	0.035003	3.71835e-05
10037	1	100	52	500	0.142955	0.135712	0.112101	0.0236118	0.00724219	0.868937	0.0274486	1.13346	0.0354032	3.6642e-05
10038	1	100	51	500	0.144988	0.137419	0.110242	0.0271769	0.00756881	0.867642	0.0325304	1.13558	0.0429288	3.71034e-05
10039	1	100	45	500	0.144278	0.138247	0.111019	0.0272278	0.0060307	0.866627	0.0323365	1.13728	0.0425797	3.7096e-05
10040	1	100	53	500	0.14823	0.13947	0.111139	0.028331	0.00875971	0.865795	0.0333756	1.13685	0.0440159	3.70319e-05
10041	1	100	45	500	0.143681	0.138994	0.111559	0.0274356	0.00468654	0.86593	0.0335304	1.13829	0.0439299	3.66966e-05
10042	1	100	50	500	0.1471	0.140647	0.112214	0.0284332	0.00645291	0.864639	0.0339666	1.1393	0.0444682	3.71363e-05
10043	1	100	47	500	0.150379	0.141567	0.112282	0.029285	0.00881155	0.864173	0.0326086	1.13888	0.0431023	3.74635e-05
10044	1	100	39	500	0.146843	0.142422	0.113942	0.0284799	0.00442086	0.863091	0.0363503	1.14206	0.0469347	3.7095e-05
10045	1	100	40	500	0.149426	0.144868	0.11525	0.0296188	0.00455792	0.860785	0.0377737	1.14483	0.0502871	3.73123e-05
10046	1	100	50	500	0.153276	0.14628	0.115143	0.0311378	0.00699509	0.860227	0.0392986	1.14537	0.052309	3.74844e-05
10047	1	100	55	500	0.159054	0.150787	0.11709	0.0336974	0.0082667	0.856562	0.0409945	1.1501	0.0543364	3.7701e-05
10048	1	100	46	500	0.161591	0.154037	0.117992	0.0360453	0.00755425	0.853321	0.0468309	1.15365	0.061977	3.80363e-05
10049	1	100	42	500	0.165289	0.158971	0.119895	0.0390757	0.00631812	0.848274	0.0516056	1.15899	0.069197	3.81701e-05
10050	1	100	38	500	0.171538	0.165269	0.122005	0.0432639	0.00626959	0.843454	0.0534923	1.16728	0.0729337	3.77195e-05
10051	1	100	45	500	0.179359	0.170233	0.121688	0.0485445	0.00912641	0.839191	0.0587425	1.17295	0.0799854	3.81409e-05
10052	1	100	39	500	0.140815	0.136793	0.0835016	0.0532914	0.00402239	0.868356	0.065682	1.13727	0.0821599	3.75507e-05
10053	1	100	38	500	0.150722	0.142635	0.0862531	0.0563819	0.00808718	0.863876	0.0684644	1.14247	0.0871425	3.72711e-05
10054	1	100	34	500	0.158871	0.152875	0.0908567	0.0620185	0.00599534	0.854253	0.0740567	1.15447	0.0943559	3.64172e-05
10055	1	100	39	500	0.155944	0.149894	0.0907651	0.0591286	0.00605029	0.857004	0.0726913	1.15126	0.0934295	3.6414e-05
10056	1	100	38	500	0.162653	0.156556	0.0937938	0.0627625	0.00609712	0.850952	0.0722225	1.15815	0.0933092	3.58838e-05
10057	1	100	44	500	0.165066	0.158255	0.0955177	0.0627376	0.00681084	0.848917	0.0709678	1.16007	0.0918085	3.59063e-05
10058	1	100	40	500	0.168314	0.162526	0.097886	0.0646402	0.00578775	0.84546	0.0772137	1.16578	0.0990181	3.59055e-05
10059	1	100	46	500	0.177932	0.171927	0.10193	0.0699965	0.00600471	0.837227	0.0802323	1.17593	0.103902	3.53731e-05
10060	1	100	39	500	0.186228	0.180879	0.107042	0.0738378	0.00534849	0.829432	0.0836311	1.18646	0.109217	3.44443e-05
10061	1	100	38	500	0.116931	0.111794	0.0312827	0.0805116	0.0051371	0.891148	0.0980591	1.10974	0.108563	3.42638e-05
10062	1	100	40	500	0.122611	0.117782	0.0348793	0.0829025	0.00482887	0.884903	0.0976262	1.1165	0.107695	3.39572e-05
10063	1	100	35	500	0.12214	0.118176	0.0349249	0.0832509	0.00396449	0.884089	0.0958127	1.11689	0.105207	3.48225e-05
10064	1	100	40	500	0.145761	0.14063	0.0476323	0.0929975	0.00513127	0.863532	0.102638	1.13995	0.112564	3.39633e-05
10065	1	100	46	500	0.159489	0.156481	0.0599942	0.0964867	0.00300856	0.847568	0.109566	1.15705	0.121013	3.37406e-05
10066	1	100	40	500	0.168487	0.163828	0.0650613	0.0987665	0.00465915	0.840958	0.105381	1.16692	0.116767	3.2684e-05
10067	1	100	51	500	0.179541	0.175668	0.0757357	0.0999321	0.00387333	0.829845	0.108668	1.18026	0.121881	3.08643e-05
10068	1	100	42	500	0.190645	0.187375	0.086265	0.10111	0.00327007	0.818819	0.109723	1.1921	0.123053	2.96187e-05
10069	1	100	41	500	0.20442	0.200751	0.0993703	0.101381	0.00366853	0.806037	0.105676	1.20585	0.11779	2.85626e-05
10070	1	100	50	500	0.223376	0.217298	0.115338	0.10196	0.00607854	0.791164	0.108957	1.22253	0.123033	2.75541e-05
10071	1	100	42	500	0.235004	0.230439	0.131465	0.0989747	0.00456484	0.778021	0.0998145	1.23712	0.112824	2.63676e-05
10072	1	100	31	500	0.241267	0.238657	0.143129	0.0955278	0.00260996	0.770204	0.10479	1.2468	0.117964	2.52394e-05
10073	1	100	41	500	0.245726	0.24365	0.154901	0.0887499	0.00207538	0.764346	0.102631	1.25309	0.115098	2.40603e-05
10074	1	100	33	500	0.248144	0.246425	0.159649	0.0867763	0.00171916	0.762062	0.103447	1.25579	0.116893	2.3964e-05
10075	1	100	36	500	0.254077	0.25106	0.164927	0.0861322	0.00301768	0.757783	0.098174	1.26028	0.111373	2.39752e-05
10076	1	100	33	500	0.255909	0.254654	0.169121	0.0855324	0.00125502	0.753831	0.0946853	1.26386	0.107881	2.35092e-05
10077	1	100	30	500	0.263283	0.262192	0.17795	0.0842424	0.00109072	0.747826	0.0997491	1.27198	0.112072	2.3049e-05
10078	1	100	31	500	0.262296	0.26094	0.179425	0.081515	0.00135648	0.748042	0.0966299	1.27107	0.109321	2.31703e-05
10079	1	100	27	500	0.280215	0.275681	0.19917	0.076511	0.00453344	0.735413	0.0920652	1.2843	0.104757	2.15201e-05
10080	1	100	34	500	0.281971	0.280537	0.208081	0.0724556	0.00143471	0.729359	0.0887103	1.29093	0.0995146	2.11192e-05
10081	1	100	37	500	0.298333	0.294438	0.225659	0.0687787	0.00389485	0.717693	0.0863423	1.304	0.0984429	2.04126e-05
10082	1	100	28	500	0.306961	0.303263	0.24085	0.0624137	0.00369732	0.709251	0.0802038	1.31364	0.0931942	1.92428e-05
10083	1	100	30	500	0.312802	0.308858	0.249439	0.0594189	0.00394402	0.703918	0.07332	1.31958	0.0860011	1.77711e-05
10084	1	100	27	500	0.314818	0.313891	0.257536	0.0563544	0.000927194	0.699205	0.0698355	1.32637	0.0794263	1.77191e-05
10085	1	100	33	500	0.321387	0.319333	0.268141	0.0511921	0.00205395	0.69431	0.0669585	1.33176	0.0764532	1.72956e-05
10086	1	100	29	500	0.328987	0.32663	0.280183	0.046447	0.00235729	0.687428	0.0594638	1.33924	0.0663952	1.62295e-05
10087	1	100	25	500	0.334078	0.33069	0.284179	0.0465108	0.00338859	0.683886	0.0563588	1.34293	0.0636437	1.57525e-05
10088	1	100	33	500	0.341533	0.337759	0.294481	0.0432784	0.00377357	0.67739	0.0470904	1.35052	0.0526294	1.39982e-05
10089	1	100	25	500	0.344189	0.340279	0.297683	0.042596	0.00390939	0.675162	0.0425745	1.35317	0.0469988	1.32751e-05
10090	1	100	28	500	0.350971	0.34517	0.309536	0.035634	0.00580138	0.670702	0.0355657	1.35702	0.0398021	1.26913e-05
10091	1	100	24	500	0.348499	0.345423	0.314481	0.0309418	0.00307624	0.669363	0.03408	1.35748	0.0384257	1.29527e-05
10092	1	100	25	500	0.352668	0.347069	0.321845	0.0252243	0.00559868	0.667797	0.0319478	1.35799	0.0352995	1.29872e-05
10093	1	100	23	500	0.34961	0.346659	0.318466	0.0281923	0.00295155	0.668054	0.0331261	1.35957	0.0382786	1.31248e-05
10094	1	100	29	500	0.354945	0.350148	0.326103	0.0240453	0.00479666	0.66554	0.0303749	1.36232	0.0370308	1.31305e-05
