Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	57	500	0.120803	0.0870194	0.0259379	0.0610814	0.0337835	0.915774	0.0662897	1.06186	0.0516309
10002	1	100	54	500	0.117532	0.0872509	0.0269137	0.0603372	0.0302815	0.915262	0.0655282	1.06184	0.0491278
10003	1	100	53	500	0.119573	0.0902574	0.0286834	0.061574	0.0293152	0.913161	0.0641812	1.06593	0.0525636
10004	1	100	55	500	0.125839	0.0933282	0.0296163	0.0637119	0.032511	0.910787	0.0657851	1.06694	0.0524361
10005	1	100	45	500	0.124244	0.0928069	0.0294962	0.0633106	0.031437	0.909175	0.0703025	1.06567	0.0534739
10006	1	100	56	500	0.136047	0.0983016	0.0315201	0.0667815	0.0377449	0.905674	0.069397	1.06732	0.0530613
10007	1	100	54	500	0.143616	0.0997858	0.032337	0.0674487	0.0438299	0.901995	0.0796438	1.06224	0.0602243
10008	1	100	58	500	0.14105	0.101307	0.034069	0.0672379	0.0397433	0.902084	0.0730999	1.06651	0.05326
10009	1	100	62	500	0.13974	0.103814	0.0361201	0.0676942	0.0359255	0.900252	0.0682819	1.07198	0.0552425
10010	1	100	55	500	0.150336	0.111451	0.0403684	0.0710822	0.0388851	0.890817	0.0786984	1.07405	0.0553354
10011	1	100	55	500	0.152622	0.114876	0.0439398	0.0709357	0.0377466	0.888196	0.0756471	1.07818	0.0550055
10012	1	100	58	500	0.16276	0.119025	0.0474154	0.0716099	0.0437344	0.88409	0.0791375	1.07559	0.0548656
10013	1	100	52	500	0.155625	0.117672	0.0466845	0.0709875	0.0379533	0.885707	0.0776063	1.078	0.0572371
10014	1	100	49	500	0.167181	0.122967	0.0504884	0.0724782	0.0442149	0.882096	0.0757882	1.08057	0.0548935
10015	1	100	43	500	0.169323	0.126866	0.0542076	0.0726583	0.042457	0.878874	0.0768377	1.084	0.0569764
10016	1	100	48	500	0.187875	0.141478	0.0653123	0.076166	0.0463971	0.8665	0.0809151	1.0908	0.0580482
10017	1	100	48	500	0.187168	0.142376	0.0645799	0.0777963	0.0447917	0.864373	0.0852128	1.09033	0.058441
10018	1	100	46	500	0.189397	0.146425	0.0667956	0.0796292	0.042972	0.863559	0.0769305	1.10078	0.0596594
10019	1	100	46	500	0.191808	0.148049	0.0690453	0.0790037	0.0437586	0.858535	0.0843897	1.09664	0.0589504
10020	1	100	47	500	0.204953	0.157567	0.0784456	0.0791212	0.0473863	0.852773	0.0786966	1.1043	0.0591738
10021	1	100	45	500	0.207337	0.16	0.0808096	0.0791899	0.0473378	0.850243	0.081166	1.10494	0.060647
10022	1	100	51	500	0.209312	0.161259	0.0834681	0.0777913	0.0480526	0.848036	0.0833203	1.10365	0.062096
10023	1	100	47	500	0.208245	0.16229	0.0859845	0.0763053	0.0459548	0.848456	0.0758881	1.10794	0.0568244
10024	1	100	59	500	0.217897	0.168246	0.0907057	0.0775403	0.0496507	0.841418	0.080783	1.10751	0.0633037
10025	1	100	48	500	0.216636	0.16718	0.0920766	0.0751038	0.0494554	0.8414	0.0798437	1.10627	0.0602776
10026	1	100	52	500	0.213797	0.165112	0.0891957	0.0759165	0.0486849	0.84458	0.0775284	1.10823	0.0590004
10027	1	100	53	500	0.220275	0.171226	0.0938914	0.0773341	0.0490497	0.840535	0.0770687	1.11271	0.0635366
10028	1	100	54	500	0.240347	0.183316	0.103922	0.0793941	0.0570309	0.828658	0.0791796	1.11489	0.0633788
10029	1	100	53	500	0.23845	0.18119	0.0996036	0.0815865	0.0572595	0.829998	0.0858858	1.11533	0.0731257
10030	1	100	41	500	0.242248	0.189412	0.106455	0.0829575	0.0528356	0.824238	0.0820383	1.12252	0.0699511
10031	1	100	49	500	0.235674	0.183215	0.10229	0.0809245	0.0524586	0.830454	0.0779294	1.12038	0.066329
