Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	32	500	0.0273408	0.00958647	0.000714091	0.00887238	0.0177543	0.987661	0.020107	0.997559	0.0212601	2.13182e-05
10002	1	100	37	500	0.0320475	0.0101613	0.000986347	0.00917495	0.0218862	0.988201	0.0211291	0.996055	0.0206443	2.13172e-05
10003	1	100	39	500	0.0356979	0.0103522	0.00113194	0.00922021	0.0253458	0.987759	0.0280786	0.994249	0.0289565	2.18252e-05
10004	1	100	32	500	0.0317283	0.00954498	0.00107809	0.00846689	0.0221833	0.989048	0.0244409	0.995308	0.0247081	2.20976e-05
10005	1	100	32	500	0.031319	0.00980195	0.00105527	0.00874668	0.0215171	0.988184	0.0286033	0.995472	0.0295802	2.22067e-05
10006	1	100	32	500	0.0288872	0.00854531	0.000792943	0.00775236	0.0203419	0.99031	0.0230899	0.996424	0.0237423	2.29685e-05
10007	1	100	37	500	0.0263141	0.0083005	0.000707673	0.00759283	0.0180136	0.990954	0.0222327	0.997389	0.0230743	2.27966e-05
10008	1	100	26	500	0.0216574	0.00716588	0.00055024	0.00661564	0.0144915	0.991388	0.0265107	0.997509	0.0270176	2.30813e-05
10009	1	100	27	500	0.0213238	0.0070342	0.000546875	0.00648733	0.0142896	0.992743	0.0165862	0.998797	0.0164318	2.32548e-05
10010	1	100	29	500	0.0215669	0.00696185	0.000499619	0.00646223	0.014605	0.992389	0.0175092	0.998122	0.0176611	2.33075e-05
10011	1	100	26	500	0.0177999	0.00551948	0.000387372	0.00513211	0.0122804	0.993413	0.015313	0.998494	0.0159358	2.30836e-05
10012	1	100	33	500	0.0184835	0.00566693	0.000413453	0.00525348	0.0128165	0.992838	0.0181724	0.997159	0.0191517	2.27656e-05
10013	1	100	34	500	0.0172945	0.00524938	0.000527879	0.00472151	0.0120451	0.994155	0.014062	0.997777	0.0143858	2.28455e-05
10014	1	100	29	500	0.0167122	0.00586664	0.000645298	0.00522135	0.0108455	0.993367	0.0147388	0.998546	0.0158568	2.27433e-05
10015	1	100	26	500	0.0182083	0.00591941	0.000785169	0.00513424	0.0122889	0.993222	0.0165578	0.997812	0.0164901	2.2923e-05
10016	1	100	28	500	0.0175891	0.006078	0.000913774	0.00516423	0.0115111	0.992534	0.0185599	0.998268	0.0188772	2.31114e-05
10017	1	100	32	500	0.0216272	0.00775162	0.000827223	0.0069244	0.0138756	0.991367	0.0208821	0.998482	0.0208553	2.32313e-05
10018	1	100	34	500	0.0171246	0.00596311	0.000662775	0.00530033	0.0111615	0.992652	0.018166	0.999301	0.0186822	2.33143e-05
10019	1	100	35	500	0.0156863	0.00577635	0.000401556	0.00537479	0.00990999	0.993127	0.0199387	0.999168	0.0207362	2.34628e-05
10020	1	100	34	500	0.0153206	0.0058682	0.000360834	0.00550736	0.00945244	0.993144	0.0201359	0.999753	0.0207686	2.38766e-05
10021	1	100	34	500	0.0138524	0.00542226	0.000293787	0.00512847	0.00843017	0.992137	0.0260022	0.998235	0.0267286	2.39868e-05
10022	1	100	29	500	0.0218253	0.00593195	0.000348302	0.00558365	0.0158933	0.991333	0.0261718	0.998046	0.0268683	2.40412e-05
10023	1	100	36	500	0.0171881	0.00646791	0.000277931	0.00618998	0.0107202	0.992411	0.0229431	0.999705	0.0223298	2.41929e-05
10024	1	100	35	500	0.0253158	0.00796899	0.00041599	0.007553	0.0173468	0.989389	0.0249459	0.998918	0.0258758	2.45847e-05
10025	1	100	33	500	0.0231507	0.00895969	0.000406838	0.00855285	0.014191	0.988915	0.0263467	0.99926	0.0274051	2.49204e-05
10026	1	100	34	500	0.0316995	0.0104341	0.000488148	0.00994599	0.0212653	0.988446	0.0306803	0.997798	0.0317227	2.49654e-05
10027	1	100	31	500	0.0326889	0.0120047	0.000553833	0.0114509	0.0206842	0.986043	0.0332922	0.998841	0.0331354	2.54876e-05
10028	1	100	32	500	0.0252439	0.0118403	0.000452709	0.0113876	0.0134035	0.983925	0.0400413	1.00117	0.0423841	2.5868e-05
10029	1	100	37	500	0.0305523	0.0142831	0.000527534	0.0137555	0.0162692	0.983972	0.0333576	1.00383	0.0349108	2.60511e-05
10030	1	100	33	500	0.0327863	0.0154753	0.00060162	0.0148737	0.017311	0.982644	0.0341559	1.00428	0.0367615	2.63428e-05
10031	1	100	36	500	0.0402198	0.0166923	0.000615678	0.0160766	0.0235275	0.982216	0.0355312	1.00309	0.0385615	2.65807e-05
10032	1	100	38	500	0.0450319	0.0220527	0.00108231	0.0209704	0.0229792	0.976821	0.0399004	1.00844	0.0424328	2.67594e-05
10033	1	100	36	500	0.0370592	0.0189464	0.00083369	0.0181128	0.0181128	0.979117	0.0380993	1.00742	0.0414251	2.67168e-05
10034	1	100	42	500	0.0397796	0.0191643	0.000841145	0.0183232	0.0206153	0.979453	0.0382398	1.00704	0.0408678	2.67354e-05
10035	1	100	36	500	0.0266224	0.0165123	0.00080134	0.015711	0.01011	0.980739	0.0346031	1.00906	0.0353637	2.69439e-05
10036	1	100	38	500	0.0359711	0.0196572	0.000934782	0.0187224	0.0163139	0.978348	0.0379321	1.00938	0.0408175	2.71902e-05
10037	1	100	35	500	0.0298449	0.018859	0.00106552	0.0177935	0.0109858	0.976885	0.0379156	1.00897	0.0404034	2.74077e-05
10038	1	100	39	500	0.0361851	0.0212717	0.00116511	0.0201066	0.0149134	0.975782	0.0402729	1.01057	0.0420326	2.73209e-05
10039	1	100	39	500	0.0498087	0.0266239	0.00160929	0.0250146	0.0231849	0.97163	0.0445699	1.01231	0.0480596	2.79393e-05
10040	1	100	41	500	0.0439111	0.0272888	0.00203884	0.02525	0.0166223	0.967096	0.0570008	1.01249	0.0613787	2.8171e-05
10041	1	100	38	500	0.0469085	0.0301323	0.00268569	0.0274466	0.0167762	0.966783	0.0459306	1.01809	0.0494223	2.84325e-05
