Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	56	500	0.316415	0.276537	0.204164	0.0723732	0.0398772	0.744868	0.0648003	1.22345	0.0745891
10002	1	100	59	500	0.316837	0.276576	0.204223	0.0723532	0.040261	0.744211	0.0638718	1.22179	0.0773
10003	1	100	56	500	0.325232	0.28175	0.207261	0.0744894	0.0434822	0.74181	0.0646932	1.22644	0.0769776
10004	1	100	61	500	0.333067	0.288734	0.210446	0.0782873	0.0443328	0.735563	0.0699999	1.23136	0.0787581
10005	1	100	50	500	0.344743	0.301215	0.214942	0.0862735	0.0435276	0.728173	0.0700705	1.2449	0.0820167
10006	1	100	54	500	0.352253	0.305664	0.21389	0.0917742	0.0465891	0.722935	0.0729568	1.24402	0.0830033
10007	1	100	54	500	0.360309	0.313278	0.217046	0.0962315	0.0470307	0.718505	0.0746008	1.25296	0.083629
10008	1	100	50	500	0.365845	0.316709	0.21884	0.0978692	0.0491359	0.715794	0.0797133	1.2537	0.0860548
10009	1	100	53	500	0.364354	0.321511	0.222985	0.0985256	0.0428429	0.712045	0.0773769	1.26062	0.086081
10010	1	100	54	500	0.357428	0.319001	0.221412	0.0975892	0.0384271	0.713835	0.0754061	1.26248	0.0821514
10011	1	100	57	500	0.374279	0.327039	0.225314	0.101725	0.0472403	0.709147	0.0793113	1.26449	0.086921
10012	1	100	56	500	0.364701	0.326377	0.225569	0.100808	0.0383239	0.708552	0.0747234	1.26749	0.0839647
10013	1	100	58	500	0.381583	0.335383	0.2302	0.105182	0.0462	0.702884	0.0774693	1.27296	0.08628
10014	1	100	56	500	0.376971	0.337692	0.230559	0.107133	0.0392796	0.699795	0.0777138	1.27973	0.0826233
10015	1	100	61	500	0.386627	0.347335	0.242735	0.1046	0.039292	0.693546	0.0779447	1.2827	0.0805439
10016	1	100	64	500	0.392454	0.351031	0.246645	0.104386	0.0414236	0.690164	0.0782865	1.28892	0.0857586
10017	1	100	64	500	0.397474	0.357923	0.251422	0.106501	0.0395506	0.686149	0.0791794	1.29239	0.0815627
10018	1	100	62	500	0.409581	0.368703	0.264895	0.103808	0.0408778	0.677768	0.0800276	1.29446	0.0785697
10019	1	100	58	500	0.416346	0.378911	0.27428	0.104631	0.0374346	0.670171	0.079133	1.30462	0.0800216
10020	1	100	55	500	0.40266	0.368029	0.265272	0.102757	0.0346308	0.675925	0.080504	1.29717	0.0785927
10021	1	100	62	500	0.418682	0.377265	0.269591	0.107674	0.0414168	0.67314	0.0807102	1.30534	0.0796763
10022	1	100	63	500	0.409821	0.374204	0.267437	0.106767	0.0356173	0.673078	0.0798116	1.30286	0.0791086
10023	1	100	62	500	0.424424	0.381913	0.266709	0.115205	0.0425108	0.668729	0.0809437	1.30945	0.0789716
10024	1	100	58	500	0.431886	0.390108	0.274033	0.116075	0.0417777	0.663808	0.0804601	1.3169	0.0822632
10025	1	100	68	500	0.447335	0.398491	0.281668	0.116823	0.0488438	0.656931	0.0783217	1.32107	0.0792314
10026	1	100	66	500	0.448909	0.399763	0.282003	0.11776	0.0491457	0.656895	0.0769971	1.3236	0.0830722
10027	1	100	58	500	0.46075	0.411434	0.299771	0.111663	0.0493154	0.649053	0.0764146	1.32629	0.0808047
10028	1	100	64	500	0.46348	0.413848	0.305019	0.108829	0.0496322	0.644803	0.0820448	1.32373	0.0988917
10029	1	100	70	500	0.476637	0.419339	0.302795	0.116543	0.057298	0.6402	0.0859472	1.3231	0.11825
10030	1	100	69	500	0.474755	0.419191	0.301541	0.117651	0.055564	0.644235	0.0781985	1.33119	0.0866062
10031	1	100	68	500	0.463366	0.416981	0.300942	0.116039	0.0463852	0.643941	0.0787756	1.33477	0.0881386
10032	1	100	58	500	0.465161	0.427974	0.316697	0.111278	0.0371868	0.635002	0.0750093	1.34499	0.0894695
10033	1	100	57	500	0.465627	0.432425	0.324344	0.108081	0.0332016	0.632608	0.075271	1.35257	0.0936859
10034	1	100	63	500	0.483735	0.433492	0.319094	0.114398	0.0502435	0.633129	0.0747827	1.35067	0.0973281
10035	1	100	61	500	0.484045	0.437647	0.325115	0.112532	0.0463973	0.629349	0.0751615	1.34978	0.0937211
10036	1	100	59	500	0.478373	0.436629	0.320812	0.115817	0.0417447	0.629933	0.0758235	1.35846	0.104251
10037	1	100	54	500	0.488859	0.445947	0.333822	0.112125	0.0429114	0.623866	0.074519	1.35882	0.103479
10038	1	100	57	500	0.48436	0.44747	0.336677	0.110792	0.0368901	0.62285	0.0736383	1.36282	0.103384
10039	1	100	59	500	0.486674	0.451562	0.340079	0.111484	0.0351115	0.619302	0.0688178	1.36959	0.105007
10040	1	100	56	500	0.495927	0.458303	0.342733	0.115571	0.0376237	0.615261	0.0688094	1.38457	0.110196
10041	1	100	54	500	0.487761	0.453969	0.334462	0.119507	0.0337924	0.618007	0.0701977	1.38592	0.115288
10042	1	100	48	500	0.504425	0.465547	0.343402	0.122145	0.0388777	0.610596	0.0648889	1.39545	0.115642
10043	1	100	57	500	0.502436	0.465554	0.34764	0.117914	0.036882	0.611164	0.0657444	1.39431	0.116172
10044	1	100	57	500	0.515853	0.474926	0.353127	0.1218	0.0409271	0.605231	0.066705	1.40918	0.125298
10045	1	100	52	500	0.530607	0.489579	0.365855	0.123724	0.0410278	0.596317	0.0641783	1.41748	0.120635
