Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	49	500	0.677732	0.664489	0.541669	0.12282	0.0132429	0.489907	0.0567332	1.83204	0.161317
10002	1	100	45	500	0.697784	0.685463	0.572644	0.112819	0.0123205	0.478117	0.0558297	1.86474	0.160933
10003	1	100	45	500	0.704315	0.693452	0.5843	0.109153	0.0108628	0.473099	0.0535735	1.87737	0.15756
10004	1	100	49	500	0.705178	0.694429	0.584881	0.109548	0.0107495	0.473234	0.0534813	1.88096	0.154572
10005	1	100	46	500	0.714569	0.706257	0.605983	0.100275	0.00831194	0.466225	0.0535106	1.89994	0.15419
10006	1	100	44	500	0.721045	0.71184	0.613644	0.098196	0.00920454	0.463463	0.0532695	1.90839	0.155377
10007	1	100	50	500	0.728015	0.717145	0.619278	0.0978672	0.0108698	0.460741	0.0502368	1.91695	0.14849
10008	1	100	48	500	0.735999	0.725362	0.632467	0.0928947	0.0106379	0.456374	0.0477979	1.9307	0.141664
10009	1	100	48	500	0.739567	0.730276	0.643216	0.0870594	0.00929153	0.453662	0.0452798	1.93883	0.136078
10010	1	100	50	500	0.751338	0.74132	0.663487	0.0778331	0.0100176	0.448097	0.047061	1.95652	0.137833
10011	1	100	43	500	0.565174	0.555605	0.485221	0.0703836	0.00956898	0.543985	0.0529029	1.6367	0.108675
10012	1	100	46	500	0.574022	0.562537	0.494451	0.0680863	0.0114847	0.54016	0.0517416	1.64689	0.107615
10013	1	100	49	500	0.577267	0.565777	0.500895	0.0648821	0.0114904	0.5375	0.0485677	1.65177	0.102201
10014	1	100	43	500	0.588163	0.575693	0.516964	0.0587289	0.0124697	0.531327	0.0465756	1.66255	0.0991554
10015	1	100	39	500	0.586624	0.578792	0.527767	0.0510252	0.00783221	0.528681	0.0416283	1.66857	0.0894176
10016	1	100	44	500	0.59321	0.586066	0.540093	0.0459731	0.00714318	0.524183	0.0403689	1.67972	0.0892255
10017	1	100	34	500	0.600289	0.591439	0.552062	0.0393769	0.00885025	0.520673	0.0374102	1.68557	0.0845366
10018	1	100	39	500	0.605749	0.596541	0.56083	0.0357115	0.00920762	0.51677	0.0347135	1.69197	0.0832696
10019	1	100	34	500	0.606662	0.597212	0.559929	0.0372822	0.00945082	0.516915	0.0353404	1.69378	0.0825915
10020	1	100	45	500	0.615258	0.602668	0.567868	0.0348002	0.0125897	0.513626	0.0325611	1.69908	0.0763309
10021	1	100	51	500	0.623415	0.605776	0.568162	0.0376139	0.0176391	0.512246	0.0318995	1.7007	0.0784177
10022	1	100	45	500	0.619536	0.6089	0.57593	0.0329701	0.010636	0.509544	0.03114	1.70676	0.0769488
10023	1	100	46	500	0.630178	0.614699	0.58358	0.031119	0.0154794	0.506988	0.0291894	1.71398	0.0725249
10024	1	100	47	500	0.632772	0.61862	0.588778	0.0298425	0.0141513	0.503951	0.0285894	1.71858	0.0774986
10025	1	100	51	500	0.635975	0.618361	0.589378	0.028983	0.0176135	0.504724	0.027246	1.71748	0.0703703
10026	1	100	48	500	0.633858	0.618477	0.58933	0.0291472	0.0153806	0.504714	0.0273048	1.72007	0.0728541
10027	1	100	39	500	0.643033	0.624835	0.596553	0.0282813	0.0181981	0.50095	0.0263986	1.72651	0.0749877
10028	1	100	40	500	0.647479	0.629343	0.602153	0.0271906	0.0181357	0.497708	0.0250033	1.73079	0.0784067
