Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.357607	0.326389	0.173889	0.1525	0.0312172	0.697571	0.0469073	1.32554	0.0844657	2.97279e-05
10002	1	100	36	500	0.360288	0.3317	0.178486	0.153214	0.0285887	0.692874	0.0453018	1.33383	0.0850732	2.98732e-05
10003	1	100	39	500	0.362087	0.335151	0.178761	0.15639	0.0269358	0.690472	0.0456331	1.33883	0.0824013	3.01556e-05
10004	1	100	38	500	0.361511	0.337967	0.183982	0.153984	0.0235445	0.68837	0.0459413	1.34497	0.0827047	2.9904e-05
10005	1	100	39	500	0.362078	0.340035	0.18472	0.155315	0.0220431	0.686563	0.0438851	1.34829	0.0782382	2.99572e-05
10006	1	100	33	500	0.364754	0.341291	0.185207	0.156084	0.0234625	0.685855	0.0447476	1.35071	0.0827792	3.01367e-05
10007	1	100	35	500	0.365151	0.340432	0.183507	0.156925	0.0247185	0.686832	0.0473141	1.34852	0.0846252	3.01402e-05
10008	1	100	37	500	0.372228	0.343804	0.185881	0.157923	0.0284241	0.683897	0.0475361	1.34921	0.0875157	3.0323e-05
10009	1	100	40	500	0.368922	0.345612	0.189003	0.156609	0.0233105	0.682457	0.0470997	1.35483	0.0835936	3.03178e-05
10010	1	100	32	500	0.372023	0.348879	0.192784	0.156096	0.0231442	0.678864	0.0492243	1.35623	0.0892146	3.07218e-05
10011	1	100	38	500	0.389198	0.3618	0.203296	0.158504	0.0273981	0.671054	0.0474236	1.37363	0.0874316	3.09528e-05
10012	1	100	40	500	0.392785	0.364016	0.204136	0.159879	0.0287686	0.670385	0.0495733	1.3776	0.0857153	3.10156e-05
10013	1	100	34	500	0.392149	0.364754	0.205468	0.159285	0.0273959	0.668511	0.0531043	1.37776	0.0952741	3.09359e-05
10014	1	100	36	500	0.406007	0.370879	0.210284	0.160595	0.0351288	0.663972	0.0668968	1.38061	0.112367	3.09623e-05
10015	1	100	35	500	0.403727	0.376586	0.221471	0.155115	0.0271409	0.66001	0.0553099	1.39383	0.100889	3.09632e-05
10016	1	100	41	500	0.407852	0.381613	0.228644	0.152968	0.0262393	0.655513	0.0540506	1.40262	0.0970692	3.0914e-05
10017	1	100	43	500	0.409558	0.39105	0.242295	0.148755	0.0185077	0.64848	0.0554109	1.41657	0.0982389	3.07746e-05
10018	1	100	39	500	0.415171	0.397412	0.249082	0.14833	0.0177587	0.64363	0.0532116	1.42459	0.0937681	3.02335e-05
10019	1	100	40	500	0.414258	0.39832	0.248455	0.149865	0.0159374	0.644044	0.0565107	1.42982	0.0996725	3.00564e-05
10020	1	100	44	500	0.431237	0.414229	0.270094	0.144134	0.0170085	0.632251	0.0544387	1.44872	0.0955167	2.92628e-05
10021	1	100	41	500	0.4391	0.419687	0.278398	0.141289	0.0194137	0.628817	0.0532362	1.4561	0.0981178	2.87557e-05
10022	1	100	37	500	0.447752	0.432392	0.296816	0.135576	0.0153597	0.620018	0.0557696	1.47547	0.0986857	2.78272e-05
10023	1	100	38	500	0.443446	0.431239	0.297952	0.133287	0.0122074	0.619581	0.0561637	1.47506	0.102317	2.80937e-05
10024	1	100	30	500	0.450146	0.437344	0.305187	0.132157	0.012802	0.615848	0.0583525	1.48284	0.10342	2.79373e-05
