Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.205962	0.172431	0.140573	0.0318579	0.0335314	0.834841	0.0333403	1.15812	0.0404516
10002	1	100	56	500	0.207575	0.172962	0.138859	0.0341029	0.0346127	0.834002	0.0375074	1.15617	0.0437585
10003	1	100	51	500	0.205473	0.174101	0.143805	0.0302959	0.0313723	0.832355	0.0290187	1.16156	0.0346513
10004	1	100	47	500	0.207109	0.176032	0.147975	0.0280567	0.0310773	0.829102	0.0354133	1.16217	0.0454179
10005	1	100	49	500	0.211901	0.177651	0.14782	0.0298316	0.0342498	0.829411	0.0313107	1.16325	0.0369576
10006	1	100	57	500	0.209724	0.177807	0.149029	0.0287779	0.0319168	0.829013	0.0266085	1.16639	0.0307019
10007	1	100	55	500	0.209323	0.176556	0.146603	0.0299533	0.0327667	0.831414	0.0291564	1.16335	0.0361017
10008	1	100	52	500	0.206585	0.176892	0.150136	0.0267562	0.0296936	0.830824	0.0277982	1.16519	0.0340731
10009	1	100	55	500	0.211917	0.179206	0.154195	0.0250111	0.032711	0.828479	0.028277	1.16478	0.0331795
10010	1	100	48	500	0.213306	0.179498	0.154731	0.0247672	0.0338081	0.828609	0.028969	1.1642	0.0335663
10011	1	100	42	500	0.218288	0.181947	0.157796	0.0241503	0.036341	0.825527	0.032423	1.16471	0.040831
10012	1	100	45	500	0.216772	0.182252	0.158708	0.0235439	0.0345208	0.825896	0.0235322	1.16806	0.0278142
10013	1	100	52	500	0.219255	0.183826	0.158882	0.0249448	0.0354287	0.824265	0.0307127	1.16831	0.0374455
10014	1	100	47	500	0.215065	0.183134	0.158495	0.024639	0.0319311	0.824442	0.0316967	1.16939	0.0396438
10015	1	100	53	500	0.212212	0.18227	0.158103	0.0241673	0.029942	0.825817	0.0257905	1.17054	0.0308874
