Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.276138	0.238335	0.100888	0.137448	0.0378022	0.779221	0.0542337	1.23341	0.0787715	3.93837e-05
10002	1	100	53	500	0.278972	0.243216	0.104798	0.138418	0.0357564	0.773544	0.0532179	1.23675	0.0724445	3.94138e-05
10003	1	100	58	500	0.284993	0.24484	0.10425	0.140589	0.0401539	0.774557	0.0520886	1.2381	0.0711401	3.9521e-05
10004	1	100	56	500	0.285181	0.247089	0.107836	0.139253	0.0380914	0.771036	0.0528448	1.24087	0.0745081	3.93484e-05
10005	1	100	65	500	0.295343	0.250456	0.106828	0.143628	0.0448867	0.767776	0.0738488	1.23754	0.0942663	3.93734e-05
10006	1	100	60	500	0.286279	0.250018	0.107486	0.142531	0.0362615	0.768344	0.0544208	1.24248	0.0796474	3.89053e-05
10007	1	100	50	500	0.28688	0.252882	0.110304	0.142578	0.0339975	0.76442	0.0716388	1.2462	0.0952211	3.83884e-05
10008	1	100	44	500	0.286133	0.253476	0.113384	0.140091	0.032657	0.765055	0.0521547	1.25193	0.0753556	3.84209e-05
10009	1	100	53	500	0.294129	0.259088	0.114558	0.144529	0.0350409	0.761812	0.0533611	1.2551	0.0792613	3.89146e-05
10010	1	100	61	500	0.30444	0.26397	0.116226	0.147744	0.04047	0.760022	0.051877	1.25922	0.0753349	3.93121e-05
10011	1	100	57	500	0.300267	0.263754	0.117559	0.146195	0.0365126	0.75726	0.0532422	1.26113	0.0816998	3.93251e-05
10012	1	100	53	500	0.301175	0.266006	0.11944	0.146566	0.0351697	0.75756	0.0527946	1.26614	0.0773385	3.90662e-05
10013	1	100	54	500	0.304292	0.267912	0.121198	0.146714	0.0363805	0.754936	0.0522952	1.26786	0.0778007	3.92858e-05
10014	1	100	46	500	0.301472	0.268846	0.123636	0.14521	0.0326257	0.753495	0.0506151	1.27098	0.0777213	3.91171e-05
10015	1	100	51	500	0.291626	0.268234	0.125224	0.14301	0.0233915	0.754597	0.0475554	1.277	0.0735565	3.91633e-05
10016	1	100	42	500	0.296538	0.271481	0.126237	0.145244	0.0250572	0.751446	0.0469198	1.2786	0.0758769	3.93543e-05
10017	1	100	47	500	0.299976	0.274337	0.128759	0.145578	0.0256392	0.749682	0.0466391	1.28244	0.0748111	3.89768e-05
10018	1	100	43	500	0.299419	0.276853	0.133603	0.143249	0.0225667	0.745992	0.0482074	1.28766	0.0740563	3.93594e-05
10019	1	100	56	500	0.308504	0.284953	0.137862	0.147091	0.0235504	0.741092	0.0446616	1.29773	0.0711483	3.95576e-05
10020	1	100	52	500	0.307166	0.284658	0.138457	0.1462	0.0225081	0.741215	0.0424691	1.29649	0.0706326	3.9777e-05
10021	1	100	44	500	0.312776	0.289362	0.144516	0.144846	0.0234146	0.73728	0.0446753	1.30051	0.070824	3.99396e-05
10022	1	100	48	500	0.310612	0.286431	0.141412	0.145019	0.0241817	0.739258	0.0453052	1.29591	0.0742588	4.02732e-05
10023	1	100	49	500	0.31907	0.288729	0.139562	0.149168	0.0303401	0.736645	0.0497155	1.29251	0.084729	4.05062e-05
10024	1	100	43	500	0.317232	0.289658	0.14075	0.148908	0.0275738	0.737693	0.0462409	1.29924	0.0737214	4.03121e-05
10025	1	100	46	500	0.314585	0.290147	0.144394	0.145753	0.0244385	0.737038	0.0481974	1.30187	0.0761365	3.96246e-05
10026	1	100	47	500	0.3152	0.292795	0.146828	0.145966	0.0224056	0.734727	0.0495843	1.30637	0.0782643	3.95193e-05
10027	1	100	54	500	0.310868	0.290606	0.144301	0.146306	0.0202621	0.737609	0.0483394	1.30693	0.0786198	3.97635e-05
10028	1	100	47	500	0.314985	0.294623	0.14743	0.147193	0.0203624	0.733411	0.0475229	1.31028	0.0754019	3.97767e-05
10029	1	100	45	500	0.317555	0.296811	0.150245	0.146567	0.0207432	0.730516	0.0473771	1.31134	0.0825919	3.97594e-05
10030	1	100	55	500	0.322905	0.297946	0.151583	0.146363	0.0249594	0.730971	0.0472198	1.31193	0.0784026	4.01661e-05
10031	1	100	46	500	0.325102	0.302628	0.155655	0.146973	0.0224742	0.727249	0.0463453	1.3186	0.0780721	4.00588e-05
10032	1	100	49	500	0.333813	0.307461	0.158248	0.149213	0.0263519	0.724718	0.0446617	1.32439	0.0755773	3.95658e-05
