Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.379726	0.363823	0.269908	0.0939148	0.0159032	0.682972	0.085504	1.25438	0.0527586	2.94791e-05
10002	1	100	36	500	0.378926	0.359809	0.263034	0.0967751	0.0191166	0.686136	0.0885195	1.25196	0.0547513	3.04147e-05
10003	1	100	34	500	0.381325	0.36128	0.266296	0.0949845	0.0200447	0.683544	0.087118	1.25529	0.0546307	3.08388e-05
10004	1	100	35	500	0.380777	0.364226	0.272036	0.0921893	0.0165518	0.681603	0.0857926	1.25721	0.0543444	3.07894e-05
10005	1	100	40	500	0.382271	0.363931	0.272077	0.0918546	0.0183399	0.682079	0.0831313	1.2597	0.0497792	3.12433e-05
10006	1	100	38	500	0.38583	0.366125	0.275683	0.0904426	0.0197049	0.679326	0.086064	1.2594	0.0543901	3.10802e-05
10007	1	100	42	500	0.396803	0.375249	0.28566	0.0895893	0.0215541	0.673005	0.082983	1.26014	0.0503834	3.03039e-05
10008	1	100	49	500	0.406886	0.387035	0.307473	0.0795616	0.0198515	0.664419	0.0791193	1.26407	0.046779	2.8166e-05
10009	1	100	51	500	0.407751	0.387074	0.306082	0.0809917	0.0206766	0.663694	0.081007	1.26314	0.0505223	2.84768e-05
10010	1	100	49	500	0.413602	0.393241	0.315683	0.0775582	0.0203612	0.660648	0.0783409	1.26804	0.0485772	2.73313e-05
10011	1	100	48	500	0.413519	0.395313	0.320833	0.0744793	0.0182067	0.658417	0.0779271	1.26837	0.0480816	2.66538e-05
10012	1	100	40	500	0.410504	0.391436	0.313303	0.0781332	0.0190685	0.66121	0.0808088	1.26472	0.0510836	2.75273e-05
10013	1	100	47	500	0.412172	0.390355	0.309332	0.081022	0.0218172	0.662904	0.0803041	1.26431	0.0467225	2.80343e-05
10014	1	100	45	500	0.417464	0.396778	0.32238	0.0743979	0.0206859	0.65751	0.0786224	1.26738	0.048366	2.7027e-05
10015	1	100	48	500	0.41896	0.400109	0.327315	0.0727941	0.0188507	0.65451	0.0782559	1.2697	0.0472457	2.73123e-05
10016	1	100	46	500	0.422371	0.400364	0.32778	0.0725844	0.0220064	0.654635	0.0764962	1.26922	0.0461529	2.74627e-05
10017	1	100	47	500	0.428799	0.407784	0.337791	0.0699924	0.0210147	0.649567	0.0743958	1.27187	0.0453531	2.69344e-05
10018	1	100	43	500	0.422481	0.402514	0.329979	0.0725348	0.0199667	0.653102	0.0740624	1.27272	0.0429442	2.81132e-05
10019	1	100	42	500	0.422015	0.405891	0.339658	0.0662323	0.0161245	0.649905	0.0728451	1.27435	0.0408478	2.70739e-05
10020	1	100	44	500	0.424376	0.407246	0.34521	0.0620362	0.0171301	0.649227	0.072889	1.27539	0.0448082	2.59992e-05
10021	1	100	41	500	0.427809	0.412567	0.354781	0.0577855	0.0152418	0.644742	0.0688196	1.27819	0.039383	2.6074e-05
10022	1	100	43	500	0.431345	0.415768	0.360695	0.0550737	0.0155765	0.642872	0.066369	1.28159	0.0383453	2.59652e-05
10023	1	100	44	500	0.43264	0.419966	0.367369	0.0525971	0.0126744	0.638906	0.0652094	1.28013	0.0376162	2.55639e-05
10024	1	100	45	500	0.434199	0.417444	0.360696	0.0567482	0.0167546	0.641408	0.0659631	1.28188	0.0374969	2.68321e-05
10025	1	100	44	500	0.43828	0.421843	0.369452	0.052391	0.0164373	0.637654	0.0650356	1.28369	0.0381121	2.66361e-05
10026	1	100	47	500	0.437437	0.422917	0.372103	0.0508144	0.0145202	0.636653	0.0651833	1.2841	0.0358613	2.63587e-05
10027	1	100	43	500	0.434474	0.420581	0.366974	0.0536077	0.0138929	0.638396	0.0634249	1.28528	0.0361363	2.69662e-05
10028	1	100	47	500	0.436865	0.420786	0.366688	0.0540981	0.0160789	0.638573	0.062918	1.28599	0.0399363	2.74026e-05
10029	1	100	45	500	0.435799	0.422866	0.372352	0.0505141	0.012933	0.63612	0.0630279	1.28613	0.0395509	2.73171e-05
10030	1	100	41	500	0.441309	0.426941	0.375882	0.0510586	0.0143681	0.634264	0.0600727	1.28826	0.0370689	2.73937e-05
10031	1	100	47	500	0.443476	0.429827	0.381859	0.0479683	0.0136487	0.631451	0.0588112	1.2878	0.0375665	2.68206e-05
10032	1	100	52	500	0.444138	0.429596	0.379702	0.049894	0.0145427	0.631613	0.0584324	1.29031	0.039016	2.76577e-05
10033	1	100	49	500	0.449841	0.434206	0.387099	0.0471074	0.0156352	0.628123	0.0542036	1.29042	0.0392417	2.7023e-05
10034	1	100	48	500	0.450446	0.433217	0.386678	0.0465396	0.0172291	0.628295	0.0547012	1.2883	0.0419424	2.67748e-05
10035	1	100	45	500	0.458103	0.440667	0.399879	0.0407881	0.0174358	0.623078	0.0500368	1.29114	0.0416521	2.62689e-05
10036	1	100	50	500	0.454413	0.440074	0.402067	0.0380066	0.0143389	0.622449	0.0527775	1.29161	0.0436786	2.60167e-05
10037	1	100	56	500	0.456291	0.44026	0.404333	0.035927	0.0160309	0.622418	0.0507879	1.29167	0.0409882	2.62832e-05
10038	1	100	44	500	0.457059	0.44322	0.412917	0.0303034	0.0138391	0.619571	0.0455375	1.29444	0.0398999	2.63191e-05
10039	1	100	49	500	0.460163	0.444954	0.414036	0.030918	0.0152095	0.619493	0.0447502	1.29559	0.039358	2.62133e-05
10040	1	100	58	500	0.470968	0.450225	0.420521	0.0297037	0.0207435	0.616264	0.0418358	1.29759	0.0389584	2.56725e-05
10041	1	100	53	500	0.46609	0.448857	0.417087	0.0317707	0.017233	0.616636	0.0448395	1.29508	0.0411769	2.5657e-05
10042	1	100	50	500	0.46707	0.447733	0.417208	0.0305249	0.0193369	0.617149	0.0436039	1.29754	0.0403867	2.65765e-05
10043	1	100	54	500	0.461669	0.445815	0.417862	0.0279533	0.0158539	0.617045	0.0439344	1.30002	0.0411033	2.68343e-05
10044	1	100	54	500	0.459807	0.444201	0.412401	0.0317995	0.0156064	0.619179	0.0455987	1.29819	0.0405056	2.74062e-05
10045	1	100	61	500	0.466498	0.444059	0.41177	0.0322893	0.0224383	0.620276	0.043978	1.30014	0.044578	2.81213e-05
10046	1	100	50	500	0.463895	0.445489	0.419344	0.0261457	0.0184054	0.617389	0.040051	1.29999	0.040893	2.70808e-05
10047	1	100	53	500	0.464239	0.44706	0.419371	0.0276885	0.0171796	0.617569	0.041742	1.30102	0.0406625	2.746e-05
10048	1	100	49	500	0.459297	0.444225	0.417598	0.0266273	0.015072	0.618054	0.0414953	1.30146	0.0403058	2.84093e-05
10049	1	100	57	500	0.468568	0.450824	0.425626	0.0251979	0.0177442	0.614987	0.0369188	1.30195	0.0383258	2.75582e-05
10050	1	100	56	500	0.47062	0.451611	0.429822	0.0217892	0.0190096	0.612791	0.0351091	1.30191	0.0405206	2.78159e-05
10051	1	100	57	500	0.472809	0.45392	0.431189	0.022731	0.0188897	0.612041	0.0347859	1.30186	0.0399482	2.8213e-05
10052	1	100	58	500	0.469202	0.452149	0.430451	0.0216982	0.0170526	0.612789	0.0326858	1.3041	0.0408285	2.82877e-05
10053	1	100	66	500	0.472804	0.450838	0.427951	0.0228872	0.0219658	0.613985	0.0349356	1.30571	0.0435249	2.91578e-05
10054	1	100	56	500	0.470057	0.451936	0.430445	0.0214909	0.0181212	0.613212	0.0328284	1.30627	0.0409656	2.93242e-05
10055	1	100	61	500	0.472631	0.452046	0.427738	0.0243077	0.0205855	0.613637	0.0334267	1.30658	0.0428199	2.97466e-05
10056	1	100	64	500	0.47267	0.452071	0.427035	0.0250361	0.0205991	0.613925	0.0339714	1.30689	0.0416721	3.0059e-05
10057	1	100	60	500	0.471945	0.451221	0.42428	0.0269409	0.0207243	0.614029	0.0343732	1.30492	0.0436705	3.10865e-05
10058	1	100	62	500	0.471262	0.449244	0.42154	0.0277036	0.0220184	0.615745	0.0362336	1.30706	0.0431224	3.18394e-05
