Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.0401091	0.0284253	0.00532101	0.0231043	0.0116838	0.970728	0.0257726	1.02092	0.022742
10002	1	100	42	500	0.0399604	0.0276694	0.00482492	0.0228445	0.012291	0.971476	0.0255339	1.01982	0.0228287
10003	1	100	41	500	0.0389684	0.0265796	0.00436782	0.0222118	0.0123888	0.972568	0.0230044	1.01879	0.0215854
10004	1	100	47	500	0.0386751	0.0264154	0.00421667	0.0221987	0.0122597	0.972921	0.0226626	1.01877	0.0217374
10005	1	100	37	500	0.0384544	0.0257672	0.00433397	0.0214333	0.0126871	0.973222	0.0242733	1.0179	0.0225907
10006	1	100	45	500	0.0396948	0.026141	0.00441684	0.0217242	0.0135538	0.973111	0.0241395	1.01788	0.0224966
10007	1	100	46	500	0.0452922	0.028547	0.00522126	0.0233257	0.0167452	0.971372	0.0231159	1.01913	0.0236688
10008	1	100	50	500	0.0480952	0.0293813	0.00545098	0.0239304	0.0187138	0.970796	0.0232765	1.01914	0.0231363
10009	1	100	50	500	0.0492708	0.0301438	0.00570765	0.0244362	0.019127	0.969913	0.025177	1.01935	0.0235559
10010	1	100	51	500	0.0509485	0.0314517	0.00633423	0.0251175	0.0194968	0.967854	0.0279186	1.01961	0.0243727
10011	1	100	47	500	0.0475763	0.0307575	0.00622597	0.0245315	0.0168188	0.968713	0.0246987	1.02079	0.023798
10012	1	100	52	500	0.0476703	0.0314828	0.00652651	0.0249563	0.0161875	0.967888	0.0260007	1.0215	0.022509
10013	1	100	45	500	0.0492491	0.0325226	0.00706659	0.025456	0.0167266	0.966906	0.0250997	1.02216	0.0236858
10014	1	100	45	500	0.0456563	0.0313733	0.00688083	0.0244925	0.0142829	0.967655	0.0262271	1.02175	0.021701
10015	1	100	44	500	0.0468834	0.0315785	0.00697618	0.0246023	0.0153049	0.968437	0.0256275	1.0225	0.0223961
10016	1	100	54	500	0.0466116	0.0309226	0.00681034	0.0241123	0.015689	0.96896	0.0268086	1.02148	0.0236339
10017	1	100	49	500	0.0473767	0.0321521	0.00772337	0.0244287	0.0152246	0.966847	0.0285001	1.02211	0.0242689
10018	1	100	44	500	0.0459625	0.032246	0.00794072	0.0243053	0.0137164	0.965918	0.0309941	1.02227	0.025664
10019	1	100	49	500	0.0467917	0.0329191	0.00823986	0.0246792	0.0138726	0.966263	0.0280762	1.02397	0.0248336
10020	1	100	54	500	0.04987	0.0345427	0.00891104	0.0256317	0.0153273	0.964762	0.030154	1.02511	0.0248826
10021	1	100	49	500	0.0499512	0.0356106	0.00934697	0.0262636	0.0143406	0.964474	0.0260204	1.02715	0.0229713
10022	1	100	49	500	0.0526516	0.0367403	0.00980257	0.0269377	0.0159113	0.962869	0.0290095	1.02725	0.0237638
10023	1	100	47	500	0.055036	0.0384118	0.0110243	0.0273875	0.0166242	0.961869	0.0281129	1.02806	0.0236078
10024	1	100	48	500	0.0564959	0.0394954	0.0116649	0.0278304	0.0170005	0.960752	0.029668	1.02839	0.02233
10025	1	100	45	500	0.0580421	0.0406318	0.0122807	0.0283511	0.0174103	0.959567	0.0290355	1.02902	0.0229189
10026	1	100	50	500	0.06204	0.0425062	0.0130674	0.0294388	0.0195339	0.957877	0.0308478	1.02877	0.0246547
10027	1	100	56	500	0.0664701	0.0454602	0.0147646	0.0306956	0.0210099	0.954937	0.0320204	1.03017	0.025292
10028	1	100	52	500	0.068	0.0455851	0.0146093	0.0309758	0.0224149	0.954686	0.0330249	1.0299	0.0243574
10029	1	100	49	500	0.0669559	0.0460766	0.0155397	0.030537	0.0208792	0.954362	0.0318808	1.03124	0.0248357
10030	1	100	49	500	0.0697609	0.0480597	0.017085	0.0309748	0.0217012	0.952585	0.0301369	1.03325	0.0243974
10031	1	100	51	500	0.0732948	0.0517123	0.0199584	0.0317539	0.0215825	0.949055	0.0311268	1.03592	0.0231371
10032	1	100	46	500	0.0742189	0.0518706	0.0202428	0.0316277	0.0223483	0.948567	0.0317156	1.03586	0.0249705
10033	1	100	45	500	0.0748564	0.0537788	0.0215456	0.0322332	0.0210776	0.946265	0.0339757	1.03656	0.024388
10034	1	100	48	500	0.0796128	0.0571901	0.0230497	0.0341404	0.0224227	0.942967	0.0339276	1.03925	0.0242417
10035	1	100	46	500	0.0771893	0.0559321	0.0219494	0.0339828	0.0212572	0.944681	0.0304391	1.03956	0.0250521
10036	1	100	53	500	0.0795585	0.0569426	0.0227708	0.0341718	0.0226159	0.943975	0.0314488	1.03958	0.0247238
10037	1	100	52	500	0.0775559	0.0573582	0.0245062	0.032852	0.0201976	0.942376	0.0324679	1.04125	0.0260508
10038	1	100	53	500	0.0797916	0.0591538	0.0253305	0.0338233	0.0206379	0.941162	0.0324901	1.04289	0.0273867
10039	1	100	55	500	0.0853979	0.0608291	0.0261875	0.0346417	0.0245688	0.940241	0.0321548	1.04298	0.0245399
10040	1	100	58	500	0.0895307	0.063257	0.0278747	0.0353823	0.0262737	0.937833	0.0324358	1.04379	0.0264774
10041	1	100	50	500	0.0856325	0.0625439	0.0283627	0.0341812	0.0230886	0.93742	0.0343365	1.04377	0.0288457
10042	1	100	55	500	0.0824021	0.0601184	0.0266279	0.0334905	0.0222837	0.940378	0.0347954	1.0426	0.0261386
10043	1	100	48	500	0.0844466	0.0619356	0.0284923	0.0334433	0.0225109	0.938879	0.0331171	1.04329	0.0264791
10044	1	100	57	500	0.0821828	0.0603459	0.0268169	0.033529	0.0218369	0.939015	0.0346043	1.042	0.028313
10045	1	100	48	500	0.0832626	0.0609597	0.0280724	0.0328874	0.0223029	0.938155	0.0353075	1.04294	0.0268875
10046	1	100	54	500	0.0888197	0.0645539	0.0291459	0.035408	0.0242657	0.937075	0.0320974	1.04554	0.0254419
10047	1	100	53	500	0.0882289	0.06399	0.0306947	0.0332953	0.0242389	0.935322	0.0322363	1.04623	0.0262665
10048	1	100	62	500	0.089403	0.065101	0.0299411	0.0351599	0.024302	0.935485	0.0322456	1.04598	0.0260607
10049	1	100	65	500	0.096492	0.0685327	0.0327192	0.0358135	0.0279593	0.932637	0.0327481	1.04786	0.0271032
10050	1	100	55	500	0.0962035	0.0694729	0.0337298	0.035743	0.0267306	0.930802	0.0347658	1.04833	0.0270794
10051	1	100	60	500	0.100222	0.0711281	0.0334712	0.0376569	0.0290937	0.929636	0.0342773	1.04785	0.0271305
10052	1	100	61	500	0.0994374	0.0712361	0.0326176	0.0386185	0.0282013	0.928126	0.0374467	1.0492	0.0306261
10053	1	100	57	500	0.0964757	0.0706733	0.0331506	0.0375227	0.0258024	0.930736	0.0343956	1.05092	0.029216
10054	1	100	62	500	0.101842	0.0729267	0.0351782	0.0377484	0.0289152	0.928832	0.0327138	1.05226	0.0285422
10055	1	100	56	500	0.100112	0.0710651	0.0329001	0.0381651	0.0290467	0.930164	0.0348433	1.05008	0.0293009
10056	1	100	59	500	0.0992065	0.0705336	0.0324445	0.0380891	0.0286729	0.930738	0.0338195	1.04963	0.0308583
10057	1	100	59	500	0.0986029	0.0716083	0.03417	0.0374382	0.0269946	0.929477	0.0343098	1.04987	0.0282022
10058	1	100	56	500	0.101725	0.071758	0.0331398	0.0386183	0.0299666	0.929992	0.0326584	1.04944	0.0293689
10059	1	100	54	500	0.102353	0.0713797	0.0321851	0.0391946	0.030973	0.929596	0.0346557	1.04815	0.0298259
10060	1	100	65	500	0.102977	0.0718348	0.0322135	0.0396213	0.0311422	0.928691	0.0375365	1.04714	0.0298235
10061	1	100	62	500	0.103245	0.0711113	0.0328125	0.0382988	0.032134	0.929436	0.0333572	1.04703	0.0289901
10062	1	100	56	500	0.108518	0.0735141	0.0331322	0.0403819	0.035004	0.927286	0.0366257	1.04747	0.0320166
10063	1	100	67	500	0.109212	0.0733861	0.0336798	0.0397064	0.0358263	0.927038	0.0366148	1.04572	0.0328399
10064	1	100	69	500	0.11134	0.0746978	0.0337643	0.0409335	0.0366421	0.927081	0.0352878	1.04848	0.0305842
10065	1	100	65	500	0.116984	0.0757852	0.0336228	0.0421624	0.0411985	0.924921	0.0419736	1.04573	0.0426679
10066	1	100	61	500	0.11693	0.0751736	0.0321254	0.0430482	0.0417559	0.926215	0.0379218	1.04575	0.0332635
10067	1	100	67	500	0.119684	0.0771373	0.0343641	0.0427732	0.0425465	0.924752	0.0362652	1.04907	0.0339607
10068	1	100	67	500	0.117173	0.0764386	0.0339346	0.042504	0.0407346	0.925579	0.0371217	1.0496	0.032661
10069	1	100	59	500	0.110691	0.0766413	0.0357114	0.0409299	0.0340494	0.92475	0.0370014	1.05293	0.0331194
10070	1	100	58	500	0.106486	0.0752816	0.0358935	0.039388	0.031204	0.926097	0.0354482	1.0543	0.0323546
10071	1	100	58	500	0.109188	0.0771141	0.0381679	0.0389461	0.032074	0.924554	0.0327938	1.05616	0.0314846
10072	1	100	57	500	0.109452	0.0791479	0.0394747	0.0396732	0.0303038	0.922107	0.0352042	1.05862	0.0322011
10073	1	100	58	500	0.113089	0.0809031	0.0393168	0.0415863	0.0321857	0.920446	0.0409123	1.05969	0.0406774
10074	1	100	57	500	0.108151	0.0803743	0.0385346	0.0418397	0.0277767	0.921021	0.0371968	1.06127	0.0349123
10075	1	100	53	500	0.10773	0.0821024	0.0396621	0.0424402	0.0256275	0.920665	0.0359814	1.06545	0.0326839
10076	1	100	54	500	0.109311	0.08476	0.0434425	0.0413175	0.0245511	0.917839	0.0353928	1.06873	0.0316228
10077	1	100	59	500	0.114791	0.0868032	0.0436312	0.043172	0.0279882	0.914963	0.03991	1.0674	0.0340256
10078	1	100	50	500	0.109879	0.0858582	0.0429582	0.0429	0.024021	0.916014	0.0381088	1.07002	0.0359389
10079	1	100	58	500	0.114042	0.0884639	0.0432818	0.0451821	0.0255779	0.91421	0.0396523	1.07127	0.034037
10080	1	100	55	500	0.119864	0.0909463	0.0454061	0.0455403	0.0289178	0.911578	0.0405317	1.07198	0.034651
10081	1	100	61	500	0.12032	0.09187	0.0465146	0.0453554	0.0284499	0.911167	0.0392185	1.07347	0.0343263
10082	1	100	56	500	0.115435	0.0926952	0.0467219	0.0459733	0.02274	0.909356	0.0410816	1.07569	0.0356905
