Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	60	500	0.549876	0.531407	0.442737	0.0886702	0.018469	0.574156	0.0552362	1.56788	0.12997
10002	1	100	52	500	0.56114	0.542457	0.45635	0.0861069	0.018683	0.566931	0.0554633	1.5868	0.130458
10003	1	100	48	500	0.56688	0.550311	0.464381	0.0859306	0.0165684	0.56282	0.057928	1.60028	0.131759
10004	1	100	47	500	0.567418	0.550035	0.464878	0.085157	0.0173826	0.563054	0.0557205	1.60061	0.127149
10005	1	100	52	500	0.570361	0.55066	0.465221	0.0854397	0.0197005	0.56252	0.0552657	1.59951	0.127883
10006	1	100	52	500	0.45779	0.440635	0.358757	0.0818782	0.0171554	0.631684	0.0615324	1.44974	0.112932
10007	1	100	40	500	0.467752	0.448636	0.369089	0.0795472	0.0191151	0.625056	0.0609775	1.46079	0.113482
10008	1	100	51	500	0.468831	0.451002	0.3701	0.0809024	0.0178288	0.623773	0.0599735	1.46236	0.111537
10009	1	100	43	500	0.474151	0.454717	0.372036	0.0826817	0.0194334	0.622238	0.059382	1.46913	0.111027
10010	1	100	47	500	0.484279	0.463801	0.382975	0.0808258	0.0204778	0.616147	0.0596632	1.48202	0.111268
10011	1	100	49	500	0.488637	0.470664	0.392583	0.0780804	0.0179729	0.611489	0.0602829	1.49152	0.109972
10012	1	100	51	500	0.499196	0.481416	0.408486	0.0729296	0.0177805	0.603089	0.0589638	1.50383	0.107383
10013	1	100	60	500	0.511882	0.494523	0.42849	0.0660333	0.0173593	0.594866	0.0528844	1.52073	0.0973868
10014	1	100	54	500	0.521035	0.50277	0.44145	0.0613201	0.0182646	0.588549	0.0523559	1.52994	0.0998707
10015	1	100	53	500	0.531868	0.511161	0.45567	0.0554906	0.0207074	0.5831	0.047168	1.54066	0.089892
10016	1	100	53	500	0.532141	0.513491	0.459552	0.0539398	0.0186496	0.582104	0.0450128	1.54416	0.0862535
10017	1	100	47	500	0.537396	0.521674	0.475498	0.0461759	0.0157215	0.576085	0.0429396	1.55542	0.0829947
10018	1	100	50	500	0.539837	0.525169	0.480861	0.0443083	0.0146679	0.573554	0.0412652	1.56057	0.0803096
10019	1	100	52	500	0.541673	0.523576	0.478041	0.0455351	0.0180964	0.574918	0.0437536	1.5574	0.0845134
10020	1	100	51	500	0.549435	0.528615	0.485445	0.0431697	0.0208201	0.572106	0.0432211	1.5619	0.08465
10021	1	100	45	500	0.549819	0.527889	0.484003	0.0438863	0.0219301	0.572288	0.0430587	1.56116	0.0814066
10022	1	100	51	500	0.553177	0.530707	0.487712	0.0429951	0.0224695	0.570424	0.0436576	1.56341	0.0796533
10023	1	100	52	500	0.554978	0.531655	0.4888	0.0428544	0.0233237	0.569827	0.0444912	1.56517	0.0835612
10024	1	100	51	500	0.554754	0.531964	0.490239	0.0417256	0.0227897	0.569672	0.04015	1.56638	0.0784934
10025	1	100	46	500	0.555854	0.532668	0.492182	0.040486	0.023186	0.568972	0.0421376	1.56683	0.080625
10026	1	100	51	500	0.554469	0.533552	0.494077	0.0394754	0.0209164	0.568465	0.0414487	1.56989	0.080656
10027	1	100	57	500	0.564108	0.538589	0.50016	0.0384291	0.0255189	0.565319	0.040435	1.57233	0.0797744
10028	1	100	49	500	0.571519	0.544845	0.511251	0.0335944	0.0266737	0.561166	0.0352627	1.57906	0.0725969
10029	1	100	51	500	0.572148	0.546077	0.514111	0.0319662	0.0260708	0.560096	0.0340523	1.58051	0.0754341
10030	1	100	52	500	0.573827	0.548653	0.518036	0.0306176	0.0251732	0.558718	0.0306924	1.58469	0.0641444
10031	1	100	58	500	0.573544	0.548026	0.517033	0.0309932	0.0255181	0.558708	0.0297392	1.58325	0.0683067
10032	1	100	50	500	0.462782	0.442341	0.414052	0.0282892	0.0204412	0.624398	0.0325855	1.43513	0.0550894
10033	1	100	50	500	0.46654	0.443955	0.416699	0.0272563	0.0225844	0.62378	0.0283361	1.43708	0.0543087
10034	1	100	54	500	0.466852	0.446382	0.420666	0.0257157	0.0204702	0.621519	0.0266941	1.44003	0.0517034
10035	1	100	49	500	0.47	0.447699	0.422534	0.0251651	0.0223009	0.620604	0.0255127	1.4412	0.052427
10036	1	100	50	500	0.291638	0.271819	0.249042	0.0227772	0.0198192	0.746707	0.0269228	1.27563	0.041197
10037	1	100	44	500	0.283948	0.27085	0.249532	0.0213178	0.0130976	0.746173	0.0258842	1.27662	0.0407116
10038	1	100	54	500	0.286713	0.270886	0.248924	0.0219623	0.015827	0.746821	0.0259617	1.27556	0.0401475
10039	1	100	53	500	0.288394	0.273352	0.252086	0.0212662	0.0150421	0.744916	0.0248605	1.27958	0.0386534
10040	1	100	50	500	0.285848	0.271884	0.251228	0.0206562	0.0139642	0.745595	0.0245604	1.27774	0.0352367
10041	1	100	49	500	0.286045	0.271268	0.252139	0.019129	0.0147769	0.745306	0.0232608	1.27842	0.0318256
10042	1	100	53	500	0.292109	0.276005	0.257095	0.0189106	0.0161041	0.742947	0.022589	1.28236	0.0307897
10043	1	100	57	500	0.293677	0.275864	0.256715	0.0191487	0.0178132	0.742548	0.0235626	1.28138	0.0312252
10044	1	100	55	500	0.293592	0.2761	0.256521	0.0195788	0.0174922	0.742803	0.0256264	1.28131	0.0341334
10045	1	100	52	500	0.295093	0.277596	0.259285	0.0183116	0.0174967	0.741818	0.0231302	1.28412	0.03098
10046	1	100	56	500	0.29424	0.277645	0.26179	0.0158544	0.0165952	0.740907	0.0190305	1.28578	0.0263972
10047	1	100	50	500	0.238449	0.224164	0.208631	0.0155327	0.0142846	0.782514	0.0199104	1.22015	0.0244782
10048	1	100	50	500	0.242156	0.226403	0.212772	0.0136317	0.0157525	0.780695	0.0174968	1.22212	0.0235072
10049	1	100	53	500	0.245242	0.22776	0.21302	0.0147403	0.0174817	0.779578	0.018269	1.22247	0.026719
10050	1	100	58	500	0.246394	0.2276	0.213076	0.0145236	0.0187945	0.779463	0.0191734	1.22129	0.0263398
10051	1	100	58	500	0.24366	0.228085	0.21534	0.0127448	0.0155752	0.779144	0.018336	1.22321	0.0252121
10052	1	100	52	500	0.241426	0.227253	0.214911	0.012342	0.014173	0.779233	0.0190195	1.22228	0.0264556
10053	1	100	46	500	0.247269	0.228741	0.215986	0.0127548	0.0185283	0.778504	0.0162337	1.22238	0.0236557
10054	1	100	57	500	0.246454	0.229417	0.216891	0.0125264	0.0170364	0.778212	0.0156174	1.22445	0.0238101
10055	1	100	51	500	0.0632848	0.0438798	0.0308058	0.013074	0.0194049	0.954978	0.0228196	1.03098	0.024663
10056	1	100	53	500	0.0616618	0.0431045	0.0304335	0.012671	0.0185573	0.955801	0.0226288	1.0308	0.0243079
10057	1	100	44	500	0.0629396	0.0428126	0.0300794	0.0127333	0.020127	0.956562	0.0205789	1.0316	0.0232268
10058	1	100	51	500	0.0581358	0.0422101	0.0302132	0.0119969	0.0159258	0.957306	0.0195444	1.03222	0.0219057
10059	1	100	49	500	0.059999	0.0424676	0.0313775	0.0110902	0.0175314	0.956607	0.0190182	1.03221	0.0199124
10060	1	100	46	500	0.0540254	0.0421306	0.0323434	0.00978723	0.0118948	0.95644	0.0166335	1.03369	0.0181371
10061	1	100	53	500	0.0591182	0.0434618	0.0321796	0.0112822	0.0156564	0.956605	0.0149667	1.03418	0.0174717
10062	1	100	49	500	0.056409	0.0429327	0.0315637	0.0113689	0.0134764	0.956663	0.0162475	1.03423	0.0184902
10063	1	100	44	500	0.0604994	0.0435282	0.0310468	0.0124814	0.0169711	0.956103	0.0159385	1.03262	0.0194383
10064	1	100	45	500	0.0582837	0.0434334	0.0318833	0.0115501	0.0148503	0.955668	0.0165221	1.03309	0.0191862
10065	1	100	45	500	0.0674665	0.0464885	0.0335047	0.0129838	0.020978	0.953567	0.0167744	1.03326	0.0197679
10066	1	100	51	500	0.0696682	0.0469223	0.0335023	0.01342	0.0227459	0.953453	0.0167075	1.03312	0.0198635
10067	1	100	44	500	0.0718619	0.0472088	0.0336117	0.013597	0.0246531	0.952661	0.01759	1.0316	0.0215135
10068	1	100	48	500	0.071192	0.0468402	0.0333246	0.0135156	0.0243518	0.952721	0.020026	1.03134	0.0247286
10069	1	100	52	500	0.072863	0.0478737	0.0330808	0.0147929	0.0249893	0.95205	0.0186189	1.03248	0.0216207
10070	1	100	53	500	0.0727616	0.0486489	0.0343115	0.0143374	0.0241128	0.951254	0.0183639	1.03372	0.0226429
10071	1	100	57	500	0.0722552	0.0480554	0.0343723	0.0136831	0.0241998	0.952303	0.0180683	1.03327	0.0200683
10072	1	100	51	500	0.0701969	0.0473903	0.0348856	0.0125046	0.0228066	0.952356	0.0178658	1.03274	0.0206171
10073	1	100	55	500	0.0728922	0.0482747	0.0356449	0.0126298	0.0246175	0.951699	0.0208518	1.03267	0.0236731
10074	1	100	55	500	0.0718922	0.0479151	0.0364725	0.0114425	0.0239771	0.95202	0.0173764	1.03229	0.0192159
10075	1	100	55	500	0.0718584	0.0489173	0.036539	0.0123783	0.0229411	0.951173	0.0170553	1.034	0.019487
10076	1	100	48	500	0.0722047	0.0483102	0.0362156	0.0120946	0.0238945	0.95093	0.0193307	1.03141	0.0201655
10077	1	100	56	500	0.0732442	0.0482023	0.0365352	0.0116671	0.0250419	0.951416	0.0172354	1.03117	0.0196582
10078	1	100	56	500	0.075591	0.0488386	0.0366202	0.0122184	0.0267524	0.950975	0.0181632	1.03101	0.020521
10079	1	100	54	500	0.0750767	0.0493062	0.0369902	0.012316	0.0257705	0.950308	0.0181662	1.0321	0.0211206
10080	1	100	59	500	0.0741079	0.0493467	0.0366938	0.0126529	0.0247611	0.949598	0.0195632	1.0315	0.0214536
10081	1	100	47	500	0.0732434	0.0493574	0.0368789	0.0124785	0.023886	0.949443	0.0211827	1.03168	0.0233919
10082	1	100	49	500	0.0781649	0.0508993	0.0372417	0.0136577	0.0272656	0.948856	0.020092	1.03231	0.0229399
10083	1	100	51	500	0.0766381	0.0501199	0.0371345	0.0129855	0.0265182	0.949252	0.0208443	1.03088	0.024163
10084	1	100	47	500	0.0715599	0.0484977	0.036651	0.0118467	0.0230622	0.95011	0.0201539	1.03076	0.0218143
10085	1	100	47	500	0.0762241	0.0496689	0.037389	0.0122799	0.0265553	0.949344	0.02299	1.03049	0.0244177
10086	1	100	49	500	0.0780373	0.0498657	0.037106	0.0127596	0.0281716	0.949435	0.0194814	1.02964	0.0216681
10087	1	100	51	500	0.0710024	0.0477382	0.0359732	0.011765	0.0232641	0.951117	0.0193237	1.03071	0.0187458
10088	1	100	48	500	0.0745573	0.0478383	0.0354946	0.0123437	0.0267191	0.951727	0.0200907	1.0306	0.0201507
10089	1	100	54	500	0.0715082	0.0476496	0.0360334	0.0116162	0.0238586	0.94992	0.0238089	1.02928	0.0236373
10090	1	100	52	500	0.0807793	0.0498841	0.0368078	0.0130763	0.0308952	0.94942	0.0224915	1.02872	0.0231314
10091	1	100	52	500	0.0891172	0.0518967	0.037086	0.0148108	0.0372205	0.947378	0.0249463	1.02714	0.0251141
10092	1	100	49	500	0.0913285	0.0513779	0.0378164	0.0135615	0.0399505	0.946924	0.0280352	1.02622	0.0291148
10093	1	100	53	500	0.10216	0.0539971	0.0379521	0.016045	0.0481626	0.943854	0.0531844	1.02258	0.0531927
10094	1	100	53	500	0.0904399	0.0516928	0.0379898	0.013703	0.0387471	0.947589	0.0255297	1.02674	0.024369
10095	1	100	55	500	0.0920654	0.0523394	0.0373128	0.0150265	0.0397261	0.948141	0.0233448	1.02666	0.0219003
10096	1	100	59	500	0.0823828	0.0497625	0.0362929	0.0134696	0.0326203	0.948447	0.0263098	1.02703	0.026302
10097	1	100	48	500	0.0723772	0.047281	0.0367763	0.0105047	0.0250962	0.950136	0.0229087	1.02845	0.0214892
10098	1	100	53	500	0.0761832	0.0476221	0.0357708	0.0118513	0.0285611	0.951793	0.0207383	1.0285	0.0198957
10099	1	100	56	500	0.0824409	0.0492237	0.0362595	0.0129642	0.0332172	0.95127	0.0211112	1.02806	0.0205766
10100	1	100	49	500	0.0812003	0.0490622	0.0366305	0.0124316	0.0321381	0.949867	0.0239402	1.0271	0.0233828
10101	1	100	56	500	0.0828311	0.0492931	0.0369901	0.012303	0.0335381	0.949964	0.0235536	1.02741	0.0244189
