Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.491777	0.480821	0.397657	0.0831645	0.0109552	0.571183	0.036626	1.51976	0.0453498	3.39692e-05
10002	1	100	45	500	0.494045	0.481418	0.399564	0.0818535	0.0126271	0.570629	0.0363379	1.51973	0.0447186	3.43642e-05
10003	1	100	39	500	0.494418	0.4804	0.398911	0.0814889	0.0140187	0.571724	0.0364614	1.51675	0.0414314	3.43565e-05
10004	1	100	40	500	0.497181	0.48147	0.402741	0.0787287	0.015711	0.570759	0.035904	1.51707	0.0419232	3.30669e-05
10005	1	100	48	500	0.496157	0.481909	0.409941	0.0719674	0.0142484	0.569711	0.0349984	1.51557	0.0389823	3.08957e-05
10006	1	100	45	500	0.498517	0.479109	0.403299	0.0758101	0.0194078	0.57126	0.0366715	1.5114	0.0417788	3.17816e-05
10007	1	100	52	500	0.509604	0.484382	0.409116	0.0752669	0.0252221	0.568233	0.0377452	1.50968	0.0541547	3.14011e-05
10008	1	100	41	500	0.503845	0.484967	0.423489	0.0614782	0.0188777	0.566371	0.035194	1.51267	0.0516473	2.89843e-05
10009	1	100	40	500	0.497429	0.484382	0.428043	0.0563391	0.0130463	0.566177	0.0318963	1.51731	0.0405278	2.85094e-05
10010	1	100	43	500	0.502967	0.484863	0.423715	0.0611477	0.0181038	0.567664	0.0327574	1.51718	0.0392652	2.9683e-05
10011	1	100	49	500	0.495978	0.482869	0.42232	0.0605488	0.013109	0.568913	0.0334159	1.5181	0.0394325	2.99069e-05
10012	1	100	35	500	0.493964	0.48196	0.424231	0.0577293	0.0120043	0.568516	0.0335822	1.51692	0.0446789	2.99242e-05
10013	1	100	47	500	0.501671	0.483643	0.42124	0.0624034	0.0180276	0.568746	0.0371957	1.51605	0.0497291	3.03412e-05
10014	1	100	40	500	0.493496	0.480138	0.407495	0.0726434	0.0133576	0.571133	0.0409214	1.51386	0.0504505	3.24475e-05
10015	1	100	48	500	0.500832	0.483315	0.418351	0.0649639	0.0175173	0.569011	0.0398412	1.51587	0.0519459	3.01896e-05
10016	1	100	47	500	0.493271	0.482002	0.414971	0.0670309	0.0112691	0.569705	0.0393066	1.51811	0.0524027	3.05791e-05
10017	1	100	49	500	0.498142	0.481189	0.406364	0.0748245	0.016953	0.571702	0.0418531	1.51604	0.0564089	3.16851e-05
10018	1	100	47	500	0.495296	0.481242	0.407842	0.0734009	0.0140534	0.571217	0.0394805	1.51672	0.0501184	3.18053e-05
10019	1	100	47	500	0.501422	0.487258	0.426646	0.0606122	0.0141645	0.565837	0.0337843	1.5231	0.0472793	3.00726e-05
10020	1	100	47	500	0.497746	0.486977	0.430591	0.0563869	0.0107682	0.565245	0.0324513	1.52291	0.0441533	2.92321e-05
10021	1	100	48	500	0.500472	0.488359	0.430826	0.0575333	0.0121132	0.564901	0.0312372	1.5256	0.0433346	2.99243e-05
10022	1	100	45	500	0.499969	0.488758	0.437768	0.0509907	0.0112109	0.563756	0.0293616	1.52566	0.0416839	2.92186e-05
10023	1	100	42	500	0.498648	0.4875	0.436651	0.0508487	0.0111478	0.56435	0.0296907	1.52553	0.0427855	2.90049e-05
10024	1	100	51	500	0.502727	0.489276	0.441198	0.0480776	0.0134514	0.562887	0.0302426	1.52361	0.0469145	2.85596e-05
10025	1	100	48	500	0.50234	0.489044	0.438507	0.0505374	0.0132958	0.563853	0.0305698	1.52421	0.0432407	2.81655e-05
10026	1	100	53	500	0.508459	0.489985	0.435107	0.0548785	0.0184739	0.563812	0.0318115	1.5235	0.0434124	2.81056e-05
10027	1	100	50	500	0.517132	0.495561	0.442231	0.0533302	0.0215712	0.56008	0.0296291	1.52861	0.0503989	2.79168e-05
10028	1	100	48	500	0.516927	0.496878	0.439738	0.0571398	0.0200496	0.55913	0.0313505	1.53187	0.0537183	2.89671e-05
10029	1	100	43	500	0.515844	0.496775	0.434004	0.0627709	0.0190685	0.55989	0.0343689	1.53357	0.057741	2.99758e-05
10030	1	100	45	500	0.518368	0.499246	0.437408	0.0618376	0.0191227	0.558037	0.0309862	1.53603	0.0570552	2.98677e-05
