Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	39	500	0.107004	0.091233	0.0715093	0.0197237	0.0157707	0.910013	0.0230074	1.08204	0.0230654
10002	1	100	30	500	0.107125	0.092473	0.0734347	0.0190383	0.0146517	0.90801	0.0227625	1.08293	0.0232889
10003	1	100	31	500	0.109509	0.0947975	0.0756284	0.0191691	0.0147119	0.90634	0.0232422	1.08597	0.0234216
10004	1	100	37	500	0.111249	0.0955024	0.0762537	0.0192487	0.0157463	0.905965	0.0232016	1.08643	0.023335
10005	1	100	31	500	0.112827	0.0953808	0.0757629	0.0196178	0.0174461	0.905968	0.0242929	1.08539	0.0244844
10006	1	100	39	500	0.112712	0.0950046	0.0750875	0.0199172	0.0177076	0.906916	0.0229224	1.08552	0.025078
10007	1	100	33	500	0.10916	0.0943993	0.0752024	0.0191968	0.0147606	0.907159	0.0215461	1.08665	0.0215172
10008	1	100	35	500	0.108318	0.0949447	0.0762433	0.0187015	0.0133734	0.9066	0.0215637	1.08796	0.0227448
10009	1	100	37	500	0.107819	0.0946568	0.0753695	0.0192873	0.013162	0.906821	0.0209076	1.0874	0.0230927
10010	1	100	35	500	0.105689	0.0945958	0.0758862	0.0187096	0.0110936	0.905665	0.0217462	1.08797	0.0231734
10011	1	100	33	500	0.11242	0.0966125	0.0765126	0.0201	0.0158071	0.904821	0.023923	1.08771	0.0258619
10012	1	100	37	500	0.115687	0.09858	0.0780635	0.0205164	0.0171075	0.902616	0.0248617	1.08854	0.0285675
10013	1	100	32	500	0.109679	0.0965435	0.0766056	0.0199379	0.013135	0.903323	0.0242868	1.08706	0.0303265
10014	1	100	35	500	0.11113	0.0970066	0.0760964	0.0209102	0.0141234	0.902975	0.0239948	1.0874	0.0312699
10015	1	100	35	500	0.11144	0.095775	0.0738854	0.0218895	0.0156649	0.904311	0.024013	1.08562	0.0305574
10016	1	100	39	500	0.117929	0.096867	0.0723138	0.0245532	0.0210617	0.903803	0.0262026	1.08544	0.0320046
10017	1	100	38	500	0.116198	0.0971172	0.073957	0.0231601	0.0190805	0.902829	0.0248081	1.08689	0.0309968
10018	1	100	43	500	0.122366	0.100367	0.0759158	0.0244509	0.0219988	0.900565	0.0246932	1.08795	0.0330501
10019	1	100	43	500	0.119256	0.0996044	0.0754653	0.0241392	0.0196518	0.900547	0.0265822	1.08706	0.0346517
