Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.110383	0.07183	0.021489	0.050341	0.0385529	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	63	500	0.113286	0.0733593	0.0213858	0.0519734	0.0399268	0.927699	0.0435176	1.04966	0.0445826	4.33406e-05
10003	1	100	67	500	0.122135	0.0764109	0.0216092	0.0548017	0.0457238	0.925464	0.0488513	1.04855	0.0522503	4.36611e-05
10004	1	100	57	500	0.125164	0.076493	0.022664	0.0538291	0.0486709	0.925493	0.0425931	1.04959	0.045872	4.33006e-05
10005	1	100	52	500	0.117437	0.0742369	0.0223918	0.0518451	0.0431997	0.92673	0.0415216	1.04959	0.0442892	4.38081e-05
10006	1	100	65	500	0.12221	0.0786273	0.0225026	0.0561247	0.0435829	0.924041	0.0423869	1.05326	0.0447876	4.42626e-05
10007	1	100	60	500	0.1189	0.0809575	0.0232113	0.0577462	0.0379421	0.921005	0.0435591	1.05927	0.0473509	4.41623e-05
10008	1	100	62	500	0.121096	0.0832063	0.0244916	0.0587148	0.0378898	0.918729	0.0445169	1.06098	0.0487393	4.38956e-05
10009	1	100	62	500	0.121603	0.0819247	0.02336	0.0585647	0.0396783	0.919851	0.0441941	1.05775	0.049225	4.4417e-05
10010	1	100	63	500	0.125507	0.0830994	0.0232354	0.059864	0.0424072	0.918889	0.0443644	1.05854	0.0508694	4.47686e-05
10011	1	100	61	500	0.130186	0.0874568	0.0253344	0.0621224	0.0427296	0.914314	0.0482501	1.06161	0.0529914	4.50334e-05
10012	1	100	63	500	0.131305	0.0888192	0.0262362	0.0625829	0.0424862	0.913178	0.0491718	1.06304	0.0543701	4.49504e-05
10013	1	100	64	500	0.118949	0.0836473	0.0251896	0.0584577	0.0353015	0.917141	0.0441544	1.0624	0.0509247	4.54283e-05
10014	1	100	55	500	0.113218	0.082519	0.0256508	0.0568682	0.0306994	0.918278	0.048039	1.06363	0.0540218	4.57274e-05
10015	1	100	60	500	0.10987	0.0802776	0.0247686	0.055509	0.0295925	0.919749	0.0476362	1.0614	0.0532414	4.61786e-05
10016	1	100	67	500	0.122678	0.088741	0.026663	0.062078	0.0339367	0.914267	0.0481759	1.07	0.0552581	4.58779e-05
10017	1	100	66	500	0.121732	0.0892408	0.0273142	0.0619266	0.0324912	0.912824	0.0501901	1.06904	0.0560533	4.61722e-05
10018	1	100	66	500	0.135615	0.0974389	0.0295744	0.0678645	0.038176	0.90493	0.0521042	1.07478	0.0588819	4.60395e-05
10019	1	100	67	500	0.134401	0.098758	0.0311164	0.0676416	0.035643	0.90428	0.052814	1.07896	0.0607942	4.57213e-05
