Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.0823564	0.0611933	0.0185827	0.0426106	0.0211631	0.939276	0.0477805	1.05044	0.0538264	3.28748e-05
10002	1	100	45	500	0.077261	0.0588164	0.0174108	0.0414055	0.0184447	0.94003	0.0479708	1.04849	0.0523989	3.33061e-05
10003	1	100	51	500	0.0780286	0.0600277	0.0170597	0.042968	0.0180009	0.939641	0.0500773	1.05045	0.0546967	3.32419e-05
10004	1	100	54	500	0.0815326	0.0630686	0.0190805	0.043988	0.0184641	0.937318	0.0508215	1.05261	0.0550176	3.31336e-05
10005	1	100	55	500	0.0836396	0.0656505	0.0202759	0.0453746	0.0179891	0.93286	0.0583914	1.05361	0.0645306	3.3475e-05
10006	1	100	53	500	0.0853148	0.066123	0.0194584	0.0466646	0.0191918	0.934568	0.0538373	1.05672	0.0586193	3.32551e-05
10007	1	100	52	500	0.0831567	0.0649416	0.0197229	0.0452187	0.0182151	0.936001	0.0496757	1.05543	0.0536586	3.31415e-05
10008	1	100	49	500	0.0806678	0.0654876	0.0193641	0.0461235	0.0151802	0.935318	0.0508324	1.05743	0.0556191	3.30676e-05
10009	1	100	49	500	0.0767335	0.0648545	0.0197201	0.0451344	0.011879	0.935641	0.0520756	1.0583	0.0566348	3.2977e-05
10010	1	100	44	500	0.0755907	0.0647117	0.0191849	0.0455268	0.0108791	0.935705	0.0541629	1.05857	0.0588248	3.32485e-05
10011	1	100	48	500	0.075484	0.0647116	0.0186578	0.0460538	0.0107724	0.935773	0.0509384	1.05868	0.0545489	3.33609e-05
10012	1	100	47	500	0.0770814	0.0670819	0.0190519	0.0480301	0.00999947	0.933842	0.0549963	1.06176	0.0592586	3.33917e-05
10013	1	100	40	500	0.0762479	0.0669817	0.0206358	0.0463459	0.00926611	0.933211	0.0511447	1.06295	0.0566466	3.3529e-05
10014	1	100	49	500	0.0792533	0.0723395	0.0228595	0.0494801	0.00691374	0.928432	0.057526	1.06836	0.0639883	3.32068e-05
10015	1	100	51	500	0.0892831	0.0795144	0.0269689	0.0525455	0.00976871	0.922395	0.058738	1.07532	0.0658267	3.30627e-05
10016	1	100	45	500	0.0960976	0.0868928	0.0309293	0.0559636	0.00920482	0.914933	0.0608282	1.08343	0.0695383	3.28242e-05
10017	1	100	58	500	0.100547	0.0907631	0.0335452	0.0572179	0.0097838	0.910448	0.0617414	1.08679	0.071802	3.27262e-05
10018	1	100	59	500	0.104486	0.092963	0.0349502	0.0580128	0.0115234	0.909331	0.0633212	1.08843	0.0725868	3.29016e-05
10019	1	100	56	500	0.112756	0.0981248	0.038271	0.0598537	0.0146311	0.904349	0.06269	1.09208	0.0725314	3.25091e-05
10020	1	100	62	500	0.117602	0.104718	0.0424746	0.0622431	0.0128841	0.897815	0.0652927	1.09909	0.0755954	3.27689e-05
10021	1	100	61	500	0.117322	0.103736	0.0430501	0.0606858	0.0135856	0.898114	0.0680322	1.09851	0.0799511	3.28889e-05
10022	1	100	62	500	0.135522	0.115847	0.0492861	0.0665611	0.0196752	0.887894	0.065347	1.10809	0.0766956	3.26092e-05
10023	1	100	64	500	0.14437	0.121808	0.0529707	0.0688371	0.0225624	0.882358	0.0665909	1.11296	0.0819627	3.24776e-05
10024	1	100	56	500	0.139949	0.124411	0.0567189	0.0676921	0.0155384	0.878624	0.0689664	1.11926	0.0829146	3.29022e-05
10025	1	100	46	500	0.14126	0.127806	0.0596549	0.0681512	0.0134537	0.875624	0.0666864	1.12359	0.0790401	3.26734e-05
10026	1	100	51	500	0.143172	0.133706	0.0653794	0.0683262	0.00946677	0.868893	0.0676152	1.13052	0.0807302	3.21228e-05
10027	1	100	56	500	0.158695	0.14421	0.0726714	0.0715391	0.0144849	0.861419	0.0724164	1.14092	0.0854271	3.18686e-05
10028	1	100	50	500	0.155888	0.148281	0.0777671	0.0705143	0.00760642	0.856936	0.0731944	1.149	0.0860526	3.16323e-05
10029	1	100	52	500	0.16485	0.154266	0.0827373	0.0715284	0.0105843	0.852047	0.0753254	1.15391	0.0886891	3.12466e-05
10030	1	100	59	500	0.175544	0.163538	0.0951013	0.0684368	0.0120059	0.842828	0.0726069	1.16302	0.0850568	3.01524e-05
10031	1	100	60	500	0.17465	0.164323	0.0958377	0.0684856	0.0103263	0.842807	0.0750508	1.16506	0.0859049	3.06914e-05
10032	1	100	57	500	0.181585	0.171713	0.103332	0.0683813	0.00987155	0.836131	0.073235	1.17281	0.0850575	3.02312e-05
10033	1	100	51	500	0.183005	0.173671	0.105222	0.0684489	0.00933469	0.834091	0.0720983	1.17504	0.0836659	3.01406e-05
10034	1	100	52	500	0.184264	0.174405	0.106422	0.0679831	0.00985899	0.83336	0.0699127	1.17511	0.0825303	3.04184e-05
10035	1	100	61	500	0.193377	0.182837	0.117371	0.0654655	0.0105397	0.825763	0.0736925	1.18396	0.0859791	2.96718e-05
10036	1	100	50	500	0.195509	0.18718	0.123582	0.0635981	0.00832925	0.820512	0.0730144	1.18936	0.0847999	2.96413e-05
10037	1	100	52	500	0.208601	0.1974	0.135675	0.0617254	0.0112005	0.811279	0.0676411	1.19863	0.0811871	2.88461e-05
10038	1	100	46	500	0.211915	0.200289	0.141179	0.0591093	0.0116266	0.808026	0.0676001	1.20002	0.0804462	2.83479e-05
10039	1	100	58	500	0.22058	0.20373	0.143663	0.0600669	0.0168499	0.805952	0.0638485	1.20272	0.0779746	2.77798e-05
10040	1	100	54	500	0.224656	0.207803	0.147804	0.059999	0.0168534	0.802071	0.0636531	1.20581	0.0802664	2.76502e-05
10041	1	100	52	500	0.237354	0.214216	0.153366	0.0608498	0.0231388	0.796774	0.06153	1.2098	0.0794818	2.71368e-05
10042	1	100	56	500	0.235513	0.21517	0.156085	0.0590851	0.0203432	0.796238	0.0602541	1.21288	0.074725	2.67199e-05
10043	1	100	47	500	0.235522	0.219859	0.163518	0.0563412	0.0156623	0.790863	0.0589921	1.21929	0.0736916	2.63872e-05
10044	1	100	53	500	0.248826	0.225226	0.167651	0.0575754	0.0235994	0.787366	0.0567756	1.22155	0.0681234	2.6758e-05
10045	1	100	52	500	0.244201	0.227551	0.174308	0.0532431	0.0166496	0.784075	0.0563054	1.2266	0.0690974	2.58884e-05
10046	1	100	45	500	0.249316	0.233446	0.185203	0.0482431	0.0158703	0.778219	0.0520552	1.23275	0.0633242	2.49955e-05
10047	1	100	55	500	0.253767	0.237142	0.192114	0.045028	0.016625	0.775441	0.0489132	1.23681	0.061571	2.46918e-05
10048	1	100	52	500	0.261593	0.243188	0.20107	0.042118	0.0184053	0.770685	0.0468647	1.2431	0.0553116	2.36998e-05
10049	1	100	54	500	0.267302	0.248841	0.21029	0.0385513	0.0184611	0.765583	0.0434341	1.24918	0.0510817	2.36876e-05
