Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.191679	0.181034	0.0809492	0.100085	0.0106448	0.826919	0.0324589	1.18332	0.0436487
10002	1	100	60	500	0.195521	0.181969	0.0801463	0.101822	0.0135521	0.824789	0.0341753	1.18443	0.0463645
10003	1	100	61	500	0.197861	0.185058	0.0821679	0.10289	0.012803	0.823142	0.0305557	1.18494	0.042675
10004	1	100	58	500	0.19536	0.182329	0.0812396	0.101089	0.0130312	0.825139	0.0305588	1.18286	0.0442601
10005	1	100	61	500	0.199563	0.184923	0.0821329	0.10279	0.01464	0.822754	0.0291404	1.18417	0.0412246
10006	1	100	58	500	0.200792	0.187362	0.0842715	0.10309	0.0134303	0.821167	0.0301533	1.18886	0.0431786
10007	1	100	52	500	0.196426	0.187487	0.0849384	0.102548	0.00893889	0.820421	0.028256	1.18983	0.0413541
10008	1	100	53	500	0.193058	0.18627	0.0843167	0.101953	0.00678768	0.820858	0.0284356	1.18845	0.0409495
10009	1	100	61	500	0.196184	0.188679	0.085166	0.103513	0.00750524	0.819403	0.0280924	1.19165	0.0430439
10010	1	100	54	500	0.197242	0.187012	0.0829143	0.104097	0.0102308	0.820675	0.0288336	1.18894	0.0445517
10011	1	100	62	500	0.200842	0.188972	0.083807	0.105165	0.0118704	0.820002	0.0269251	1.19029	0.0415062
10012	1	100	59	500	0.196075	0.18719	0.0833908	0.103799	0.00888511	0.820915	0.028479	1.18943	0.0443785
10013	1	100	57	500	0.196839	0.188276	0.085159	0.103117	0.0085635	0.820815	0.02821	1.19219	0.0409337
10014	1	100	52	500	0.201746	0.19054	0.0860893	0.104451	0.0112058	0.818981	0.0273809	1.19379	0.0422619
10015	1	100	55	500	0.195075	0.18913	0.0853944	0.103735	0.00594522	0.819392	0.0272395	1.19372	0.040703
10016	1	100	53	500	0.194994	0.188103	0.0853169	0.102786	0.00689089	0.81981	0.0263843	1.19247	0.0399286
10017	1	100	44	500	0.19851	0.1901	0.0874241	0.102676	0.00841026	0.81834	0.026661	1.19371	0.0387457
10018	1	100	63	500	0.202531	0.193312	0.0895237	0.103788	0.00921886	0.816204	0.0264223	1.19716	0.0398464
10019	1	100	58	500	0.204074	0.194184	0.0901651	0.104019	0.00988946	0.815104	0.0269764	1.19747	0.0399761
10020	1	100	52	500	0.203882	0.195481	0.0903055	0.105176	0.0084002	0.813869	0.0265497	1.20014	0.0384839
10021	1	100	63	500	0.211157	0.197563	0.0909162	0.106646	0.0135948	0.812767	0.0255539	1.19993	0.0391251
10022	1	100	62	500	0.213378	0.197906	0.0909126	0.106994	0.0154714	0.811992	0.0259553	1.19825	0.0410075
10023	1	100	60	500	0.212217	0.198361	0.0919526	0.106409	0.013856	0.811663	0.0263852	1.19998	0.040033
10024	1	100	52	500	0.208326	0.198843	0.0938123	0.105031	0.0094826	0.811131	0.0261293	1.2032	0.0383137
10025	1	100	57	500	0.210948	0.199931	0.0951768	0.104754	0.0110169	0.810522	0.0258062	1.20477	0.0375695
10026	1	100	52	500	0.212573	0.200536	0.095677	0.104859	0.0120368	0.810366	0.025709	1.20519	0.0373911
10027	1	100	52	500	0.215301	0.201516	0.096581	0.104935	0.0137843	0.80862	0.0269643	1.20528	0.0389254
10028	1	100	55	500	0.214794	0.206034	0.108107	0.0979265	0.00876013	0.80494	0.0256644	1.21212	0.0351375
10029	1	100	54	500	0.214818	0.206851	0.108243	0.0986083	0.00796701	0.80395	0.0254098	1.21365	0.0359062
10030	1	100	56	500	0.222343	0.208128	0.108356	0.0997718	0.0142152	0.802996	0.0256768	1.2121	0.0368103
10031	1	100	60	500	0.216075	0.208844	0.112577	0.0962666	0.00723145	0.802211	0.0245138	1.21476	0.0336137
10032	1	100	63	500	0.222777	0.210146	0.11279	0.0973557	0.0126313	0.801534	0.0240325	1.21514	0.0336348
10033	1	100	58	500	0.222885	0.210775	0.111682	0.0990925	0.0121106	0.800382	0.0253865	1.21506	0.0360004
