Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.431543	0.411995	0.286567	0.125428	0.019548	0.633545	0.0683503	1.43346	0.118397	2.01297e-05
10002	1	100	46	500	0.446194	0.425147	0.295029	0.130118	0.0210471	0.624475	0.0710478	1.44754	0.119275	2.00348e-05
10003	1	100	42	500	0.461416	0.438317	0.306389	0.131929	0.0230983	0.613391	0.0689964	1.45926	0.113768	1.97912e-05
10004	1	100	48	500	0.463001	0.44128	0.311299	0.129981	0.0217202	0.611246	0.0686112	1.462	0.113072	2.00814e-05
10005	1	100	46	500	0.467845	0.445797	0.314022	0.131775	0.0220479	0.609086	0.0705902	1.46889	0.111826	2.04495e-05
10006	1	100	41	500	0.471911	0.45339	0.32332	0.13007	0.0185204	0.602076	0.0671947	1.47994	0.106584	2.04825e-05
10007	1	100	38	500	0.478584	0.460676	0.332648	0.128029	0.017908	0.597984	0.0662752	1.4884	0.108329	2.01745e-05
10008	1	100	41	500	0.250524	0.229651	0.102344	0.127307	0.020873	0.777811	0.0835165	1.20695	0.081858	2.03827e-05
10009	1	100	38	500	0.256113	0.2364	0.107229	0.129171	0.0197126	0.771935	0.0830208	1.21417	0.0829409	2.08271e-05
10010	1	100	43	500	0.267293	0.246805	0.118127	0.128678	0.0204878	0.763399	0.0745707	1.22541	0.0771321	2.07169e-05
10011	1	100	40	500	0.273512	0.254007	0.125825	0.128182	0.0195051	0.75567	0.072249	1.23104	0.0737287	2.08975e-05
10012	1	100	36	500	0.269468	0.25046	0.122171	0.128289	0.0190083	0.757429	0.0728195	1.22938	0.072708	2.08915e-05
10013	1	100	40	500	0.272183	0.255899	0.130685	0.125214	0.016284	0.752318	0.0696909	1.23446	0.0712598	2.09993e-05
10014	1	100	45	500	0.283729	0.263029	0.140387	0.122642	0.0206999	0.745752	0.0654778	1.23972	0.0665043	2.07241e-05
10015	1	100	39	500	0.286556	0.265838	0.147157	0.118681	0.0207172	0.743343	0.061015	1.24286	0.0655488	2.10084e-05
10016	1	100	46	500	0.286458	0.26734	0.148493	0.118847	0.0191186	0.74205	0.0632077	1.24454	0.0648607	2.15888e-05
10017	1	100	39	500	0.290149	0.27227	0.148656	0.123614	0.0178798	0.737634	0.0609965	1.25099	0.0648317	2.21608e-05
10018	1	100	40	500	0.293924	0.276182	0.157528	0.118654	0.017742	0.733239	0.058882	1.25376	0.0616052	2.19025e-05
10019	1	100	45	500	0.303711	0.282823	0.166196	0.116627	0.020888	0.726813	0.0540913	1.25943	0.0578631	2.16667e-05
10020	1	100	49	500	0.304996	0.285529	0.164312	0.121217	0.0194677	0.725357	0.0514133	1.26395	0.0577972	2.21097e-05
10021	1	100	42	500	0.306075	0.285552	0.167515	0.118037	0.0205235	0.724076	0.0520078	1.26369	0.0546189	2.21836e-05
