Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	28	500	0.265051	0.251412	0.211009	0.0404025	0.0136391	0.755036	0.0458709	1.24595	0.0590484
10002	1	100	36	500	0.26889	0.251776	0.209206	0.0425702	0.0171136	0.755346	0.0496908	1.24486	0.0619955
10003	1	100	34	500	0.269316	0.252936	0.210995	0.0419414	0.0163799	0.75428	0.0484627	1.24712	0.061331
10004	1	100	31	500	0.275362	0.254801	0.215144	0.0396564	0.0205614	0.751803	0.0456545	1.24921	0.0598023
10005	1	100	40	500	0.276622	0.258557	0.216263	0.0422935	0.018065	0.750131	0.0454543	1.25328	0.0581925
10006	1	100	30	500	0.274772	0.258223	0.21655	0.0416733	0.0165491	0.749772	0.0475801	1.25364	0.0631248
10007	1	100	36	500	0.273496	0.260849	0.221955	0.0388934	0.0126475	0.746542	0.0439338	1.2584	0.0600642
10008	1	100	41	500	0.277895	0.263974	0.224361	0.0396131	0.0139217	0.744575	0.042857	1.26177	0.0599828
10009	1	100	36	500	0.282445	0.266394	0.227901	0.038493	0.0160507	0.742502	0.0396208	1.26381	0.0580179
10010	1	100	41	500	0.285207	0.272801	0.235706	0.0370946	0.0124061	0.736735	0.0357978	1.27321	0.0554094
10011	1	100	38	500	0.276873	0.268961	0.233468	0.0354934	0.00791217	0.739001	0.0357642	1.27035	0.0552801
10012	1	100	45	500	0.281291	0.269544	0.230452	0.0390915	0.0117469	0.739868	0.0387867	1.2697	0.0572175
10013	1	100	36	500	0.281479	0.269025	0.228734	0.0402909	0.0124546	0.740639	0.0399836	1.26925	0.060273
10014	1	100	43	500	0.275023	0.267709	0.226146	0.0415635	0.00731343	0.74126	0.0406412	1.27034	0.0590102
10015	1	100	41	500	0.283032	0.273828	0.231825	0.0420037	0.00920347	0.735802	0.0384097	1.27735	0.0594258
10016	1	100	43	500	0.289118	0.27903	0.235966	0.043064	0.0100884	0.732503	0.0391761	1.28238	0.0605799
10017	1	100	38	500	0.291007	0.281692	0.241084	0.0406085	0.00931451	0.730064	0.0381317	1.28597	0.0592085
10018	1	100	40	500	0.295239	0.284163	0.243602	0.0405609	0.0110755	0.728051	0.0372841	1.28841	0.0582269
10019	1	100	40	500	0.292652	0.284279	0.246467	0.0378119	0.0083729	0.72696	0.0366689	1.28877	0.0608512
10020	1	100	37	500	0.294253	0.286745	0.247217	0.0395277	0.00750751	0.725791	0.03302	1.29276	0.0537008
10021	1	100	37	500	0.296153	0.288666	0.248225	0.040441	0.00748762	0.724315	0.0349419	1.29561	0.0566067
10022	1	100	39	500	0.302088	0.29356	0.251123	0.0424367	0.00852775	0.720627	0.0357172	1.30133	0.0590869
10023	1	100	35	500	0.305688	0.296533	0.254349	0.0421844	0.00915491	0.71804	0.0334672	1.30482	0.0568553
10024	1	100	35	500	0.307373	0.297903	0.25544	0.0424635	0.00946978	0.717704	0.0343281	1.30581	0.0576502
10025	1	100	37	500	0.305592	0.296878	0.256547	0.0403307	0.00871424	0.717337	0.0363805	1.30246	0.0620902
10026	1	100	29	500	0.306227	0.299796	0.258976	0.0408204	0.00643103	0.715432	0.0328087	1.31007	0.0562286
10027	1	100	33	500	0.0806154	0.0726917	0.0309232	0.0417686	0.00792371	0.927238	0.0426333	1.06741	0.045438
10028	1	100	30	500	0.0819169	0.0745612	0.0321315	0.0424297	0.0073557	0.92528	0.0423003	1.06988	0.046119
10029	1	100	37	500	0.0861376	0.0794364	0.03716	0.0422764	0.00670119	0.920367	0.0401614	1.07579	0.0438437
10030	1	100	39	500	0.0878051	0.0806963	0.036105	0.0445913	0.0071088	0.91926	0.040535	1.07646	0.0423584
10031	1	100	34	500	0.0868273	0.0801603	0.0364706	0.0436897	0.006667	0.919534	0.0421892	1.07656	0.0453703
10032	1	100	38	500	0.0927546	0.0843669	0.0378588	0.0465081	0.00838763	0.915898	0.0402828	1.07945	0.0436336
10033	1	100	34	500	0.091073	0.0837977	0.0403248	0.0434729	0.00727535	0.916215	0.0412543	1.07889	0.0438522
10034	1	100	42	500	0.0914258	0.0841423	0.040821	0.0433213	0.00728347	0.915629	0.0405177	1.07911	0.0437612
10035	1	100	38	500	0.0921895	0.0829661	0.0397876	0.0431785	0.0092234	0.916812	0.042254	1.07841	0.0450979
10036	1	100	41	500	0.0931179	0.0834766	0.0419108	0.0415659	0.00964126	0.916754	0.0409905	1.07784	0.0421889
10037	1	100	43	500	0.0923665	0.0863986	0.0422392	0.0441594	0.00596785	0.913615	0.0409657	1.08266	0.0435932
10038	1	100	39	500	0.0928904	0.0849691	0.0433293	0.0416398	0.0079212	0.914681	0.0388926	1.0813	0.0418771
10039	1	100	44	500	0.0952138	0.0864102	0.0441829	0.0422274	0.00880357	0.913695	0.0410432	1.08145	0.0420464
10040	1	100	46	500	0.0981352	0.0882607	0.0449477	0.043313	0.00987452	0.911944	0.0414765	1.08256	0.0428125
10041	1	100	42	500	0.0974465	0.0875139	0.0441296	0.0433842	0.00993264	0.912302	0.040015	1.08287	0.0425197
10042	1	100	43	500	0.0986871	0.0903503	0.0477104	0.0426399	0.00833671	0.909566	0.0399665	1.08615	0.0412926
10043	1	100	41	500	0.0998638	0.0929338	0.0495976	0.0433363	0.00693	0.907056	0.0395148	1.08868	0.0412869
10044	1	100	37	500	0.10024	0.0899999	0.0454103	0.0445896	0.0102403	0.91017	0.0405207	1.0855	0.0415799
10045	1	100	49	500	0.105504	0.0944935	0.0480809	0.0464126	0.0110107	0.905912	0.0398983	1.08918	0.0409049
10046	1	100	37	500	0.106202	0.0954116	0.049513	0.0458985	0.0107902	0.904278	0.0385844	1.08962	0.0393423
10047	1	100	42	500	0.110367	0.0974957	0.051483	0.0460126	0.0128713	0.90259	0.0392566	1.09137	0.0392512
10048	1	100	43	500	0.114478	0.101168	0.0549251	0.0462426	0.0133101	0.899742	0.0389975	1.09429	0.0395987
10049	1	100	44	500	0.112222	0.0991014	0.0532041	0.0458974	0.0131208	0.900501	0.0372869	1.09332	0.0403363
